t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786688700,72.8,72.8,72.8,72.8,1800,2026-08-14,,,,,,,,,STB,2026-08-14 13:25:00+07:00,2026-08-14,805,148,0.0,1800.0,131040.0,858600.0,62750080.0,73.0841835546238,-0.3888441257764219,-0.41039671682626677
1786688760,72.9,73.0,72.9,73.0,8600,2026-08-14,,,,,,,,,STB,2026-08-14 13:26:00+07:00,2026-08-14,806,149,0.27472527472527375,8600.0,627800.0,867200.0,63377880.0,73.08334870848708,-0.11404609936462862,-0.1367989056087482
1786688820,73.0,73.0,72.8,72.8,15600,2026-08-14,,,,,,,,,STB,2026-08-14 13:27:00+07:00,2026-08-14,807,150,-0.2739726027397249,15600.0,1135680.0,882800.0,64513560.0,73.07834164023562,-0.38088116668807404,-0.41039671682626677
1786688880,72.8,72.8,72.7,72.8,16600,2026-08-14,,,,,,,,,STB,2026-08-14 13:28:00+07:00,2026-08-14,808,151,0.0,16600.0,1208480.0,899400.0,65722040.0,73.0732043584612,-0.37387762157109483,-0.41039671682626677
1786688940,72.8,72.9,72.8,72.8,1700,2026-08-14,,,,,,,,,STB,2026-08-14 13:29:00+07:00,2026-08-14,809,152,0.0,1700.0,123760.0,901100.0,65845800.0,73.0726889357452,-0.37317490257542385,-0.41039671682626677
1786689000,72.8,72.9,72.8,72.8,2200,2026-08-14,,,,,,,,,STB,2026-08-14 13:30:00+07:00,2026-08-14,810,153,0.0,2200.0,160160.0,903300.0,66005960.0,73.07202479796302,-0.3722694132469284,-0.41039671682626677
1786689060,72.8,72.8,72.8,72.8,4200,2026-08-14,,,,,,,,,STB,2026-08-14 13:31:00+07:00,2026-08-14,811,154,0.0,4200.0,305760.0,907500.0,66311720.0,73.07076584022039,-0.37055289773814115,-0.41039671682626677
1786689120,72.8,72.8,72.7,72.8,18900,2026-08-14,,,,,,,,,STB,2026-08-14 13:32:00+07:00,2026-08-14,812,155,0.0,18900.0,1375920.0,926400.0,67687640.0,73.06524179620034,-0.3630204864580877,-0.41039671682626677
1786689180,72.8,72.8,72.7,72.8,34000,2026-08-14,,,,,,,,,STB,2026-08-14 13:33:00+07:00,2026-08-14,813,156,0.0,34000.0,2475200.0,960400.0,70162840.0,73.05585172844648,-0.3502138738967875,-0.41039671682626677
1786689240,72.8,72.8,72.7,72.8,8500,2026-08-14,,,,,,,,,STB,2026-08-14 13:34:00+07:00,2026-08-14,814,157,0.0,8500.0,618800.0,968900.0,70781640.0,73.05360718340386,-0.3471521710997294,-0.41039671682626677
1786689300,72.7,72.8,72.7,72.7,5600,2026-08-14,,,,,,,,,STB,2026-08-14 13:35:00+07:00,2026-08-14,815,158,-0.13736263736262577,5600.0,407120.0,974500.0,71188760.0,73.05157516675219,-0.48126979596218034,-0.5471956224350039
1786689360,72.7,72.7,72.7,72.7,4700,2026-08-14,,,,,,,,,STB,2026-08-14 13:36:00+07:00,2026-08-14,816,159,0.0,4700.0,341690.0,979200.0,71530450.0,73.04988766339869,-0.4789708438853624,-0.5471956224350039
1786689420,72.7,72.7,72.6,72.6,17100,2026-08-14,,,,,,,,,STB,2026-08-14 13:37:00+07:00,2026-08-14,817,160,-0.13755158184319827,17100.0,1241460.0,996300.0,72771910.0,73.04216601425273,-0.6053572044488087,-0.6839945280437743
1786689480,72.6,72.6,72.6,72.6,10500,2026-08-14,,,,,,,,,STB,2026-08-14 13:38:00+07:00,2026-08-14,818,161,0.0,10500.0,762299.9999999999,1006800.0,73534210.0,73.03755462852602,-0.5990817063241782,-0.6839945280437743
1786689540,72.6,72.7,72.6,72.6,4200,2026-08-14,,,,,,,,,STB,2026-08-14 13:39:00+07:00,2026-08-14,819,162,0.0,4200.0,304920.0,1011000.0,73839130.0,73.03573689416419,-0.5966077877678111,-0.6839945280437743
1786689600,72.6,72.7,72.6,72.7,400,2026-08-14,,,,,,,,,STB,2026-08-14 13:40:00+07:00,2026-08-14,820,163,0.13774104683197397,400.0,29080.0,1011400.0,73868210.0,73.03560411311054,-0.4595075472926591,-0.5471956224350039
1786689660,72.7,72.7,72.6,72.7,6000,2026-08-14,,,,,,,,,STB,2026-08-14 13:41:00+07:00,2026-08-14,821,164,0.0,6000.0,436200.0,1017400.0,74304410.0,73.03362492628268,-0.4568100332133729,-0.5471956224350039
1786689720,72.7,72.7,72.7,72.7,10900,2026-08-14,,,,,,,,,STB,2026-08-14 13:42:00+07:00,2026-08-14,822,165,0.0,10900.0,792430.0,1028300.0,75096840.0,73.03008849557523,-0.45198972420145145,-0.5471956224350039
1786689780,72.7,72.7,72.7,72.7,3200,2026-08-14,,,,,,,,,STB,2026-08-14 13:43:00+07:00,2026-08-14,823,166,0.0,3200.0,232640.0,1031500.0,75329480.0,73.02906446921958,-0.45059384453468576,-0.5471956224350039
1786689840,72.7,72.8,72.7,72.7,18600,2026-08-14,,,,,,,,,STB,2026-08-14 13:44:00+07:00,2026-08-14,824,167,0.0,18600.0,1352220.0,1050100.0,76681700.0,73.02323588229693,-0.4426479851124876,-0.5471956224350039
1786689900,72.7,72.8,72.6,72.6,53500,2026-08-14,,,,,,,,,STB,2026-08-14 13:45:00+07:00,2026-08-14,825,168,-0.13755158184319827,53500.0,3884099.9999999995,1103600.0,80565800.0,73.00271837622327,-0.551648466222654,-0.6839945280437743
1786689960,72.7,72.7,72.6,72.7,55100,2026-08-14,,,,,,,,,STB,2026-08-14 13:46:00+07:00,2026-08-14,826,169,0.13774104683197397,55100.0,4005770.0,1158700.0,84571570.0,72.98832312073876,-0.3950263664254883,-0.5471956224350039
1786690020,72.7,72.7,72.7,72.7,21300,2026-08-14,,,,,,,,,STB,2026-08-14 13:47:00+07:00,2026-08-14,827,170,0.0,21300.0,1548510.0,1180000.0,86120080.0,72.9831186440678,-0.38792346686161716,-0.5471956224350039
1786690080,72.7,72.7,72.6,72.6,25300,2026-08-14,,,,,,,,,STB,2026-08-14 13:48:00+07:00,2026-08-14,828,171,-0.13755158184319827,25300.0,1836779.9999999998,1205300.0,87956860.0,72.975076744379,-0.5139792393680342,-0.6839945280437743
1786690140,72.6,72.7,72.6,72.6,32400,2026-08-14,,,,,,,,,STB,2026-08-14 13:49:00+07:00,2026-08-14,829,172,0.0,32400.0,2352240.0,1237700.0,90309100.0,72.96525814009857,-0.50059185619169,-0.6839945280437743
1786690200,72.6,72.6,72.5,72.5,74000,2026-08-14,,,,,,,,,STB,2026-08-14 13:50:00+07:00,2026-08-14,830,173,-0.13774104683195176,74000.0,5365000.0,1311700.0,95674100.0,72.93901044446139,-0.601887031077375,-0.8207934336525224
1786690260,72.5,72.5,72.5,72.5,55200,2026-08-14,,,,,,,,,STB,2026-08-14 13:51:00+07:00,2026-08-14,831,174,0.0,55200.0,4002000.0,1366900.0,99676100.0,72.92128173238716,-0.5777212390934316,-0.8207934336525224
1786690320,72.5,72.5,72.5,72.5,13900,2026-08-14,,,,,,,,,STB,2026-08-14 13:52:00+07:00,2026-08-14,832,175,0.0,13900.0,1007750.0,1380800.0,100683850.0,72.91704084588645,-0.5719387965398726,-0.8207934336525224
1786690380,72.5,72.6,72.5,72.5,27100,2026-08-14,,,,,,,,,STB,2026-08-14 13:53:00+07:00,2026-08-14,833,176,0.0,27100.0,1964750.0,1407900.0,102648600.0,72.90901342424888,-0.5609915770892204,-0.8207934336525224
1786690440,72.5,72.6,72.5,72.6,191100,2026-08-14,,,,,,,,,STB,2026-08-14 13:54:00+07:00,2026-08-14,834,177,0.13793103448274113,191100.0,13873859.999999998,1599000.0,116522460.0,72.87208255159474,-0.37337007818063483,-0.6839945280437743
1786690500,72.7,72.7,72.7,72.7,12700,2026-08-14,,,,,,,,,STB,2026-08-14 13:55:00+07:00,2026-08-14,835,178,0.13774104683197397,12700.0,923290.0,1611700.0,117445750.0,72.87072656201526,-0.23428689416177262,-0.5471956224350039
1786690560,72.8,72.9,72.7,72.8,5200,2026-08-14,,,,,,,,,STB,2026-08-14 13:56:00+07:00,2026-08-14,836,179,0.13755158184318717,5200.0,378560.0,1616900.0,117824310.0,72.87049910322222,-0.0967457394827953,-0.41039671682626677
1786690620,72.9,72.9,72.7,72.8,13100,2026-08-14,,,,,,,,,STB,2026-08-14 13:57:00+07:00,2026-08-14,837,180,0.0,13100.0,953680.0,1630000.0,118777990.0,72.86993251533742,-0.09596895855874532,-0.41039671682626677
1786690680,72.8,72.9,72.7,72.7,1700,2026-08-14,,,,,,,,,STB,2026-08-14 13:58:00+07:00,2026-08-14,838,181,-0.13736263736262577,1700.0,123590.0,1631700.0,118901580.0,72.86975546975548,-0.23295737533512995,-0.5471956224350039
1786690740,72.9,72.9,72.7,72.7,3700,2026-08-14,,,,,,,,,STB,2026-08-14 13:59:00+07:00,2026-08-14,839,182,0.0,3700.0,268990.0,1635400.0,119170570.0,72.8693714076067,-0.23243154748693318,-0.5471956224350039
1786690800,72.7,72.8,72.7,72.7,8300,2026-08-14,,,,,,,,,STB,2026-08-14 14:00:00+07:00,2026-08-14,840,183,0.0,8300.0,603410.0,1643700.0,119773980.0,72.86851615258259,-0.23126057930110688,-0.5471956224350039
1786690860,72.7,72.7,72.6,72.7,18900,2026-08-14,,,,,,,,,STB,2026-08-14 14:01:00+07:00,2026-08-14,841,184,0.0,18900.0,1374030.0,1662600.0,121148010.0,72.86660050523277,-0.22863768047035604,-0.5471956224350039
1786690920,72.6,72.8,72.6,72.7,16100,2026-08-14,,,,,,,,,STB,2026-08-14 14:02:00+07:00,2026-08-14,842,185,0.0,16100.0,1170470.0,1678700.0,122318480.0,72.86500268064574,-0.22644983816019204,-0.5471956224350039
1786690980,72.7,72.7,72.6,72.7,29000,2026-08-14,,,,,,,,,STB,2026-08-14 14:03:00+07:00,2026-08-14,843,186,0.0,29000.0,2108300.0,1707700.0,124426780.0,72.86220062071793,-0.2226128490988799,-0.5471956224350039
1786691040,72.8,72.8,72.7,72.8,28300,2026-08-14,,,,,,,,,STB,2026-08-14 14:04:00+07:00,2026-08-14,844,187,0.13755158184318717,28300.0,2060240.0,1736000.0,126487020.0,72.8611866359447,-0.08397699621669474,-0.41039671682626677
