t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787020320,74.3,74.3,74.3,74.3,1400,2026-08-18,,,,,,,,,STB,2026-08-18 09:32:00+07:00,2026-08-18,572,17,0.13477088948785632,1400.0,104020.0,94400.0,7018070.0,74.34396186440678,-0.05913306649834027,-0.13440860215054862
1787020380,74.3,74.3,74.3,74.3,400,2026-08-18,,,,,,,,,STB,2026-08-18 09:33:00+07:00,2026-08-18,573,18,0.0,400.0,29720.0,94800.0,7047790.0,74.34377637130801,-0.058883706807377756,-0.13440860215054862
1787020500,74.3,74.3,74.3,74.3,800,2026-08-18,,,,,,,,,STB,2026-08-18 09:35:00+07:00,2026-08-18,575,19,0.0,800.0,59440.0,95600.0,7107230.0,74.34341004184101,-0.05839124384606764,-0.13440860215054862
1787020560,74.2,74.2,74.2,74.2,500,2026-08-18,,,,,,,,,STB,2026-08-18 09:36:00+07:00,2026-08-18,576,20,-0.13458950201883368,500.0,37100.0,96100.0,7144330.0,74.3426638917794,-0.19190043013129765,-0.26881720430107503
1787020680,74.2,74.2,74.2,74.2,1700,2026-08-18,,,,,,,,,STB,2026-08-18 09:38:00+07:00,2026-08-18,578,21,0.0,1700.0,126140.0,97800.0,7270470.0,74.34018404907975,-0.18857102773273127,-0.26881720430107503
1787020740,74.2,74.2,74.2,74.2,700,2026-08-18,,,,,,,,,STB,2026-08-18 09:39:00+07:00,2026-08-18,579,22,0.0,700.0,51940.0,98500.0,7322410.0,74.33918781725889,-0.1872334381713192,-0.26881720430107503
1787020800,74.2,74.3,74.2,74.3,5500,2026-08-18,,,,,,,,,STB,2026-08-18 09:40:00+07:00,2026-08-18,580,23,0.13477088948785632,5500.0,408650.0,104000.0,7731060.0,74.33711538461539,-0.04992847035206749,-0.13440860215054862
1787020860,74.3,74.3,74.3,74.3,8500,2026-08-18,,,,,,,,,STB,2026-08-18 09:41:00+07:00,2026-08-18,581,24,0.0,8500.0,631550.0,112500.0,8362610.0,74.3343111111111,-0.046157838282545605,-0.13440860215054862
1787020920,74.3,74.3,74.3,74.3,200,2026-08-18,,,,,,,,,STB,2026-08-18 09:42:00+07:00,2026-08-18,582,25,0.0,200.0,14860.0,112700.0,8377470.0,74.33425022182786,-0.046075963268144005,-0.13440860215054862
1787020980,74.3,74.3,74.2,74.2,1800,2026-08-18,,,,,,,,,STB,2026-08-18 09:43:00+07:00,2026-08-18,583,26,-0.13458950201883368,1800.0,133560.0,114500.0,8511030.0,74.33213973799127,-0.17776931816713137,-0.26881720430107503
1787021040,74.3,74.4,74.3,74.4,3000,2026-08-18,,,,,,,,,STB,2026-08-18 09:44:00+07:00,2026-08-18,584,27,0.26954177897573484,3000.0,223200.00000000003,117500.0,8734230.0,74.33387234042553,0.08896033193539488,0.0
1787021100,74.4,74.4,74.4,74.4,1500,2026-08-18,,,,,,,,,STB,2026-08-18 09:45:00+07:00,2026-08-18,585,28,0.0,1500.0,111600.00000000001,119000.0,8845830.0,74.33470588235294,0.08783799824325644,0.0
1787021160,74.4,74.4,74.4,74.4,1800,2026-08-18,,,,,,,,,STB,2026-08-18 09:46:00+07:00,2026-08-18,586,29,0.0,1800.0,133920.0,120800.0,8979750.0,74.33567880794702,0.086528021381449,0.0
1787021220,74.4,74.4,74.3,74.3,7200,2026-08-18,,,,,,,,,STB,2026-08-18 09:47:00+07:00,2026-08-18,587,30,-0.13440860215054862,7200.0,534960.0,128000.0,9514710.0,74.333671875,-0.04529828024185667,-0.13440860215054862
1787021280,74.3,74.3,74.3,74.3,700,2026-08-18,,,,,,,,,STB,2026-08-18 09:48:00+07:00,2026-08-18,588,31,0.0,700.0,52010.0,128700.0,9566720.0,74.33348873348874,-0.04505201364731759,-0.13440860215054862
