t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786415760,74.8,74.8,74.8,74.8,1500,2026-08-11,,,,,,,,,STB,2026-08-11 09:36:00+07:00,2026-08-11,576,21,0.0,1500.0,112200.0,125500.0,9413830.0,75.01059760956176,-0.2807571413548038,-0.1335113484646322
1786415820,74.8,74.9,74.8,74.9,1800,2026-08-11,,,,,,,,,STB,2026-08-11 09:37:00+07:00,2026-08-11,577,22,0.13368983957220415,1800.0,134820.0,127300.0,9548650.0,75.00903377847604,-0.14536086253029712,0.0
1786415880,74.9,74.9,74.9,74.9,200,2026-08-11,,,,,,,,,STB,2026-08-11 09:38:00+07:00,2026-08-11,578,23,0.0,200.0,14980.000000000002,127500.0,9563630.0,75.00886274509804,-0.1451331764194097,0.0
1786415940,74.9,74.9,74.8,74.8,1100,2026-08-11,,,,,,,,,STB,2026-08-11 09:39:00+07:00,2026-08-11,579,24,-0.1335113484646322,1100.0,82280.0,128600.0,9645910.0,75.00707620528772,-0.2760755594858444,-0.1335113484646322
1786416000,74.9,74.9,74.8,74.9,600,2026-08-11,,,,,,,,,STB,2026-08-11 09:40:00+07:00,2026-08-11,580,25,0.13368983957220415,600.0,44940.0,129200.0,9690850.0,75.00657894736842,-0.14209279887729132,0.0
1786416060,74.9,74.9,74.8,74.8,3400,2026-08-11,,,,,,,,,STB,2026-08-11 09:41:00+07:00,2026-08-11,581,26,-0.1335113484646322,3400.0,254320.0,132600.0,9945170.0,75.00128205128205,-0.268371480829388,-0.1335113484646322
1786416120,74.8,74.9,74.6,74.9,13200,2026-08-11,,,,,,,,,STB,2026-08-11 09:42:00+07:00,2026-08-11,582,27,0.13368983957220415,13200.0,988680.0000000001,145800.0,10933850.0,74.99211248285323,-0.12282956140792223,0.0
1786416180,74.8,74.8,74.8,74.8,200,2026-08-11,,,,,,,,,STB,2026-08-11 09:43:00+07:00,2026-08-11,583,28,-0.1335113484646322,200.0,14960.0,146000.0,10948810.0,74.99184931506849,-0.25582688894957295,-0.1335113484646322
1786416240,74.8,74.9,74.8,74.8,6300,2026-08-11,,,,,,,,,STB,2026-08-11 09:44:00+07:00,2026-08-11,584,29,0.0,6300.0,471240.0,152300.0,11420050.0,74.983913328956,-0.2452703797268807,-0.1335113484646322
1786416300,74.8,74.9,74.8,74.9,200,2026-08-11,,,,,,,,,STB,2026-08-11 09:45:00+07:00,2026-08-11,585,30,0.13368983957220415,200.0,14980.000000000002,152500.0,11435030.0,74.98380327868853,-0.11176184058983019,0.0
1786416360,74.8,74.9,74.8,74.8,9300,2026-08-11,,,,,,,,,STB,2026-08-11 09:46:00+07:00,2026-08-11,586,31,-0.1335113484646322,9300.0,695640.0,161800.0,12130670.0,74.97323856613103,-0.2310672040373829,-0.1335113484646322
1786416420,74.7,74.7,74.7,74.7,700,2026-08-11,,,,,,,,,STB,2026-08-11 09:47:00+07:00,2026-08-11,587,32,-0.13368983957218195,700.0,52290.0,162500.0,12182960.0,74.97206153846153,-0.36288389685263933,-0.2670226969292422
1786416480,74.8,74.8,74.7,74.7,1600,2026-08-11,,,,,,,,,STB,2026-08-11 09:48:00+07:00,2026-08-11,588,33,0.0,1600.0,119520.0,164100.0,12302480.0,74.96940889701402,-0.35935843829861813,-0.2670226969292422
1786416540,74.8,74.8,74.7,74.7,400,2026-08-11,,,,,,,,,STB,2026-08-11 09:49:00+07:00,2026-08-11,589,34,0.0,400.0,29880.0,164500.0,12332360.0,74.9687537993921,-0.35848775092521823,-0.2670226969292422
1786416600,74.7,74.8,74.6,74.8,1100,2026-08-11,,,,,,,,,STB,2026-08-11 09:50:00+07:00,2026-08-11,590,35,0.1338688085676054,1100.0,82280.0,165600.0,12414640.0,74.96763285024154,-0.22360696725801654,-0.1335113484646322
1786416660,74.7,74.7,74.6,74.6,9300,2026-08-11,,,,,,,,,STB,2026-08-11 09:51:00+07:00,2026-08-11,591,36,-0.2673796791443861,9300.0,693780.0,174900.0,13108420.0,74.94808461978273,-0.46443431016095493,-0.4005340453938744
1786416720,74.6,74.6,74.6,74.6,600,2026-08-11,,,,,,,,,STB,2026-08-11 09:52:00+07:00,2026-08-11,592,37,0.0,600.0,44760.0,175500.0,13153180.0,74.94689458689459,-0.46285384979146693,-0.4005340453938744
1786416780,74.7,74.8,74.6,74.8,2700,2026-08-11,,,,,,,,,STB,2026-08-11 09:53:00+07:00,2026-08-11,593,38,0.2680965147453085,2700.0,201960.0,178200.0,13355140.0,74.94466891133558,-0.1930342924147621,-0.1335113484646322
1786416840,74.8,74.8,74.8,74.8,300,2026-08-11,,,,,,,,,STB,2026-08-11 09:54:00+07:00,2026-08-11,594,39,0.0,300.0,22440.0,178500.0,13377580.0,74.94442577030813,-0.19271049023815712,-0.1335113484646322
1786416900,74.7,74.7,74.7,74.7,200,2026-08-11,,,,,,,,,STB,2026-08-11 09:55:00+07:00,2026-08-11,595,40,-0.13368983957218195,200.0,14940.0,178700.0,13392520.0,74.9441522104085,-0.3257788676066853,-0.2670226969292422
1786416960,74.7,74.8,74.6,74.6,6900,2026-08-11,,,,,,,,,STB,2026-08-11 09:56:00+07:00,2026-08-11,596,41,-0.13386880856761652,6900.0,514739.99999999994,185600.0,13907260.0,74.93135775862069,-0.4422150732782848,-0.4005340453938744
1786417020,74.6,74.6,74.6,74.6,6500,2026-08-11,,,,,,,,,STB,2026-08-11 09:57:00+07:00,2026-08-11,597,42,0.0,6500.0,484899.99999999994,192100.0,14392160.0,74.92014575741801,-0.4273159831463924,-0.4005340453938744
1786417080,74.5,74.5,74.5,74.5,400,2026-08-11,,,,,,,,,STB,2026-08-11 09:58:00+07:00,2026-08-11,598,43,-0.13404825737264314,400.0,29800.0,192500.0,14421960.0,74.91927272727273,-0.5596326712874022,-0.5340453938584844
1786417140,74.5,74.7,74.5,74.6,1200,2026-08-11,,,,,,,,,STB,2026-08-11 09:59:00+07:00,2026-08-11,599,44,0.13422818791946067,1200.0,89520.0,193700.0,14511480.0,74.91729478575117,-0.42352675261242423,-0.4005340453938744
1786417200,74.8,75.0,74.8,75.0,63600,2026-08-11,,,,,,,,,STB,2026-08-11 10:00:00+07:00,2026-08-11,600,45,0.536193029490617,63600.0,4770000.0,257300.0,19281480.0,74.93773804897008,0.0830849084198837,0.1335113484646211
1786417260,74.9,74.9,74.8,74.8,2000,2026-08-11,,,,,,,,,STB,2026-08-11 10:01:00+07:00,2026-08-11,601,46,-0.2666666666666706,2000.0,149600.0,259300.0,19431080.0,74.93667566525261,-0.18238821516869397,-0.1335113484646322
1786417320,74.8,75.0,74.7,75.0,6800,2026-08-11,,,,,,,,,STB,2026-08-11 10:02:00+07:00,2026-08-11,602,47,0.2673796791443861,6800.0,510000.0,266100.0,19941080.0,74.93829387448328,0.08234258124435456,0.1335113484646211
1786417380,75.0,75.0,74.9,74.9,500,2026-08-11,,,,,,,,,STB,2026-08-11 10:03:00+07:00,2026-08-11,603,48,-0.13333333333332975,500.0,37450.0,266600.0,19978530.0,74.93822205551388,-0.05100475360297896,0.0
1786417440,74.8,74.9,74.7,74.7,12200,2026-08-11,,,,,,,,,STB,2026-08-11 10:04:00+07:00,2026-08-11,604,49,-0.2670226969292422,12200.0,911340.0,278800.0,20889870.0,74.92779770444763,-0.3040229546665385,-0.2670226969292422
1786417500,74.9,74.9,74.8,74.8,3400,2026-08-11,,,,,,,,,STB,2026-08-11 10:05:00+07:00,2026-08-11,605,50,0.1338688085676054,3400.0,254320.0,282200.0,21144190.0,74.92625797306874,-0.1685096473310166,-0.1335113484646322
1786417560,74.8,75.0,74.8,75.0,2000,2026-08-11,,,,,,,,,STB,2026-08-11 10:06:00+07:00,2026-08-11,606,51,0.2673796791443861,2000.0,150000.0,284200.0,21294190.0,74.92677691766362,0.09772618728394189,0.1335113484646211
1786417620,75.0,75.0,74.9,74.9,500,2026-08-11,,,,,,,,,STB,2026-08-11 10:07:00+07:00,2026-08-11,607,52,-0.13333333333332975,500.0,37450.0,284700.0,21331640.0,74.92672989111345,-0.03567470667983352,0.0
1786417680,74.9,74.9,74.9,74.9,3600,2026-08-11,,,,,,,,,STB,2026-08-11 10:08:00+07:00,2026-08-11,608,53,0.0,3600.0,269640.0,288300.0,21601280.0,74.92639611515783,-0.03522939381369605,0.0
1786417740,74.9,75.0,74.9,75.0,5200,2026-08-11,,,,,,,,,STB,2026-08-11 10:09:00+07:00,2026-08-11,609,54,0.1335113484646211,5200.0,390000.0,293500.0,21991280.0,74.92770017035775,0.09649279168832958,0.1335113484646211
1786417800,75.0,75.0,75.0,75.0,400,2026-08-11,,,,,,,,,STB,2026-08-11 10:10:00+07:00,2026-08-11,610,55,0.0,400.0,30000.0,293900.0,22021280.0,74.9277985709425,0.09636133776056433,0.1335113484646211
1786417860,75.0,75.0,75.0,75.0,300,2026-08-11,,,,,,,,,STB,2026-08-11 10:11:00+07:00,2026-08-11,611,56,0.0,300.0,22500.0,294200.0,22043780.0,74.92787219578518,0.09626298212010997,0.1335113484646211
1786417920,75.0,75.0,74.9,75.0,900,2026-08-11,,,,,,,,,STB,2026-08-11 10:12:00+07:00,2026-08-11,612,57,0.0,900.0,67500.0,295100.0,22111280.0,74.92809217214504,0.0959691162157883,0.1335113484646211
1786417980,75.0,75.0,75.0,75.0,700,2026-08-11,,,,,,,,,STB,2026-08-11 10:13:00+07:00,2026-08-11,613,58,0.0,700.0,52500.0,295800.0,22163780.0,74.92826233941852,0.09574179133704508,0.1335113484646211
1786418040,75.0,75.0,74.9,75.0,700,2026-08-11,,,,,,,,,STB,2026-08-11 10:14:00+07:00,2026-08-11,614,59,0.0,700.0,52500.0,296500.0,22216280.0,74.92843170320404,0.09551554085562852,0.1335113484646211
1786418100,74.9,75.0,74.9,75.0,5400,2026-08-11,,,,,,,,,STB,2026-08-11 10:15:00+07:00,2026-08-11,615,60,0.0,5400.0,405000.0,301900.0,22621280.0,74.92971182510765,0.09380547873507616,0.1335113484646211
1786418160,75.0,75.0,74.9,75.0,21700,2026-08-11,,,,,,,,,STB,2026-08-11 10:16:00+07:00,2026-08-11,616,61,0.0,21700.0,1627500.0,323600.0,24248780.0,74.93442521631644,0.08750955718184183,0.1335113484646211
1786418220,75.0,75.0,75.0,75.0,200,2026-08-11,,,,,,,,,STB,2026-08-11 10:17:00+07:00,2026-08-11,617,62,0.0,200.0,15000.0,323800.0,24263780.0,74.93446571957999,0.08745545830040058,0.1335113484646211
1786418280,75.0,75.0,74.9,74.9,10400,2026-08-11,,,,,,,,,STB,2026-08-11 10:18:00+07:00,2026-08-11,618,63,-0.13333333333332975,10400.0,778960.0000000001,334200.0,25042740.0,74.93339317773788,-0.04456381370409046,0.0
1786418340,74.9,75.0,74.9,74.9,9300,2026-08-11,,,,,,,,,STB,2026-08-11 10:19:00+07:00,2026-08-11,619,64,0.0,9300.0,696570.0,343500.0,25739310.0,74.93248908296943,-0.04335780562880753,0.0
1786418400,74.9,75.0,74.9,75.0,2100,2026-08-11,,,,,,,,,STB,2026-08-11 10:20:00+07:00,2026-08-11,620,65,0.1335113484646211,2100.0,157500.0,345600.0,25896810.0,74.93289930555555,0.08954770877185325,0.1335113484646211
1786418460,75.0,75.1,75.0,75.1,200,2026-08-11,,,,,,,,,STB,2026-08-11 10:21:00+07:00,2026-08-11,621,66,0.13333333333331865,200.0,15019.999999999998,345800.0,25911830.0,74.932995951417,0.22287117505788157,0.26702269692922
1786418520,75.1,75.1,75.1,75.1,400,2026-08-11,,,,,,,,,STB,2026-08-11 10:22:00+07:00,2026-08-11,622,67,0.0,400.0,30039.999999999996,346200.0,25941870.0,74.93318890814558,0.2226130961260564,0.26702269692922
