t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786934520,73.2,73.2,73.2,73.2,700,2026-08-17,,,,,,,,,STB,2026-08-17 09:42:00+07:00,2026-08-17,582,26,0.0,700.0,51240.0,142800.0,10437290.0,73.09026610644257,0.15013475720231373,0.9655172413793212
1786934580,73.1,73.2,73.1,73.2,600,2026-08-17,,,,,,,,,STB,2026-08-17 09:43:00+07:00,2026-08-17,583,27,0.0,600.0,43920.0,143400.0,10481210.0,73.09072524407253,0.1495056391389804,0.9655172413793212
1786934640,73.2,73.2,73.2,73.2,600,2026-08-17,,,,,,,,,STB,2026-08-17 09:44:00+07:00,2026-08-17,584,28,0.0,600.0,43920.0,144000.0,10525130.0,73.09118055555555,0.14888177153156157,0.9655172413793212
1786934700,73.1,73.2,73.1,73.2,4900,2026-08-17,,,,,,,,,STB,2026-08-17 09:45:00+07:00,2026-08-17,585,29,0.0,4900.0,358680.0,148900.0,10883810.0,73.09476158495634,0.14397531746694892,0.9655172413793212
1786934760,73.2,73.2,73.2,73.2,400,2026-08-17,,,,,,,,,STB,2026-08-17 09:46:00+07:00,2026-08-17,586,30,0.0,400.0,29280.0,149300.0,10913090.0,73.09504353650368,0.14358902932167794,0.9655172413793212
1786934820,73.2,73.2,73.2,73.2,800,2026-08-17,,,,,,,,,STB,2026-08-17 09:47:00+07:00,2026-08-17,587,31,0.0,800.0,58560.0,150100.0,10971650.0,73.09560293137908,0.14282263834519693,0.9655172413793212
1786934880,73.2,73.2,73.2,73.2,1400,2026-08-17,,,,,,,,,STB,2026-08-17 09:48:00+07:00,2026-08-17,588,32,0.0,1400.0,102480.0,151500.0,11074130.0,73.09656765676567,0.1415009576373194,0.9655172413793212
1786934940,73.4,73.4,73.4,73.4,500,2026-08-17,,,,,,,,,STB,2026-08-17 09:49:00+07:00,2026-08-17,589,33,0.2732240437158584,500.0,36700.0,152000.0,11110830.0,73.09756578947369,0.41374046763382744,1.2413793103448256
1786935000,73.4,73.4,73.4,73.4,300,2026-08-17,,,,,,,,,STB,2026-08-17 09:50:00+07:00,2026-08-17,590,34,0.0,300.0,22020.0,152300.0,11132850.0,73.09816152330926,0.4129221178763798,1.2413793103448256
1786935060,73.4,73.4,73.2,73.2,1600,2026-08-17,,,,,,,,,STB,2026-08-17 09:51:00+07:00,2026-08-17,591,35,-0.27247956403270157,1600.0,117120.0,153900.0,11249970.0,73.09922027290449,0.13786703431208913,0.9655172413793212
1786935120,73.1,73.1,73.1,73.1,500,2026-08-17,,,,,,,,,STB,2026-08-17 09:52:00+07:00,2026-08-17,592,36,-0.1366120218579403,500.0,36550.0,154400.0,11286520.0,73.09922279792747,0.0010632152337208822,0.8275862068965356
1786935180,73.1,73.2,73.1,73.2,400,2026-08-17,,,,,,,,,STB,2026-08-17 09:53:00+07:00,2026-08-17,593,37,0.1367989056087593,400.0,29280.0,154800.0,11315800.0,73.09948320413437,0.1375068488308262,0.9655172413793212
1786935240,73.2,73.2,73.2,73.2,800,2026-08-17,,,,,,,,,STB,2026-08-17 09:54:00+07:00,2026-08-17,594,38,0.0,800.0,58560.0,155600.0,11374360.0,73.1,0.1367989056087593,0.9655172413793212
1786935300,73.4,73.4,73.2,73.4,1000,2026-08-17,,,,,,,,,STB,2026-08-17 09:55:00+07:00,2026-08-17,595,39,0.2732240437158584,1000.0,73400.0,156600.0,11447760.0,73.10191570881226,0.40776536195727964,1.2413793103448256
1786935360,73.4,73.4,73.4,73.4,500,2026-08-17,,,,,,,,,STB,2026-08-17 09:56:00+07:00,2026-08-17,596,40,0.0,500.0,36700.0,157100.0,11484460.0,73.10286441756843,0.40646229774845555,1.2413793103448256
1786935420,73.4,73.4,73.3,73.4,8800,2026-08-17,,,,,,,,,STB,2026-08-17 09:57:00+07:00,2026-08-17,597,41,0.0,8800.0,645920.0,165900.0,12130380.0,73.11862567811934,0.3848189421930881,1.2413793103448256
1786935480,73.4,73.4,73.4,73.4,13600,2026-08-17,,,,,,,,,STB,2026-08-17 09:58:00+07:00,2026-08-17,598,42,0.0,13600.0,998240.0000000001,179500.0,13128620.0,73.13994428969359,0.35555907627764505,1.2413793103448256
1786935600,73.3,73.4,73.3,73.4,4000,2026-08-17,,,,,,,,,STB,2026-08-17 10:00:00+07:00,2026-08-17,600,43,0.0,4000.0,293600.0,183500.0,13422220.0,73.14561307901907,0.3477815145333851,1.2413793103448256
1786935660,73.4,73.5,73.4,73.5,1700,2026-08-17,,,,,,,,,STB,2026-08-17 10:01:00+07:00,2026-08-17,601,44,0.13623978201633413,1700.0,124950.0,185200.0,13547170.0,73.14886609071274,0.4800264557099476,1.379310344827589
1786935720,73.5,73.5,73.4,73.5,10400,2026-08-17,,,,,,,,,STB,2026-08-17 10:02:00+07:00,2026-08-17,602,45,0.0,10400.0,764400.0,195600.0,14311570.0,73.16753578732106,0.45438760387574995,1.379310344827589
1786935780,73.5,73.5,73.5,73.5,300,2026-08-17,,,,,,,,,STB,2026-08-17 10:03:00+07:00,2026-08-17,603,46,0.0,300.0,22050.0,195900.0,14333620.0,73.168044920878,0.45368860064658456,1.379310344827589
1786935840,73.5,73.5,73.1,73.1,23800,2026-08-17,,,,,,,,,STB,2026-08-17 10:04:00+07:00,2026-08-17,604,47,-0.5442176870748328,23800.0,1739779.9999999998,219700.0,16073400.0,73.16067364588075,-0.08293204922419362,0.8275862068965356
1786935900,73.1,73.1,73.1,73.1,900,2026-08-17,,,,,,,,,STB,2026-08-17 10:05:00+07:00,2026-08-17,605,48,0.0,900.0,65790.0,220600.0,16139190.0,73.16042611060743,-0.0825939839607881,0.8275862068965356
1786935960,73.1,73.3,73.1,73.3,6100,2026-08-17,,,,,,,,,STB,2026-08-17 10:06:00+07:00,2026-08-17,606,49,0.2735978112175186,6100.0,447130.0,226700.0,16586320.0,73.1641817379797,0.18563490876819522,1.1034482758620623
1786936020,73.3,73.4,73.3,73.4,17300,2026-08-17,,,,,,,,,STB,2026-08-17 10:07:00+07:00,2026-08-17,607,50,0.13642564802183177,17300.0,1269820.0,244000.0,17856140.0,73.18090163934426,0.29939281390043426,1.2413793103448256
1786936080,73.4,73.5,73.4,73.4,7900,2026-08-17,,,,,,,,,STB,2026-08-17 10:08:00+07:00,2026-08-17,608,51,0.0,7900.0,579860.0,251900.0,18436000.0,73.1877729257642,0.2899761336515594,1.2413793103448256
1786936140,73.5,73.5,73.4,73.4,3400,2026-08-17,,,,,,,,,STB,2026-08-17 10:09:00+07:00,2026-08-17,609,52,0.0,3400.0,249560.00000000003,255300.0,18685560.0,73.19059929494712,0.28610327975187033,1.2413793103448256
1786936200,73.4,73.5,73.4,73.5,1900,2026-08-17,,,,,,,,,STB,2026-08-17 10:10:00+07:00,2026-08-17,610,53,0.13623978201633413,1900.0,139650.0,257200.0,18825210.0,73.19288491446345,0.4195969128631294,1.379310344827589
1786936260,73.5,73.5,73.5,73.5,200,2026-08-17,,,,,,,,,STB,2026-08-17 10:11:00+07:00,2026-08-17,611,54,0.0,200.0,14700.0,257400.0,18839910.0,73.19312354312355,0.41926951880342234,1.379310344827589
