t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786504440,60.1,60.2,60.1,60.1,5200,2026-08-12,,,,,,,,,VCB,2026-08-12 10:14:00+07:00,2026-08-12,614,59,0.0,5200.0,312520.0,572800.0,34372550.0,60.00794343575419,0.15340729739283798,0.33388981636059967
1786504500,60.1,60.1,60.1,60.1,11200,2026-08-12,,,,,,,,,VCB,2026-08-12 10:15:00+07:00,2026-08-12,615,60,0.0,11200.0,673120.0,584000.0,35045670.0,60.00970890410959,0.15046081299059377,0.33388981636059967
1786504560,60.1,60.2,60.1,60.1,9400,2026-08-12,,,,,,,,,VCB,2026-08-12 10:16:00+07:00,2026-08-12,616,61,0.0,9400.0,564940.0,593400.0,35610610.0,60.01113919784294,0.14807384653057198,0.33388981636059967
1786504620,60.1,60.2,60.1,60.2,3100,2026-08-12,,,,,,,,,VCB,2026-08-12 10:17:00+07:00,2026-08-12,617,62,0.16638935108153063,3100.0,186620.0,596500.0,35797230.0,60.01212070410729,0.31306891622620014,0.5008347245408995
1786504680,60.2,60.2,60.1,60.1,1000,2026-08-12,,,,,,,,,VCB,2026-08-12 10:18:00+07:00,2026-08-12,618,63,-0.16611295681063787,1000.0,60100.0,597500.0,35857330.0,60.012267782426775,0.14619047207364844,0.33388981636059967
1786504740,60.1,60.2,60.1,60.2,10600,2026-08-12,,,,,,,,,VCB,2026-08-12 10:19:00+07:00,2026-08-12,619,64,0.16638935108153063,10600.0,638120.0,608100.0,36495450.0,60.01554020720276,0.30735338240794885,0.5008347245408995
1786504800,60.2,60.2,60.1,60.1,9100,2026-08-12,,,,,,,,,VCB,2026-08-12 10:20:00+07:00,2026-08-12,620,65,-0.16611295681063787,9100.0,546910.0,617200.0,37042360.0,60.01678548282566,0.13865207292409476,0.33388981636059967
1786504860,60.1,60.2,60.1,60.2,20900,2026-08-12,,,,,,,,,VCB,2026-08-12 10:21:00+07:00,2026-08-12,621,66,0.16638935108153063,20900.0,1258180.0,638100.0,38300540.0,60.02278639711644,0.29524387906803007,0.5008347245408995
1786504920,60.2,60.2,60.2,60.2,31700,2026-08-12,,,,,,,,,VCB,2026-08-12 10:22:00+07:00,2026-08-12,622,67,0.0,31700.0,1908340.0,669800.0,40208880.0,60.03117348462227,0.2812314095791857,0.5008347245408995
1786504980,60.2,60.2,60.1,60.2,4100,2026-08-12,,,,,,,,,VCB,2026-08-12 10:23:00+07:00,2026-08-12,623,68,0.0,4100.0,246820.0,673900.0,40455700.0,60.03220062323787,0.2795156183183156,0.5008347245408995
1786505040,60.2,60.2,60.1,60.2,13700,2026-08-12,,,,,,,,,VCB,2026-08-12 10:24:00+07:00,2026-08-12,624,69,0.0,13700.0,824740.0,687600.0,41280440.0,60.03554392088424,0.2739311887179463,0.5008347245408995
