t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789960500,59.5,59.6,59.5,59.5,25300,2026-09-21,,,,,,,,,VCB,2026-09-21 10:15:00+07:00,2026-09-21,615,61,-0.1677852348993314,25300.0,1505350.0,1346300.0,80387880.0,59.710228032385054,-0.35208043799637156,-1.1627906976744207
1789960560,59.5,59.6,59.5,59.6,21500,2026-09-21,,,,,,,,,VCB,2026-09-21 10:16:00+07:00,2026-09-21,616,62,0.1680672268907557,21500.0,1281400.0,1367800.0,81669280.0,59.70849539406346,-0.1817084710432182,-0.9966777408637939
1789960620,59.5,59.6,59.5,59.5,7500,2026-09-21,,,,,,,,,VCB,2026-09-21 10:17:00+07:00,2026-09-21,617,63,-0.1677852348993314,7500.0,446250.0,1375300.0,82115530.0,59.7073583945321,-0.3472911884024876,-1.1627906976744207
1789960680,59.5,59.6,59.5,59.5,10600,2026-09-21,,,,,,,,,VCB,2026-09-21 10:18:00+07:00,2026-09-21,618,64,0.0,10600.0,630700.0,1385900.0,82746230.0,59.705772422252686,-0.34464410040191407,-1.1627906976744207
1789960740,59.5,59.6,59.5,59.5,9800,2026-09-21,,,,,,,,,VCB,2026-09-21 10:19:00+07:00,2026-09-21,619,65,0.0,9800.0,583100.0,1395700.0,83329330.0,59.704327577559646,-0.3422324408464572,-1.1627906976744207
1789960800,59.5,59.5,59.5,59.5,9900,2026-09-21,,,,,,,,,VCB,2026-09-21 10:20:00+07:00,2026-09-21,620,66,0.0,9900.0,589050.0,1405600.0,83918380.0,59.70288844621514,-0.3398302016793031,-1.1627906976744207
1789960860,59.5,59.5,59.5,59.5,4400,2026-09-21,,,,,,,,,VCB,2026-09-21 10:21:00+07:00,2026-09-21,621,67,0.0,4400.0,261800.0,1410000.0,84180180.0,59.70225531914894,-0.3387733312045671,-1.1627906976744207
1789960920,59.5,59.6,59.5,59.5,12700,2026-09-21,,,,,,,,,VCB,2026-09-21 10:22:00+07:00,2026-09-21,622,68,0.0,12700.0,755650.0,1422700.0,84935830.0,59.70044984887889,-0.335759360919885,-1.1627906976744207
1789960980,59.6,59.6,59.5,59.5,4700,2026-09-21,,,,,,,,,VCB,2026-09-21 10:23:00+07:00,2026-09-21,623,69,0.0,4700.0,279650.0,1427400.0,85215480.0,59.69978982765868,-0.3346575058897683,-1.1627906976744207
1789961040,59.5,59.5,59.5,59.5,2700,2026-09-21,,,,,,,,,VCB,2026-09-21 10:24:00+07:00,2026-09-21,624,70,0.0,2700.0,160650.0,1430100.0,85376130.0,59.699412628487515,-0.33402778973466996,-1.1627906976744207
1789961100,59.5,59.5,59.4,59.4,67200,2026-09-21,,,,,,,,,VCB,2026-09-21 10:25:00+07:00,2026-09-21,625,71,-0.1680672268907557,67200.0,3991680.0,1497300.0,89367810.0,59.6859747545582,-0.4791322513106211,-1.3289036544850585
1789961160,59.5,59.5,59.4,59.4,15800,2026-09-21,,,,,,,,,VCB,2026-09-21 10:26:00+07:00,2026-09-21,626,72,0.0,15800.0,938520.0,1513100.0,90306330.0,59.682988566519064,-0.47415280855727104,-1.3289036544850585
1789961220,59.5,59.5,59.4,59.4,3500,2026-09-21,,,,,,,,,VCB,2026-09-21 10:27:00+07:00,2026-09-21,627,73,0.0,3500.0,207900.0,1516600.0,90514230.0,59.682335487274166,-0.47306373815476643,-1.3289036544850585
1789961280,59.4,59.5,59.4,59.4,11100,2026-09-21,,,,,,,,,VCB,2026-09-21 10:28:00+07:00,2026-09-21,628,74,0.0,11100.0,659340.0,1527700.0,91173570.0,59.6802840871899,-0.46964268263270936,-1.3289036544850585
