t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788491760,58.8,58.9,58.8,58.9,14400,2026-09-04,,,,,,,,,VCB,2026-09-04 10:16:00+07:00,2026-09-04,616,62,0.1700680272108901,14400.0,848160.0,1307700.0,77216190.0,59.047327368662536,-0.24950726007071378,0.0
1788491820,58.9,58.9,58.9,58.9,10300,2026-09-04,,,,,,,,,VCB,2026-09-04 10:17:00+07:00,2026-09-04,617,63,0.0,10300.0,606670.0,1318000.0,77822860.0,59.04617602427921,-0.24756222014971074,0.0
1788491880,58.9,58.9,58.9,58.9,1300,2026-09-04,,,,,,,,,VCB,2026-09-04 10:18:00+07:00,2026-09-04,618,64,0.0,1300.0,76570.0,1319300.0,77899430.0,59.04603198665959,-0.24731888282110148,0.0
1788491940,58.8,58.9,58.8,58.9,2700,2026-09-04,,,,,,,,,VCB,2026-09-04 10:19:00+07:00,2026-09-04,619,65,0.0,2700.0,159030.0,1322000.0,78058460.0,59.04573373676248,-0.2468150153103199,0.0
1788492000,58.9,58.9,58.9,58.9,1300,2026-09-04,,,,,,,,,VCB,2026-09-04 10:20:00+07:00,2026-09-04,620,66,0.0,1300.0,76570.0,1323300.0,78135030.0,59.045590569031965,-0.24657314395348795,0.0
1788492060,58.9,58.9,58.8,58.8,9300,2026-09-04,,,,,,,,,VCB,2026-09-04 10:21:00+07:00,2026-09-04,621,67,-0.1697792869269965,9300.0,546840.0,1332600.0,78681870.0,59.04387663214768,-0.4130430555349007,-0.1697792869269965
1788492120,58.8,58.8,58.8,58.8,14500,2026-09-04,,,,,,,,,VCB,2026-09-04 10:22:00+07:00,2026-09-04,622,68,0.0,14500.0,852600.0,1347100.0,79534470.0,59.041251577462695,-0.40861528341108455,-0.1697792869269965
1788492180,58.8,58.9,58.8,58.8,7400,2026-09-04,,,,,,,,,VCB,2026-09-04 10:23:00+07:00,2026-09-04,623,69,0.0,7400.0,435120.0,1354500.0,79969590.0,59.039933554817274,-0.40639197975130825,-0.1697792869269965
1788492240,58.8,58.8,58.8,58.8,11300,2026-09-04,,,,,,,,,VCB,2026-09-04 10:24:00+07:00,2026-09-04,624,70,0.0,11300.0,664440.0,1365800.0,80634030.0,59.03794845511788,-0.4030432312511212,-0.1697792869269965
1788492300,58.8,58.8,58.8,58.8,13400,2026-09-04,,,,,,,,,VCB,2026-09-04 10:25:00+07:00,2026-09-04,625,71,0.0,13400.0,787920.0,1379200.0,81421950.0,59.03563660092807,-0.39914298294255746,-0.1697792869269965
1788492360,58.8,58.8,58.8,58.8,17400,2026-09-04,,,,,,,,,VCB,2026-09-04 10:26:00+07:00,2026-09-04,626,72,0.0,17400.0,1023120.0,1396600.0,82445070.0,59.032700844909066,-0.394189731417538,-0.1697792869269965
1788492420,58.8,58.8,58.8,58.8,9000,2026-09-04,,,,,,,,,VCB,2026-09-04 10:27:00+07:00,2026-09-04,627,73,0.0,9000.0,529200.0,1405600.0,82974270.0,59.031210870802504,-0.3916756363147367,-0.1697792869269965
1788492480,58.8,58.8,58.8,58.8,12100,2026-09-04,,,,,,,,,VCB,2026-09-04 10:28:00+07:00,2026-09-04,628,74,0.0,12100.0,711480.0,1417700.0,83685750.0,59.02923749735487,-0.3883456860935164,-0.1697792869269965
1788492540,58.8,58.9,58.7,58.7,59200,2026-09-04,,,,,,,,,VCB,2026-09-04 10:29:00+07:00,2026-09-04,629,75,-0.170068027210879,59200.0,3475040.0,1476900.0,87160790.0,59.01604035479721,-0.5355160273329274,-0.3395585738539819
1788492600,58.8,58.8,58.7,58.8,8800,2026-09-04,,,,,,,,,VCB,2026-09-04 10:30:00+07:00,2026-09-04,630,76,0.17035775127767216,8800.0,517440.0,1485700.0,87678230.0,59.01476071885307,-0.3639101747378026,-0.1697792869269965
1788492660,58.8,58.8,58.7,58.7,2800,2026-09-04,,,,,,,,,VCB,2026-09-04 10:31:00+07:00,2026-09-04,631,77,-0.170068027210879,2800.0,164360.0,1488500.0,87842590.0,59.01416862613369,-0.5323613522779658,-0.3395585738539819
1788492720,58.8,58.8,58.7,58.8,6100,2026-09-04,,,,,,,,,VCB,2026-09-04 10:32:00+07:00,2026-09-04,632,78,0.17035775127767216,6100.0,358680.0,1494600.0,88201270.0,59.01329452696373,-0.36143470496513563,-0.1697792869269965
1788492780,58.7,58.8,58.7,58.7,4500,2026-09-04,,,,,,,,,VCB,2026-09-04 10:33:00+07:00,2026-09-04,633,79,-0.170068027210879,4500.0,264150.0,1499100.0,88465420.0,59.01235407911413,-0.5293028620674489,-0.3395585738539819
