t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787295660,59.0,59.0,58.9,59.0,20600,2026-08-21,,,,,,,,,VCB,2026-08-21 14:01:00+07:00,2026-08-21,841,193,0.1697792869270076,20600.0,1215400.0,3481100.0,203095640.0,58.34237453678435,1.1271832324908582,2.076124567474058
1787295720,58.9,59.0,58.9,58.9,77700,2026-08-21,,,,,,,,,VCB,2026-08-21 14:02:00+07:00,2026-08-21,842,194,-0.16949152542372614,77700.0,4576530.0,3558800.0,207672170.0,58.354549286276274,0.9347184073821735,1.903114186851207
1787295780,58.9,59.0,58.9,59.0,63800,2026-08-21,,,,,,,,,VCB,2026-08-21 14:03:00+07:00,2026-08-21,843,195,0.1697792869270076,63800.0,3764200.0,3622600.0,211436370.0,58.36591674487937,1.0863930363541385,2.076124567474058
1787295840,58.9,59.0,58.9,58.9,75200,2026-08-21,,,,,,,,,VCB,2026-08-21 14:04:00+07:00,2026-08-21,844,196,-0.16949152542372614,75200.0,4429280.0,3697800.0,215865650.0,58.37677808426632,0.8962843324076708,1.903114186851207
1787295900,58.9,59.0,58.9,59.0,10800,2026-08-21,,,,,,,,,VCB,2026-08-21 14:05:00+07:00,2026-08-21,845,197,0.1697792869270076,10800.0,637200.0,3708600.0,216502850.0,58.378593000053925,1.0644432625251943,2.076124567474058
1787295960,58.9,59.0,58.8,58.9,98100,2026-08-21,,,,,,,,,VCB,2026-08-21 14:06:00+07:00,2026-08-21,846,198,-0.16949152542372614,98100.0,5778090.0,3806700.0,222280940.0,58.39202984212047,0.8699306382274674,1.903114186851207
1787296020,58.9,59.0,58.8,58.9,24000,2026-08-21,,,,,,,,,VCB,2026-08-21 14:07:00+07:00,2026-08-21,847,199,0.0,24000.0,1413600.0,3830700.0,223694540.0,58.39521236327564,0.8644332579597069,1.903114186851207
1787296080,58.8,58.9,58.8,58.8,21400,2026-08-21,,,,,,,,,VCB,2026-08-21 14:08:00+07:00,2026-08-21,848,200,-0.1697792869269965,21400.0,1258320.0,3852100.0,224952860.0,58.39746112510059,0.6893088623100896,1.730103806228378
1787296140,58.8,58.9,58.7,58.8,54900,2026-08-21,,,,,,,,,VCB,2026-08-21 14:09:00+07:00,2026-08-21,849,201,0.0,54900.0,3228120.0,3907000.0,228180980.0,58.403117481443566,0.67955707789491,1.730103806228378
1787296200,58.7,58.9,58.7,58.8,13000,2026-08-21,,,,,,,,,VCB,2026-08-21 14:10:00+07:00,2026-08-21,850,202,0.0,13000.0,764400.0,3920000.0,228945380.0,58.404433673469384,0.6772881811373477,1.730103806228378
1787296260,58.8,58.9,58.7,58.8,24900,2026-08-21,,,,,,,,,VCB,2026-08-21 14:11:00+07:00,2026-08-21,851,203,0.0,24900.0,1464120.0,3944900.0,230409500.0,58.40693046718548,0.6729844038548594,1.730103806228378
1787296320,58.8,58.9,58.8,58.8,14500,2026-08-21,,,,,,,,,VCB,2026-08-21 14:12:00+07:00,2026-08-21,852,204,0.0,14500.0,852600.0,3959400.0,231262100.0,58.408369955043696,0.6705032947465162,1.730103806228378
1787296380,58.9,58.9,58.8,58.9,9200,2026-08-21,,,,,,,,,VCB,2026-08-21 14:13:00+07:00,2026-08-21,853,205,0.1700680272108901,9200.0,541880.0,3968600.0,231803980.0,58.40950965075845,0.8397439940418749,1.903114186851207
1787296440,58.8,58.9,58.8,58.9,15600,2026-08-21,,,,,,,,,VCB,2026-08-21 14:14:00+07:00,2026-08-21,854,206,0.0,15600.0,918840.0,3984200.0,232722820.0,58.4114301490889,0.8364285032297136,1.903114186851207
1787296500,58.8,58.9,58.8,58.8,16900,2026-08-21,,,,,,,,,VCB,2026-08-21 14:15:00+07:00,2026-08-21,855,207,-0.1697792869269965,16900.0,993720.0,4001100.0,233716540.0,58.413071405363524,0.6624007012939748,1.730103806228378
1787296560,58.8,58.9,58.8,58.9,29200,2026-08-21,,,,,,,,,VCB,2026-08-21 14:16:00+07:00,2026-08-21,856,208,0.1700680272108901,29200.0,1719880.0,4030300.0,235436420.0,58.41659926060095,0.8275057869126634,1.903114186851207
1787296620,58.8,58.9,58.8,58.9,14000,2026-08-21,,,,,,,,,VCB,2026-08-21 14:17:00+07:00,2026-08-21,857,209,0.0,14000.0,824600.0,4044300.0,236261020.0,58.41827263061593,0.8246176199526944,1.903114186851207
1787296680,58.9,58.9,58.8,58.9,20400,2026-08-21,,,,,,,,,VCB,2026-08-21 14:18:00+07:00,2026-08-21,858,210,0.0,20400.0,1201560.0,4064700.0,237462580.0,58.420690333849976,0.8204450570696187,1.903114186851207
1787296740,58.9,58.9,58.8,58.9,30700,2026-08-21,,,,,,,,,VCB,2026-08-21 14:19:00+07:00,2026-08-21,859,211,0.0,30700.0,1808230.0,4095400.0,239270810.0,58.424283342286465,0.814244746360826,1.903114186851207
1787296800,58.9,58.9,58.9,58.9,38700,2026-08-21,,,,,,,,,VCB,2026-08-21 14:20:00+07:00,2026-08-21,860,212,0.0,38700.0,2279430.0,4134100.0,241550240.0,58.42873660530708,0.8065609870642199,1.903114186851207
1787296860,58.9,59.0,58.8,59.0,24400,2026-08-21,,,,,,,,,VCB,2026-08-21 14:21:00+07:00,2026-08-21,861,213,0.1697792869270076,24400.0,1439600.0,4158500.0,242989840.0,58.432088493447154,0.9719171797471171,2.076124567474058
1787296920,59.0,59.0,58.9,59.0,11100,2026-08-21,,,,,,,,,VCB,2026-08-21 14:22:00+07:00,2026-08-21,862,214,0.0,11100.0,654900.0,4169600.0,243644740.0,58.43360034535687,0.9693047344260242,2.076124567474058
1787296980,59.0,59.0,58.9,59.0,17900,2026-08-21,,,,,,,,,VCB,2026-08-21 14:23:00+07:00,2026-08-21,863,215,0.0,17900.0,1056100.0,4187500.0,244700840.0,58.436021492537314,0.9651213293750738,2.076124567474058
1787297040,59.0,59.0,58.9,59.0,48800,2026-08-21,,,,,,,,,VCB,2026-08-21 14:24:00+07:00,2026-08-21,864,216,0.0,48800.0,2879200.0,4236300.0,247580040.0,58.442518235252464,0.9538975759112001,2.076124567474058
1787297100,59.0,59.0,59.0,59.0,12000,2026-08-21,,,,,,,,,VCB,2026-08-21 14:25:00+07:00,2026-08-21,865,217,0.0,12000.0,708000.0,4248300.0,248288040.0,58.444092931290164,0.9511775114097398,2.076124567474058
1787297160,59.0,59.0,58.9,59.0,24800,2026-08-21,,,,,,,,,VCB,2026-08-21 14:26:00+07:00,2026-08-21,866,218,0.0,24800.0,1463200.0,4273100.0,249751240.0,58.44731927640355,0.9456049147143375,2.076124567474058
1787297220,59.0,59.0,58.9,58.9,10600,2026-08-21,,,,,,,,,VCB,2026-08-21 14:27:00+07:00,2026-08-21,867,219,-0.16949152542372614,10600.0,624340.0,4283700.0,250375580.0,58.44843943320027,0.7725793386080149,1.903114186851207
1787297280,59.0,59.0,58.9,58.9,96100,2026-08-21,,,,,,,,,VCB,2026-08-21 14:28:00+07:00,2026-08-21,868,220,0.0,96100.0,5660290.0,4379800.0,256035870.0,58.45834741312389,0.7554996102694389,1.903114186851207
1787297340,59.0,59.0,58.9,59.0,40300,2026-08-21,,,,,,,,,VCB,2026-08-21 14:29:00+07:00,2026-08-21,869,221,0.1697792869270076,40300.0,2377700.0,4420100.0,258413570.0,58.463285898509085,0.9180361542158844,2.076124567474058
1787298300,59.1,59.1,59.1,59.1,276800,2026-08-21,,,,,,,,,VCB,2026-08-21 14:45:00+07:00,2026-08-21,885,222,0.16949152542373724,276800.0,16358880.0,4696900.0,274772450.0,58.500809044263235,1.024243878889619,2.249134948096887
1787537700,60.2,60.4,60.2,60.4,382700,2026-08-24,,,,,,,,,VCB,2026-08-24 09:15:00+07:00,2026-08-24,555,1,,382700.0,23115080.0,382700.0,23115080.0,60.4,0.0,0.33222591362125353
