t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785899820,59.8,60.0,59.8,60.0,10200,2026-08-05,,,,,,,,,VCB,2026-08-05 10:17:00+07:00,2026-08-05,617,63,0.16694490818029983,10200.0,612000.0,934600.0,56249820.0,60.18598330836721,-0.3090143221791575,-0.33222591362126463
1785899880,59.9,60.0,59.9,59.9,15100,2026-08-05,,,,,,,,,VCB,2026-08-05 10:18:00+07:00,2026-08-05,618,64,-0.16666666666667052,15100.0,904490.0,949700.0,57154310.0,60.181436243024116,-0.4676462719959473,-0.4983388704319025
1785899940,59.9,60.0,59.9,59.9,5800,2026-08-05,,,,,,,,,VCB,2026-08-05 10:19:00+07:00,2026-08-05,619,65,0.0,5800.0,347420.0,955500.0,57501730.0,60.17972789115646,-0.46482079756556827,-0.4983388704319025
1785900000,60.0,60.0,59.9,59.9,8600,2026-08-05,,,,,,,,,VCB,2026-08-05 10:20:00+07:00,2026-08-05,620,66,0.0,8600.0,515140.0,964100.0,58016870.0,60.1772326522145,-0.4606935879167606,-0.4983388704319025
1785900060,59.9,60.0,59.9,59.9,6600,2026-08-05,,,,,,,,,VCB,2026-08-05 10:21:00+07:00,2026-08-05,621,67,0.0,6600.0,395340.0,970700.0,58412210.0,60.17534768723601,-0.45757556510873654,-0.4983388704319025
1785900120,59.8,60.0,59.8,59.9,10900,2026-08-05,,,,,,,,,VCB,2026-08-05 10:22:00+07:00,2026-08-05,622,68,0.0,10900.0,652910.0,981600.0,59065120.0,60.17229013854931,-0.4525174925573694,-0.4983388704319025
1785900180,60.0,60.0,59.9,59.9,5000,2026-08-05,,,,,,,,,VCB,2026-08-05 10:23:00+07:00,2026-08-05,623,69,0.0,5000.0,299500.0,986600.0,59364620.0,60.17091019663491,-0.450234499942892,-0.4983388704319025
1785900240,60.0,60.0,59.9,59.9,3900,2026-08-05,,,,,,,,,VCB,2026-08-05 10:24:00+07:00,2026-08-05,624,70,0.0,3900.0,233610.0,990500.0,59598230.0,60.16984351337708,-0.4484696944858979,-0.4983388704319025
1785900300,60.0,60.0,59.9,60.0,8000,2026-08-05,,,,,,,,,VCB,2026-08-05 10:25:00+07:00,2026-08-05,625,71,0.16694490818029983,8000.0,480000.0,998500.0,60078230.0,60.16848272408613,-0.2800182362230119,-0.33222591362126463
1785900360,60.0,60.0,59.9,59.9,10700,2026-08-05,,,,,,,,,VCB,2026-08-05 10:26:00+07:00,2026-08-05,626,72,-0.16666666666667052,10700.0,640930.0,1009200.0,60719160.0,60.16563614744352,-0.4415080841039365,-0.4983388704319025
1785900420,60.0,60.0,59.9,59.9,3600,2026-08-05,,,,,,,,,VCB,2026-08-05 10:27:00+07:00,2026-08-05,627,73,0.0,3600.0,215640.0,1012800.0,60934800.0,60.16469194312796,-0.4399456468225038,-0.4983388704319025
1785900480,59.9,60.0,59.9,59.9,3400,2026-08-05,,,,,,,,,VCB,2026-08-05 10:28:00+07:00,2026-08-05,628,74,0.0,3400.0,203660.0,1016200.0,61138460.0,60.16380633733517,-0.4384801318188192,-0.4983388704319025
1785900540,59.9,60.0,59.9,60.0,3800,2026-08-05,,,,,,,,,VCB,2026-08-05 10:29:00+07:00,2026-08-05,629,75,0.16694490818029983,3800.0,228000.0,1020000.0,61366460.0,60.16319607843137,-0.2712556663688859,-0.33222591362126463
1785900600,60.0,60.0,59.9,60.0,3600,2026-08-05,,,,,,,,,VCB,2026-08-05 10:30:00+07:00,2026-08-05,630,76,0.0,3600.0,216000.0,1023600.0,61582460.0,60.16262211801485,-0.2703042392265598,-0.33222591362126463
1785900660,60.0,60.0,59.9,59.9,9200,2026-08-05,,,,,,,,,VCB,2026-08-05 10:31:00+07:00,2026-08-05,631,77,-0.16666666666667052,9200.0,551080.0,1032800.0,62133540.0,60.16028272656855,-0.432648775524469,-0.4983388704319025
1785900720,59.9,60.0,59.9,60.0,2000,2026-08-05,,,,,,,,,VCB,2026-08-05 10:32:00+07:00,2026-08-05,632,78,0.16694490818029983,2000.0,120000.0,1034800.0,62253540.0,60.15997294163123,-0.2659125890672187,-0.33222591362126463
1785900780,59.9,60.0,59.9,59.9,7100,2026-08-05,,,,,,,,,VCB,2026-08-05 10:33:00+07:00,2026-08-05,633,79,-0.16666666666667052,7100.0,425290.0,1041900.0,62678830.0,60.15820136289471,-0.4292039273866455,-0.4983388704319025
1785900840,60.0,60.0,59.9,60.0,11200,2026-08-05,,,,,,,,,VCB,2026-08-05 10:34:00+07:00,2026-08-05,634,80,0.16694490818029983,11200.0,672000.0,1053100.0,63350830.0,60.156518849112146,-0.2601860149267221,-0.33222591362126463
1785900900,60.0,60.0,59.9,60.0,11100,2026-08-05,,,,,,,,,VCB,2026-08-05 10:35:00+07:00,2026-08-05,635,81,0.0,11100.0,666000.0,1064200.0,64016830.0,60.15488629956775,-0.25747916602555376,-0.33222591362126463
1785900960,60.0,60.0,60.0,60.0,35100,2026-08-05,,,,,,,,,VCB,2026-08-05 10:36:00+07:00,2026-08-05,636,82,0.0,35100.0,2106000.0,1099300.0,66122830.0,60.149940871463656,-0.24927850184269795,-0.33222591362126463
1785901020,60.0,60.0,59.9,60.0,4600,2026-08-05,,,,,,,,,VCB,2026-08-05 10:37:00+07:00,2026-08-05,637,83,0.0,4600.0,276000.0,1103900.0,66398830.0,60.14931606123743,-0.24824232595663798,-0.33222591362126463
1785901080,59.9,60.0,59.9,60.0,13400,2026-08-05,,,,,,,,,VCB,2026-08-05 10:38:00+07:00,2026-08-05,638,84,0.0,13400.0,804000.0,1117300.0,67202830.0,60.14752528416719,-0.24527240891492053,-0.33222591362126463
1785901140,60.0,60.0,59.9,59.9,3800,2026-08-05,,,,,,,,,VCB,2026-08-05 10:39:00+07:00,2026-08-05,639,85,-0.16666666666667052,3800.0,227620.0,1121100.0,67430450.0,60.14668629025065,-0.4101411157718893,-0.4983388704319025
1785901200,59.9,60.0,59.9,59.9,3100,2026-08-05,,,,,,,,,VCB,2026-08-05 10:40:00+07:00,2026-08-05,640,86,0.0,3100.0,185690.0,1124200.0,67616140.0,60.146006048745775,-0.40901477073373993,-0.4983388704319025
1785901260,59.9,60.0,59.9,59.9,4600,2026-08-05,,,,,,,,,VCB,2026-08-05 10:41:00+07:00,2026-08-05,641,87,0.0,4600.0,275540.0,1128800.0,67891680.0,60.14500354358611,-0.40735477454674207,-0.4983388704319025
1785901320,59.9,60.0,59.8,59.8,22500,2026-08-05,,,,,,,,,VCB,2026-08-05 10:42:00+07:00,2026-08-05,642,88,-0.16694490818029983,22500.0,1345500.0,1151300.0,69237180.0,60.13826109615218,-0.5624723595039627,-0.6644518272425293
1785901380,59.9,59.9,59.8,59.9,1500,2026-08-05,,,,,,,,,VCB,2026-08-05 10:43:00+07:00,2026-08-05,643,89,0.16722408026756952,1500.0,89850.0,1152800.0,69327030.0,60.137951075641915,-0.3956753952967573,-0.4983388704319025
1785901440,59.9,59.9,59.8,59.8,3500,2026-08-05,,,,,,,,,VCB,2026-08-05 10:44:00+07:00,2026-08-05,644,90,-0.16694490818029983,3500.0,209300.0,1156300.0,69536330.0,60.1369281328375,-0.5602682799049075,-0.6644518272425293
1785901500,59.9,59.9,59.8,59.9,1900,2026-08-05,,,,,,,,,VCB,2026-08-05 10:45:00+07:00,2026-08-05,645,91,0.16722408026756952,1900.0,113810.0,1158200.0,69650140.0,60.136539457779314,-0.3933373285394781,-0.4983388704319025
1785901560,59.9,59.9,59.8,59.8,6100,2026-08-05,,,,,,,,,VCB,2026-08-05 10:46:00+07:00,2026-08-05,646,92,-0.16694490818029983,6100.0,364780.0,1164300.0,70014920.0,60.134776260413986,-0.5567099126871922,-0.6644518272425293
1785901620,59.9,59.9,59.8,59.9,11100,2026-08-05,,,,,,,,,VCB,2026-08-05 10:47:00+07:00,2026-08-05,647,93,0.16722408026756952,11100.0,664890.0,1175400.0,70679810.0,60.132559128807216,-0.38674410698048556,-0.4983388704319025
1785901680,59.9,59.9,59.8,59.8,5600,2026-08-05,,,,,,,,,VCB,2026-08-05 10:48:00+07:00,2026-08-05,648,94,-0.16694490818029983,5600.0,334880.0,1181000.0,71014690.0,60.13098221845893,-0.5504354099130748,-0.6644518272425293
1785901740,59.8,59.9,59.8,59.9,2500,2026-08-05,,,,,,,,,VCB,2026-08-05 10:49:00+07:00,2026-08-05,649,95,0.16722408026756952,2500.0,149750.0,1183500.0,71164440.0,60.13049429657795,-0.38332346885607826,-0.4983388704319025
