t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789010220,58.8,58.9,58.8,58.9,2600,2026-09-10,,,,,,,,,VCB,2026-09-10 10:17:00+07:00,2026-09-10,617,63,0.0,2600.0,153140.0,409300.0,24077230.0,58.82538480332275,0.1268418335497845,0.34071550255536653
1789010280,58.9,58.9,58.8,58.8,1300,2026-09-10,,,,,,,,,VCB,2026-09-10 10:18:00+07:00,2026-09-10,618,64,-0.1697792869269965,1300.0,76440.0,410600.0,24153670.0,58.82530443253775,-0.043016237284021486,0.17035775127767216
1789010340,58.8,58.9,58.8,58.9,7800,2026-09-10,,,,,,,,,VCB,2026-09-10 10:19:00+07:00,2026-09-10,619,65,0.1700680272108901,7800.0,459420.0,418400.0,24613090.0,58.82669694072658,0.12460849084774406,0.34071550255536653
1789010400,58.9,58.9,58.8,58.9,3900,2026-09-10,,,,,,,,,VCB,2026-09-10 10:20:00+07:00,2026-09-10,620,66,0.0,3900.0,229710.0,422300.0,24842800.0,58.82737390480701,0.12345629317145335,0.34071550255536653
1789010460,58.9,58.9,58.9,58.9,2300,2026-09-10,,,,,,,,,VCB,2026-09-10 10:21:00+07:00,2026-09-10,621,67,0.0,2300.0,135470.0,424600.0,24978270.0,58.8277673104098,0.1227867262224347,0.34071550255536653
1789010520,58.8,58.9,58.8,58.9,30800,2026-09-10,,,,,,,,,VCB,2026-09-10 10:22:00+07:00,2026-09-10,622,68,0.0,30800.0,1814120.0,455400.0,26792390.0,58.8326526130874,0.11447280365803891,0.34071550255536653
1789010580,58.9,58.9,58.9,58.9,2000,2026-09-10,,,,,,,,,VCB,2026-09-10 10:23:00+07:00,2026-09-10,623,69,0.0,2000.0,117800.0,457400.0,26910190.0,58.8329470922606,0.1139716962236248,0.34071550255536653
1789010640,58.9,58.9,58.8,58.8,4100,2026-09-10,,,,,,,,,VCB,2026-09-10 10:24:00+07:00,2026-09-10,624,70,-0.1697792869269965,4100.0,241080.0,461500.0,27151270.0,58.83265438786565,-0.055503849359528346,0.17035775127767216
1789010700,58.8,58.9,58.8,58.8,6000,2026-09-10,,,,,,,,,VCB,2026-09-10 10:25:00+07:00,2026-09-10,625,71,0.0,6000.0,352800.0,467500.0,27504070.0,58.832235294117645,-0.054791890800165444,0.17035775127767216
1789010760,58.9,58.9,58.8,58.8,24400,2026-09-10,,,,,,,,,VCB,2026-09-10 10:26:00+07:00,2026-09-10,626,72,0.0,24400.0,1434720.0,491900.0,28938790.0,58.83063630819272,-0.052075432317666426,0.17035775127767216
1789010820,58.8,58.8,58.7,58.8,1500,2026-09-10,,,,,,,,,VCB,2026-09-10 10:27:00+07:00,2026-09-10,627,73,0.0,1500.0,88200.0,493400.0,29026990.0,58.83054316984191,-0.051917198441864265,0.17035775127767216
1789010880,58.7,58.8,58.7,58.8,11200,2026-09-10,,,,,,,,,VCB,2026-09-10 10:28:00+07:00,2026-09-10,628,74,0.0,11200.0,658560.0,504600.0,29685550.0,58.8298652397939,-0.05076543975099934,0.17035775127767216
1789010940,58.8,58.8,58.8,58.8,1800,2026-09-10,,,,,,,,,VCB,2026-09-10 10:29:00+07:00,2026-09-10,629,75,0.0,1800.0,105840.0,506400.0,29791390.0,58.82975908372828,-0.050585085153798115,0.17035775127767216
1789011000,58.8,58.8,58.8,58.8,1500,2026-09-10,,,,,,,,,VCB,2026-09-10 10:30:00+07:00,2026-09-10,630,76,0.0,1500.0,88200.0,507900.0,29879590.0,58.82967119511715,-0.05043576568487529,0.17035775127767216
1789011060,58.7,58.8,58.7,58.8,1900,2026-09-10,,,,,,,,,VCB,2026-09-10 10:31:00+07:00,2026-09-10,631,77,0.0,1900.0,111720.0,509800.0,29991310.0,58.829560612004705,-0.050247888471699476,0.17035775127767216
