t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785727020,60.1,60.1,60.1,60.1,3300,2026-08-03,,,,,,,,,VCB,2026-08-03 10:17:00+07:00,2026-08-03,617,63,0.0,3300.0,198330.0,1965900.0,118017100.0,60.032097258253216,0.1131107271742815,0.8389261744966348
1785727080,60.1,60.1,60.1,60.1,30300,2026-08-03,,,,,,,,,VCB,2026-08-03 10:18:00+07:00,2026-08-03,618,64,0.0,30300.0,1821030.0,1996200.0,119838130.0,60.03312794309188,0.11139192509095341,0.8389261744966348
1785727140,60.1,60.2,60.1,60.2,39500,2026-08-03,,,,,,,,,VCB,2026-08-03 10:19:00+07:00,2026-08-03,619,65,0.16638935108153063,39500.0,2377900.0,2035700.0,122216030.0,60.03636586923417,0.2725583542519061,1.0067114093959662
1785727200,60.1,60.2,60.1,60.2,4700,2026-08-03,,,,,,,,,VCB,2026-08-03 10:20:00+07:00,2026-08-03,620,66,0.0,4700.0,282940.0,2040400.0,122498970.0,60.03674279553029,0.2719288170341505,1.0067114093959662
1785727260,60.2,60.2,60.1,60.2,19700,2026-08-03,,,,,,,,,VCB,2026-08-03 10:21:00+07:00,2026-08-03,621,67,0.0,19700.0,1185940.0,2060100.0,123684910.0,60.0383039658269,0.26932145562463816,1.0067114093959662
1785727320,60.2,60.2,60.1,60.1,6500,2026-08-03,,,,,,,,,VCB,2026-08-03 10:22:00+07:00,2026-08-03,622,68,-0.16611295681063787,6500.0,390650.0,2066600.0,124075560.0,60.038498016065034,0.1024375791654819,0.8389261744966348
1785727380,60.2,60.2,60.1,60.2,111500,2026-08-03,,,,,,,,,VCB,2026-08-03 10:23:00+07:00,2026-08-03,623,69,0.16638935108153063,111500.0,6712300.0,2178100.0,130787860.0,60.04676552959001,0.2551918809589937,1.0067114093959662
1785727440,60.2,60.3,60.1,60.1,30500,2026-08-03,,,,,,,,,VCB,2026-08-03 10:24:00+07:00,2026-08-03,624,70,-0.16611295681063787,30500.0,1833050.0,2208600.0,132620910.0,60.04750067916327,0.0874296519304485,0.8389261744966348
1785727500,60.2,60.3,60.1,60.2,24500,2026-08-03,,,,,,,,,VCB,2026-08-03 10:25:00+07:00,2026-08-03,625,71,0.16638935108153063,24500.0,1474900.0,2233100.0,134095810.0,60.04917379427702,0.25117115889004005,1.0067114093959662
1785727560,60.2,60.3,60.1,60.3,15800,2026-08-03,,,,,,,,,VCB,2026-08-03 10:26:00+07:00,2026-08-03,626,72,0.16611295681061566,15800.0,952740.0,2248900.0,135048550.0,60.05093601316199,0.41475454568005166,1.1744966442952975
1785727620,60.3,60.3,60.2,60.3,18700,2026-08-03,,,,,,,,,VCB,2026-08-03 10:27:00+07:00,2026-08-03,627,73,0.0,18700.0,1127610.0,2267600.0,136176160.0,60.05298994531663,0.41132016059197696,1.1744966442952975
1785727680,60.3,60.3,60.2,60.3,13000,2026-08-03,,,,,,,,,VCB,2026-08-03 10:28:00+07:00,2026-08-03,628,74,0.0,13000.0,783900.0,2280600.0,136960060.0,60.05439796544769,0.40896594233383876,1.1744966442952975
1785727740,60.3,60.3,60.2,60.3,9600,2026-08-03,,,,,,,,,VCB,2026-08-03 10:29:00+07:00,2026-08-03,629,75,0.0,9600.0,578880.0,2290200.0,137538940.0,60.055427473583094,0.4072446683099251,1.1744966442952975
1785727800,60.3,60.3,60.2,60.3,11700,2026-08-03,,,,,,,,,VCB,2026-08-03 10:30:00+07:00,2026-08-03,630,76,0.0,11700.0,705510.0,2301900.0,138244450.0,60.0566705764803,0.40516635568370596,1.1744966442952975
1785727860,60.3,60.3,60.1,60.2,11900,2026-08-03,,,,,,,,,VCB,2026-08-03 10:31:00+07:00,2026-08-03,631,77,-0.16583747927030323,11900.0,716380.0,2313800.0,138960830.0,60.057407727547755,0.23742661870975734,1.0067114093959662
1785727920,60.2,60.3,60.2,60.3,18300,2026-08-03,,,,,,,,,VCB,2026-08-03 10:32:00+07:00,2026-08-03,632,78,0.16611295681061566,18300.0,1103490.0,2332100.0,140064320.0,60.05931135028515,0.4007515975517517,1.1744966442952975
1785727980,60.3,60.3,60.2,60.2,17100,2026-08-03,,,,,,,,,VCB,2026-08-03 10:33:00+07:00,2026-08-03,633,79,-0.16583747927030323,17100.0,1029420.0,2349200.0,141093740.0,60.060335433339006,0.23254043730076557,1.0067114093959662
1785728040,60.2,60.3,60.2,60.2,19500,2026-08-03,,,,,,,,,VCB,2026-08-03 10:34:00+07:00,2026-08-03,634,80,0.0,19500.0,1173900.0,2368700.0,142267640.0,60.06148520285389,0.2306216649127002,1.0067114093959662
1785728100,60.2,60.3,60.2,60.2,12800,2026-08-03,,,,,,,,,VCB,2026-08-03 10:35:00+07:00,2026-08-03,635,81,0.0,12800.0,770560.0,2381500.0,143038200.0,60.06222968717195,0.22937928469457525,1.0067114093959662
1785728160,60.2,60.2,60.2,60.2,15400,2026-08-03,,,,,,,,,VCB,2026-08-03 10:36:00+07:00,2026-08-03,636,82,0.0,15400.0,927080.0,2396900.0,143965280.0,60.06311485668989,0.22790217196813067,1.0067114093959662
1785728220,60.2,60.3,60.2,60.2,7400,2026-08-03,,,,,,,,,VCB,2026-08-03 10:37:00+07:00,2026-08-03,637,83,0.0,7400.0,445480.0,2404300.0,144410760.0,60.06353616437217,0.22719913668483027,1.0067114093959662
1785728280,60.2,60.3,60.2,60.3,14600,2026-08-03,,,,,,,,,VCB,2026-08-03 10:38:00+07:00,2026-08-03,638,84,0.16611295681061566,14600.0,880380.0,2418900.0,145291140.0,60.06496341312167,0.39130397077205004,1.1744966442952975
1785728340,60.1,60.3,60.1,60.3,12000,2026-08-03,,,,,,,,,VCB,2026-08-03 10:39:00+07:00,2026-08-03,639,85,0.0,12000.0,723600.0,2430900.0,146014740.0,60.06612365790448,0.3893647997455618,1.1744966442952975
1785728400,60.3,60.3,60.2,60.3,10300,2026-08-03,,,,,,,,,VCB,2026-08-03 10:40:00+07:00,2026-08-03,640,86,0.0,10300.0,621090.0,2441200.0,146635830.0,60.06711043748976,0.3877156081157018,1.1744966442952975
1785728460,60.3,60.3,60.2,60.3,17600,2026-08-03,,,,,,,,,VCB,2026-08-03 10:41:00+07:00,2026-08-03,641,87,0.0,17600.0,1061280.0,2458800.0,147697110.0,60.068777452415816,0.3849296712711503,1.1744966442952975
1785728520,60.3,60.3,60.2,60.2,6600,2026-08-03,,,,,,,,,VCB,2026-08-03 10:42:00+07:00,2026-08-03,642,88,-0.16583747927030323,6600.0,397320.0,2465400.0,148094430.0,60.06912874178632,0.21786774830085953,1.0067114093959662
1785728580,60.3,60.3,60.2,60.3,26500,2026-08-03,,,,,,,,,VCB,2026-08-03 10:43:00+07:00,2026-08-03,643,89,0.16611295681061566,26500.0,1597950.0,2491900.0,149692380.0,60.071583931939486,0.380239795773174,1.1744966442952975
1785728640,60.3,60.3,60.2,60.3,6500,2026-08-03,,,,,,,,,VCB,2026-08-03 10:44:00+07:00,2026-08-03,644,90,0.0,6500.0,391950.0,2498400.0,150084330.0,60.07217819404419,0.379246787456089,1.1744966442952975
1785728700,60.3,60.3,60.2,60.3,20900,2026-08-03,,,,,,,,,VCB,2026-08-03 10:45:00+07:00,2026-08-03,645,91,0.0,20900.0,1260270.0,2519300.0,151344600.0,60.07406819354583,0.3760887405298785,1.1744966442952975
1785728760,60.2,60.3,60.1,60.3,10000,2026-08-03,,,,,,,,,VCB,2026-08-03 10:46:00+07:00,2026-08-03,646,92,0.0,10000.0,603000.0,2529300.0,151947600.0,60.07496145178508,0.37459624238882494,1.1744966442952975
1785728820,60.3,60.3,60.2,60.2,17500,2026-08-03,,,,,,,,,VCB,2026-08-03 10:47:00+07:00,2026-08-03,647,93,-0.16583747927030323,17500.0,1053500.0,2546800.0,153001100.0,60.07582063766295,0.20670439624290715,1.0067114093959662
1785728880,60.2,60.3,60.1,60.3,13400,2026-08-03,,,,,,,,,VCB,2026-08-03 10:48:00+07:00,2026-08-03,648,94,0.16611295681061566,13400.0,808020.0,2560200.0,153809120.0,60.07699398484493,0.37120035534954354,1.1744966442952975
1785728940,60.3,60.3,60.1,60.3,15200,2026-08-03,,,,,,,,,VCB,2026-08-03 10:49:00+07:00,2026-08-03,649,95,0.0,15200.0,916560.0,2575400.0,154725680.0,60.078310165411196,0.3690014482405246,1.1744966442952975
1785729000,60.1,60.3,60.1,60.1,16700,2026-08-03,,,,,,,,,VCB,2026-08-03 10:50:00+07:00,2026-08-03,650,96,-0.3316749585406287,16700.0,1003670.0,2592100.0,155729350.0,60.07844990548204,0.03586992432704772,0.8389261744966348
1785729060,60.2,60.3,60.1,60.3,11200,2026-08-03,,,,,,,,,VCB,2026-08-03 10:51:00+07:00,2026-08-03,651,97,0.33277870216306127,11200.0,675360.0,2603300.0,156404710.0,60.079403065340145,0.36717564323989205,1.1744966442952975
1785729120,60.2,60.2,60.1,60.1,14300,2026-08-03,,,,,,,,,VCB,2026-08-03 10:52:00+07:00,2026-08-03,652,98,-0.3316749585406287,14300.0,859430.0,2617600.0,157264140.0,60.079515586797065,0.03409550327240218,0.8389261744966348
1785729180,60.2,60.2,60.1,60.1,9200,2026-08-03,,,,,,,,,VCB,2026-08-03 10:53:00+07:00,2026-08-03,653,99,0.0,9200.0,552920.0,2626800.0,157817060.0,60.079587330592354,0.03397604796337994,0.8389261744966348
1785729240,60.2,60.2,60.1,60.1,18400,2026-08-03,,,,,,,,,VCB,2026-08-03 10:54:00+07:00,2026-08-03,654,100,0.0,18400.0,1105840.0,2645200.0,158922900.0,60.07972932103433,0.03373963097828003,0.8389261744966348
