t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786417980,60.7,60.7,60.6,60.7,45600,2026-08-11,,,,,,,,,VCB,2026-08-11 10:13:00+07:00,2026-08-11,613,58,0.0,45600.0,2767920.0,1270900.0,76811440.0,60.438618301990715,0.432474641798164,0.33057851239670644
1786418040,60.7,60.8,60.7,60.7,17000,2026-08-11,,,,,,,,,VCB,2026-08-11 10:14:00+07:00,2026-08-11,614,59,0.0,17000.0,1031900.0,1287900.0,77843340.0,60.44206848357792,0.4267417096953885,0.33057851239670644
1786418100,60.7,60.7,60.6,60.6,36500,2026-08-11,,,,,,,,,VCB,2026-08-11 10:15:00+07:00,2026-08-11,615,60,-0.16474464579900872,36500.0,2211900.0,1324400.0,80055240.0,60.44642102083962,0.25407456151527175,0.16528925619834212
1786418160,60.6,60.7,60.6,60.7,55600,2026-08-11,,,,,,,,,VCB,2026-08-11 10:16:00+07:00,2026-08-11,616,61,0.16501650165017256,55600.0,3374920.0,1380000.0,83430160.0,60.45663768115942,0.4025402803974121,0.33057851239670644
1786418220,60.7,60.7,60.6,60.7,10400,2026-08-11,,,,,,,,,VCB,2026-08-11 10:17:00+07:00,2026-08-11,617,62,0.0,10400.0,631280.0,1390400.0,84061440.0,60.4584579976985,0.3995173054375467,0.33057851239670644
1786418280,60.7,60.7,60.6,60.7,22400,2026-08-11,,,,,,,,,VCB,2026-08-11 10:18:00+07:00,2026-08-11,618,63,0.0,22400.0,1359680.0,1412800.0,85421120.0,60.46228765571914,0.39315803866772914,0.33057851239670644
1786418340,60.7,60.7,60.6,60.6,800,2026-08-11,,,,,,,,,VCB,2026-08-11 10:19:00+07:00,2026-08-11,619,64,-0.16474464579900872,800.0,48480.0,1413600.0,85469600.0,60.46236559139785,0.22763649297528055,0.16528925619834212
1786418400,60.6,60.6,60.5,60.5,94300,2026-08-11,,,,,,,,,VCB,2026-08-11 10:20:00+07:00,2026-08-11,620,65,-0.16501650165017256,94300.0,5705150.0,1507900.0,91174750.0,60.46471914583195,0.05834948820808705,0.0
1786418460,60.5,60.6,60.5,60.6,2400,2026-08-11,,,,,,,,,VCB,2026-08-11 10:21:00+07:00,2026-08-11,621,66,0.16528925619834212,2400.0,145440.0,1510300.0,91320190.0,60.4649341190492,0.22337886068786172,0.16528925619834212
1786418520,60.6,60.6,60.5,60.5,2900,2026-08-11,,,,,,,,,VCB,2026-08-11 10:22:00+07:00,2026-08-11,622,67,-0.16501650165017256,2900.0,175450.0,1513200.0,91495640.0,60.46500132170235,0.057882539539599875,0.0
1786418580,60.5,60.5,60.4,60.5,81200,2026-08-11,,,,,,,,,VCB,2026-08-11 10:23:00+07:00,2026-08-11,623,68,0.0,81200.0,4912600.0,1594400.0,96408240.0,60.466783743100855,0.05493306381278984,0.0
1786418640,60.5,60.5,60.4,60.5,12700,2026-08-11,,,,,,,,,VCB,2026-08-11 10:24:00+07:00,2026-08-11,624,69,0.0,12700.0,768350.0,1607100.0,97176590.0,60.467046232343975,0.05449872237748288,0.0
1786418700,60.4,60.5,60.4,60.4,9300,2026-08-11,,,,,,,,,VCB,2026-08-11 10:25:00+07:00,2026-08-11,625,70,-0.16528925619835322,9300.0,561720.0,1616400.0,97738310.0,60.46666048007919,-0.11024336311934446,-0.16528925619835322
1786418760,60.4,60.5,60.4,60.5,2000,2026-08-11,,,,,,,,,VCB,2026-08-11 10:26:00+07:00,2026-08-11,626,71,0.16556291390728006,2000.0,121000.0,1618400.0,97859310.0,60.466701680672266,0.05506885343868895,0.0
