t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate
1782707160,62.1,62.2,62.1,62.2,18900,2026-06-29,VCB,2026-06-29 11:26:00+07:00,2026-06-29
1782707220,62.1,62.2,62.1,62.2,15700,2026-06-29,VCB,2026-06-29 11:27:00+07:00,2026-06-29
1782707280,62.1,62.2,62.1,62.1,6700,2026-06-29,VCB,2026-06-29 11:28:00+07:00,2026-06-29
1782707340,62.2,62.2,62.1,62.2,6100,2026-06-29,VCB,2026-06-29 11:29:00+07:00,2026-06-29
1782712800,62.1,62.2,62.0,62.2,175100,2026-06-29,VCB,2026-06-29 13:00:00+07:00,2026-06-29
1782712860,62.2,62.2,62.1,62.2,8700,2026-06-29,VCB,2026-06-29 13:01:00+07:00,2026-06-29
1782712920,62.1,62.2,62.1,62.1,36800,2026-06-29,VCB,2026-06-29 13:02:00+07:00,2026-06-29
1782712980,62.1,62.2,62.1,62.1,9500,2026-06-29,VCB,2026-06-29 13:03:00+07:00,2026-06-29
1782713040,62.1,62.1,62.0,62.1,9100,2026-06-29,VCB,2026-06-29 13:04:00+07:00,2026-06-29
1782713100,62.1,62.1,62.0,62.0,3700,2026-06-29,VCB,2026-06-29 13:05:00+07:00,2026-06-29
1782713160,62.0,62.1,62.0,62.1,2000,2026-06-29,VCB,2026-06-29 13:06:00+07:00,2026-06-29
1782713220,62.1,62.1,62.1,62.1,22500,2026-06-29,VCB,2026-06-29 13:07:00+07:00,2026-06-29
1782713280,62.0,62.2,62.0,62.1,17800,2026-06-29,VCB,2026-06-29 13:08:00+07:00,2026-06-29
1782713340,62.1,62.2,62.1,62.2,7400,2026-06-29,VCB,2026-06-29 13:09:00+07:00,2026-06-29
1782713400,62.1,62.2,62.1,62.2,2000,2026-06-29,VCB,2026-06-29 13:10:00+07:00,2026-06-29
1782713460,62.2,62.2,62.1,62.1,90500,2026-06-29,VCB,2026-06-29 13:11:00+07:00,2026-06-29
1782713520,62.1,62.1,62.1,62.1,11300,2026-06-29,VCB,2026-06-29 13:12:00+07:00,2026-06-29
1782713580,62.1,62.1,62.0,62.1,41200,2026-06-29,VCB,2026-06-29 13:13:00+07:00,2026-06-29
1782713640,62.1,62.1,62.0,62.1,28700,2026-06-29,VCB,2026-06-29 13:14:00+07:00,2026-06-29
1782713700,62.1,62.1,62.0,62.1,27400,2026-06-29,VCB,2026-06-29 13:15:00+07:00,2026-06-29
1782713760,62.1,62.1,62.0,62.1,3800,2026-06-29,VCB,2026-06-29 13:16:00+07:00,2026-06-29
1782713820,62.0,62.1,62.0,62.1,77100,2026-06-29,VCB,2026-06-29 13:17:00+07:00,2026-06-29
1782713880,62.1,62.1,62.0,62.1,25100,2026-06-29,VCB,2026-06-29 13:18:00+07:00,2026-06-29
1782713940,62.1,62.1,61.9,61.9,257600,2026-06-29,VCB,2026-06-29 13:19:00+07:00,2026-06-29
1782714000,62.0,62.0,61.9,62.0,24000,2026-06-29,VCB,2026-06-29 13:20:00+07:00,2026-06-29
1782714060,62.0,62.0,61.9,61.9,47100,2026-06-29,VCB,2026-06-29 13:21:00+07:00,2026-06-29
1782714120,62.0,62.1,62.0,62.0,10000,2026-06-29,VCB,2026-06-29 13:22:00+07:00,2026-06-29
1782714180,62.1,62.1,62.1,62.1,51600,2026-06-29,VCB,2026-06-29 13:23:00+07:00,2026-06-29
1782714240,62.1,62.1,62.0,62.0,5800,2026-06-29,VCB,2026-06-29 13:24:00+07:00,2026-06-29
