t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1790219820,58.5,58.5,58.5,58.5,3300,2026-09-24,,,,,,,,,VCB,2026-09-24 10:17:00+07:00,2026-09-24,617,63,0.0,3300.0,193050.0,940300.0,54893370.0,58.378570668935446,0.20800326159606808,-0.17064846416382506
1790219880,58.5,58.5,58.5,58.5,500,2026-09-24,,,,,,,,,VCB,2026-09-24 10:18:00+07:00,2026-09-24,618,64,0.0,500.0,29250.0,940800.0,54922620.0,58.37863520408163,0.2078924858282427,-0.17064846416382506
1790219940,58.5,58.5,58.4,58.4,3500,2026-09-24,,,,,,,,,VCB,2026-09-24 10:19:00+07:00,2026-09-24,619,65,-0.17094017094017033,3500.0,204400.0,944300.0,55127020.0,58.37871439161283,0.036461248948338465,-0.34129692832765013
1790220000,58.4,58.5,58.4,58.5,4200,2026-09-24,,,,,,,,,VCB,2026-09-24 10:20:00+07:00,2026-09-24,620,66,0.1712328767123239,4200.0,245700.0,948500.0,55372720.0,58.37925144965735,0.20683470127529358,-0.17064846416382506
1790220060,58.5,58.5,58.5,58.5,49600,2026-09-24,,,,,,,,,VCB,2026-09-24 10:21:00+07:00,2026-09-24,621,67,0.0,49600.0,2901600.0,998100.0,58274320.0,58.38525197875964,0.1965359698749003,-0.17064846416382506
1790220120,58.4,58.5,58.4,58.4,15500,2026-09-24,,,,,,,,,VCB,2026-09-24 10:22:00+07:00,2026-09-24,622,68,-0.17094017094017033,15500.0,905200.0,1013600.0,59179520.0,58.385477505919496,0.024873469740871457,-0.34129692832765013
1790220180,58.4,58.5,58.4,58.5,2800,2026-09-24,,,,,,,,,VCB,2026-09-24 10:23:00+07:00,2026-09-24,623,69,0.1712328767123239,2800.0,163800.0,1016400.0,59343320.0,58.38579299488391,0.195607525834407,-0.17064846416382506
1790220240,58.4,58.5,58.4,58.5,7400,2026-09-24,,,,,,,,,VCB,2026-09-24 10:24:00+07:00,2026-09-24,624,70,0.0,7400.0,432900.0,1023800.0,59776220.0,58.38661848017191,0.1941909341206305,-0.17064846416382506
1790220300,58.5,58.5,58.5,58.5,4800,2026-09-24,,,,,,,,,VCB,2026-09-24 10:25:00+07:00,2026-09-24,625,71,0.0,4800.0,280800.0,1028600.0,60057020.0,58.38714757923391,0.19328298340477446,-0.17064846416382506
1790220360,58.5,58.6,58.5,58.6,38500,2026-09-24,,,,,,,,,VCB,2026-09-24 10:26:00+07:00,2026-09-24,626,72,0.17094017094017033,38500.0,2256100.0,1067100.0,62313120.0,58.39482710149002,0.3513545782974692,0.0
