t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787541420,21.35,21.4,21.35,21.35,23800,2026-08-24,,,,,,,,,SSI,2026-08-24 10:17:00+07:00,2026-08-24,617,63,0.0,23800.0,508130.00000000006,15605300.0,333562175.0,21.374928710117718,-0.11662593338108707,-0.2336448598130758
1787541480,21.4,21.4,21.35,21.4,96400,2026-08-24,,,,,,,,,SSI,2026-08-24 10:18:00+07:00,2026-08-24,618,64,0.23419203747070405,96400.0,2062959.9999999998,15701700.0,335625135.0,21.375082634364432,0.11657202014978552,0.0
1787541540,21.4,21.4,21.35,21.4,12600,2026-08-24,,,,,,,,,SSI,2026-08-24 10:19:00+07:00,2026-08-24,619,65,0.0,12600.0,269640.0,15714300.0,335894775.0,21.375102613543078,0.11647844179774047,0.0
1787541600,21.4,21.4,21.35,21.4,32800,2026-08-24,,,,,,,,,SSI,2026-08-24 10:20:00+07:00,2026-08-24,620,66,0.0,32800.0,701920.0,15747100.0,336596695.0,21.375154472887072,0.11623554414281756,0.0
1787541660,21.35,21.4,21.35,21.4,69100,2026-08-24,,,,,,,,,SSI,2026-08-24 10:21:00+07:00,2026-08-24,621,67,0.0,69100.0,1478740.0,15816200.0,338075435.0,21.37526302145901,0.11572713054410766,0.0
1787541720,21.4,21.4,21.35,21.4,90200,2026-08-24,,,,,,,,,SSI,2026-08-24 10:22:00+07:00,2026-08-24,622,68,0.0,90200.0,1930279.9999999998,15906400.0,340005715.0,21.3754032967862,0.11507012463010113,0.0
1787541780,21.4,21.4,21.35,21.35,70600,2026-08-24,,,,,,,,,SSI,2026-08-24 10:23:00+07:00,2026-08-24,623,69,-0.2336448598130758,70600.0,1507310.0,15977000.0,341513025.0,21.37529104337485,-0.1183190597196071,-0.2336448598130758
1787541840,21.35,21.4,21.35,21.35,44300,2026-08-24,,,,,,,,,SSI,2026-08-24 10:24:00+07:00,2026-08-24,624,70,0.0,44300.0,945805.0000000001,16021300.0,342458830.0,21.37522111189479,-0.11799228537922035,-0.2336448598130758
1787541900,21.4,21.4,21.35,21.35,34300,2026-08-24,,,,,,,,,SSI,2026-08-24 10:25:00+07:00,2026-08-24,625,71,0.0,34300.0,732305.0,16055600.0,343191135.0,21.375167231370988,-0.11774051214930026,-0.2336448598130758
1787541960,21.35,21.4,21.35,21.4,85800,2026-08-24,,,,,,,,,SSI,2026-08-24 10:26:00+07:00,2026-08-24,626,72,0.23419203747070405,85800.0,1836119.9999999998,16141400.0,345027255.0,21.375299230550013,0.11555753762120258,0.0
1787542020,21.35,21.4,21.35,21.35,43500,2026-08-24,,,,,,,,,SSI,2026-08-24 10:27:00+07:00,2026-08-24,627,73,-0.2336448598130758,43500.0,928725.0000000001,16184900.0,345955980.0,21.375231234051494,-0.11803958411125137,-0.2336448598130758
1787542080,21.35,21.4,21.35,21.4,59200,2026-08-24,,,,,,,,,SSI,2026-08-24 10:28:00+07:00,2026-08-24,628,74,0.23419203747070405,59200.0,1266880.0,16244100.0,347222860.0,21.375321501345105,0.1154532279354914,0.0
1787542140,21.4,21.4,21.35,21.35,250400,2026-08-24,,,,,,,,,SSI,2026-08-24 10:29:00+07:00,2026-08-24,629,75,-0.2336448598130758,250400.0,5346040.0,16494500.0,352568900.0,21.374937100245536,-0.11666513977833803,-0.2336448598130758
1787542200,21.35,21.4,21.3,21.3,62000,2026-08-24,,,,,,,,,SSI,2026-08-24 10:30:00+07:00,2026-08-24,630,76,-0.23419203747072626,62000.0,1320600.0,16556500.0,353889500.0,21.37465647932836,-0.3492756919886042,-0.4672897196261627
1787542260,21.3,21.35,21.3,21.3,30300,2026-08-24,,,,,,,,,SSI,2026-08-24 10:31:00+07:00,2026-08-24,631,77,0.0,30300.0,645390.0,16586800.0,354534890.0,21.374520100320737,-0.34863987575383115,-0.4672897196261627
1787542320,21.35,21.35,21.3,21.3,18000,2026-08-24,,,,,,,,,SSI,2026-08-24 10:32:00+07:00,2026-08-24,632,78,0.0,18000.0,383400.0,16604800.0,354918290.0,21.374439318751204,-0.3482632580022793,-0.4672897196261627
1787542380,21.3,21.35,21.3,21.3,466100,2026-08-24,,,,,,,,,SSI,2026-08-24 10:33:00+07:00,2026-08-24,633,79,0.0,466100.0,9927930.0,17070900.0,364846220.0,21.372406844396018,-0.3387865715040128,-0.4672897196261627
1787542440,21.3,21.35,21.25,21.3,126100,2026-08-24,,,,,,,,,SSI,2026-08-24 10:34:00+07:00,2026-08-24,634,80,0.0,126100.0,2685930.0,17197000.0,367532150.0,21.371875908588706,-0.3363107145864519,-0.4672897196261627
1787542500,21.25,21.3,21.25,21.3,16100,2026-08-24,,,,,,,,,SSI,2026-08-24 10:35:00+07:00,2026-08-24,635,81,0.0,16100.0,342930.0,17213100.0,367875080.0,21.371808680597915,-0.3359972086176555,-0.4672897196261627
1787542560,21.25,21.3,21.25,21.3,30100,2026-08-24,,,,,,,,,SSI,2026-08-24 10:36:00+07:00,2026-08-24,636,82,0.0,30100.0,641130.0,17243200.0,368516210.0,21.371683330240327,-0.3354126538965496,-0.4672897196261627
1787542620,21.25,21.3,21.25,21.3,72800,2026-08-24,,,,,,,,,SSI,2026-08-24 10:37:00+07:00,2026-08-24,637,83,0.0,72800.0,1550640.0,17316000.0,370066850.0,21.37138195888196,-0.3340072205872957,-0.4672897196261627
1787542680,21.3,21.3,21.25,21.3,34500,2026-08-24,,,,,,,,,SSI,2026-08-24 10:38:00+07:00,2026-08-24,638,84,0.0,34500.0,734850.0,17350500.0,370801700.0,21.371240021901386,-0.33334528940940356,-0.4672897196261627
1787542740,21.3,21.3,21.25,21.25,18300,2026-08-24,,,,,,,,,SSI,2026-08-24 10:39:00+07:00,2026-08-24,639,85,-0.23474178403756207,18300.0,388875.0,17368800.0,371190575.0,21.37111228179264,-0.5667102404203095,-0.7009345794392496
1787542800,21.3,21.3,21.25,21.25,31400,2026-08-24,,,,,,,,,SSI,2026-08-24 10:40:00+07:00,2026-08-24,640,86,0.0,31400.0,667250.0,17400200.0,371857825.0,21.37089372535948,-0.5656933533669806,-0.7009345794392496
1787542860,21.3,21.3,21.25,21.25,134400,2026-08-24,,,,,,,,,SSI,2026-08-24 10:41:00+07:00,2026-08-24,641,87,0.0,134400.0,2856000.0,17534600.0,374713825.0,21.36996709363202,-0.561381742453726,-0.7009345794392496
1787542920,21.25,21.25,21.2,21.2,364000,2026-08-24,,,,,,,,,SSI,2026-08-24 10:42:00+07:00,2026-08-24,642,88,-0.23529411764706687,364000.0,7716800.0,17898600.0,382430625.0,21.366510509201838,-0.7793060506072202,-0.9345794392523366
1787542980,21.25,21.25,21.2,21.2,69600,2026-08-24,,,,,,,,,SSI,2026-08-24 10:43:00+07:00,2026-08-24,643,89,0.0,69600.0,1475520.0,17968200.0,383906145.0,21.365865529101413,-0.7763108350349546,-0.9345794392523366
1787543040,21.25,21.25,21.2,21.2,29300,2026-08-24,,,,,,,,,SSI,2026-08-24 10:44:00+07:00,2026-08-24,644,90,0.0,29300.0,621160.0,17997500.0,384527305.0,21.365595499374912,-0.7750567934310948,-0.9345794392523366
1787543100,21.2,21.25,21.2,21.25,47100,2026-08-24,,,,,,,,,SSI,2026-08-24 10:45:00+07:00,2026-08-24,645,91,0.2358490566037874,47100.0,1000875.0,18044600.0,385528180.0,21.365293772098024,-0.5396311107530471,-0.7009345794392496
1787543160,21.2,21.25,21.2,21.2,80800,2026-08-24,,,,,,,,,SSI,2026-08-24 10:46:00+07:00,2026-08-24,646,92,-0.23529411764706687,80800.0,1712960.0,18125400.0,387241140.0,21.364556920123142,-0.7702332453623173,-0.9345794392523366
1787543220,21.25,21.25,21.2,21.25,24300,2026-08-24,,,,,,,,,SSI,2026-08-24 10:47:00+07:00,2026-08-24,647,93,0.2358490566037874,24300.0,516375.0,18149700.0,387757515.0,21.364403543860227,-0.5354867203540725,-0.7009345794392496
1787543280,21.25,21.25,21.2,21.25,30100,2026-08-24,,,,,,,,,SSI,2026-08-24 10:48:00+07:00,2026-08-24,648,94,0.0,30100.0,639625.0,18179800.0,388397140.0,21.364214127768182,-0.5346048634652711,-0.7009345794392496
1787543340,21.25,21.25,21.2,21.25,20500,2026-08-24,,,,,,,,,SSI,2026-08-24 10:49:00+07:00,2026-08-24,649,95,0.0,20500.0,435625.0,18200300.0,388832765.0,21.364085482107438,-0.5340059241149553,-0.7009345794392496
1787543400,21.25,21.25,21.2,21.25,38300,2026-08-24,,,,,,,,,SSI,2026-08-24 10:50:00+07:00,2026-08-24,650,96,0.0,38300.0,813875.0,18238600.0,389646640.0,21.36384590922549,-0.5328905184451282,-0.7009345794392496
1787543460,21.25,21.25,21.2,21.25,59700,2026-08-24,,,,,,,,,SSI,2026-08-24 10:51:00+07:00,2026-08-24,651,97,0.0,59700.0,1268625.0,18298300.0,390915265.0,21.363474475770975,-0.5311611456257692,-0.7009345794392496
1787543520,21.2,21.25,21.2,21.2,57600,2026-08-24,,,,,,,,,SSI,2026-08-24 10:52:00+07:00,2026-08-24,652,98,-0.23529411764706687,57600.0,1221120.0,18355900.0,392136385.0,21.36296150011713,-0.7628226082616707,-0.9345794392523366
1787543580,21.25,21.25,21.2,21.25,19800,2026-08-24,,,,,,,,,SSI,2026-08-24 10:53:00+07:00,2026-08-24,653,99,0.2358490566037874,19800.0,420750.0,18375700.0,392557135.0,21.362839782974255,-0.5282059132615258,-0.7009345794392496
1787543640,21.25,21.25,21.2,21.25,48400,2026-08-24,,,,,,,,,SSI,2026-08-24 10:54:00+07:00,2026-08-24,654,100,0.0,48400.0,1028500.0,18424100.0,393585635.0,21.36254335354237,-0.5268256297006335,-0.7009345794392496
1787543700,21.2,21.25,21.2,21.2,53000,2026-08-24,,,,,,,,,SSI,2026-08-24 10:55:00+07:00,2026-08-24,655,101,-0.23529411764706687,53000.0,1123600.0,18477100.0,394709235.0,21.362077111667958,-0.7587141962868027,-0.9345794392523366
1787543760,21.2,21.25,21.2,21.25,20100,2026-08-24,,,,,,,,,SSI,2026-08-24 10:56:00+07:00,2026-08-24,656,102,0.2358490566037874,20100.0,427125.0,18497200.0,395136360.0,21.361955322967802,-0.5240874314882182,-0.7009345794392496
1787543820,21.25,21.25,21.2,21.2,34300,2026-08-24,,,,,,,,,SSI,2026-08-24 10:57:00+07:00,2026-08-24,657,103,-0.23529411764706687,34300.0,727160.0,18531500.0,395863520.0,21.361655559452824,-0.7567557626931731,-0.9345794392523366
1787543880,21.2,21.25,21.15,21.2,594000,2026-08-24,,,,,,,,,SSI,2026-08-24 10:58:00+07:00,2026-08-24,658,104,0.0,594000.0,12592800.0,19125500.0,408456320.0,21.356634859219366,-0.7334248127192633,-0.9345794392523366
1787543940,21.2,21.2,21.15,21.15,38300,2026-08-24,,,,,,,,,SSI,2026-08-24 10:59:00+07:00,2026-08-24,659,105,-0.2358490566037763,38300.0,810045.0,19163800.0,409266365.0,21.356221887099636,-0.9656290714239457,-1.1682242990654235
1787544000,21.15,21.2,21.15,21.15,59400,2026-08-24,,,,,,,,,SSI,2026-08-24 11:00:00+07:00,2026-08-24,660,106,0.0,59400.0,1256310.0,19223200.0,410522675.0,21.355584658121437,-0.9626739862785949,-1.1682242990654235
1787544060,21.15,21.2,21.15,21.15,56400,2026-08-24,,,,,,,,,SSI,2026-08-24 11:01:00+07:00,2026-08-24,661,107,0.0,56400.0,1192860.0,19279600.0,411715535.0,21.354983246540385,-0.9598848389337666,-1.1682242990654235
1787544120,21.15,21.2,21.15,21.15,171700,2026-08-24,,,,,,,,,SSI,2026-08-24 11:02:00+07:00,2026-08-24,662,108,0.0,171700.0,3631454.9999999995,19451300.0,415346990.0,21.35317382385753,-0.9514923895319494,-1.1682242990654235
1787544180,21.15,21.2,21.15,21.2,53700,2026-08-24,,,,,,,,,SSI,2026-08-24 11:03:00+07:00,2026-08-24,663,109,0.23640661938535423,53700.0,1138440.0,19505000.0,416485430.0,21.35275211484235,-0.715374364956789,-0.9345794392523366
1787544240,21.2,21.2,21.15,21.15,107000,2026-08-24,,,,,,,,,SSI,2026-08-24 11:04:00+07:00,2026-08-24,664,110,-0.2358490566037763,107000.0,2263050.0,19612000.0,418748480.0,21.351645931062613,-0.944404622077677,-1.1682242990654235
