t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787554920,21.25,21.25,21.2,21.2,45400,2026-08-24,,,,,,,,,SSI,2026-08-24 14:02:00+07:00,2026-08-24,842,198,-0.23529411764706687,45400.0,962480.0,27537200.0,587016465.0,21.31721689205874,-0.5498695850038926,-0.9345794392523366
1787554980,21.2,21.25,21.2,21.25,115700,2026-08-24,,,,,,,,,SSI,2026-08-24 14:03:00+07:00,2026-08-24,843,199,0.2358490566037874,115700.0,2458625.0,27652900.0,589475090.0,21.31693565593482,-0.31400224223214757,-0.7009345794392496
1787555040,21.2,21.25,21.2,21.25,123700,2026-08-24,,,,,,,,,SSI,2026-08-24 14:04:00+07:00,2026-08-24,844,200,0.0,123700.0,2628625.0,27776600.0,592103715.0,21.316637565432774,-0.3126082395885632,-0.7009345794392496
1787555100,21.25,21.3,21.2,21.3,80600,2026-08-24,,,,,,,,,SSI,2026-08-24 14:05:00+07:00,2026-08-24,845,201,0.23529411764706687,80600.0,1716780.0,27857200.0,593820495.0,21.316589427508866,-0.07782402323448512,-0.4672897196261627
1787555160,21.3,21.3,21.25,21.25,63400,2026-08-24,,,,,,,,,SSI,2026-08-24 14:06:00+07:00,2026-08-24,846,202,-0.23474178403756207,63400.0,1347250.0,27920600.0,595167745.0,21.316438221241665,-0.31167599648734834,-0.7009345794392496
1787555220,21.25,21.3,21.25,21.25,120200,2026-08-24,,,,,,,,,SSI,2026-08-24 14:07:00+07:00,2026-08-24,847,203,0.0,120200.0,2554250.0,28040800.0,597721995.0,21.316153426435765,-0.310344109053573,-0.7009345794392496
1787555280,21.3,21.3,21.25,21.3,67500,2026-08-24,,,,,,,,,SSI,2026-08-24 14:08:00+07:00,2026-08-24,848,204,0.23529411764706687,67500.0,1437750.0,28108300.0,599159745.0,21.316114635178934,-0.07559836984709634,-0.4672897196261627
1787555340,21.3,21.3,21.25,21.25,78700,2026-08-24,,,,,,,,,SSI,2026-08-24 14:09:00+07:00,2026-08-24,849,205,-0.23474178403756207,78700.0,1672375.0,28187000.0,600832120.0,21.31593003867031,-0.3092993763382679,-0.7009345794392496
1787555400,21.3,21.3,21.25,21.3,169400,2026-08-24,,,,,,,,,SSI,2026-08-24 14:10:00+07:00,2026-08-24,850,206,0.23529411764706687,169400.0,3608220.0,28356400.0,604440340.0,21.315834873256126,-0.07428690149965389,-0.4672897196261627
1787555460,21.3,21.35,21.25,21.3,483800,2026-08-24,,,,,,,,,SSI,2026-08-24 14:11:00+07:00,2026-08-24,851,207,0.0,483800.0,10304940.0,28840200.0,614745280.0,21.315569240157835,-0.07304163441481659,-0.4672897196261627
1787555520,21.3,21.35,21.3,21.3,162400,2026-08-24,,,,,,,,,SSI,2026-08-24 14:12:00+07:00,2026-08-24,852,208,0.0,162400.0,3459120.0,29002600.0,618204400.0,21.315482060229083,-0.07263293499690793,-0.4672897196261627
1787555580,21.35,21.35,21.25,21.3,349700,2026-08-24,,,,,,,,,SSI,2026-08-24 14:13:00+07:00,2026-08-24,853,209,0.0,349700.0,7448610.0,29352300.0,625653010.0,21.31529760870528,-0.07176821542023148,-0.4672897196261627
1787555640,21.3,21.3,21.25,21.3,44500,2026-08-24,,,,,,,,,SSI,2026-08-24 14:14:00+07:00,2026-08-24,854,210,0.0,44500.0,947850.0,29396800.0,626600860.0,21.315274451640995,-0.07165965268544072,-0.4672897196261627
1787555700,21.3,21.3,21.25,21.3,62800,2026-08-24,,,,,,,,,SSI,2026-08-24 14:15:00+07:00,2026-08-24,855,211,0.0,62800.0,1337640.0,29459600.0,627938500.0,21.315241890589146,-0.07150700267621879,-0.4672897196261627
1787555760,21.25,21.3,21.25,21.3,47300,2026-08-24,,,,,,,,,SSI,2026-08-24 14:16:00+07:00,2026-08-24,856,212,0.0,47300.0,1007490.0,29506900.0,628945990.0,21.31521745761161,-0.07139245772120884,-0.4672897196261627
1787555820,21.3,21.3,21.25,21.25,23000,2026-08-24,,,,,,,,,SSI,2026-08-24 14:17:00+07:00,2026-08-24,857,213,-0.23474178403756207,23000.0,488750.0,29529900.0,629434740.0,21.31516666158707,-0.30572907367649726,-0.7009345794392496
1787555880,21.3,21.3,21.25,21.25,147600,2026-08-24,,,,,,,,,SSI,2026-08-24 14:18:00+07:00,2026-08-24,858,214,0.0,147600.0,3136500.0,29677500.0,632571240.0,21.31484255749305,-0.3042131665676129,-0.7009345794392496
1787555940,21.25,21.3,21.25,21.3,74000,2026-08-24,,,,,,,,,SSI,2026-08-24 14:19:00+07:00,2026-08-24,859,215,0.23529411764706687,74000.0,1576200.0,29751500.0,634147440.0,21.314805640051762,-0.06946176428623829,-0.4672897196261627
1787556000,21.25,21.3,21.25,21.25,66200,2026-08-24,,,,,,,,,SSI,2026-08-24 14:20:00+07:00,2026-08-24,860,216,-0.23474178403756207,66200.0,1406750.0,29817700.0,635554190.0,21.31466176130285,-0.30336752244525256,-0.7009345794392496
1787556060,21.3,21.3,21.25,21.3,183000,2026-08-24,,,,,,,,,SSI,2026-08-24 14:21:00+07:00,2026-08-24,861,217,0.23529411764706687,183000.0,3897900.0,30000700.0,639452090.0,21.314572326645713,-0.06836790540477589,-0.4672897196261627
1787556120,21.3,21.3,21.25,21.25,140400,2026-08-24,,,,,,,,,SSI,2026-08-24 14:22:00+07:00,2026-08-24,862,218,-0.23474178403756207,140400.0,2983500.0,30141100.0,642435590.0,21.314271542843493,-0.3015422915782051,-0.7009345794392496
1787556180,21.25,21.3,21.25,21.25,89000,2026-08-24,,,,,,,,,SSI,2026-08-24 14:23:00+07:00,2026-08-24,863,219,0.0,89000.0,1891250.0,30230100.0,644326840.0,21.314082321924175,-0.3006571944139447,-0.7009345794392496
1787556240,21.3,21.3,21.25,21.25,100400,2026-08-24,,,,,,,,,SSI,2026-08-24 14:24:00+07:00,2026-08-24,864,220,0.0,100400.0,2133500.0,30330500.0,646460340.0,21.31387019666672,-0.29966494154922696,-0.7009345794392496
1787556300,21.3,21.3,21.25,21.3,70800,2026-08-24,,,,,,,,,SSI,2026-08-24 14:25:00+07:00,2026-08-24,865,221,0.23529411764706687,70800.0,1508040.0,30401300.0,647968380.0,21.313837895090014,-0.06492446436969779,-0.4672897196261627
1787556360,21.3,21.3,21.25,21.3,79100,2026-08-24,,,,,,,,,SSI,2026-08-24 14:26:00+07:00,2026-08-24,866,222,0.0,79100.0,1684830.0,30480400.0,649653210.0,21.31380198422593,-0.06475608732849913,-0.4672897196261627
1787556420,21.25,21.3,21.25,21.3,495300,2026-08-24,,,,,,,,,SSI,2026-08-24 14:27:00+07:00,2026-08-24,867,223,0.0,495300.0,10549890.0,30975700.0,660203100.0,21.31358129114112,-0.06372130030893874,-0.4672897196261627
1787556480,21.3,21.35,21.25,21.35,237500,2026-08-24,,,,,,,,,SSI,2026-08-24 14:28:00+07:00,2026-08-24,868,224,0.23474178403755097,237500.0,5070625.0,31213200.0,665273725.0,21.31385839965143,0.16956854864516036,-0.2336448598130758
1787556540,21.35,21.35,21.25,21.3,91900,2026-08-24,,,,,,,,,SSI,2026-08-24 14:29:00+07:00,2026-08-24,869,225,-0.23419203747072626,91900.0,1957470.0,31305100.0,667231195.0,21.313817716602088,-0.06482985256707208,-0.4672897196261627
1787557500,21.25,21.25,21.25,21.25,1139600,2026-08-24,,,,,,,,,SSI,2026-08-24 14:45:00+07:00,2026-08-24,885,226,-0.23474178403756207,1139600.0,24216500.0,32444700.0,691447695.0,21.311576158817928,-0.28893291776755925,-0.7009345794392496
1787624100,21.25,21.3,21.25,21.3,155400,2026-08-25,,,,,,,,,SSI,2026-08-25 09:15:00+07:00,2026-08-25,555,1,,155400.0,3310020.0,155400.0,3310020.0,21.3,0.0,0.23529411764706687
1787624160,21.3,21.3,21.25,21.3,17800,2026-08-25,,,,,,,,,SSI,2026-08-25 09:16:00+07:00,2026-08-25,556,2,0.0,17800.0,379140.0,173200.0,3689160.0,21.3,0.0,0.23529411764706687
1787624220,21.3,21.3,21.25,21.3,76300,2026-08-25,,,,,,,,,SSI,2026-08-25 09:17:00+07:00,2026-08-25,557,3,0.0,76300.0,1625190.0,249500.0,5314350.0,21.3,0.0,0.23529411764706687
1787624280,21.3,21.3,21.2,21.25,117200,2026-08-25,,,,,,,,,SSI,2026-08-25 09:18:00+07:00,2026-08-25,558,4,-0.23474178403756207,117200.0,2490500.0,366700.0,7804850.0,21.284019634578673,-0.15983651191245896,0.0
1787624340,21.25,21.25,21.2,21.25,75600,2026-08-25,,,,,,,,,SSI,2026-08-25 09:19:00+07:00,2026-08-25,559,5,0.0,75600.0,1606500.0,442300.0,9411350.0,21.278204838345015,-0.13255271560403958,0.0
1787624400,21.25,21.25,21.2,21.25,56300,2026-08-25,,,,,,,,,SSI,2026-08-25 09:20:00+07:00,2026-08-25,560,6,0.0,56300.0,1196375.0,498600.0,10607725.0,21.275020056157242,-0.11760297330484226,0.0
1787624460,21.25,21.3,21.25,21.3,229100,2026-08-25,,,,,,,,,SSI,2026-08-25 09:21:00+07:00,2026-08-25,561,7,0.23529411764706687,229100.0,4879830.0,727700.0,15487555.0,21.282884430397143,0.08041940771155165,0.23529411764706687
1787624520,21.3,21.35,21.3,21.3,19200,2026-08-25,,,,,,,,,SSI,2026-08-25 09:22:00+07:00,2026-08-25,562,8,0.0,19200.0,408960.0,746900.0,15896515.0,21.283324407551213,0.07835050638458352,0.23529411764706687
