t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785467820,23.95,24.0,23.95,23.95,55000,2026-07-31,,,,,,,,,SSI,2026-07-31 10:17:00+07:00,2026-07-31,617,63,0.0,55000.0,1317250.0,5584100.0,133506010.0,23.908241256424493,0.17466254889948463,-0.6224066390041583
1785467880,23.95,24.0,23.9,23.9,297000,2026-07-31,,,,,,,,,SSI,2026-07-31 10:18:00+07:00,2026-07-31,618,64,-0.20876826722338038,297000.0,7098300.0,5881100.0,140604310.0,23.907825066739214,-0.03273014888377501,-0.8298755186722073
1785467940,23.9,23.95,23.9,23.95,32300,2026-07-31,,,,,,,,,SSI,2026-07-31 10:19:00+07:00,2026-07-31,619,65,0.20920502092049986,32300.0,773585.0,5913400.0,141377895.0,23.908055433422398,0.17544114658092358,-0.6224066390041583
1785468000,23.95,23.95,23.9,23.9,26300,2026-07-31,,,,,,,,,SSI,2026-07-31 10:20:00+07:00,2026-07-31,620,66,-0.20876826722338038,26300.0,628570.0,5939700.0,142006465.0,23.908019765308012,-0.03354424743972073,-0.8298755186722073
1785468060,23.9,23.95,23.9,23.9,40400,2026-07-31,,,,,,,,,SSI,2026-07-31 10:21:00+07:00,2026-07-31,621,67,0.0,40400.0,965560.0,5980100.0,142972025.0,23.907965585859767,-0.03331770673318246,-0.8298755186722073
1785468120,23.9,23.95,23.9,23.9,22100,2026-07-31,,,,,,,,,SSI,2026-07-31 10:22:00+07:00,2026-07-31,622,68,0.0,22100.0,528190.0,6002200.0,143500215.0,23.907936256705874,-0.03319507221644091,-0.8298755186722073
1785468180,23.9,23.95,23.9,23.9,33100,2026-07-31,,,,,,,,,SSI,2026-07-31 10:23:00+07:00,2026-07-31,623,69,0.0,33100.0,791090.0,6035300.0,144291305.0,23.907892731098702,-0.03301307726061298,-0.8298755186722073
1785468240,23.9,23.95,23.9,23.9,31700,2026-07-31,,,,,,,,,SSI,2026-07-31 10:24:00+07:00,2026-07-31,624,70,0.0,31700.0,757630.0,6067000.0,145048935.0,23.907851491676283,-0.03284064098783013,-0.8298755186722073
1785468300,23.9,23.95,23.9,23.9,24300,2026-07-31,,,,,,,,,SSI,2026-07-31 10:25:00+07:00,2026-07-31,625,71,0.0,24300.0,580770.0,6091300.0,145629705.0,23.9078201697503,-0.03270967279649373,-0.8298755186722073
1785468360,23.9,23.95,23.9,23.9,104300,2026-07-31,,,,,,,,,SSI,2026-07-31 10:26:00+07:00,2026-07-31,626,72,0.0,104300.0,2492770.0,6195600.0,148122475.0,23.90768852088579,-0.032159197988024246,-0.8298755186722073
