t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786345680,25.1,25.1,25.05,25.05,49600,2026-08-10,,,,,,,,,SSI,2026-08-10 14:08:00+07:00,2026-08-10,848,204,0.0,49600.0,1242480.0,16483700.0,411666305.0,24.97414445785837,0.3037362992339254,1.6227180527383478
1786345740,25.05,25.1,25.05,25.05,35800,2026-08-10,,,,,,,,,SSI,2026-08-10 14:09:00+07:00,2026-08-10,849,205,0.0,35800.0,896790.0,16519500.0,412563095.0,24.97430884712007,0.3030760664620269,1.6227180527383478
1786345800,25.05,25.1,25.05,25.1,56300,2026-08-10,,,,,,,,,SSI,2026-08-10 14:10:00+07:00,2026-08-10,850,206,0.1996007984031989,56300.0,1413130.0,16575800.0,413976225.0,24.97473575936003,0.5015638277294787,1.8255578093306468
1786345860,25.1,25.1,25.05,25.1,40200,2026-08-10,,,,,,,,,SSI,2026-08-10 14:11:00+07:00,2026-08-10,851,207,0.0,40200.0,1009020.0,16616000.0,414985245.0,24.97503881800674,0.5003442953736892,1.8255578093306468
1786345920,25.05,25.15,25.05,25.1,552500,2026-08-10,,,,,,,,,SSI,2026-08-10 14:12:00+07:00,2026-08-10,852,208,0.0,552500.0,13867750.0,17168500.0,428852995.0,24.97906019745464,0.48416474274595167,1.8255578093306468
1786345980,25.1,25.15,25.1,25.15,163300,2026-08-10,,,,,,,,,SSI,2026-08-10 14:13:00+07:00,2026-08-10,853,209,0.19920318725097363,163300.0,4106995.0,17331800.0,432959990.0,24.980670790108356,0.6778409247468753,2.0283975659229236
1786346040,25.15,25.25,25.1,25.2,1372900,2026-08-10,,,,,,,,,SSI,2026-08-10 14:14:00+07:00,2026-08-10,854,210,0.19880715705766772,1372900.0,34597080.0,18704700.0,467557070.0,24.99676926120173,0.813028022440121,2.2312373225152227
1786346100,25.2,25.25,25.2,25.2,293100,2026-08-10,,,,,,,,,SSI,2026-08-10 14:15:00+07:00,2026-08-10,855,211,0.0,293100.0,7386120.0,18997800.0,474943190.0,24.999904725810357,0.8003841469966133,2.2312373225152227
1786346160,25.2,25.2,25.15,25.15,134300,2026-08-10,,,,,,,,,SSI,2026-08-10 14:16:00+07:00,2026-08-10,856,212,-0.1984126984126977,134300.0,3377645.0,19132100.0,478320835.0,25.000958337035662,0.5961437995900765,2.0283975659229236
1786346220,25.15,25.2,25.15,25.2,114200,2026-08-10,,,,,,,,,SSI,2026-08-10 14:17:00+07:00,2026-08-10,857,213,0.19880715705766772,114200.0,2877840.0,19246300.0,481198675.0,25.002139372242976,0.7913747892177803,2.2312373225152227
1786346280,25.15,25.2,25.1,25.1,159800,2026-08-10,,,,,,,,,SSI,2026-08-10 14:18:00+07:00,2026-08-10,858,214,-0.3968253968253843,159800.0,4010980.0,19406100.0,485209655.0,25.002945207950077,0.3881734381398605,1.8255578093306468
1786346340,25.1,25.15,25.1,25.1,73500,2026-08-10,,,,,,,,,SSI,2026-08-10 14:19:00+07:00,2026-08-10,859,215,0.0,73500.0,1844850.0,19479600.0,487054505.0,25.00331141296536,0.3867031267886567,1.8255578093306468
1786346400,25.15,25.15,25.05,25.1,66300,2026-08-10,,,,,,,,,SSI,2026-08-10 14:20:00+07:00,2026-08-10,860,216,0.0,66300.0,1664130.0,19545900.0,488718635.0,25.00363938217222,0.385386368579943,1.8255578093306468
1786346460,25.05,25.1,25.05,25.05,55800,2026-08-10,,,,,,,,,SSI,2026-08-10 14:21:00+07:00,2026-08-10,861,217,-0.19920318725099584,55800.0,1397790.0,19601700.0,490116425.0,25.003771356566013,0.1848866827917517,1.6227180527383478
1786346520,25.05,25.1,25.05,25.1,14000,2026-08-10,,,,,,,,,SSI,2026-08-10 14:22:00+07:00,2026-08-10,862,218,0.1996007984031989,14000.0,351400.0,19615700.0,490467825.0,25.003840036297454,0.3845807826436065,1.8255578093306468
1786346580,25.05,25.1,25.05,25.05,91200,2026-08-10,,,,,,,,,SSI,2026-08-10 14:23:00+07:00,2026-08-10,863,219,-0.19920318725099584,91200.0,2284560.0,19706900.0,492752385.0,25.004053656333568,0.1837555793870127,1.6227180527383478
1786346640,25.05,25.1,25.05,25.05,33400,2026-08-10,,,,,,,,,SSI,2026-08-10 14:24:00+07:00,2026-08-10,864,220,0.0,33400.0,836670.0,19740300.0,493589055.0,25.00413139617939,0.18344410007227197,1.6227180527383478
1786346700,25.1,25.1,25.05,25.05,65600,2026-08-10,,,,,,,,,SSI,2026-08-10 14:25:00+07:00,2026-08-10,865,221,0.0,65600.0,1643280.0,19805900.0,495232335.0,25.00428331961688,0.18283539583496822,1.6227180527383478
1786346760,25.1,25.1,25.05,25.05,15100,2026-08-10,,,,,,,,,SSI,2026-08-10 14:26:00+07:00,2026-08-10,866,222,0.0,15100.0,378255.0,19821000.0,495610590.0,25.004318147419404,0.18269585401715638,1.6227180527383478
1786346820,25.05,25.1,25.05,25.05,52200,2026-08-10,,,,,,,,,SSI,2026-08-10 14:27:00+07:00,2026-08-10,867,223,0.0,52200.0,1307610.0,19873200.0,496918200.0,25.00443813779361,0.18221510099651894,1.6227180527383478
1786346880,25.1,25.1,25.05,25.1,257200,2026-08-10,,,,,,,,,SSI,2026-08-10 14:28:00+07:00,2026-08-10,868,224,0.1996007984031989,257200.0,6455720.0,20130400.0,503373920.0,25.005659102650718,0.37727818715758143,1.8255578093306468
1786346940,25.1,25.1,25.0,25.05,49500,2026-08-10,,,,,,,,,SSI,2026-08-10 14:29:00+07:00,2026-08-10,869,225,-0.19920318725099584,49500.0,1239975.0,20179900.0,504613895.0,25.005767868027096,0.17688771729125197,1.6227180527383478
1786347900,25.1,25.1,25.1,25.1,87400,2026-08-10,,,,,,,,,SSI,2026-08-10 14:45:00+07:00,2026-08-10,885,226,0.1996007984031989,87400.0,2193740.0,20267300.0,506807635.0,25.006174231397374,0.3752104089749908,1.8255578093306468
1786414500,25.15,25.15,25.15,25.15,117400,2026-08-11,,,,,,,,,SSI,2026-08-11 09:15:00+07:00,2026-08-11,555,1,,117400.0,2952610.0,117400.0,2952610.0,25.15,0.0,0.0
1786414560,25.15,25.15,25.1,25.15,44300,2026-08-11,,,,,,,,,SSI,2026-08-11 09:16:00+07:00,2026-08-11,556,2,0.0,44300.0,1114145.0,161700.0,4066755.0,25.15,0.0,0.0
1786414620,25.15,25.15,25.1,25.15,42100,2026-08-11,,,,,,,,,SSI,2026-08-11 09:17:00+07:00,2026-08-11,557,3,0.0,42100.0,1058815.0,203800.0,5125570.0,25.15,0.0,0.0
1786414680,25.15,25.2,25.1,25.2,74200,2026-08-11,,,,,,,,,SSI,2026-08-11 09:18:00+07:00,2026-08-11,558,4,0.19880715705766772,74200.0,1869840.0,278000.0,6995410.0,25.16334532374101,0.14566694446787043,0.19880715705766772
1786414740,25.15,25.25,25.15,25.2,87500,2026-08-11,,,,,,,,,SSI,2026-08-11 09:19:00+07:00,2026-08-11,559,5,0.0,87500.0,2205000.0,365500.0,9200410.0,25.172120383036937,0.11075593370295511,0.19880715705766772
1786414800,25.2,25.25,25.2,25.25,78200,2026-08-11,,,,,,,,,SSI,2026-08-11 09:20:00+07:00,2026-08-11,560,6,0.1984126984126977,78200.0,1974550.0,443700.0,11174960.0,25.185846292540006,0.2547212696958123,0.3976143141153132
1786414860,25.25,25.3,25.2,25.25,235000,2026-08-11,,,,,,,,,SSI,2026-08-11 09:21:00+07:00,2026-08-11,561,7,0.0,235000.0,5933750.0,678700.0,17108710.0,25.208059525563577,0.16637724293648848,0.3976143141153132
1786414920,25.25,25.3,25.25,25.25,95900,2026-08-11,,,,,,,,,SSI,2026-08-11 09:22:00+07:00,2026-08-11,562,8,0.0,95900.0,2421475.0,774600.0,19530185.0,25.213252001032792,0.14574874738768617,0.3976143141153132
1786414980,25.25,25.3,25.2,25.25,150900,2026-08-11,,,,,,,,,SSI,2026-08-11 09:23:00+07:00,2026-08-11,563,9,0.0,150900.0,3810225.0,925500.0,23340410.0,25.219243652079957,0.12195586966980976,0.3976143141153132
1786415040,25.25,25.25,25.2,25.2,74500,2026-08-11,,,,,,,,,SSI,2026-08-11 09:24:00+07:00,2026-08-11,564,10,-0.1980198019801982,74500.0,1877400.0,1000000.0,25217810.0,25.21781,-0.07062468945558953,0.19880715705766772
1786415100,25.2,25.25,25.1,25.1,166600,2026-08-11,,,,,,,,,SSI,2026-08-11 09:25:00+07:00,2026-08-11,565,11,-0.3968253968253843,166600.0,4181660.0000000005,1166600.0,29399470.0,25.200985770615464,-0.4007215096054395,-0.1988071570576455
