t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786331820,25.05,25.05,25.0,25.05,192600,2026-08-10,,,,,,,,,SSI,2026-08-10 10:17:00+07:00,2026-08-10,617,63,0.0,192600.0,4824630.0,8870700.0,221247060.0,24.94133044742805,0.4357007049042849,1.6227180527383478
1786331880,25.05,25.1,25.05,25.1,19000,2026-08-10,,,,,,,,,SSI,2026-08-10 10:18:00+07:00,2026-08-10,618,64,0.1996007984031989,19000.0,476900.0,8889700.0,221723960.0,24.941669572651495,0.6348028422368035,1.8255578093306468
1786331940,25.05,25.05,25.05,25.05,66100,2026-08-10,,,,,,,,,SSI,2026-08-10 10:19:00+07:00,2026-08-10,619,65,-0.19920318725099584,66100.0,1655805.0,8955800.0,223379765.0,24.942469126152883,0.43111559366177943,1.6227180527383478
1786332000,25.05,25.1,25.05,25.1,47000,2026-08-10,,,,,,,,,SSI,2026-08-10 10:20:00+07:00,2026-08-10,620,66,0.1996007984031989,47000.0,1179700.0,9002800.0,224559465.0,24.943291531523528,0.6282589780840508,1.8255578093306468
1786332060,25.05,25.1,25.05,25.05,19900,2026-08-10,,,,,,,,,SSI,2026-08-10 10:21:00+07:00,2026-08-10,621,67,-0.19920318725099584,19900.0,498495.0,9022700.0,225057960.0,24.943526882197126,0.4268567083785868,1.6227180527383478
1786332120,25.1,25.1,25.05,25.05,87700,2026-08-10,,,,,,,,,SSI,2026-08-10 10:22:00+07:00,2026-08-10,622,68,0.0,87700.0,2196885.0,9110400.0,227254845.0,24.944551830874605,0.4227302612624273,1.6227180527383478
1786332180,25.05,25.1,25.05,25.05,10400,2026-08-10,,,,,,,,,SSI,2026-08-10 10:23:00+07:00,2026-08-10,623,69,0.0,10400.0,260520.0,9120800.0,227515365.0,24.94467206823963,0.4222462074154887,1.6227180527383478
1786332240,25.05,25.1,25.05,25.1,174300,2026-08-10,,,,,,,,,SSI,2026-08-10 10:24:00+07:00,2026-08-10,624,70,0.1996007984031989,174300.0,4374930.0,9295100.0,231890295.0,24.94758474895375,0.6109419111308689,1.8255578093306468
1786332300,25.05,25.1,25.05,25.05,27800,2026-08-10,,,,,,,,,SSI,2026-08-10 10:25:00+07:00,2026-08-10,625,71,-0.19920318725099584,27800.0,696390.0,9322900.0,232586685.0,24.947890141479583,0.4092925611799414,1.6227180527383478
1786332360,25.05,25.1,25.05,25.05,29900,2026-08-10,,,,,,,,,SSI,2026-08-10 10:26:00+07:00,2026-08-10,626,72,0.0,29900.0,748995.0,9352800.0,233335680.0,24.94821657685399,0.4079787540422375,1.6227180527383478
1786332420,25.05,25.05,25.05,25.05,129800,2026-08-10,,,,,,,,,SSI,2026-08-10 10:27:00+07:00,2026-08-10,627,73,0.0,129800.0,3251490.0,9482600.0,236587170.0,24.94960981165503,0.402371776964916,1.6227180527383478
1786332480,25.05,25.05,25.05,25.05,2200,2026-08-10,,,,,,,,,SSI,2026-08-10 10:28:00+07:00,2026-08-10,628,74,0.0,2200.0,55110.0,9484800.0,236642280.0,24.949633097165993,0.4022780713573315,1.6227180527383478
1786332540,25.05,25.05,25.05,25.05,14900,2026-08-10,,,,,,,,,SSI,2026-08-10 10:29:00+07:00,2026-08-10,629,75,0.0,14900.0,373245.0,9499700.0,237015525.0,24.94979051970062,0.4016445758141973,1.6227180527383478
1786332600,25.05,25.05,25.05,25.05,9500,2026-08-10,,,,,,,,,SSI,2026-08-10 10:30:00+07:00,2026-08-10,630,76,0.0,9500.0,237975.0,9509200.0,237253500.0,24.94989063222984,0.40124170981672425,1.6227180527383478
1786332660,25.0,25.05,25.0,25.05,34500,2026-08-10,,,,,,,,,SSI,2026-08-10 10:31:00+07:00,2026-08-10,631,77,0.0,34500.0,864225.0,9543700.0,238117725.0,24.950252522606537,0.39978544226391133,1.6227180527383478
1786332720,25.05,25.05,25.0,25.05,27500,2026-08-10,,,,,,,,,SSI,2026-08-10 10:32:00+07:00,2026-08-10,632,78,0.0,27500.0,688875.0,9571200.0,238806600.0,24.950539117352058,0.3986321986075625,1.6227180527383478
1786332780,25.05,25.05,25.0,25.05,900,2026-08-10,,,,,,,,,SSI,2026-08-10 10:33:00+07:00,2026-08-10,633,79,0.0,900.0,22545.0,9572100.0,238829145.0,24.950548468987996,0.39859456851465414,1.6227180527383478
1786332840,25.0,25.05,25.0,25.05,22100,2026-08-10,,,,,,,,,SSI,2026-08-10 10:34:00+07:00,2026-08-10,634,80,0.0,22100.0,553605.0,9594200.0,239382750.0,24.950777553105002,0.39767276464155454,1.6227180527383478
1786332900,25.0,25.05,25.0,25.05,3000,2026-08-10,,,,,,,,,SSI,2026-08-10 10:35:00+07:00,2026-08-10,635,81,0.0,3000.0,75150.0,9597200.0,239457900.0,24.950808569166007,0.3975479614579447,1.6227180527383478
1786332960,25.05,25.05,25.0,25.05,278200,2026-08-10,,,,,,,,,SSI,2026-08-10 10:36:00+07:00,2026-08-10,636,82,0.0,278200.0,6968910.0,9875400.0,246426810.0,24.953602892034752,0.386305369939266,1.6227180527383478
1786333020,25.05,25.05,25.0,25.05,15200,2026-08-10,,,,,,,,,SSI,2026-08-10 10:37:00+07:00,2026-08-10,637,83,0.0,15200.0,380760.0,9890600.0,246807570.0,24.953751036337533,0.38570940105282503,1.6227180527383478
1786333080,25.0,25.05,25.0,25.0,18700,2026-08-10,,,,,,,,,SSI,2026-08-10 10:38:00+07:00,2026-08-10,638,84,-0.1996007984031989,18700.0,467500.0,9909300.0,247275070.0,24.953838313503475,0.18498832090110273,1.4198782961460488
1786333140,25.0,25.05,25.0,25.0,30900,2026-08-10,,,,,,,,,SSI,2026-08-10 10:39:00+07:00,2026-08-10,639,85,0.0,30900.0,772500.0,9940200.0,248047570.0,24.953981811231163,0.18441220770677447,1.4198782961460488
1786333200,25.05,25.05,25.0,25.0,10300,2026-08-10,,,,,,,,,SSI,2026-08-10 10:40:00+07:00,2026-08-10,640,86,0.0,10300.0,257500.0,9950500.0,248305070.0,24.954029445756493,0.18422096657149112,1.4198782961460488
1786333260,25.0,25.05,25.0,25.0,60200,2026-08-10,,,,,,,,,SSI,2026-08-10 10:41:00+07:00,2026-08-10,641,87,0.0,60200.0,1505000.0,10010700.0,249810070.0,24.954305892694816,0.18311111317490525,1.4198782961460488
1786333320,25.0,25.05,25.0,25.0,19000,2026-08-10,,,,,,,,,SSI,2026-08-10 10:42:00+07:00,2026-08-10,642,88,0.0,19000.0,475000.0,10029700.0,250285070.0,24.9543924544104,0.18276359832412048,1.4198782961460488
1786333380,25.0,25.05,25.0,25.0,4100,2026-08-10,,,,,,,,,SSI,2026-08-10 10:43:00+07:00,2026-08-10,643,89,0.0,4100.0,102500.0,10033800.0,250387570.0,24.954411090514064,0.18268878123621768,1.4198782961460488
1786333440,25.0,25.0,25.0,25.0,54600,2026-08-10,,,,,,,,,SSI,2026-08-10 10:44:00+07:00,2026-08-10,644,90,0.0,54600.0,1365000.0,10088400.0,251752570.0,24.954657824828516,0.18169824443103888,1.4198782961460488
1786333500,25.0,25.05,24.95,25.0,179500,2026-08-10,,,,,,,,,SSI,2026-08-10 10:45:00+07:00,2026-08-10,645,91,0.0,179500.0,4487500.0,10267900.0,256240070.0,24.95545048159799,0.17851618601258945,1.4198782961460488
1786333560,24.95,25.0,24.95,24.95,24100,2026-08-10,,,,,,,,,SSI,2026-08-10 10:46:00+07:00,2026-08-10,646,92,-0.20000000000000018,24100.0,601295.0,10292000.0,256841365.0,24.955437718616402,-0.02178971444105615,1.2170385395537497
1786333620,24.95,25.0,24.95,25.0,3300,2026-08-10,,,,,,,,,SSI,2026-08-10 10:47:00+07:00,2026-08-10,647,93,0.20040080160321772,3300.0,82500.0,10295300.0,256923865.0,24.955452002370013,0.17851008118690004,1.4198782961460488
1786333680,25.0,25.0,24.95,24.95,9400,2026-08-10,,,,,,,,,SSI,2026-08-10 10:48:00+07:00,2026-08-10,648,94,-0.20000000000000018,9400.0,234530.0,10304700.0,257158395.0,24.95544702902559,-0.021827014435982228,1.2170385395537497
1786333740,25.0,25.0,24.95,24.95,7200,2026-08-10,,,,,,,,,SSI,2026-08-10 10:49:00+07:00,2026-08-10,649,95,0.0,7200.0,179640.0,10311900.0,257338035.0,24.955443225787683,-0.02181177764880582,1.2170385395537497
1786333800,25.0,25.0,24.95,24.95,6200,2026-08-10,,,,,,,,,SSI,2026-08-10 10:50:00+07:00,2026-08-10,650,96,0.0,6200.0,154690.0,10318100.0,257492725.0,24.95543995503048,-0.021798674117889938,1.2170385395537497
