t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785727020,24.1,24.1,24.05,24.1,6100,2026-08-03,,,,,,,,,SSI,2026-08-03 10:17:00+07:00,2026-08-03,617,63,0.20790020790020236,6100.0,147010.0,4511100.0,108306135.0,24.00880827292678,0.3798261289630567,1.2605042016806678
1785727080,24.1,24.1,24.05,24.05,24600,2026-08-03,,,,,,,,,SSI,2026-08-03 10:18:00+07:00,2026-08-03,618,64,-0.20746887966804906,24600.0,591630.0,4535700.0,108897765.0,24.00903168198955,0.17063711087184075,1.0504201680672232
1785727140,24.1,24.1,24.05,24.05,32300,2026-08-03,,,,,,,,,SSI,2026-08-03 10:19:00+07:00,2026-08-03,619,65,0.0,32300.0,776815.0,4568000.0,109674580.0,24.00932136602452,0.16942850385204267,1.0504201680672232
1785727200,24.1,24.1,24.05,24.1,4100,2026-08-03,,,,,,,,,SSI,2026-08-03 10:20:00+07:00,2026-08-03,620,66,0.20790020790020236,4100.0,98810.0,4572100.0,109773390.0,24.00940268148116,0.37734099311317326,1.2605042016806678
1785727260,24.1,24.1,24.05,24.1,17400,2026-08-03,,,,,,,,,SSI,2026-08-03 10:21:00+07:00,2026-08-03,621,67,0.0,17400.0,419340.0,4589500.0,110192730.0,24.009746159712385,0.37590501660138553,1.2605042016806678
1785727320,24.05,24.1,24.05,24.1,48100,2026-08-03,,,,,,,,,SSI,2026-08-03 10:22:00+07:00,2026-08-03,622,68,0.0,48100.0,1159210.0,4637600.0,111351940.0,24.010682249439366,0.3719917228204528,1.2605042016806678
1785727380,24.05,24.1,24.05,24.05,10600,2026-08-03,,,,,,,,,SSI,2026-08-03 10:23:00+07:00,2026-08-03,623,69,-0.20746887966804906,10600.0,254930.0,4648200.0,111606870.0,24.010771911707756,0.16337703942419513,1.0504201680672232
1785727440,24.1,24.1,24.05,24.05,123100,2026-08-03,,,,,,,,,SSI,2026-08-03 10:24:00+07:00,2026-08-03,624,70,0.0,123100.0,2960555.0,4771300.0,114567425.0,24.01178400016767,0.15915518743656598,1.0504201680672232
1785727500,24.05,24.1,24.05,24.05,103600,2026-08-03,,,,,,,,,SSI,2026-08-03 10:25:00+07:00,2026-08-03,625,71,0.0,103600.0,2491580.0,4874900.0,117059005.0,24.01259615581858,0.15576759771707138,1.0504201680672232
1785727560,24.05,24.05,24.0,24.05,4500,2026-08-03,,,,,,,,,SSI,2026-08-03 10:26:00+07:00,2026-08-03,626,72,0.0,4500.0,108225.0,4879400.0,117167230.0,24.012630651309586,0.1556237183383269,1.0504201680672232
1785727620,24.05,24.05,24.05,24.05,12600,2026-08-03,,,,,,,,,SSI,2026-08-03 10:27:00+07:00,2026-08-03,627,73,0.0,12600.0,303030.0,4892000.0,117470260.0,24.01272690106296,0.1552222664698455,1.0504201680672232
1785727680,24.05,24.05,24.05,24.05,3800,2026-08-03,,,,,,,,,SSI,2026-08-03 10:28:00+07:00,2026-08-03,628,74,0.0,3800.0,91390.0,4895800.0,117561650.0,24.012755831529066,0.15510159988396666,1.0504201680672232
1785727740,24.05,24.05,24.0,24.0,80100,2026-08-03,,,,,,,,,SSI,2026-08-03 10:29:00+07:00,2026-08-03,629,75,-0.20790020790021346,80100.0,1922400.0,4975900.0,119484050.0,24.012550493378082,-0.052266390367583515,0.8403361344537785
1785727800,24.05,24.05,24.0,24.05,44700,2026-08-03,,,,,,,,,SSI,2026-08-03 10:30:00+07:00,2026-08-03,630,76,0.2083333333333437,44700.0,1075035.0,5020600.0,120559085.0,24.012883918256783,0.15456736420984551,1.0504201680672232
1785727860,24.05,24.05,24.0,24.05,26400,2026-08-03,,,,,,,,,SSI,2026-08-03 10:31:00+07:00,2026-08-03,631,77,0.0,26400.0,634920.0,5047000.0,121194005.0,24.01307806617793,0.15375760541951333,1.0504201680672232
1785727920,24.05,24.1,24.05,24.1,28300,2026-08-03,,,,,,,,,SSI,2026-08-03 10:32:00+07:00,2026-08-03,632,78,0.20790020790020236,28300.0,682030.0,5075300.0,121876035.0,24.013562745059406,0.35995181497330275,1.2605042016806678
1785727980,24.1,24.1,24.05,24.1,40300,2026-08-03,,,,,,,,,SSI,2026-08-03 10:33:00+07:00,2026-08-03,633,79,0.0,40300.0,971230.0,5115600.0,122847265.0,24.01424368598014,0.3571060373220414,1.2605042016806678
1785728040,24.1,24.1,24.05,24.1,90000,2026-08-03,,,,,,,,,SSI,2026-08-03 10:34:00+07:00,2026-08-03,634,80,0.0,90000.0,2169000.0,5205600.0,125016265.0,24.015726333179654,0.3509103395466173,1.2605042016806678
1785728100,24.1,24.15,24.1,24.15,485200,2026-08-03,,,,,,,,,SSI,2026-08-03 10:35:00+07:00,2026-08-03,635,81,0.20746887966804906,485200.0,11717580.0,5690800.0,136733845.0,24.027174562451677,0.5111938452399878,1.4705882352941124
1785728160,24.15,24.15,24.1,24.15,42100,2026-08-03,,,,,,,,,SSI,2026-08-03 10:36:00+07:00,2026-08-03,636,82,0.0,42100.0,1016714.9999999999,5732900.0,137750560.0,24.02807654066877,0.5074208046776718,1.4705882352941124
1785728220,24.15,24.2,24.1,24.2,317500,2026-08-03,,,,,,,,,SSI,2026-08-03 10:37:00+07:00,2026-08-03,637,83,0.20703933747412417,317500.0,7683500.0,6050400.0,145434060.0,24.037098373661244,0.6777091968690252,1.680672268907557
1785728280,24.2,24.2,24.15,24.2,40700,2026-08-03,,,,,,,,,SSI,2026-08-03 10:38:00+07:00,2026-08-03,638,84,0.0,40700.0,984940.0,6091100.0,146419000.0,24.038186862799822,0.673150342510187,1.680672268907557
1785728340,24.2,24.2,24.15,24.2,46400,2026-08-03,,,,,,,,,SSI,2026-08-03 10:39:00+07:00,2026-08-03,639,85,0.0,46400.0,1122880.0,6137500.0,147541880.0,24.03941018329939,0.6680272746965032,1.680672268907557
1785728400,24.2,24.2,24.15,24.15,40800,2026-08-03,,,,,,,,,SSI,2026-08-03 10:40:00+07:00,2026-08-03,640,86,-0.20661157024793875,40800.0,985320.0,6178300.0,148527200.0,24.040140491721022,0.45698363666721864,1.4705882352941124
1785728460,24.15,24.2,24.15,24.2,16800,2026-08-03,,,,,,,,,SSI,2026-08-03 10:41:00+07:00,2026-08-03,641,87,0.20703933747412417,16800.0,406560.0,6195100.0,148933760.0,24.040574002033864,0.6631538745815568,1.680672268907557
1785728520,24.2,24.2,24.2,24.2,26600,2026-08-03,,,,,,,,,SSI,2026-08-03 10:42:00+07:00,2026-08-03,642,88,0.0,26600.0,643720.0,6221700.0,149577480.0,24.041255605381167,0.6602999328508385,1.680672268907557
