t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787195820,19.55,19.6,19.55,19.6,14800,2026-08-20,,,,,,,,,SSI,2026-08-20 10:17:00+07:00,2026-08-20,617,63,0.0,14800.0,290080.0,2497400.0,49029560.0,19.63224153119244,-0.16422745788459148,0.0
1787195880,19.6,19.6,19.55,19.6,19200,2026-08-20,,,,,,,,,SSI,2026-08-20 10:18:00+07:00,2026-08-20,618,64,0.0,19200.0,376320.0,2516600.0,49405880.0,19.631995549550982,-0.16297655258847854,0.0
1787195940,19.55,19.6,19.55,19.6,11300,2026-08-20,,,,,,,,,SSI,2026-08-20 10:19:00+07:00,2026-08-20,619,65,0.0,11300.0,221480.00000000003,2527900.0,49627360.0,19.63185252581194,-0.1622492109191409,0.0
1787196000,19.55,19.6,19.55,19.55,37800,2026-08-20,,,,,,,,,SSI,2026-08-20 10:20:00+07:00,2026-08-20,620,66,-0.25510204081633514,37800.0,738990.0,2565700.0,50366350.0,19.630646607163737,-0.4108199224283626,-0.25510204081633514
1787196060,19.55,19.6,19.55,19.55,166200,2026-08-20,,,,,,,,,SSI,2026-08-20 10:21:00+07:00,2026-08-20,621,67,0.0,166200.0,3249210.0,2731900.0,53615560.0,19.625740327244774,-0.38592341476988423,-0.25510204081633514
1787196120,19.55,19.6,19.55,19.55,89500,2026-08-20,,,,,,,,,SSI,2026-08-20 10:22:00+07:00,2026-08-20,622,68,0.0,89500.0,1749725.0,2821400.0,55365285.0,19.623337704685618,-0.3737269662749898,-0.25510204081633514
1787196180,19.55,19.6,19.55,19.55,27300,2026-08-20,,,,,,,,,SSI,2026-08-20 10:23:00+07:00,2026-08-20,623,69,0.0,27300.0,533715.0,2848700.0,55899000.0,19.62263488608839,-0.37015867904613975,-0.25510204081633514
1787196240,19.55,19.6,19.55,19.6,19400,2026-08-20,,,,,,,,,SSI,2026-08-20 10:24:00+07:00,2026-08-20,624,70,0.2557544757033181,19400.0,380240.0,2868100.0,56279240.0,19.62248178236463,-0.11457155427114785,0.0
1787196300,19.6,19.6,19.55,19.6,11400,2026-08-20,,,,,,,,,SSI,2026-08-20 10:25:00+07:00,2026-08-20,625,71,0.0,11400.0,223440.00000000003,2879500.0,56502680.0,19.622392776523704,-0.1141184807517126,0.0
1787196360,19.6,19.6,19.55,19.55,21800,2026-08-20,,,,,,,,,SSI,2026-08-20 10:26:00+07:00,2026-08-20,626,72,-0.25510204081633514,21800.0,426190.0,2901300.0,56928870.0,19.62184882638817,-0.36616746476787476,-0.25510204081633514
1787196420,19.55,19.55,19.55,19.55,14100,2026-08-20,,,,,,,,,SSI,2026-08-20 10:27:00+07:00,2026-08-20,627,73,0.0,14100.0,275655.0,2915400.0,57204525.0,19.62150133772381,-0.3644029908473012,-0.25510204081633514
1787196480,19.55,19.6,19.55,19.6,49500,2026-08-20,,,,,,,,,SSI,2026-08-20 10:28:00+07:00,2026-08-20,628,74,0.2557544757033181,49500.0,970200.0000000001,2964900.0,58174725.0,19.621142365678438,-0.1077529803535704,0.0
1787196540,19.6,19.6,19.55,19.55,11800,2026-08-20,,,,,,,,,SSI,2026-08-20 10:29:00+07:00,2026-08-20,629,75,-0.25510204081633514,11800.0,230690.0,2976700.0,58405415.0,19.6208603487083,-0.3611480202649009,-0.25510204081633514
1787196600,19.55,19.55,19.55,19.55,12900,2026-08-20,,,,,,,,,SSI,2026-08-20 10:30:00+07:00,2026-08-20,630,76,0.0,12900.0,252195.0,2989600.0,58657610.0,19.62055458924271,-0.3595952852494255,-0.25510204081633514
1787196660,19.55,19.6,19.55,19.55,10300,2026-08-20,,,,,,,,,SSI,2026-08-20 10:31:00+07:00,2026-08-20,631,77,0.0,10300.0,201365.0,2999900.0,58858975.0,19.620312343744793,-0.3583650581750697,-0.25510204081633514
1787196720,19.55,19.55,19.5,19.55,92900,2026-08-20,,,,,,,,,SSI,2026-08-20 10:32:00+07:00,2026-08-20,632,78,0.0,92900.0,1816195.0,3092800.0,60675170.0,19.618200336264874,-0.3476380865517159,-0.25510204081633514
1787196780,19.55,19.55,19.55,19.55,1600,2026-08-20,,,,,,,,,SSI,2026-08-20 10:33:00+07:00,2026-08-20,633,79,0.0,1600.0,31280.0,3094400.0,60706450.0,19.61816507238883,-0.3474589602916911,-0.25510204081633514
1787196840,19.55,19.55,19.55,19.55,41800,2026-08-20,,,,,,,,,SSI,2026-08-20 10:34:00+07:00,2026-08-20,634,80,0.0,41800.0,817190.0,3136200.0,61523640.0,19.617256552515784,-0.3428438239349907,-0.25510204081633514
1787196900,19.55,19.6,19.55,19.55,14000,2026-08-20,,,,,,,,,SSI,2026-08-20 10:35:00+07:00,2026-08-20,635,81,0.0,14000.0,273700.0,3150200.0,61797340.0,19.61695765348232,-0.3413253709625752,-0.25510204081633514
1787196960,19.55,19.55,19.55,19.55,44700,2026-08-20,,,,,,,,,SSI,2026-08-20 10:36:00+07:00,2026-08-20,636,82,0.0,44700.0,873885.0,3194900.0,62671225.0,19.616020845722872,-0.3365659439399815,-0.25510204081633514
1787197020,19.55,19.55,19.55,19.55,8000,2026-08-20,,,,,,,,,SSI,2026-08-20 10:37:00+07:00,2026-08-20,637,83,0.0,8000.0,156400.0,3202900.0,62827625.0,19.61585594305161,-0.33572811323044904,-0.25510204081633514
1787197080,19.55,19.6,19.55,19.55,29200,2026-08-20,,,,,,,,,SSI,2026-08-20 10:38:00+07:00,2026-08-20,638,84,0.0,29200.0,570860.0,3232100.0,63398485.0,19.615260975836144,-0.33270511117102775,-0.25510204081633514
1787197140,19.55,19.6,19.5,19.6,29100,2026-08-20,,,,,,,,,SSI,2026-08-20 10:39:00+07:00,2026-08-20,639,85,0.2557544757033181,29100.0,570360.0,3261200.0,63968845.0,19.615124800686864,-0.07710784835961437,0.0
1787197200,19.6,19.6,19.55,19.55,48100,2026-08-20,,,,,,,,,SSI,2026-08-20 10:40:00+07:00,2026-08-20,640,86,-0.25510204081633514,48100.0,940355.0,3309300.0,64909200.0,19.614178225002266,-0.3272032315911999,-0.25510204081633514
