t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786591020,25.25,25.25,25.2,25.2,128000,2026-08-13,,,,,,,,,SSI,2026-08-13 10:17:00+07:00,2026-08-13,617,63,0.0,128000.0,3225600.0,4469500.0,112580175.0,25.18853898646381,0.045500906354067894,-0.39525691699605625
1786591080,25.2,25.25,25.15,25.15,44600,2026-08-13,,,,,,,,,SSI,2026-08-13 10:18:00+07:00,2026-08-13,618,64,-0.1984126984126977,44600.0,1121690.0,4514100.0,113701865.0,25.18815821536962,-0.15149267780260045,-0.5928853754940788
1786591140,25.15,25.25,25.15,25.15,59700,2026-08-13,,,,,,,,,SSI,2026-08-13 10:19:00+07:00,2026-08-13,619,65,0.0,59700.0,1501455.0,4573800.0,115203320.0,25.187660151296516,-0.14951826041125216,-0.5928853754940788
1786591200,25.15,25.2,25.15,25.2,34700,2026-08-13,,,,,,,,,SSI,2026-08-13 10:20:00+07:00,2026-08-13,620,66,0.19880715705766772,34700.0,874440.0,4608500.0,116077760.0,25.18775306498861,0.04862257851976359,-0.39525691699605625
1786591260,25.2,25.25,25.15,25.2,31800,2026-08-13,,,,,,,,,SSI,2026-08-13 10:21:00+07:00,2026-08-13,621,67,0.0,31800.0,801360.0,4640300.0,116879120.0,25.187836993297847,0.0482892068318197,-0.39525691699605625
1786591320,25.25,25.25,25.2,25.2,34600,2026-08-13,,,,,,,,,SSI,2026-08-13 10:22:00+07:00,2026-08-13,622,68,0.0,34600.0,871920.0,4674900.0,117751040.0,25.187927014481595,0.047931636102727104,-0.39525691699605625
1786591380,25.25,25.25,25.2,25.2,46800,2026-08-13,,,,,,,,,SSI,2026-08-13 10:23:00+07:00,2026-08-13,623,69,0.0,46800.0,1179360.0,4721700.0,118930400.0,25.188046678103227,0.04745632739819872,-0.39525691699605625
1786591440,25.2,25.25,25.2,25.2,103800,2026-08-13,,,,,,,,,SSI,2026-08-13 10:24:00+07:00,2026-08-13,624,70,0.0,103800.0,2615760.0,4825500.0,121546160.0,25.188303802714746,0.04643503340622246,-0.39525691699605625
1786591500,25.25,25.25,25.2,25.2,28800,2026-08-13,,,,,,,,,SSI,2026-08-13 10:25:00+07:00,2026-08-13,625,71,0.0,28800.0,725760.0,4854300.0,122271920.0,25.188373194899366,0.0461594125617637,-0.39525691699605625
1786591560,25.2,25.25,25.2,25.25,32400,2026-08-13,,,,,,,,,SSI,2026-08-13 10:26:00+07:00,2026-08-13,626,72,0.1984126984126977,32400.0,818100.0,4886700.0,123090020.0,25.188781795485706,0.2430375752640268,-0.19762845849802257
