t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786504620,25.2,25.2,25.15,25.2,8700,2026-08-12,,,,,,,,,SSI,2026-08-12 10:17:00+07:00,2026-08-12,617,63,0.19880715705766772,8700.0,219240.0,3626800.0,91270645.0,25.165612937024374,0.13664305757892237,0.19880715705766772
1786504680,25.2,25.2,25.15,25.2,239100,2026-08-12,,,,,,,,,SSI,2026-08-12 10:18:00+07:00,2026-08-12,618,64,0.0,239100.0,6025320.0,3865900.0,97295965.0,25.16773972425567,0.1281810607459466,0.19880715705766772
1786504740,25.25,25.25,25.2,25.2,9200,2026-08-12,,,,,,,,,SSI,2026-08-12 10:19:00+07:00,2026-08-12,619,65,0.0,9200.0,231840.0,3875100.0,97527805.0,25.167816314417692,0.1278763528001159,0.19880715705766772
1786504800,25.2,25.25,25.2,25.2,35200,2026-08-12,,,,,,,,,SSI,2026-08-12 10:20:00+07:00,2026-08-12,620,66,0.0,35200.0,887040.0,3910300.0,98414845.0,25.16810602767051,0.1267237681469746,0.19880715705766772
1786504860,25.2,25.25,25.2,25.25,27700,2026-08-12,,,,,,,,,SSI,2026-08-12 10:21:00+07:00,2026-08-12,621,67,0.1984126984126977,27700.0,699425.0,3938000.0,99114270.0,25.168682072117825,0.32309172029416633,0.3976143141153132
1786504920,25.2,25.25,25.2,25.2,14600,2026-08-12,,,,,,,,,SSI,2026-08-12 10:22:00+07:00,2026-08-12,622,68,-0.1980198019801982,14600.0,367920.0,3952600.0,99482190.0,25.168797753377525,0.12397193909783333,0.19880715705766772
1786504980,25.2,25.25,25.2,25.2,25100,2026-08-12,,,,,,,,,SSI,2026-08-12 10:23:00+07:00,2026-08-12,623,69,0.0,25100.0,632520.0,3977700.0,100114710.0,25.168994645146693,0.12318869025340629,0.19880715705766772
1786505040,25.25,25.25,25.2,25.2,95300,2026-08-12,,,,,,,,,SSI,2026-08-12 10:24:00+07:00,2026-08-12,624,70,0.0,95300.0,2401560.0,4073000.0,102516270.0,25.16972010802848,0.12030285534190277,0.19880715705766772
1786505100,25.2,25.2,25.15,25.2,41000,2026-08-12,,,,,,,,,SSI,2026-08-12 10:25:00+07:00,2026-08-12,625,71,0.0,41000.0,1033200.0,4114000.0,103549470.0,25.170021876519204,0.11910249275055573,0.19880715705766772
1786505160,25.2,25.2,25.15,25.2,19200,2026-08-12,,,,,,,,,SSI,2026-08-12 10:26:00+07:00,2026-08-12,626,72,0.0,19200.0,483840.0,4133200.0,104033310.0,25.170161134230135,0.1185485687228427,0.19880715705766772
1786505220,25.15,25.2,25.15,25.2,16700,2026-08-12,,,,,,,,,SSI,2026-08-12 10:27:00+07:00,2026-08-12,627,73,0.0,16700.0,420840.0,4149900.0,104454150.0,25.17028121159546,0.11807094308842192,0.19880715705766772
1786505280,25.2,25.2,25.15,25.15,10600,2026-08-12,,,,,,,,,SSI,2026-08-12 10:28:00+07:00,2026-08-12,628,74,-0.1984126984126977,10600.0,266590.0,4160500.0,104720740.0,25.170229539718783,-0.08037089883055071,0.0
