Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
ACB,2026-07-02,2026-07-02 10:51:00+07:00,22.65,23.0,22.6,22.6,4662500.0,22.7931399463807,-0.22075055187636972,1.7660044150110312,-0.8473599812708787,48067.010309278354,106273015.0,0.0,42300.0,-0.4405286343612258,363000.0,-0.4405286343612258,683000.0,-0.659340659340657,1463900.0,23.509322753665806,715000.0,0.6622516556291328,2717700.0,1.7660044150110312
BID,2026-07-02,2026-07-02 10:51:00+07:00,43.05,43.2,42.8,42.85,1072000.0,42.903889925373136,-0.464576074332157,0.929152148664357,-0.12560615241851147,11051.546391752578,45992970.0,0.11682242990656011,57100.0,0.0,188800.0,-0.11655011655010705,384300.0,0.0,629500.0,28.278886057746806,205200.0,0.8130081300813042,409000.0,0.8130081300813042
BSR,2026-07-02,2026-07-02 10:51:00+07:00,25.3,25.4,25.0,25.05,2308800.0,25.15619585932086,-0.988142292490124,1.5810276679841841,-0.4221459393730753,23802.061855670105,58080625.0,0.0,281800.0,-0.19920318725099584,365200.0,-0.3976143141153021,762800.0,-0.3976143141153021,1296600.0,29.01439593716018,667400.0,1.5810276679841841,950200.0,1.5810276679841841
CTG,2026-07-02,2026-07-02 10:51:00+07:00,34.45,34.55,34.25,34.3,2019300.0,34.37630862179963,-0.43541364296082463,0.8708272859216172,-0.2219802673962601,20817.525773195877,69416080.0,0.0,51800.0,0.0,179500.0,-0.14556040756915634,426300.0,-0.14556040756915634,1127900.0,33.57722004861838,300300.0,0.4354136429608086,680700.0,0.5805515239477379
FPT,2026-07-02,2026-07-02 10:51:00+07:00,72.9,73.3,72.6,72.9,2084200.0,72.8962815468765,0.0,0.9602194787380012,0.005101018933473256,21486.59793814433,151930430.0,0.13736263736265908,44700.0,0.0,181000.0,0.0,395000.0,0.0,920500.0,27.601990527042407,608400.0,0.823045267489704,1067100.0,0.9602194787380012
GAS,2026-07-02,2026-07-02 10:50:00+07:00,78.0,78.2,77.6,77.8,117900.0,77.8509754028838,-0.2564102564102555,0.7692307692307802,-0.06547818138438188,1660.5633802816901,9178630.0,0.12870012870012104,3100.0,0.0,11600.0,-0.12836970474968679,30700.0,0.0,102400.0,11.572319463350617,24700.0,0.641025641025641,73900.0,0.7692307692307802
GVR,2026-07-02,2026-07-02 10:50:00+07:00,33.15,33.4,33.0,33.1,585300.0,33.245011105416026,-0.15082956259425684,1.2066365007541435,-0.43618907196695256,6967.857142857143,19458305.0,-0.15082956259425684,13500.0,-0.3012048192771122,43800.0,-0.6006006006005871,163700.0,-0.6006006006005871,385100.0,27.130506077803506,89600.0,1.0558069381598838,239800.0,1.0558069381598838
HDB,2026-07-02,2026-07-02 10:51:00+07:00,26.65,26.7,26.5,26.5,2967600.0,26.581041919396146,-0.5628517823639712,0.7504690431519674,-0.30488616526731516,30593.81443298969,78881900.0,0.0,14800.0,0.0,650800.0,-0.18832391713747842,1145600.0,-0.3759398496240629,1716400.0,34.04304173407793,578400.0,0.37523452157597703,1121500.0,0.7504690431519674
HPG,2026-07-02,2026-07-02 10:51:00+07:00,23.5,23.65,23.45,23.45,4245200.0,23.534125600678415,-0.21276595744681437,0.8510638297872309,-0.3574621896128227,43764.948453608245,99907070.0,0.0,163800.0,-0.21276595744681437,458200.0,-0.21276595744681437,1062300.0,-0.21276595744681437,2386600.0,26.381377986087973,983200.0,0.6382978723404196,1623900.0,0.6382978723404196
LPB,2026-07-02,2026-07-02 10:51:00+07:00,53.9,53.9,52.9,53.1,258900.0,53.092313634607954,-1.4842300556586197,1.855287569573284,0.014477360027953523,3362.3376623376626,13745600.0,0.18867924528302993,5700.0,0.18867924528302993,27500.0,0.0,66700.0,0.0,165100.0,10.923128389033481,90900.0,1.855287569573284,150700.0,1.855287569573284
MBB,2026-07-02,2026-07-02 10:51:00+07:00,25.8,25.9,25.7,25.75,4607800.0,25.826994444203308,-0.19379844961240345,0.7751937984496096,-0.2981161604756144,47503.092783505155,119005625.0,0.0,109900.0,0.1945525291828787,593800.0,-0.19379844961240345,1459300.0,-0.3868471953578423,2198600.0,40.73486661205353,1406600.0,0.3875968992247979,2223500.0,0.3875968992247979
MSN,2026-07-02,2026-07-02 10:51:00+07:00,72.8,73.1,72.3,72.5,956100.0,72.66548478192658,-0.4120879120879106,1.098901098901095,-0.22773505526483273,9959.375,69475470.0,0.2766251728907321,53100.0,0.0,137800.0,0.0,212300.0,-0.13774104683195176,484600.0,38.85039720173116,327900.0,0.5494505494505377,439600.0,0.5494505494505377
MWG,2026-07-02,2026-07-02 10:51:00+07:00,80.2,81.4,80.1,80.5,1981200.0,80.72053805774279,0.37406483790523026,1.6209476309227075,-0.2732118281781326,20424.74226804124,159923530.0,0.0,17100.0,-0.1240694789081842,240700.0,-0.1240694789081842,445400.0,-0.1240694789081842,762900.0,50.1885147186331,741800.0,1.6209476309227075,1080400.0,1.6209476309227075
PLX,2026-07-02,2026-07-02 10:51:00+07:00,37.45,37.45,37.1,37.25,310700.0,37.29626649501127,-0.5340453938584844,0.9345794392523402,-0.12405127740454658,3883.75,11587950.0,0.1344086021505264,14000.0,0.0,35600.0,-0.2677376171352108,82900.0,-0.40106951871657914,201800.0,14.068580503772912,79700.0,0.8010680907877283,160800.0,0.9345794392523402
SAB,2026-07-02,2026-07-02 10:51:00+07:00,48.35,48.65,48.2,48.5,173200.0,48.42023672055427,0.31023784901758056,0.9307135470527316,0.16473128767640066,2547.0588235294117,8386385.0,0.10319917440659854,3700.0,-0.1029866117404632,59900.0,0.5181347150259086,96700.0,0.31023784901758056,155700.0,29.726130856590554,28800.0,0.3102378490175919,58800.0,0.3102378490175919
SHB,2026-07-02,2026-07-02 10:51:00+07:00,13.7,13.95,13.65,13.8,29640500.0,13.846978289839916,0.7299270072992803,2.1897810218978027,-0.33926744778955964,305572.1649484536,410431360.0,0.0,324200.0,-0.3610108303249038,1630100.0,0.0,2013300.0,-0.3610108303249038,5987600.0,65.08683798066414,12402000.0,1.459854014598535,23188700.0,2.1897810218978027
SSB,2026-07-02,2026-07-02 10:51:00+07:00,16.45,16.5,16.3,16.4,856700.0,16.358818723006888,-0.3039513677811634,1.2158054711246158,0.2517374737773359,11125.974025974027,14014600.0,0.6134969325153339,16100.0,0.3058103975535076,42900.0,0.6134969325153339,275900.0,-0.3039513677811634,372800.0,35.99441223198275,468800.0,1.2158054711246158,526400.0,1.2158054711246158
SSI,2026-07-02,2026-07-02 10:51:00+07:00,27.25,27.5,27.2,27.25,4580400.0,27.364695223124617,0.0,1.1009174311926633,-0.4191357593768985,47220.61855670103,125341250.0,0.18382352941177516,41500.0,0.18382352941177516,186400.0,0.0,357500.0,-0.3656307129798919,1395700.0,36.15761551719337,1395200.0,1.1009174311926633,2844400.0,1.1009174311926633
STB,2026-07-02,2026-07-02 10:51:00+07:00,73.0,74.1,73.0,73.0,576600.0,73.36763787721124,0.0,1.5068493150684854,-0.5010899735200969,6336.263736263736,42303780.0,0.0,18800.0,-0.2732240437158473,52100.0,-0.2732240437158473,153600.0,-0.6802721088435382,299000.0,11.915475386912751,217100.0,1.5068493150684854,276800.0,1.5068493150684854
TCB,2026-07-02,2026-07-02 10:51:00+07:00,34.35,34.6,33.85,34.0,7373800.0,34.256644470964766,-1.0189228529839944,2.1834061135371177,-0.7491815819330783,76018.55670103093,252601645.0,0.4431314623338123,282000.0,0.0,1615500.0,-0.7299270072992692,3282900.0,-1.1627906976744096,4855400.0,64.06048001539855,860000.0,0.727802037845706,2207400.0,0.727802037845706
TPB,2026-07-02,2026-07-02 10:51:00+07:00,16.8,16.8,16.5,16.6,4924100.0,16.64992384395118,-1.1904761904761862,1.7857142857142898,-0.2998442780824728,51292.708333333336,81985890.0,0.30211480362538623,102700.0,0.30211480362538623,502900.0,-0.5988023952095634,2683000.0,-0.5988023952095634,3613000.0,33.50108242391234,445000.0,0.5952380952381037,1218700.0,0.5952380952381037
VCB,2026-07-02,2026-07-02 10:51:00+07:00,63.0,63.1,62.5,62.6,857800.0,62.74195616693868,-0.6349206349206327,0.9523809523809548,-0.22625397040693107,9029.473684210527,53820050.0,-0.15948963317384823,30400.0,0.0,93800.0,0.0,174400.0,-0.15948963317384823,301900.0,21.798982227933745,296700.0,0.476190476190483,518900.0,0.9523809523809548
VHM,2026-07-02,2026-07-02 10:51:00+07:00,148.2,149.9,148.2,149.7,668100.0,148.8299057027391,1.0121457489878471,1.1470985155195796,0.5846232940567297,6887.628865979382,99433260.0,-0.06675567423232165,34400.0,0.33512064343164116,131300.0,0.6048387096774022,198600.0,0.8760107816711438,369600.0,14.251636914410323,110100.0,0.7422402159244419,274100.0,1.1470985155195796
VIB,2026-07-02,2026-07-02 10:51:00+07:00,16.65,16.7,16.5,16.6,2491000.0,16.60984745082296,-0.30030030030028243,1.201201201201197,-0.059286822784587745,25947.916666666668,41375130.0,0.30211480362538623,76700.0,0.0,555700.0,-0.30030030030028243,872000.0,0.0,1459200.0,29.239158421428424,491600.0,0.6006006006005878,981300.0,0.6006006006005878
VIC,2026-07-02,2026-07-02 10:51:00+07:00,217.1,218.6,216.1,218.5,496600.0,217.34150221506243,0.6448641179180203,1.1515430677107323,0.5330310930634852,5282.978723404255,107931790.0,0.5985267034990915,56500.0,0.6448641179180203,85300.0,0.5985267034990915,156700.0,0.784132841328411,258100.0,15.351834777655753,99800.0,0.7369875633348661,231800.0,1.1515430677107323
VJC,2026-07-02,2026-07-02 10:51:00+07:00,139.3,139.4,138.0,138.0,273200.0,138.70633235724745,-0.933237616654714,1.0050251256281446,-0.5092286309093974,3794.4444444444443,37894570.0,-0.14471780028942893,36200.0,-0.14471780028942893,44900.0,-0.14471780028942893,67300.0,-0.43290043290042934,132100.0,27.900460715038157,143300.0,0.5743000717875171,156200.0,0.9332376166547103
VNM,2026-07-02,2026-07-02 10:51:00+07:00,55.3,56.0,55.3,55.9,1425800.0,55.74811333987937,1.0849909584086825,1.2658227848101318,0.27245165983398323,14698.969072164948,79485660.0,0.17921146953405742,72500.0,0.17921146953405742,161100.0,0.0,400500.0,0.5395683453237377,864100.0,53.760545034948024,297200.0,0.9041591320072333,525200.0,0.9041591320072333
VPB,2026-07-02,2026-07-02 10:51:00+07:00,27.85,28.0,27.55,27.65,5289100.0,27.817878277967896,-0.7181328545781018,1.6157989228007157,-0.6034905908005928,54526.80412371134,147131540.0,0.0,123000.0,0.0,680100.0,-0.7181328545781018,1568100.0,-0.5395683453237488,2528200.0,44.053688278463895,1572300.0,0.7181328545780944,2451900.0,1.0771992818671479
VPL,2026-07-02,2026-07-02 10:51:00+07:00,88.1,88.1,87.4,87.7,218900.0,87.57980813156692,-0.4540295119182636,0.7945516458569678,0.13723696248857387,4378.0,19171220.0,0.22857142857142243,3400.0,0.0,18300.0,0.0,86500.0,0.22857142857142243,218900.0,26.523624079427893,92700.0,0.7945516458569678,137700.0,0.7945516458569678
VRE,2026-07-02,2026-07-02 10:51:00+07:00,28.3,28.5,28.2,28.35,1133600.0,28.313324805928016,0.17667844522968323,1.0600706713780943,0.12953333571161796,12189.247311827958,32095985.0,0.17667844522968323,67500.0,0.3539823008849696,157500.0,0.17667844522968323,280700.0,0.0,729200.0,22.914492618131373,117700.0,0.7067137809187254,383200.0,0.7067137809187254
