Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
ACB,2026-09-08,2026-09-08 14:45:00+07:00,22.3,22.35,22.2,22.3,2754600.0,22.282747041312714,0.0,0.6726457399103235,0.07742743143517306,12188.495575221239,61380055.0,0.0,351400.0,0.0,827500.0,0.22471910112360494,1090500.0,0.22471910112360494,1475800.0,33.84723892985416,118300.0,0.44843049327354895,247900.0,0.6726457399103235
BID,2026-09-08,2026-09-08 14:45:00+07:00,36.0,36.35,35.85,36.2,1676800.0,36.10622018129771,0.5555555555555536,1.3888888888888888,0.25973313803384634,7419.469026548672,60542910.0,0.13831258644538824,174300.0,0.13831258644538824,239100.0,0.13831258644538824,319900.0,-0.13793103448275223,482200.0,46.92896284977022,144800.0,0.5555555555555635,236900.0,0.5555555555555635
BSR,2026-09-08,2026-09-08 14:45:00+07:00,26.35,27.2,26.3,27.0,7272900.0,26.798554221837232,2.4667931688804545,3.41555977229601,0.7517039034837802,32468.303571428572,194903205.0,0.0,737100.0,-0.1848428835489857,1434300.0,1.8867924528301883,4441900.0,2.2727272727272707,5267200.0,74.0253933898659,249800.0,0.7590132827324451,364300.0,0.9487666034155597
CTG,2026-09-08,2026-09-08 14:45:00+07:00,30.8,30.95,30.7,30.75,4343500.0,30.8118706112582,-0.16233766233766378,0.8116883116883116,-0.20080121729315614,19304.444444444445,133831360.0,0.0,509600.0,0.0,652900.0,-0.16233766233766378,1300300.0,-0.32414910858995505,1990000.0,62.71115474574803,244400.0,0.4870129870129824,576900.0,0.649350649350647
FPT,2026-09-08,2026-09-08 14:45:00+07:00,72.4,72.5,72.0,72.2,4273000.0,72.22778141820734,-0.2762430939226568,0.6906077348066298,-0.03846361837764878,18907.0796460177,308629310.0,0.0,222300.0,0.0,1154900.0,0.0,1386100.0,0.0,2141500.0,79.32034143610824,140000.0,0.27624309392265584,280200.0,0.27624309392265584
GAS,2026-09-08,2026-09-08 14:45:00+07:00,83.6,85.5,82.8,84.4,1047600.0,84.4327605956472,0.9569377990430672,3.229665071770339,-0.03880081074700836,5344.897959183673,88451760.0,-0.23640661938533203,82200.0,-0.4716981132075415,130500.0,0.5959475566150285,600900.0,0.8363201911589124,684400.0,59.624339342855095,28400.0,1.1961722488038278,58600.0,1.4354066985645968
GVR,2026-09-08,2026-09-08 14:45:00+07:00,32.0,32.1,31.5,31.8,1414300.0,31.782524923990668,-0.6249999999999978,1.8750000000000044,0.054983284213960815,7215.816326530612,44950025.0,0.3154574132492094,60000.0,-0.31347962382444194,116900.0,0.7923930269413626,360400.0,0.7923930269413626,501700.0,51.57031480973423,165900.0,0.6250000000000089,273300.0,0.6250000000000089
HDB,2026-09-08,2026-09-08 14:45:00+07:00,27.4,27.5,27.15,27.35,6472200.0,27.32436883903464,-0.18248175182480342,1.2773722627737278,0.09380330472170684,28638.05309734513,176848780.0,0.0,680600.0,0.0,1127300.0,0.1831501831501825,1402200.0,0.1831501831501825,1981200.0,65.30975481188074,1039600.0,0.5474452554744473,1658400.0,0.7299270072992675
HPG,2026-09-08,2026-09-08 14:45:00+07:00,21.55,21.9,21.55,21.85,13387100.0,21.78261834153775,1.39211136890951,1.6241299303944219,0.30933681803422264,59234.95575221239,291606090.0,0.45977011494253706,1796400.0,0.2293577981651307,3701500.0,0.2293577981651307,4245900.0,0.0,5593300.0,69.0798813020727,685500.0,0.4640371229698277,1136700.0,0.6960556844547497
LPB,2026-09-08,2026-09-08 14:45:00+07:00,49.75,49.75,48.3,49.0,2628400.0,49.115570308933194,-1.5075376884422065,2.9145728643216136,-0.23530279340393534,11947.272727272728,129095365.0,0.0,152600.0,0.3070624360286489,232500.0,0.0,682700.0,-0.5076142131979711,1459400.0,89.39667482054767,39700.0,0.5025125628140703,93100.0,0.5025125628140703
MBB,2026-09-08,2026-09-08 14:45:00+07:00,20.2,20.25,20.1,20.15,7453700.0,20.179877778821258,-0.24752475247524774,0.7425742574257356,-0.14805728334299495,32980.97345132743,150414755.0,-0.24752475247524774,495500.0,-0.24752475247524774,925200.0,-0.4938271604938316,1541200.0,-0.4938271604938316,2765700.0,63.69569657621723,466400.0,0.4950495049505021,1105400.0,0.4950495049505021
MSN,2026-09-08,2026-09-08 14:45:00+07:00,68.4,68.6,68.1,68.4,3130000.0,68.32413418530352,0.0,0.7309941520467835,0.1110380915925413,13849.557522123894,213854540.0,0.2932551319648091,606600.0,0.14641288433383526,826400.0,0.14641288433383526,1088800.0,0.0,1405000.0,75.23908511339773,79700.0,0.29239766081869684,139500.0,0.29239766081869684
