Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
ACB,2026-08-05,2026-08-05 14:26:00+07:00,22.45,22.55,22.25,22.3,10267100.0,22.343547350274175,-0.6681514476614692,1.336302895322943,-0.19489899965969837,46248.198198198195,229403435.0,0.0,150100.0,0.22471910112360494,1123300.0,0.0,2195700.0,0.0,3955400.0,58.16230144019462,779500.0,0.44543429844098625,1484900.0,0.6681514476614795
BID,2026-08-05,2026-08-05 14:26:00+07:00,38.4,38.7,37.9,37.95,3175200.0,38.17624559082893,-1.171874999999989,2.0833333333333446,-0.5926344702771758,14432.727272727272,121217215.0,0.0,138400.0,0.0,354900.0,-0.26281208935609035,702500.0,-0.5242463958060162,1096800.0,76.42125556426022,506900.0,0.6510416666666667,721700.0,1.0416666666666816
BSR,2026-08-05,2026-08-05 14:26:00+07:00,25.0,25.2,24.35,24.95,9856200.0,24.6071006067247,-0.20000000000000018,3.399999999999991,1.3934977499201695,44397.2972972973,242532505.0,0.20080321285140812,116700.0,0.0,1238200.0,1.8367346938775508,1872800.0,2.4640657084188833,3050000.0,103.19864224083805,890500.0,1.2000000000000028,2010100.0,2.0
CTG,2026-08-05,2026-08-05 14:26:00+07:00,32.1,32.3,31.75,31.95,8912100.0,31.98697445046622,-0.4672897196261738,1.7133956386292746,-0.11559220933345937,40144.59459459459,285071115.0,0.15673981191222097,344800.0,0.15673981191222097,607400.0,0.31397174254317317,1751500.0,-0.4672897196261738,3232100.0,95.54998520449955,1132200.0,1.2461059190031218,1605600.0,1.2461059190031218
FPT,2026-08-05,2026-08-05 14:26:00+07:00,72.2,72.2,70.2,70.4,6382500.0,71.00988170779475,-2.4930747922437657,2.7700831024930745,-0.8588687843537057,28750.0,453220570.0,0.0,93000.0,0.0,385100.0,0.0,1059500.0,-0.845070422535199,2380800.0,79.18759102346837,349400.0,0.8310249307479343,991600.0,1.6620498614958488
GAS,2026-08-05,2026-08-05 14:26:00+07:00,69.8,70.5,68.9,70.3,1025100.0,69.45015120476052,0.7163323782235054,2.292263610315178,1.2236817062267535,4976.21359223301,71193350.0,0.5722460658082795,42800.0,0.28530670470756636,175400.0,1.5895953757225412,278500.0,1.736613603473236,427900.0,78.76726275501775,72100.0,1.146131805157589,127900.0,1.146131805157589
GVR,2026-08-05,2026-08-05 14:26:00+07:00,28.65,28.75,28.05,28.2,1189900.0,28.2691192537188,-1.5706806282722474,2.4432809773123885,-0.2445044470556268,5483.410138248848,33637425.0,-0.1769911504424848,41300.0,0.0,129100.0,-0.1769911504424848,219400.0,0.3558718861209842,424300.0,82.26597511348818,72500.0,0.8726003490401396,168800.0,1.9197207678883097
HDB,2026-08-05,2026-08-05 14:26:00+07:00,26.75,26.75,26.2,26.3,8225300.0,26.369003562180104,-1.6822429906542036,2.056074766355143,-0.261684375055693,37050.9009009009,216892965.0,0.0,282100.0,0.0,641900.0,0.19047619047618536,1358800.0,0.19047619047618536,2264700.0,74.56842446650268,900700.0,0.9345794392523363,1865600.0,1.495327102803733
HPG,2026-08-05,2026-08-05 14:26:00+07:00,22.35,22.6,21.95,22.05,25925800.0,22.19797016871225,-1.342281879194629,2.9082774049217095,-0.6665932406775266,116782.88288288288,575500135.0,0.4555808656036442,2042200.0,0.0,3815900.0,0.0,6396400.0,-0.2262443438914019,10439400.0,94.5440817351452,3830200.0,1.342281879194634,5493300.0,1.5659955257270757
LPB,2026-08-05,2026-08-05 14:26:00+07:00,54.3,54.3,52.8,53.0,2558100.0,53.548997302685585,-2.3941068139963106,2.7624309392265194,-1.0252242438497539,11522.972972972973,136983690.0,0.0,53500.0,-0.3759398496240629,288200.0,-0.7490636704119868,541200.0,-0.9345794392523366,795700.0,79.3134108293454,186600.0,0.9208103130755065,323200.0,0.9208103130755065
