Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
ACB,2026-09-10,2026-09-10 14:45:00+07:00,22.45,22.5,22.35,22.4,3910600.0,22.41886283434767,-0.22271714922049712,0.6681514476614636,-0.08413822987833885,17303.53982300885,87671205.0,0.0,435500.0,-0.22271714922049712,592500.0,-0.22271714922049712,947500.0,0.0,1523600.0,51.32957324236311,107700.0,0.44543429844098625,172800.0,0.44543429844098625
BID,2026-09-10,2026-09-10 14:45:00+07:00,36.4,36.55,36.05,36.35,2352800.0,36.35666014960898,-0.13736263736262577,1.3736263736263736,-0.018318925835236755,10503.57142857143,85539950.0,0.0,248400.0,-0.2743484224965731,572800.0,-0.2743484224965731,773600.0,-0.2743484224965731,1192200.0,72.79702970297029,154300.0,0.4120879120879082,218200.0,0.4120879120879082
BSR,2026-09-10,2026-09-10 14:45:00+07:00,27.7,27.85,27.05,27.1,8538600.0,27.392465978029186,-2.166064981949456,2.8880866425992804,-1.0676876563934234,38289.68609865471,233893310.0,-0.367647058823517,327100.0,-0.18416206261508972,1123600.0,-0.367647058823517,1585100.0,-0.5504587155963248,2607300.0,90.56556416090696,974400.0,1.0830324909747318,1295900.0,1.0830324909747318
CTG,2026-09-10,2026-09-10 14:45:00+07:00,30.65,30.7,30.5,30.55,6535100.0,30.588100411623387,-0.32626427406198255,0.6525285481239781,-0.12455958725997585,29305.381165919283,199896295.0,-0.32626427406198255,553000.0,-0.16339869281045694,1208600.0,-0.16339869281045694,2219700.0,-0.16339869281045694,3639600.0,99.15270116804192,213800.0,0.48939641109298065,264300.0,0.48939641109298065
FPT,2026-09-10,2026-09-10 14:45:00+07:00,72.3,74.8,72.2,74.5,11966700.0,73.94419681282224,3.042876901798075,3.596127247579522,0.7516522068454989,52950.0,884868020.0,0.0,607500.0,-0.2677376171352108,1394900.0,0.5398110661268607,3668000.0,0.9485094850948617,5618900.0,210.30491259864945,156500.0,0.41493775933609567,738600.0,1.798063623789761
GAS,2026-09-10,2026-09-10 14:45:00+07:00,86.4,87.5,84.5,84.6,1145500.0,85.74927979048451,-2.083333333333348,3.472222222222222,-1.3402792341727032,5377.934272300469,98225800.0,-0.11806375442739991,34000.0,-0.2358490566037763,118400.0,-0.9367681498829161,173800.0,-0.47058823529412264,345500.0,68.46569775899907,58400.0,1.5046296296296262,75100.0,1.5046296296296262
GVR,2026-09-10,2026-09-10 14:45:00+07:00,32.0,32.05,31.45,31.7,968100.0,31.722704266088215,-0.9375000000000022,1.8749999999999933,-0.07157102968831097,5177.005347593583,30710750.0,-0.3144654088050314,90800.0,-0.47095761381475976,138800.0,-0.47095761381475976,233600.0,0.31645569620253333,312600.0,39.5153469836047,96000.0,0.9374999999999911,150400.0,0.9374999999999911
HDB,2026-09-10,2026-09-10 14:45:00+07:00,27.3,27.5,27.0,27.45,8919500.0,27.2310964740176,0.5494505494505475,1.8315018315018317,0.8038733445466129,39642.22222222222,242887765.0,0.0,727900.0,0.7339449541284404,1811000.0,0.5494505494505475,2245800.0,0.9191176470588314,3107000.0,90.05466134694461,877000.0,0.73260073260073,1090900.0,0.73260073260073
HPG,2026-09-10,2026-09-10 14:45:00+07:00,22.0,22.05,21.8,21.85,13619700.0,21.936486486486487,-0.6818181818181723,1.1363636363636365,-0.39425860900633714,60264.1592920354,298768365.0,-0.4555808656036331,1819900.0,-0.6818181818181723,3437400.0,-0.6818181818181723,4416600.0,-0.6818181818181723,7257400.0,69.19584595587312,440800.0,0.6818181818181915,604600.0,0.6818181818181915
LPB,2026-09-10,2026-09-10 14:45:00+07:00,48.15,48.55,47.3,48.15,2449100.0,47.86805765383202,0.0,2.596053997923157,0.5889989274411533,10933.482142857143,117233660.0,-0.31055900621117516,174100.0,-0.6191950464396356,302100.0,-0.6191950464396356,453900.0,0.8376963350785305,761900.0,81.71554668388062,76100.0,0.9345794392523277,165800.0,0.9345794392523277
MBB,2026-09-10,2026-09-10 14:45:00+07:00,20.2,20.25,20.05,20.1,7030300.0,20.149348534201955,-0.4950495049504844,0.9900990099009866,-0.24491379519386847,31107.522123893807,141655965.0,-0.4950495049504844,924100.0,-0.7407407407407307,1529000.0,-0.4950495049504844,2050400.0,-0.4950495049504844,3062500.0,65.3428779992385,460800.0,0.24752475247525105,787500.0,0.4950495049505021
MSN,2026-09-10,2026-09-10 14:45:00+07:00,68.0,69.0,68.0,68.7,3111800.0,68.75899158043576,1.0294117647058787,1.4705882352941175,-0.08579471437819564,13769.026548672566,213964230.0,-0.2902757619738794,180200.0,-0.2902757619738794,402100.0,-0.2902757619738794,691000.0,-0.14534883720929148,1362400.0,75.58862748962207,143200.0,0.5882352941176554,243900.0,1.17647058823529
MWG,2026-09-10,2026-09-10 14:45:00+07:00,71.6,73.3,71.2,72.9,2492200.0,72.46351817671133,1.8156424581005748,2.932960893854741,0.6023469937303627,11700.469483568075,180593580.0,0.13736263736265908,175400.0,-0.2735978112174964,233500.0,-0.1369863013698569,503400.0,-0.1369863013698569,751300.0,96.16737769635334,75500.0,0.5586592178770831,184400.0,0.5586592178770831
PLX,2026-09-10,2026-09-10 14:45:00+07:00,36.25,36.25,35.5,35.5,3564300.0,35.73207923014336,-2.0689655172413834,2.0689655172413794,-0.6494982523927217,16425.345622119814,127359850.0,-0.14064697609000865,427900.0,-0.14064697609000865,658600.0,-0.14064697609000865,974200.0,-0.14064697609000865,1506100.0,86.68983535595429,275600.0,0.41379310344827197,378200.0,0.9655172413793143
SAB,2026-09-10,2026-09-10 14:45:00+07:00,44.7,45.05,44.65,44.85,306400.0,44.8391318537859,0.3355704697986628,0.8948545861297506,0.024238083488192785,1989.6103896103896,13738710.0,0.11160714285716189,16300.0,-0.33333333333332993,45400.0,-0.11135857461024301,101400.0,-0.22246941045606095,155000.0,46.71216274798019,13400.0,0.22371364653244163,35000.0,0.3355704697986545
SHB,2026-09-10,2026-09-10 14:45:00+07:00,11.75,11.8,11.6,11.75,35664600.0,11.686715258267302,0.0,1.7021276595744772,0.5415100850337806,157807.9646017699,416802025.0,0.0,7339400.0,0.0,7926200.0,0.0,8287100.0,0.42735042735042583,10772100.0,78.13966333300188,2142300.0,1.276595744680854,2996900.0,1.276595744680854
SSB,2026-09-10,2026-09-10 14:45:00+07:00,17.8,18.2,17.65,18.0,2647800.0,17.908573155072137,1.1235955056179803,3.089887640449442,0.5105199846810127,11715.929203539823,47418320.0,0.0,501900.0,0.0,559200.0,0.0,622400.0,0.0,1035400.0,113.87755504915114,176900.0,0.8426966292134951,375600.0,0.8426966292134951
SSI,2026-09-10,2026-09-10 14:45:00+07:00,20.85,21.2,20.7,21.0,12823400.0,20.959603537283403,0.7194244604316502,2.3980815347721824,0.19273486087052483,56740.70796460177,268773380.0,-0.23752969121140222,1050400.0,-0.4739336492891044,2263300.0,-0.23752969121140222,2806400.0,-0.23752969121140222,5299500.0,63.05029927430253,396200.0,0.4796163069544262,892800.0,0.7194244604316478
STB,2026-09-10,2026-09-10 14:45:00+07:00,76.7,79.0,76.7,78.0,3171800.0,78.31316602560061,1.6949152542372836,2.9986962190351982,-0.39988936917482176,14034.513274336283,248393700.0,-0.6369426751592355,311100.0,-0.6369426751592355,445700.0,-0.6369426751592355,740800.0,-0.8894536213468918,1030900.0,97.58568048436685,168000.0,0.9126466753585435,220700.0,1.0430247718383274
TCB,2026-09-10,2026-09-10 14:45:00+07:00,32.2,32.5,32.15,32.4,5850300.0,32.367503375895254,0.6211180124223503,1.0869565217391348,0.10039892087860824,26352.702702702703,189359605.0,-0.1540832049306773,734000.0,0.0,1424600.0,-0.3076923076923088,2082200.0,0.1545595054095683,3123000.0,35.41964055303824,282100.0,0.6211180124223691,619100.0,0.9316770186335536
TPB,2026-09-10,2026-09-10 14:45:00+07:00,14.45,14.5,14.4,14.45,4287700.0,14.441020827016816,0.0,0.6920415224913471,0.06217824273464512,20713.52657004831,61918765.0,0.0,340700.0,0.0,975100.0,0.0,1031800.0,0.0,1303000.0,74.57741991330516,206700.0,0.6920415224913471,287400.0,0.6920415224913471
VCB,2026-09-10,2026-09-10 14:45:00+07:00,58.7,59.4,58.5,59.0,3071000.0,59.033230218169976,0.5110732538330387,1.5332197614991459,-0.056290699402972155,13588.495575221239,181291050.0,-0.33783783783783994,314800.0,-0.6734006734006703,511200.0,-0.5059021922428242,883700.0,0.0,1573200.0,70.13863731864488,54200.0,0.3407155025553711,149800.0,0.6814310051107301
VHM,2026-09-10,2026-09-10 14:45:00+07:00,71.8,74.2,69.5,73.1,16068100.0,71.42654078578052,1.810584958217265,6.5459610027855195,2.3429095064794625,71097.78761061947,1147688800.0,-0.6793478260869512,749200.0,-1.0825439783491375,1577300.0,-0.4087193460490579,3189000.0,2.524544179523147,5239200.0,207.69095581638308,1258500.0,1.253481894150406,1934900.0,1.253481894150406
VIB,2026-09-10,2026-09-10 14:45:00+07:00,13.75,13.8,13.65,13.7,2877200.0,13.724866189350758,-0.363636363636366,1.0909090909090935,-0.18117618786004375,13966.990291262136,39489185.0,-0.363636363636366,192800.0,-0.363636363636366,270000.0,-0.363636363636366,513500.0,-0.363636363636366,1154600.0,61.131046312929136,269600.0,0.7272727272727246,532000.0,0.7272727272727246
VIC,2026-09-10,2026-09-10 14:45:00+07:00,247.7,249.5,244.4,247.7,4482700.0,247.5409730742633,0.0,2.0589422688736354,0.06424266809721413,19834.95575221239,1109651920.0,-0.12096774193548487,1855900.0,0.04038772213246222,2425500.0,-0.12096774193548487,2867900.0,0.0,3244900.0,71.06804754851423,102100.0,1.3322567622123467,157600.0,1.4533710133225655
VJC,2026-09-10,2026-09-10 14:45:00+07:00,125.1,125.9,124.0,125.2,774000.0,124.64449612403101,0.07993605115907965,1.5187849720223867,0.445670601785908,4552.941176470588,96474840.0,-0.39777247414478634,38400.0,0.16000000000000458,68400.0,0.400962309542896,164400.0,0.6430868167202508,276900.0,60.48294931739834,135700.0,0.7993605115907274,230600.0,0.9592326139088753
VNM,2026-09-10,2026-09-10 14:45:00+07:00,61.3,61.9,61.1,61.6,1894800.0,61.57600802195483,0.4893964110930016,1.3050570962479562,0.038963191697360955,8384.070796460177,116674220.0,0.32573289902280145,149900.0,0.0,311000.0,-0.16207455429497752,491500.0,0.1626016260162677,714100.0,60.25890530609428,145600.0,1.141924959216959,289700.0,1.3050570962479562
VPB,2026-09-10,2026-09-10 14:45:00+07:00,27.3,27.6,27.15,27.5,13199700.0,27.377528277157815,0.73260073260073,1.6483516483516587,0.44734397350387756,58405.75221238938,361375160.0,0.0,1082000.0,-0.36231884057971175,2355000.0,0.36496350364965124,3880800.0,0.5484460694698212,5860500.0,83.25030319645384,336200.0,0.5494505494505573,509500.0,0.9157509157509158
VPL,2026-09-10,2026-09-10 14:45:00+07:00,85.8,85.8,83.0,84.0,585400.0,84.11378544584899,-2.0979020979020935,3.2634032634032604,-0.13527562128593518,2601.777777777778,49240210.0,-0.8264462809917439,73700.0,-0.23752969121140222,95100.0,-0.8264462809917439,172700.0,-0.23752969121140222,247000.0,77.7910581876185,32400.0,2.5641025641025674,57400.0,2.5641025641025674
