Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
ACB,2026-09-23,2026-09-23 14:45:00+07:00,22.0,22.15,21.75,21.8,11141400.0,21.919985818658336,-0.9090909090909038,1.818181818181812,-0.5473809137057195,49298.23008849558,244219330.0,-0.22883295194507935,599200.0,-0.22883295194507935,1201300.0,0.0,3041600.0,-0.45662100456620447,3900100.0,151.0246766898846,437500.0,0.454545454545461,794600.0,0.454545454545461
BID,2026-09-23,2026-09-23 14:45:00+07:00,36.2,36.65,36.1,36.35,2973100.0,36.30824392048704,0.4143646408839796,1.5193370165745776,0.11500440397065326,13213.777777777777,107948040.0,0.4143646408839796,259100.0,0.5532503457814641,415600.0,0.2758620689655267,669800.0,0.2758620689655267,857500.0,78.90685959669415,96600.0,0.27624309392265584,492900.0,0.9668508287292855
BSR,2026-09-23,2026-09-23 14:45:00+07:00,31.2,31.95,30.8,31.3,10905200.0,31.390595770824927,0.3205128205128194,3.6858974358974312,-0.2886080005819025,48253.097345132745,342320725.0,-0.31847133757960666,1425300.0,-0.6349206349206327,2097600.0,-1.1058451816745585,2887500.0,-0.6349206349206327,4030400.0,87.68846039416869,358900.0,0.9615384615384639,904900.0,0.9615384615384639
CTG,2026-09-23,2026-09-23 14:45:00+07:00,30.75,31.0,30.65,30.7,6309400.0,30.8138174786826,-0.1626016260162677,1.1382113821138258,-0.3693715611879034,28041.777777777777,194416700.0,0.0,659300.0,0.0,1219000.0,-0.32467532467532756,1948500.0,-0.32467532467532756,2471600.0,82.02654740701257,256300.0,0.325203252032525,555400.0,0.8130081300813009
FPT,2026-09-23,2026-09-23 14:45:00+07:00,66.6,67.0,66.1,66.1,3451500.0,66.40939012023757,-0.7507507507507505,1.35135135135136,-0.4658830922515844,15272.12389380531,229212010.0,-0.3016591251885359,183400.0,-0.15105740181270422,435100.0,-0.6015037593985029,732100.0,-0.6015037593985029,1050600.0,53.51440733743536,206800.0,0.4504504504504462,512100.0,0.6006006006005878
GAS,2026-09-23,2026-09-23 14:45:00+07:00,86.5,86.5,84.8,84.8,1095200.0,85.35904857560263,-1.965317919075149,1.9653179190751477,-0.6549376837389209,5117.757009345794,93485230.0,-0.586166471277838,180200.0,-0.586166471277838,245400.0,-0.586166471277838,313700.0,-0.586166471277838,428600.0,62.18593321485149,47200.0,1.0404624277456713,80800.0,1.0404624277456713
GVR,2026-09-23,2026-09-23 14:45:00+07:00,32.35,32.7,32.05,32.15,1623300.0,32.356720877225406,-0.6182380216383399,2.0092735703245923,-0.6388808000964974,7766.985645933014,52524665.0,0.0,100100.0,0.0,184700.0,-0.15527950310559868,267700.0,-0.31007751937984773,454600.0,72.28094860674497,262200.0,1.0819165378670832,420400.0,1.0819165378670832
HDB,2026-09-23,2026-09-23 14:45:00+07:00,27.65,28.65,27.5,28.0,20218300.0,28.10423922881746,1.2658227848101333,4.159132007233268,-0.3709021545424851,89461.50442477876,568219940.0,0.538599640933568,207800.0,0.538599640933568,736700.0,0.0,1508400.0,-0.3558718861210064,3055900.0,175.76216735929913,5373800.0,2.5316455696202507,10025200.0,4.159132007233268
HPG,2026-09-23,2026-09-23 14:45:00+07:00,21.15,21.2,21.05,21.05,10467800.0,21.132464319150156,-0.47281323877067516,0.7092198581560216,-0.3902257583628166,46317.69911504425,221210410.0,-0.23696682464455776,774700.0,-0.47281323877067516,1692200.0,-0.47281323877067516,2380400.0,-0.47281323877067516,3540700.0,55.95963003284778,680700.0,0.4728132387706755,1570700.0,0.4728132387706755
LPB,2026-09-23,2026-09-23 14:45:00+07:00,46.3,47.3,46.05,47.3,1878100.0,46.99016559288643,2.1598272138228847,2.699784017278618,0.6593601090873147,8498.190045248868,88252230.0,0.5313496280552554,286300.0,0.424628450106157,341700.0,0.5313496280552554,479800.0,0.21186440677964935,709000.0,74.39257222983625,62300.0,0.5399568034557236,131900.0,0.6479481641468775
MBB,2026-09-23,2026-09-23 14:45:00+07:00,20.1,20.2,20.0,20.0,8856500.0,20.076875176424096,-0.4975124378109541,0.9950248756218869,-0.3829040911424775,39188.05309734513,177810845.0,-0.24937655860349794,981600.0,0.0,1654900.0,-0.24937655860349794,2300300.0,-0.24937655860349794,3126500.0,72.90212438099252,402500.0,0.49751243781093457,815100.0,0.49751243781093457
MSN,2026-09-23,2026-09-23 14:45:00+07:00,70.5,70.9,69.6,69.8,3341700.0,70.06862973935422,-0.9929078014184411,1.84397163120569,-0.3833808943509931,14985.201793721973,234148340.0,0.0,397600.0,0.1434720229555264,567200.0,0.0,757400.0,-0.28571428571428914,1315800.0,81.50438107084713,381600.0,0.8510638297872462,798100.0,1.5602836879432747
MWG,2026-09-23,2026-09-23 14:45:00+07:00,72.7,73.9,72.4,73.2,3252700.0,73.37728963630215,0.687757909215958,2.063273727647868,-0.2416137706651389,14920.642201834862,238674310.0,-0.13642564802182067,384000.0,0.273972602739736,457700.0,-0.27247956403270157,597900.0,0.0,1494700.0,128.8271999778205,26900.0,0.550206327372753,185500.0,1.3755158184319118
PLX,2026-09-23,2026-09-23 14:45:00+07:00,36.4,36.75,36.0,36.4,2350700.0,36.39840047645382,0.0,2.0604395604395602,0.00439448856333069,10733.789954337899,85561720.0,-0.1371742112482921,121900.0,-0.1371742112482921,287500.0,-0.2739726027397249,405300.0,-0.41039671682626677,683400.0,43.69972542436529,239400.0,1.098901098901095,436300.0,1.098901098901095
SAB,2026-09-23,2026-09-23 14:45:00+07:00,44.55,44.7,44.1,44.2,261800.0,44.30569136745607,-0.7856341189674376,1.34680134680135,-0.2385503175641679,1745.3333333333333,11599230.0,-0.1129943502824804,43700.0,0.22675736961450532,66900.0,-0.33821871476887866,116900.0,-0.33821871476887866,151500.0,50.33792553140351,10500.0,0.448933782267122,19900.0,0.673400673400683
SHB,2026-09-23,2026-09-23 14:45:00+07:00,11.65,11.75,11.6,11.7,30027000.0,11.670573483864523,0.42918454935620964,1.2875536480686725,0.25214284607488757,134049.10714285713,350432310.0,0.0,13886400.0,0.8620689655172376,15023300.0,0.42918454935620964,16142500.0,0.42918454935620964,17230000.0,68.24666394910378,668000.0,0.8583690987124433,1079800.0,0.8583690987124433
SSB,2026-09-23,2026-09-23 14:45:00+07:00,20.85,21.6,20.4,20.5,3552500.0,20.755238564391274,-1.6786570743405393,5.7553956834532505,-1.22975490548769,16523.25581395349,73732985.0,-1.9138755980861122,539500.0,-0.4854368932038944,671500.0,-0.9661835748792202,830200.0,-1.6786570743405393,995500.0,95.67412893452281,714800.0,5.7553956834532505,1070400.0,5.7553956834532505
SSI,2026-09-23,2026-09-23 14:45:00+07:00,20.95,21.15,20.75,20.85,16272900.0,20.94376232877975,-0.4773269689737347,1.9093078758949813,-0.447686176475115,72003.98230088495,340815750.0,-0.23923444976075015,1554900.0,0.0,3778700.0,-0.23923444976075015,5156600.0,-0.4773269689737347,7427200.0,75.77799467646187,736400.0,0.4773269689737538,1515400.0,0.7159904534606307
STB,2026-09-23,2026-09-23 14:45:00+07:00,76.9,77.8,76.7,76.9,1703400.0,77.23952682869555,0.0,1.4304291287386142,-0.4395765259522566,7778.082191780822,131569810.0,0.0,472500.0,-0.25940337224382715,541200.0,-0.5174644243208126,675000.0,-1.0296010296010238,824500.0,50.48232940653479,83900.0,0.3901170351105294,148500.0,0.7802340702210588
TCB,2026-09-23,2026-09-23 14:45:00+07:00,32.25,33.45,32.2,33.15,40013300.0,33.05145264199653,2.7906976744185963,3.875968992248062,0.2981634697600155,177050.0,1322497690.0,0.1510574018126709,2707500.0,0.4545454545454408,3816100.0,0.302571860816947,6118300.0,0.1510574018126709,8877700.0,238.3086661622158,914000.0,1.0852713178294398,5488500.0,2.4806201550387508
TPB,2026-09-23,2026-09-23 14:45:00+07:00,14.3,14.75,14.25,14.75,28298400.0,14.569075990161988,3.1468531468531458,3.4965034965034962,1.2418358580886357,126898.65470852017,412281540.0,0.3401360544217802,1363500.0,0.682593856655278,8188300.0,1.3745704467353903,9105900.0,1.0273972602739656,10050900.0,353.9618450084805,1446300.0,1.0489510489510514,2042900.0,1.0489510489510514
VCB,2026-09-23,2026-09-23 14:45:00+07:00,58.9,59.2,58.5,58.5,4375200.0,58.815848418358016,-0.6791171477079749,1.1884550084889691,-0.5370124326208536,19359.29203539823,257331100.0,-0.34071550255536653,1044700.0,-0.34071550255536653,1376400.0,-0.6791171477079749,1875600.0,-0.6791171477079749,2360800.0,84.04641455175533,273600.0,0.5093378607809799,454900.0,0.6791171477079772
VHM,2026-09-23,2026-09-23 14:45:00+07:00,69.5,70.3,68.0,68.2,6996800.0,68.88118425565973,-1.8705035971222972,3.3093525179856074,-0.9889264579590273,30959.29203539823,481947870.0,0.0,942900.0,0.1468428781204345,1292400.0,-0.14641288433381305,2166600.0,-0.4379562043795526,3002900.0,74.49411333820251,945300.0,1.8705035971222983,1169000.0,1.8705035971222983
VIB,2026-09-23,2026-09-23 14:45:00+07:00,13.55,13.65,13.4,13.55,5009100.0,13.538748477770458,0.0,1.8450184501845017,0.08310607326826869,23516.901408450703,67816945.0,0.0,132100.0,0.37037037037037646,753800.0,0.37037037037037646,1329400.0,0.0,1641700.0,100.28167998990997,246300.0,1.1070110701107037,495200.0,1.1070110701107037
VIC,2026-09-23,2026-09-23 14:45:00+07:00,244.3,246.4,236.0,236.0,3033300.0,239.40963966636997,-3.3974621367171554,4.257060990585348,-1.4241864576219565,13541.517857142857,726201260.0,-0.379907133811741,797500.0,-0.5059021922428242,1018500.0,-0.7986548970155605,1245400.0,-1.5025041736226985,1701200.0,50.5879243074034,251200.0,0.9823986901350821,351600.0,1.596397871469507
VJC,2026-09-23,2026-09-23 14:45:00+07:00,135.9,135.9,133.3,135.0,993700.0,134.06839086243332,-0.6622516556291425,1.9131714495952863,0.694876049137183,5044.162436548223,133223760.0,0.972326103216159,92700.0,0.44642857142855874,128800.0,0.972326103216159,160500.0,0.821508588498876,296600.0,80.98218506022525,132800.0,1.5452538631346535,197700.0,1.9131714495952863
VNM,2026-09-23,2026-09-23 14:45:00+07:00,61.3,61.3,60.5,60.5,1155200.0,60.877233379501384,-1.3050570962479524,1.3050570962479562,-0.6196624888482605,5690.64039408867,70325380.0,-0.49342105263157077,86600.0,-0.6568144499178974,175900.0,-0.6568144499178974,228200.0,-0.8196721311475419,325600.0,44.16653444488837,66400.0,0.48939641109298065,128800.0,0.6525285481239781
VPB,2026-09-23,2026-09-23 14:45:00+07:00,27.85,28.05,27.6,27.8,26031300.0,27.877936368909737,-0.17953321364452268,1.6157989228007157,-0.2795629055120874,115694.66666666667,725698925.0,0.18018018018017834,4390700.0,0.0,6208800.0,-0.35842293906809264,8348200.0,-0.17953321364452268,12524300.0,115.46391844032581,1142500.0,1.0771992818671352,2227500.0,1.4362657091561888
VPL,2026-09-23,2026-09-23 14:45:00+07:00,81.7,81.7,79.1,79.1,650700.0,80.14270785308129,-3.182374541003685,3.1823745410036826,-1.3010639158746673,3221.2871287128714,52148860.0,-2.2249690976514302,128200.0,-1.371571072319211,141100.0,-1.1250000000000093,157200.0,-1.6169154228855898,315600.0,58.458622130186555,12800.0,1.468788249694006,118100.0,2.0807833537331737
VRE,2026-09-23,2026-09-23 14:45:00+07:00,25.2,25.3,24.8,24.9,3211400.0,24.949014448527123,-1.1904761904761973,1.984126984126984,-0.1964584558169502,14663.926940639269,80121265.0,0.2012072434607548,780300.0,0.2012072434607548,1013400.0,0.2012072434607548,1306500.0,0.0,1689700.0,57.72270847731507,173900.0,0.7936507936507908,330000.0,1.5873015873015959
VNINDEX,2026-09-23,2026-09-23 15:05:00+07:00,1820.5,1822.67,1798.36,1801.65,481244160.0,1812.841894351009,-1.035429826970602,1.3353474320241787,-0.6173673714119143,1996863.734439834,872419574659.76,0.1829444605084829,33882565.0,-0.05824596438674945,49132203.0,-0.13303400681798916,96875182.0,-0.4101554942594676,151093941.0,90.04204983696476,25793365.0,0.2208184564680023,59814654.0,0.22631145289754964
VN30,2026-09-23,2026-09-23 15:05:00+07:00,1966.44,1974.17,1952.59,1954.91,223285757.0,1963.7727054929887,-0.5863387644677642,1.0974146172779313,-0.45131014746249143,934250.0292887029,438482475121.94006,0.11881654622836191,19482247.0,-0.036816780270299,26764807.0,-0.13639289326616844,46739698.0,-0.40755816619203467,71790892.0,91.11560067676628,13116007.0,0.3229185736661128,29713735.0,0.35800736356054413
