Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
ACB,2026-08-10,2026-08-10 13:01:00+07:00,22.4,22.75,22.35,22.7,5780500.0,22.610106392180608,1.3392857142857206,1.7857142857142794,0.39758153393953943,42818.51851851852,130697720.0,-0.219780219780219,406600.0,0.0,716700.0,0.22075055187638082,1126900.0,0.4424778761061843,3420800.0,34.430149355760264,322200.0,0.22321428571428892,832500.0,0.6696428571428509
BID,2026-08-10,2026-08-10 13:01:00+07:00,39.55,39.75,39.3,39.35,1600200.0,39.485770528683915,-0.505689001264209,1.137800252844508,-0.34384672469613964,11680.29197080292,63185130.0,0.0,119200.0,-0.12690355329948444,203400.0,-0.25348542458808465,313900.0,-0.3797468354430289,439900.0,37.63294823176647,567500.0,1.137800252844508,771100.0,1.137800252844508
BSR,2026-08-10,2026-08-10 13:01:00+07:00,26.7,26.7,26.05,26.45,3950500.0,26.340930261992153,-0.9363295880149836,2.434456928838946,0.4140694232246833,28835.766423357665,104059845.0,0.0,319100.0,0.0,530900.0,0.7619047619047636,1012900.0,1.3409961685823646,1203800.0,43.3982002495564,1392700.0,1.8726591760299627,1957800.0,2.0599250936329616
CTG,2026-08-10,2026-08-10 13:01:00+07:00,32.8,32.95,32.6,32.7,3876100.0,32.74960269342896,-0.30487804878046587,1.0670731707317118,-0.1514604433320743,28292.700729927008,126940735.0,-0.15267175572518665,161400.0,-0.15267175572518665,433100.0,-0.15267175572518665,1007100.0,0.0,1574700.0,42.254173663879776,800400.0,0.9146341463414766,1158400.0,0.9146341463414766
FPT,2026-08-10,2026-08-10 13:01:00+07:00,70.9,72.0,70.7,71.7,2739000.0,71.40068273092369,1.128349788434413,1.8335684062059197,0.4192078529617227,19992.700729927008,195566470.0,0.0,272500.0,0.0,417000.0,0.2797202797202747,600300.0,0.5610098176718203,928400.0,35.743998040826966,336400.0,0.8462623413258029,522800.0,0.8462623413258029
GAS,2026-08-10,2026-08-10 13:01:00+07:00,76.9,79.2,76.1,78.9,1878600.0,77.92731821569254,2.6007802340702213,4.031209362808854,1.2481910151395326,13813.235294117647,146394260.0,0.12690355329949554,58500.0,0.2541296060991183,359200.0,1.153846153846172,506800.0,2.734375000000022,752700.0,137.10617371890825,682500.0,3.771131339401828,940500.0,3.771131339401828
GVR,2026-08-10,2026-08-10 13:01:00+07:00,31.8,31.8,31.1,31.55,4564200.0,31.540686210069673,-0.786163522012584,2.201257861635218,0.029529446088449873,35109.230769230766,143958000.0,0.9600000000000053,186400.0,0.9600000000000053,288800.0,0.9600000000000053,347400.0,1.1217948717948678,620700.0,278.26992463141823,2651700.0,1.4150943396226392,3453900.0,2.044025157232711
HDB,2026-08-10,2026-08-10 13:01:00+07:00,26.65,26.7,26.35,26.65,4833200.0,26.50928060084416,0.0,1.3133208255159396,0.5308306976514299,35278.83211678832,128124655.0,0.1879699248120259,282300.0,0.0,611800.0,0.37664783427493465,989300.0,0.7561436672967936,1536600.0,45.958124315366504,1201800.0,0.9380863039399625,1648100.0,1.1257035647279443
HPG,2026-08-10,2026-08-10 13:01:00+07:00,22.25,22.3,21.95,22.15,8092600.0,22.072395768974125,-0.44943820224719877,1.5730337078651748,0.3515895231226196,59070.07299270073,178623070.0,0.2262443438913797,715200.0,0.2262443438913797,1439100.0,0.45351473922901064,1906100.0,0.2262443438913797,2565300.0,30.500876356519374,1072600.0,1.1235955056179776,1695500.0,1.1235955056179776
LPB,2026-08-10,2026-08-10 13:01:00+07:00,52.9,53.1,52.0,53.1,710700.0,52.57606585056986,0.3780718336483968,2.0793950850661655,0.9965259685257744,6180.0,37365810.0,0.5681818181818343,115300.0,0.3780718336483968,175500.0,0.7590132827324458,232100.0,0.7590132827324458,343300.0,21.875764464779813,81300.0,1.3232514177693682,274400.0,1.701323251417767
