Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
ACB,2026-08-18,2026-08-18 14:45:00+07:00,21.85,22.1,21.55,21.65,7306600.0,21.79418128815044,-0.9153318077803285,2.517162471395884,-0.6615586345922186,33061.53846153846,159241365.0,0.0,929500.0,-0.23041474654378336,1243200.0,-0.23041474654378336,2724600.0,-0.6880733944954254,4011000.0,55.89470076682517,465100.0,0.6864988558352337,630000.0,0.6864988558352337
BID,2026-08-18,2026-08-18 14:45:00+07:00,36.0,36.4,35.9,36.0,2480400.0,36.13923359135623,0.0,1.3888888888888888,-0.3852699061928422,11590.654205607476,89639755.0,-0.1386962552010984,120400.0,0.0,225700.0,0.0,415500.0,-0.4149377593360981,699700.0,55.93686468055166,152600.0,0.5555555555555437,280700.0,0.5555555555555437
BSR,2026-08-18,2026-08-18 14:45:00+07:00,26.2,27.65,26.2,27.2,20598800.0,27.193150571877972,3.8167938931297662,5.5343511450381655,0.02518806382483252,91145.13274336283,560146270.0,0.7407407407407307,1153600.0,0.18416206261511192,1732500.0,-0.3663003663003761,2255000.0,-0.5484460694698434,5685500.0,220.3441531182418,1864600.0,2.0992366412213768,4072000.0,3.4351145038168025
CTG,2026-08-18,2026-08-18 14:45:00+07:00,31.5,31.9,31.4,31.55,4280800.0,31.632928424593533,0.15873015873015817,1.5873015873015872,-0.26215854403495165,19458.18181818182,135414240.0,0.31796502384737746,304300.0,0.4777070063694433,445100.0,0.15873015873015817,906000.0,-0.15822784810126667,1466600.0,48.662735346358794,150200.0,0.476190476190483,339100.0,0.476190476190483
FPT,2026-08-18,2026-08-18 14:45:00+07:00,68.8,69.3,68.2,69.0,3290500.0,68.80113660537913,0.29069767441860517,1.5988372093023173,0.28904085663801204,14559.734513274336,226390140.0,0.4366812227074135,221500.0,0.4366812227074135,426900.0,0.7299270072992803,688000.0,0.4366812227074135,1275500.0,51.18089633109189,147600.0,0.5813953488372177,254000.0,0.5813953488372177
GAS,2026-08-18,2026-08-18 14:45:00+07:00,79.5,84.6,79.3,83.5,3608800.0,83.12624418089115,5.031446540880502,6.6666666666666625,0.44962433078958863,15968.141592920354,299985990.0,0.48134777376656057,63000.0,0.0,146300.0,-0.5952380952380931,270200.0,-0.2389486260453988,848700.0,245.74726084551818,396300.0,2.389937106918246,994400.0,5.283018867924532
GVR,2026-08-18,2026-08-18 14:45:00+07:00,31.6,32.9,31.35,32.0,3340100.0,32.16474057662944,1.2658227848101111,4.905063291139231,-0.5121775387460725,15182.272727272728,107433450.0,0.15649452269170805,82700.0,-0.31152647975077885,296500.0,0.0,563100.0,-0.4665629860031051,923200.0,140.87309687831188,309600.0,2.056962025316451,640500.0,2.689873417721523
HDB,2026-08-18,2026-08-18 14:45:00+07:00,26.85,27.2,26.6,26.95,8436900.0,26.853171781104432,0.3724394785847185,2.234636871508372,0.3605839179254833,37331.41592920354,226557525.0,0.9363295880149725,811100.0,0.9363295880149725,926100.0,0.7476635514018559,1317200.0,0.3724394785847185,3752700.0,82.88262404723578,863600.0,0.5586592178770896,1733900.0,0.5586592178770896
HPG,2026-08-18,2026-08-18 14:45:00+07:00,21.15,21.4,21.0,21.0,15380300.0,21.199914501017535,-0.7092198581560183,1.8912529550827357,-0.9429967324063426,68054.42477876107,326061045.0,-0.23752969121140222,1331400.0,-0.23752969121140222,2622400.0,-0.7092198581560183,4238900.0,-0.9433962264150941,7305500.0,62.45035144173519,799500.0,0.7092198581560385,1309600.0,0.9456264775413846
LPB,2026-08-18,2026-08-18 14:45:00+07:00,51.1,51.5,50.0,50.0,3442700.0,50.53130101373922,-2.1526418786692814,2.935420743639922,-1.051429516122604,16551.44230769231,173964110.0,-0.990099009900991,610100.0,-1.1857707509881465,664000.0,-0.5964214711729587,1268400.0,-1.5748031496062964,2016800.0,106.37521787113549,191600.0,1.1741682974559575,335200.0,1.1741682974559575
MBB,2026-08-18,2026-08-18 14:45:00+07:00,19.9,20.05,19.85,19.95,7404400.0,19.934102695694452,0.2512562814070307,1.0050251256281373,0.07974928467173736,32762.83185840708,147600070.0,0.2512562814070307,803400.0,0.2512562814070307,1197900.0,0.2512562814070307,2030700.0,0.2512562814070307,3405100.0,52.340597339576576,311300.0,0.5025125628140775,522900.0,0.5025125628140775
MSN,2026-08-18,2026-08-18 14:45:00+07:00,66.9,67.3,66.1,66.8,2888400.0,66.68824954992384,-0.1494768310911887,1.7937219730941745,0.1675714249967042,12894.642857142857,192622340.0,0.6024096385542022,1300100.0,0.9063444108761143,1434000.0,0.9063444108761143,1609000.0,0.4511278195488577,1953600.0,69.91280758994003,58700.0,0.29895366218236596,95900.0,0.29895366218236596
MWG,2026-08-18,2026-08-18 14:45:00+07:00,73.6,73.9,72.1,72.8,1649600.0,72.95212172647915,-1.0869565217391242,2.445652173913059,-0.20852268978481803,8248.0,120341820.0,0.4137931034482678,206900.0,0.8310249307479145,258300.0,0.5524861878452914,451100.0,0.13755158184318717,861400.0,32.98518328202294,54000.0,0.543478260869573,110100.0,0.543478260869573
PLX,2026-08-18,2026-08-18 14:45:00+07:00,36.3,37.95,36.2,37.95,5341800.0,37.56697367928414,4.545454545454564,4.820936639118457,1.0195825833239303,24391.780821917808,200675260.0,0.0,17100.0,0.0,77100.0,0.0,239700.0,0.0,409400.0,203.8894105486071,1552100.0,4.4077134986225746,2137300.0,4.4077134986225746
SAB,2026-08-18,2026-08-18 14:45:00+07:00,45.85,46.3,45.5,46.3,907600.0,46.02513772587043,0.9814612868047856,1.7448200654307462,0.5972003294518524,5156.818181818182,41772415.0,0.108108108108107,131300.0,0.21645021645020357,219000.0,0.433839479392617,307400.0,0.6521739130434634,569000.0,113.89676718784227,17000.0,0.5452562704471101,45600.0,0.5452562704471101
SHB,2026-08-18,2026-08-18 14:45:00+07:00,11.65,11.7,11.4,11.6,51267000.0,11.532905865371486,-0.42918454935623185,2.57510729613733,0.5817626139650534,226845.13274336283,591257485.0,0.8695652173912993,6628100.0,1.310043668122285,14801300.0,0.8695652173912993,26460500.0,0.8695652173912993,30244000.0,94.86007351847205,1960800.0,0.8583690987124433,2259000.0,0.8583690987124433
