Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
ACB,2026-09-24,2026-09-24 14:45:00+07:00,21.9,21.9,21.3,21.4,9471700.0,21.52138686824963,-2.2831050228310557,2.739726027397251,-0.5640290237461931,41910.176991150445,203844120.0,-0.2331002331002363,1477000.0,-0.2331002331002363,1842800.0,-0.46511627906977715,2419000.0,-0.46511627906977715,3244000.0,126.28394521833735,462700.0,0.9132420091324169,657500.0,0.9132420091324169
BID,2026-09-24,2026-09-24 14:45:00+07:00,36.3,36.3,35.8,35.9,3209100.0,35.95579757564426,-1.1019283746556474,1.3774104683195594,-0.1551838073592271,14390.582959641255,115385750.0,0.1394700139469851,551600.0,0.0,694300.0,-0.13908205841447474,995800.0,-0.2777777777777768,1293600.0,86.19406893699086,167700.0,0.8264462809917278,241100.0,0.8264462809917278
BSR,2026-09-24,2026-09-24 14:45:00+07:00,31.55,32.1,29.85,30.0,16660900.0,30.860427407883126,-4.912836767036454,7.131537242472266,-2.7881253765893566,73720.79646017699,514162495.0,-0.497512437810943,4604200.0,-1.4778325123152691,7694600.0,-4.30622009569378,9360400.0,-4.30622009569378,10086400.0,133.3887889016275,1798900.0,1.9017432646592756,2497200.0,1.9017432646592756
CTG,2026-09-24,2026-09-24 14:45:00+07:00,30.6,30.65,30.15,30.15,7624900.0,30.308783721753727,-1.4705882352941235,1.6339869281045754,-0.5238868151603349,33738.49557522124,231101445.0,0.0,803000.0,-0.33057851239669533,1392200.0,-0.4950495049505066,2092900.0,-0.33057851239669533,2938800.0,98.85751625174056,422100.0,0.49019607843136787,925600.0,0.6535947712418277
FPT,2026-09-24,2026-09-24 14:45:00+07:00,66.0,66.2,65.1,65.3,4350900.0,65.36055758578685,-1.0606060606060619,1.6666666666666794,-0.09265157462491347,19251.769911504423,284377250.0,0.15337423312882237,449200.0,0.3072196620583778,773000.0,0.0,979900.0,0.0,1572600.0,67.59608893805206,391300.0,1.0606060606060648,530300.0,1.0606060606060648
GAS,2026-09-24,2026-09-24 14:45:00+07:00,84.6,85.7,81.3,82.0,2013200.0,83.12529306576594,-3.0732860520094496,5.200945626477548,-1.353731246247336,9772.815533980582,167347840.0,-0.12180267965894442,285200.0,-0.12180267965894442,796200.0,-1.0856453558504287,1052300.0,-2.1479713603818618,1254300.0,116.55420563723575,89000.0,0.9456264775413679,172200.0,1.4184397163120601
GVR,2026-09-24,2026-09-24 14:45:00+07:00,32.3,33.8,32.1,32.8,5429700.0,33.12178112971251,1.5479876160990669,5.263157894736829,-0.9715091360948946,24132.0,179841335.0,-0.3039513677811634,444500.0,-0.9063444108761476,938600.0,-1.3533834586466287,1272000.0,-0.9063444108761476,1778100.0,231.2902277674361,192800.0,1.2383900928792526,1883700.0,5.263157894736829
HDB,2026-09-24,2026-09-24 14:45:00+07:00,28.0,28.0,27.45,27.65,9224100.0,27.670441560694268,-1.2500000000000067,1.9642857142857166,-0.07387507947580474,40996.0,255234920.0,0.18115942028984477,612600.0,0.3629764065335772,1269500.0,0.3629764065335772,1801700.0,0.0,2736900.0,81.99998133151627,826500.0,0.7142857142857117,1647400.0,0.7142857142857117
HPG,2026-09-24,2026-09-24 14:45:00+07:00,21.05,21.1,20.8,20.8,15979400.0,20.878455699212736,-1.187648456057011,1.425178147268412,-0.37577347837892683,70705.30973451327,333625195.0,-0.23980815347721673,1977800.0,-0.23980815347721673,3193800.0,-0.7159904534606132,4209400.0,-0.4784688995215225,5666400.0,88.56336841638539,1276300.0,0.9501187648456191,1655500.0,0.9501187648456191
LPB,2026-09-24,2026-09-24 14:45:00+07:00,47.1,47.25,46.4,46.4,1054600.0,46.70255073013465,-1.4861995753715607,1.8046709129511709,-0.647824851972012,5492.708333333333,49252510.0,-0.42918454935623185,76400.0,-0.3222341568206222,144100.0,-1.0660980810234588,183900.0,-0.5359056806002127,340200.0,44.23073293587466,88900.0,1.0615711252653928,173300.0,1.167728237791926
