Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
ACB,2026-09-15,2026-09-15 14:45:00+07:00,22.2,22.3,22.0,22.1,6877300.0,22.08922687682666,-0.45045045045044585,1.3513513513513546,0.048770938129316654,31547.24770642202,151914240.0,-0.22573363431149795,668400.0,-0.45045045045044585,1401200.0,-0.22573363431149795,1722900.0,0.22675736961450532,2321700.0,97.3925924247531,703900.0,0.9009009009008978,871300.0,0.9009009009008978
BID,2026-09-15,2026-09-15 14:45:00+07:00,35.8,37.0,35.8,36.8,5810000.0,36.63569018932874,2.7932960893854775,3.3519553072625783,0.44849656120062864,25822.222222222223,212853360.0,-0.4059539918809363,666000.0,-0.13568521031208647,1310300.0,0.27247956403269047,1640700.0,0.9602194787379892,3420400.0,176.5128533864796,229100.0,1.1173184357542059,546400.0,1.6759776536312891
BSR,2026-09-15,2026-09-15 14:45:00+07:00,28.65,30.45,28.25,30.45,23835500.0,29.705873591911224,6.282722513089012,7.678883071553226,2.504980726408923,105466.81415929203,708054350.0,0.0,364000.0,0.0,631800.0,0.6611570247933907,5405700.0,2.6981450252951067,12196900.0,216.25581796242028,900000.0,1.3961605584642185,2537000.0,3.4904013961605584
CTG,2026-09-15,2026-09-15 14:45:00+07:00,30.0,30.65,30.0,30.55,7703500.0,30.48068280651652,1.8333333333333313,2.166666666666662,0.22741351932136222,34857.466063348416,234807940.0,-0.16339869281045694,561900.0,0.0,976800.0,0.0,1426200.0,0.3284072249589487,2755200.0,111.99772035535125,866900.0,1.4999999999999978,1572900.0,1.6666666666666667
FPT,2026-09-15,2026-09-15 14:45:00+07:00,72.7,73.4,72.5,72.7,3977400.0,72.88620958415045,0.0,1.2379642365887285,-0.2554798571812955,17599.11504424779,289897610.0,0.13774104683197397,334800.0,0.0,633100.0,0.0,1117500.0,-0.13736263736262577,1787100.0,72.19121032900236,230800.0,0.6877579092159559,501400.0,0.9628610729023422
GAS,2026-09-15,2026-09-15 14:45:00+07:00,86.5,91.5,85.3,91.4,3733200.0,89.31440587163827,5.664739884393066,7.167630057803471,2.3351150444410163,17862.2009569378,333428540.0,-0.10928961748633004,206900.0,0.3293084522502765,464300.0,0.9944751381215422,978100.0,1.7817371937639326,1585700.0,207.8324068687352,62000.0,1.387283236994223,164000.0,1.7341040462427744
GVR,2026-09-15,2026-09-15 14:45:00+07:00,30.5,31.15,30.2,30.95,1806000.0,30.704933554817277,1.4754098360655776,3.1147540983606534,0.7981337746431061,9357.512953367876,55453110.0,-0.1612903225806428,151600.0,-0.6420545746388395,226200.0,0.32414910858995505,492000.0,0.8143322475570036,1021600.0,79.90072136282494,109000.0,0.819672131147541,146500.0,0.819672131147541
HDB,2026-09-15,2026-09-15 14:45:00+07:00,26.8,27.1,26.75,27.1,7863900.0,26.954234540113685,1.1194029850746245,1.3059701492537368,0.5407887197441452,35422.97297297297,211965405.0,0.0,609300.0,0.37037037037037646,1122300.0,0.5565862708719838,2011400.0,0.5565862708719838,3075700.0,81.27520180825154,1174400.0,0.9328358208955223,1548000.0,0.9328358208955223
HPG,2026-09-15,2026-09-15 14:45:00+07:00,21.0,21.2,21.0,21.2,11937200.0,21.101055523908453,0.952380952380949,0.952380952380949,0.46890770928229575,52819.46902654867,251887520.0,0.4739336492890933,1570000.0,0.23640661938535423,2679300.0,0.23640661938535423,3397300.0,0.23640661938535423,5093900.0,60.23981473678261,643100.0,0.2380952380952415,1605200.0,0.476190476190483
LPB,2026-09-15,2026-09-15 14:45:00+07:00,46.15,47.9,46.15,47.5,1992500.0,47.20070012547051,2.925243770314201,3.791982665222102,0.6341004979457443,8816.371681415929,94047395.0,0.42283298097252064,107800.0,0.10537407797681642,178000.0,0.21097046413502962,217800.0,0.5291005291005346,441900.0,70.09021146665306,128700.0,1.0834236186348862,212000.0,1.191765980498384
MBB,2026-09-15,2026-09-15 14:45:00+07:00,19.75,20.15,19.75,20.0,15925500.0,19.944909735958056,1.2658227848101333,2.025316455696195,0.27621215022408663,70466.81415929203,317632660.0,-0.4975124378109541,984600.0,-0.7444168734491274,1973500.0,0.0,4589700.0,0.25062656641603454,6201800.0,140.68319977314718,1582500.0,0.5063291139240579,2657400.0,0.5063291139240579
MSN,2026-09-15,2026-09-15 14:45:00+07:00,66.6,67.4,66.4,67.4,2104100.0,66.9944299225322,1.2012012012012185,1.5015015015015016,0.6053788022926332,9310.176991150442,140962980.0,0.14858841010403356,283700.0,0.14858841010403356,404400.0,0.14858841010403356,467300.0,0.44709388971686526,692200.0,50.88820363988149,276400.0,0.6006006006006092,391900.0,0.6006006006006092
MWG,2026-09-15,2026-09-15 14:45:00+07:00,69.8,71.2,69.8,71.2,1642700.0,70.34086564801851,2.005730659025806,2.005730659025796,1.2213872321113595,7535.321100917431,115548940.0,0.8498583569405138,169300.0,0.7072135785006983,231200.0,1.1363636363636243,328400.0,1.4245014245014342,557100.0,64.80641317984204,154000.0,1.002865329512898,284000.0,1.002865329512898
PLX,2026-09-15,2026-09-15 14:45:00+07:00,35.4,37.5,35.3,37.35,11236300.0,36.5615398307272,5.508474576271194,6.214689265536731,2.1565288905314617,50613.963963963964,410816430.0,0.26845637583892135,383800.0,0.13404825737266535,774800.0,0.6738544474393482,1753000.0,1.0825439783491264,3959500.0,239.4796210116657,232700.0,0.7062146892655368,993200.0,1.4124293785310735
SAB,2026-09-15,2026-09-15 14:45:00+07:00,44.75,45.45,44.55,44.55,710700.0,45.008519769241595,-0.4469273743016866,2.011173184357555,-1.0187399443314815,3701.5625,31987555.0,-0.889877641824266,101400.0,-1.0000000000000009,132100.0,-1.2195121951219634,194000.0,-0.889877641824266,240300.0,108.74621293264374,69400.0,0.6703910614525076,91600.0,0.6703910614525076
SHB,2026-09-15,2026-09-15 14:45:00+07:00,11.45,11.55,11.35,11.55,56435800.0,11.44413935835055,0.8733624454148492,1.7467248908297035,0.9250205571134096,249715.92920353982,645859160.0,0.43478260869564966,8605700.0,0.43478260869564966,10832700.0,0.43478260869564966,13555800.0,1.3157894736842035,28381200.0,120.04876333551935,3880600.0,0.8733624454148442,6210600.0,1.310043668122274
SSB,2026-09-15,2026-09-15 14:45:00+07:00,19.85,20.9,19.85,20.9,6514300.0,20.781407825860033,5.2896725440805925,5.28967254408059,0.5706647746568594,31622.81553398058,135376325.0,0.0,398000.0,0.0,1012400.0,0.0,2037300.0,0.0,2396600.0,235.5738457810935,722500.0,3.274559193954653,1166600.0,4.2821158690176215
