Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
ACB,2026-08-21,2026-08-21 14:45:00+07:00,21.95,22.75,21.9,22.75,12184400.0,22.408189980630972,3.6446469248291535,3.872437357630986,1.5253798707725919,55891.74311926605,273030350.0,0.22026431718062955,1187500.0,1.1111111111111072,2554800.0,0.6637168141592875,4000700.0,1.5625,7070100.0,112.74972030955186,398400.0,0.45558086560365113,644900.0,0.45558086560365113
BID,2026-08-21,2026-08-21 14:45:00+07:00,36.05,36.95,35.8,36.9,4542100.0,36.455945487769974,2.3578363384188616,3.190013869625536,1.2180578676227016,20552.488687782807,165586550.0,0.27173913043478937,328400.0,0.40816326530612734,435400.0,0.27173913043478937,1065300.0,1.0958904109588996,2312900.0,109.64674585423965,160000.0,0.8321775312066694,250300.0,0.8321775312066694
BSR,2026-08-21,2026-08-21 14:45:00+07:00,27.2,27.2,26.7,26.85,8857900.0,26.9358403233272,-1.2867647058823484,1.8382352941176472,-0.31868440819667887,39194.24778761062,238594980.0,-0.18587360594793934,1196500.0,-0.5555555555555536,2124200.0,-0.37105751391465214,2738200.0,-0.7393715341959317,4067800.0,94.30619845718938,838300.0,0.9191176470588236,1323700.0,1.102941176470591
CTG,2026-08-21,2026-08-21 14:45:00+07:00,31.4,32.25,31.2,32.15,6446700.0,31.84526346813098,2.3885350318471277,3.34394904458599,0.9569289077290266,29303.18181818182,205296860.0,-0.15527950310559868,1042300.0,0.7836990595611271,2132800.0,0.62597809076681,3016500.0,0.62597809076681,4070500.0,82.56759119263658,121600.0,0.6369426751592334,320300.0,0.6369426751592334
FPT,2026-08-21,2026-08-21 14:45:00+07:00,69.9,72.0,69.5,72.0,6588500.0,71.11827274796995,3.0042918454935563,3.5765379113018594,1.2398040868550453,29282.222222222223,468562740.0,0.278551532033422,660300.0,0.5586592178770999,1082300.0,0.5586592178770999,1522400.0,0.5586592178770999,2453100.0,110.03276992496853,249800.0,0.7153075822603718,390000.0,0.7153075822603718
GAS,2026-08-21,2026-08-21 14:45:00+07:00,83.8,83.8,82.0,83.5,1422800.0,82.80246696654484,-0.35799522673031214,2.147971360381858,0.8424061009401962,6587.037037037037,117811350.0,0.6024096385542244,235300.0,0.0,342700.0,0.11990407673860837,503400.0,1.21212121212122,695100.0,99.88061781090158,57100.0,1.3126491646777976,128300.0,1.6706443914081044
GVR,2026-08-21,2026-08-21 14:45:00+07:00,31.25,32.25,31.2,32.1,2201900.0,31.906464871247557,2.7200000000000113,3.3600000000000025,0.6065702657233274,11468.229166666666,70254845.0,-0.15552099533435726,335800.0,0.31250000000000444,503900.0,0.0,696400.0,0.6269592476489061,1267000.0,93.83766250591519,83700.0,0.6399999999999977,139800.0,0.6399999999999977
HDB,2026-08-21,2026-08-21 14:45:00+07:00,26.9,27.3,26.55,27.3,14271900.0,26.975100021721005,1.486988847583648,2.788104089219331,1.204444016954076,63150.0,384985930.0,0.5524861878453136,2053300.0,1.1111111111111072,2823900.0,0.9242144177449063,5603700.0,0.7380073800737907,7432900.0,148.10168079722638,1086500.0,1.115241635687722,2116800.0,1.30111524163568
HPG,2026-08-21,2026-08-21 14:45:00+07:00,21.15,21.75,21.05,21.7,26271600.0,21.470607804625526,2.6004728132387633,3.3096926713947963,1.0684010320613835,116246.01769911505,564067220.0,0.0,3008900.0,0.6960556844547439,4838700.0,0.23094688221709792,6997600.0,0.23094688221709792,10970600.0,116.73758650416526,891700.0,0.7092198581560216,1525900.0,0.7092198581560216
LPB,2026-08-21,2026-08-21 14:45:00+07:00,49.8,50.5,48.5,50.0,3868100.0,49.7541493239575,0.40160642570281624,4.016064257028113,0.49413100089747974,17907.87037037037,192454025.0,-0.1996007984031989,254500.0,0.10010010010008674,498100.0,-0.3984063745020028,965500.0,0.0,1676400.0,122.32232738079406,148700.0,0.903614457831331,318400.0,1.0040160642570282
MBB,2026-08-21,2026-08-21 14:45:00+07:00,20.3,20.85,20.1,20.85,15698600.0,20.50626457136305,2.7093596059113434,3.694581280788177,1.676245946406918,69771.55555555556,321919645.0,0.7246376811594235,2261100.0,0.9685230024213176,3470300.0,0.7246376811594235,4885600.0,1.7073170731707332,8988900.0,119.78720431063014,543900.0,0.4926108374384306,878400.0,0.7389162561576459
MSN,2026-08-21,2026-08-21 14:45:00+07:00,68.2,70.2,67.9,69.8,7434500.0,69.34067926558612,2.346041055718473,3.3724340175953036,0.6624116453411322,32896.017699115044,515513280.0,0.0,304100.0,0.0,636700.0,-0.14306151645209209,1189500.0,0.1434720229555264,2691500.0,178.6777836797618,294700.0,1.026392961876837,398500.0,1.1730205278592334
MWG,2026-08-21,2026-08-21 14:45:00+07:00,72.5,75.1,71.8,75.0,4996700.0,73.95192026737647,3.4482758620689724,4.55172413793103,1.417244783954441,22406.7264573991,369515560.0,0.0,411000.0,0.9421265141319024,978300.0,0.1335113484646211,1513800.0,0.9421265141319024,2437300.0,119.89471186985483,81800.0,0.5517241379310227,180500.0,0.6896551724137931
PLX,2026-08-21,2026-08-21 14:45:00+07:00,38.5,38.5,37.45,37.95,3041300.0,37.74750600072338,-1.4285714285714235,2.72727272727272,0.5364433858828788,13761.538461538461,114801490.0,0.3968253968254176,327100.0,0.26420079260238705,586800.0,0.0,849300.0,-0.1315789473684159,1210300.0,101.61004122234476,102200.0,2.0779220779220706,224700.0,2.0779220779220706
SAB,2026-08-21,2026-08-21 14:45:00+07:00,47.0,47.0,46.4,46.8,646200.0,46.71482513153823,-0.42553191489361764,1.276595744680854,0.18232941731439745,3280.203045685279,30187120.0,0.0,24100.0,0.21413276231261325,59600.0,-0.2132196162046962,107200.0,-0.31948881789138905,207900.0,77.56274381266978,79500.0,0.8510638297872309,108400.0,0.8510638297872309
SHB,2026-08-21,2026-08-21 14:45:00+07:00,11.55,11.95,11.5,11.9,69616200.0,11.761369623737004,3.0303030303030276,3.89610389610389,1.1786924541782096,308036.2831858407,818781860.0,0.0,8816500.0,0.42194092827005925,10835700.0,0.42194092827005925,17221700.0,0.42194092827005925,26812000.0,135.60022221107027,1265500.0,0.8658008658008627,1549100.0,0.8658008658008627
SSB,2026-08-21,2026-08-21 14:45:00+07:00,15.0,15.3,14.85,15.3,2238500.0,15.06722135358499,2.0000000000000018,3.000000000000007,1.5449341385007642,15875.886524822696,33727975.0,0.657894736842124,333700.0,0.990099009900991,476700.0,1.661129568106312,822400.0,1.324503311258285,1355700.0,105.07840874815658,70000.0,1.3333333333333404,402400.0,1.3333333333333404
SSI,2026-08-21,2026-08-21 14:45:00+07:00,19.7,20.75,19.65,20.75,38702300.0,20.311778757334835,5.3299492385786795,5.583756345177672,2.157473493092854,171249.1150442478,786112555.0,0.0,383900.0,0.0,588400.0,0.0,1003600.0,0.0,3471500.0,188.47360065450508,4512000.0,1.7766497461929007,10325100.0,2.791878172588836
STB,2026-08-21,2026-08-21 14:45:00+07:00,74.6,75.4,74.1,74.7,1957200.0,74.79790006131208,0.13404825737266535,1.7426273458445194,-0.1308861094119318,12081.481481481482,146394450.0,-0.2670226969292422,337900.0,0.0,555200.0,-0.13368983957218195,677700.0,-0.6648936170212782,1320400.0,67.17135674969433,68500.0,0.6702412868632708,113900.0,0.8042895442359363
TCB,2026-08-21,2026-08-21 14:45:00+07:00,30.8,31.7,30.75,31.65,9772000.0,31.313034690953746,2.759740259740262,3.084415584415582,1.0761183397647534,43238.93805309734,305990975.0,0.15822784810126667,1000700.0,0.6359300476947549,1658300.0,0.4761904761904745,2903500.0,0.31695721077653616,4618700.0,65.83329831251578,451700.0,0.649350649350647,621700.0,0.649350649350647
TPB,2026-08-21,2026-08-21 14:45:00+07:00,14.6,14.8,14.45,14.8,8106000.0,14.659913644214162,1.3698630136986356,2.3972602739726128,0.9555742222337349,36678.73303167421,118833260.0,0.3389830508474523,1995600.0,0.6802721088435382,3496300.0,0.6802721088435382,4161700.0,1.0238907849829282,5363600.0,107.5841468189942,168800.0,0.6849315068493127,203500.0,1.0273972602739752
VCB,2026-08-21,2026-08-21 14:45:00+07:00,57.8,59.1,57.5,59.1,4696900.0,58.500809044263235,2.249134948096887,2.7681660899654004,1.024243878889619,21157.207207207208,274772450.0,0.16949152542373724,448600.0,0.339558573853993,695800.0,0.16949152542373724,1236400.0,0.8532423208191142,1970700.0,101.49290556076384,176900.0,0.8650519031141869,224300.0,0.8650519031141869
VHM,2026-08-21,2026-08-21 14:45:00+07:00,69.5,71.9,68.9,71.7,5099300.0,70.78801011903595,3.1654676258992875,4.316546762589928,1.288339479285372,22563.274336283186,360969300.0,0.0,546500.0,0.7022471910112404,1218800.0,0.42016806722688926,1607600.0,0.8438818565400963,2694000.0,73.88225488502817,251500.0,1.1510791366906434,346900.0,1.1510791366906434
VIB,2026-08-21,2026-08-21 14:45:00+07:00,14.4,14.8,14.35,14.75,4765300.0,14.579788260969929,2.430555555555558,3.1250000000000075,1.1674500067036409,23245.365853658535,69477065.0,0.0,303100.0,0.3401360544217802,660200.0,0.682593856655278,1252000.0,0.682593856655278,2225900.0,96.13438809956621,165000.0,0.34722222222222715,487400.0,0.34722222222222715
VIC,2026-08-21,2026-08-21 14:45:00+07:00,201.4,205.7,199.9,205.0,3197100.0,203.65202214506897,1.7874875868917561,2.87984111221449,0.6619025142656332,14146.46017699115,651095880.0,-0.24330900243308973,444000.0,0.14655593551540225,775500.0,0.09765625,1118300.0,0.7866273352999054,1970600.0,65.07943692231402,130300.0,0.9930486593843099,166200.0,0.9930486593843099
VJC,2026-08-21,2026-08-21 14:45:00+07:00,123.0,125.0,122.1,124.5,1364700.0,123.20133362643804,1.2195121951219523,2.357723577235777,1.0541009056766137,7337.096774193548,168132860.0,0.24154589371980784,88500.0,0.728155339805836,137700.0,0.40322580645162365,200200.0,0.0803858520900258,344700.0,102.01499613715474,253200.0,1.0569105691057004,320700.0,1.0569105691057004
VNM,2026-08-21,2026-08-21 14:45:00+07:00,64.1,64.1,63.4,63.8,3583800.0,63.77904737987611,-0.46801872074883066,1.0920436817472634,0.032851886292828425,16070.852017937219,228571350.0,-0.46801872074883066,207600.0,-0.31250000000000444,544700.0,0.0,891300.0,0.0,1677100.0,72.9675771936313,133200.0,0.7800312012480389,231700.0,0.7800312012480389
VPB,2026-08-21,2026-08-21 14:45:00+07:00,24.85,25.7,24.75,25.7,13911900.0,25.33705676435282,3.420523138832987,3.822937625754524,1.432460127562285,63235.90909090909,352486600.0,0.5870841487279899,1532900.0,0.5870841487279899,2654200.0,0.390625,4236900.0,0.7843137254901933,6492200.0,104.91690081678644,410800.0,0.603621730382288,633600.0,0.603621730382288
VPL,2026-08-21,2026-08-21 14:45:00+07:00,74.4,76.9,74.0,76.9,561000.0,75.19538324420678,3.360215053763449,3.897849462365599,2.266916773676475,3715.2317880794703,42184610.0,1.1842105263157876,56700.0,1.8543046357615944,83000.0,1.9893899204244114,105000.0,2.124833997343978,321000.0,103.24197277558866,9600.0,0.6720430107526881,24700.0,0.6720430107526881
VRE,2026-08-21,2026-08-21 14:45:00+07:00,24.0,25.3,23.9,25.3,6037500.0,24.820028985507246,5.41666666666667,5.833333333333343,1.9338052134145967,27443.18181818182,149850925.0,0.0,617300.0,0.9980039920159722,1260900.0,0.7968127490039834,1969100.0,2.016129032258074,3634300.0,101.53047244369647,342400.0,0.8333333333333304,492400.0,1.0416666666666665
VNINDEX,2026-08-21,2026-08-21 15:05:00+07:00,1735.78,1768.31,1725.4,1768.12,667783227.0,1750.1470284287777,1.8631393379345162,2.472087476523514,1.02694066722826,2805811.8781512603,1168718830368.63,0.2688019598725111,38781731.0,0.06395055999184329,62873006.0,0.3837943407366984,128089661.0,0.6197253632136857,244319822.0,122.36507179028948,29381781.0,0.5461521621403644,53895225.0,0.5980020509511506
VN30,2026-08-21,2026-08-21 15:05:00+07:00,1888.24,1927.79,1877.05,1927.79,283752696.0,1907.397139230952,2.09454306655934,2.6871584120662635,1.0691460288794419,1223071.9655172413,541229080599.47,0.13817248705281227,19923531.0,0.15742222406949224,37972669.0,0.2814219873281898,62820731.0,0.6920722471194019,108739238.0,116.89811477342408,12663222.0,0.5370080074566845,23925169.0,0.59261534550693
