Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
ACB,2026-08-26,2026-08-26 11:29:00+07:00,22.25,22.4,22.15,22.3,3259900.0,22.278177244700757,0.22471910112360494,1.1235955056179776,0.09795574862137002,24147.40740740741,72624630.0,0.22471910112360494,79100.0,0.22471910112360494,254900.0,0.6772009029345494,771500.0,0.22471910112360494,1540700.0,34.81248204592612,585100.0,0.8988764044943948,810400.0,0.8988764044943948
BID,2026-08-26,2026-08-26 11:29:00+07:00,36.5,36.95,36.5,36.7,1418400.0,36.7024182177101,0.5479452054794498,1.232876712328775,-0.006588714933575268,10506.666666666666,52058710.0,0.13642564802183177,10200.0,0.13642564802183177,52700.0,0.13642564802183177,136300.0,0.0,331800.0,33.909529165805026,244100.0,0.5479452054794599,530800.0,0.8219178082191704
BSR,2026-08-26,2026-08-26 11:29:00+07:00,26.65,27.4,26.65,26.9,3737300.0,27.03720600433468,0.9380863039399667,2.8142589118198877,-0.5074710911796343,27683.703703703704,101046150.0,0.0,42800.0,0.18621973929235924,92100.0,0.3731343283581934,186100.0,0.18621973929235924,724200.0,38.64295512137701,476300.0,0.9380863039399625,1460200.0,2.4390243902439104
CTG,2026-08-26,2026-08-26 11:29:00+07:00,31.4,31.6,31.15,31.25,4564100.0,31.318457089020836,-0.4777070063694211,1.4331210191082893,-0.21858384921789042,34060.44776119403,142940570.0,0.1602564102564097,178700.0,0.1602564102564097,413600.0,0.0,1431000.0,-0.15974440894569453,2254300.0,58.78439774681918,238200.0,0.6369426751592447,560300.0,0.6369426751592447
FPT,2026-08-26,2026-08-26 11:29:00+07:00,70.7,72.4,70.7,72.3,4676900.0,71.86799589471659,2.2630834512022524,2.4045261669024085,0.601107766962472,34643.7037037037,336119430.0,0.13850415512464131,187800.0,0.0,365400.0,0.13850415512464131,808800.0,0.696378830083555,2538400.0,79.42353751491886,562400.0,0.9900990099009941,902400.0,1.4144271570014144
GAS,2026-08-26,2026-08-26 11:29:00+07:00,83.0,86.6,83.0,84.5,846600.0,85.29037325773683,1.8072289156626509,4.337349397590354,-0.9266851903067863,6562.790697674419,72206830.0,0.0,27700.0,-0.23612750885478873,55000.0,0.0,92800.0,-0.7050528789659172,181300.0,53.43058971315359,97300.0,1.6867469879518142,393500.0,3.614457831325301
GVR,2026-08-26,2026-08-26 11:29:00+07:00,32.5,34.25,32.5,33.35,3403700.0,33.628090019684464,2.6153846153846194,5.384615384615385,-0.8269575212915159,25591.72932330827,114459930.0,0.15015015015016342,20800.0,0.15015015015016342,88500.0,-0.1497005988023825,162800.0,-0.5961251862891093,376300.0,129.98369485020615,1158300.0,3.538461538461534,2446000.0,5.384615384615385
HDB,2026-08-26,2026-08-26 11:29:00+07:00,27.0,27.3,26.9,26.95,4926900.0,27.09687430229962,-0.18518518518518823,1.4814814814814894,-0.5420341130901507,36767.91044776119,133503590.0,0.0,74900.0,-0.18518518518518823,223800.0,0.0,748700.0,-0.3696857670979714,1507300.0,51.857301366519195,1057100.0,0.9259259259259258,1504900.0,0.9259259259259258
HPG,2026-08-26,2026-08-26 11:29:00+07:00,21.8,21.95,21.75,21.85,7076100.0,21.845313802800977,0.2293577981651307,0.9174311926605472,0.02145172754819402,52415.555555555555,154579625.0,0.0,184100.0,-0.22831050228309113,987000.0,0.2293577981651307,2199700.0,0.0,3589800.0,33.04746628164017,936400.0,0.6880733944954063,1798800.0,0.6880733944954063
LPB,2026-08-26,2026-08-26 11:29:00+07:00,50.0,50.2,49.0,49.5,1490800.0,49.63481016903676,-1.0000000000000009,2.4000000000000057,-0.27160407902769856,11293.939393939394,73995575.0,0.2024291497975783,159300.0,0.0,333500.0,0.0,424000.0,-0.4024144869215318,710800.0,49.28135598173284,84700.0,1.0,335000.0,2.4000000000000057
MBB,2026-08-26,2026-08-26 11:29:00+07:00,20.65,20.8,20.5,20.55,4489800.0,20.586908102810817,-0.4842615012106477,1.4527845036319649,-0.17927948493526857,33257.77777777778,92431100.0,0.0,135500.0,0.0,781200.0,0.0,1130200.0,0.0,1985500.0,36.217917980419585,669600.0,1.2106537530266346,857200.0,1.2106537530266346
MSN,2026-08-26,2026-08-26 11:29:00+07:00,69.5,69.7,69.1,69.3,1064600.0,69.30184106706744,-0.2877697841726645,0.8633093525179979,-0.0026565918583076886,7944.776119402985,73778740.0,0.0,143800.0,0.0,223400.0,0.14450867052022698,373300.0,0.28943560057888007,528500.0,26.692328677139997,150700.0,0.8633093525179979,236800.0,0.8633093525179979
MWG,2026-08-26,2026-08-26 11:29:00+07:00,73.9,74.4,73.2,73.8,614100.0,73.75157140530858,-0.13531799729364913,1.6238159675236845,0.06566449198115443,4617.293233082707,45290840.0,0.13568521031206426,30100.0,0.27173913043478937,80900.0,0.40816326530612734,185300.0,0.6821282401091366,277100.0,17.614671699206006,35000.0,0.40595399188091624,98300.0,0.8119079837618325
PLX,2026-08-26,2026-08-26 11:29:00+07:00,37.4,38.8,37.35,37.7,3142000.0,38.031478357733924,0.8021390374331583,3.8770053475935713,-0.8715894623289477,23624.06015037594,119494905.0,0.0,49400.0,-0.13245033112582183,105800.0,0.0,359900.0,-0.7894736842105177,644200.0,92.56164105956624,625100.0,1.4705882352941102,1388900.0,2.5401069518716466
SAB,2026-08-26,2026-08-26 11:29:00+07:00,46.1,46.65,46.0,46.1,185000.0,46.280297297297295,0.0,1.409978308026027,-0.38957679147800794,1712.962962962963,8561855.0,-0.21645021645021467,3400.0,0.0,8900.0,0.10857763300760048,27500.0,-0.324324324324321,72100.0,22.21483195470288,31000.0,0.43383947939261547,71200.0,1.1930585683297117
SHB,2026-08-26,2026-08-26 11:29:00+07:00,12.0,12.1,11.9,11.95,16435500.0,12.037651121048949,-0.4166666666666763,1.6666666666666607,-0.7281413970843809,121744.44444444444,197844815.0,0.0,308700.0,0.0,596600.0,0.0,2761800.0,0.0,3809400.0,33.786470501390404,9801000.0,1.250000000000003,10635700.0,1.250000000000003
SSB,2026-08-26,2026-08-26 11:29:00+07:00,15.9,15.9,15.7,15.9,726500.0,15.822477632484516,0.0,1.2578616352201324,0.4899508744213854,7265.0,11495030.0,0.3154574132492094,15600.0,0.3154574132492094,44500.0,1.273885350318471,294900.0,0.3154574132492094,356100.0,34.68974369436316,49300.0,0.6289308176100606,115200.0,0.6289308176100606
