Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
ACB,2026-08-20,2026-08-20 14:45:00+07:00,21.85,22.1,21.85,21.95,7597600.0,22.02349294514057,0.4576659038901587,1.1441647597254003,-0.3337024936218791,35011.98156682028,167325690.0,-0.45351473922903285,541700.0,-0.45351473922903285,2275600.0,-0.45351473922903285,2742800.0,-0.2272727272727315,3685700.0,69.89252010389677,817000.0,1.1441647597254003,1313200.0,1.1441647597254003
BID,2026-08-20,2026-08-20 14:45:00+07:00,35.9,36.1,35.55,35.85,2149800.0,35.86537584891618,-0.1392757660166999,1.532033426183856,-0.042871010137879306,10140.566037735849,77103385.0,0.0,159100.0,-0.1392757660166999,709600.0,-0.5547850208044269,924000.0,0.2797202797202747,1312200.0,52.90103018961248,202000.0,1.1142061281337008,315500.0,1.1142061281337008
BSR,2026-08-20,2026-08-20 14:45:00+07:00,26.85,27.05,26.35,27.0,8276900.0,26.743627445057932,0.5586592178770999,2.607076350093107,0.958630445584685,37116.14349775785,221354330.0,0.0,1446600.0,0.9345794392523255,2507200.0,0.3717472118959231,3095600.0,2.07939508506616,5016600.0,87.52856900598026,332100.0,1.1173184357541925,620900.0,1.1173184357541925
CTG,2026-08-20,2026-08-20 14:45:00+07:00,31.2,31.4,31.15,31.4,2811300.0,31.298354853626435,0.6410256410256387,0.8012820512820514,0.3247619462714013,13387.142857142857,87989065.0,0.15948963317382603,254900.0,0.0,495900.0,0.15948963317382603,871200.0,0.47999999999999154,1104100.0,35.729854693761354,188400.0,0.6410256410256501,411800.0,0.6410256410256501
FPT,2026-08-20,2026-08-20 14:45:00+07:00,69.2,70.3,69.1,69.8,4470800.0,70.01017267603113,0.8670520231213841,1.7341040462427786,-0.3002030533529765,19782.300884955752,313001480.0,-0.28571428571428914,388600.0,-0.42796005706133844,1010600.0,-0.42796005706133844,1273200.0,-0.42796005706133844,1616800.0,75.44111253603303,397200.0,1.0115606936416226,1014100.0,1.7341040462427786
GAS,2026-08-20,2026-08-20 14:45:00+07:00,83.9,84.4,82.2,83.5,1112700.0,83.0006920104251,-0.47675804529202503,2.622169249106082,0.6015708754719684,5273.45971563981,92354870.0,0.48134777376656057,108800.0,1.3349514563106624,209400.0,0.7237635705669376,337800.0,1.0895883777239712,556900.0,78.97114795816253,80700.0,1.4302741358760462,116000.0,1.4302741358760462
GVR,2026-08-20,2026-08-20 14:45:00+07:00,31.95,31.95,31.2,31.45,1405800.0,31.474082373026036,-1.5649452269170583,2.3474178403755865,-0.07651493295536271,7100.0,44246265.0,-0.6319115323854652,135200.0,0.31897926634767426,304400.0,-0.31695721077654726,421500.0,-0.31695721077654726,739900.0,61.06520867725408,51400.0,0.7824726134585289,72700.0,0.7824726134585289
HDB,2026-08-20,2026-08-20 14:45:00+07:00,26.8,27.0,26.7,26.85,8923800.0,26.8256252941572,0.1865671641791078,1.1194029850746294,0.0908635141791514,40379.18552036199,239386515.0,0.0,601000.0,-0.18587360594793934,1406800.0,-0.18587360594793934,1830800.0,0.1865671641791078,3358000.0,95.39452358916299,828900.0,0.37313432835821425,1466200.0,0.9328358208955223
HPG,2026-08-20,2026-08-20 14:45:00+07:00,21.25,21.45,21.15,21.15,15161800.0,21.24964911817858,-0.47058823529412264,1.4117647058823564,-0.46894476997898504,67087.61061946902,322182930.0,-0.2358490566037763,1695200.0,-0.2358490566037763,4031200.0,-0.7042253521126862,5405300.0,-0.2358490566037763,7324300.0,68.51393136901682,1440400.0,0.941176470588232,2237700.0,0.941176470588232
LPB,2026-08-20,2026-08-20 14:45:00+07:00,51.0,51.3,49.65,50.0,2726500.0,50.374868879515866,-1.9607843137254943,3.235294117647056,-0.7441585216081847,12622.685185185184,137347080.0,-1.1857707509881465,515700.0,-0.990099009900991,931300.0,-0.990099009900991,1090500.0,-0.7936507936507908,1491800.0,88.50206433945893,59800.0,0.9803921568627451,149500.0,0.9803921568627451
