Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
ACB,2026-08-04,2026-08-04 14:45:00+07:00,22.6,22.65,22.25,22.45,11130200.0,22.430000808610806,-0.6637168141592986,1.7699115044247724,0.08916268688459184,49248.67256637168,249650395.0,0.4474272930648615,1627400.0,0.4474272930648615,1835100.0,0.22321428571427937,2392200.0,0.4474272930648615,4768900.0,63.22912239234157,433500.0,1.1061946902654867,1056200.0,1.1061946902654867
BID,2026-08-04,2026-08-04 14:45:00+07:00,38.4,38.5,37.85,38.0,4132800.0,38.092249806426636,-1.041666666666663,1.6927083333333297,-0.24217473868154427,18286.725663716814,157427650.0,0.26385224274407815,423900.0,-0.13140604467805073,646700.0,0.0,871600.0,-0.2624671916010568,2246700.0,99.95283874478505,319800.0,1.1718750000000075,426800.0,1.1718750000000075
BSR,2026-08-04,2026-08-04 14:45:00+07:00,25.55,25.55,24.9,25.0,6026800.0,25.050661213247494,-2.1526418786692814,2.544031311154607,-0.20223503410242705,26667.256637168142,150975325.0,0.0,717000.0,0.0,1034000.0,-0.1996007984031989,1565200.0,-0.1996007984031989,2240500.0,62.166938561063844,295900.0,1.3698630136986356,594300.0,1.9569471624266144
CTG,2026-08-04,2026-08-04 14:45:00+07:00,31.9,32.0,31.65,31.85,7998000.0,31.817469992498125,-0.15673981191222097,1.0971786833855846,0.1022394537012028,35389.38053097345,254476125.0,-0.15673981191222097,986800.0,-0.15673981191222097,1525100.0,-0.15673981191222097,2273500.0,-0.15673981191222097,3588900.0,85.8195942937159,780900.0,0.7836990595611286,1307100.0,0.7836990595611286
FPT,2026-08-04,2026-08-04 14:45:00+07:00,72.4,73.3,71.3,71.5,6588600.0,72.1324773092918,-1.2430939226519389,2.7624309392265194,-0.8768273777425506,29153.097345132745,475252040.0,-0.13966480446926388,299300.0,0.28050490883591017,497400.0,-0.2789400278940035,913100.0,-0.5563282336578657,1286900.0,81.55843177443022,1834300.0,1.7955801104972333,2552900.0,2.2099447513812076
GAS,2026-08-04,2026-08-04 14:45:00+07:00,71.2,71.2,69.2,69.9,852900.0,69.97672646265681,-1.8258426966292096,2.8089887640449436,-0.10964568726682389,3790.6666666666665,59683150.0,-0.28530670470754416,139700.0,0.4310344827586299,180000.0,0.575539568345329,229700.0,0.2869440459110528,313900.0,66.46022360682103,87400.0,1.2640449438202326,181700.0,1.68539325842697
GVR,2026-08-04,2026-08-04 14:45:00+07:00,28.3,28.6,28.05,28.5,1401900.0,28.326656680219703,0.7067137809187329,1.943462897526504,0.611944154713262,6401.369863013699,39711140.0,0.35211267605634866,118500.0,0.8849557522123908,181700.0,1.0638297872340496,237800.0,0.8849557522123908,415500.0,97.2764130892599,141900.0,0.7067137809187379,400100.0,1.5901060070671478
HDB,2026-08-04,2026-08-04 14:45:00+07:00,26.05,26.75,25.9,26.7,11257200.0,26.373510730909995,2.49520153550864,3.2629558541266848,1.2379439067524478,49810.61946902655,296891885.0,1.1363636363636465,1463200.0,0.7547169811320753,1687200.0,0.7547169811320753,1955500.0,0.0,3554300.0,102.33045912448706,1205400.0,0.7677543186180531,1768300.0,1.151631477927066
HPG,2026-08-04,2026-08-04 14:45:00+07:00,22.55,22.6,22.1,22.15,22601100.0,22.26001101716288,-1.7738359201773912,2.2172949002217295,-0.4942091766174883,100004.86725663717,503100735.0,-0.44943820224719877,2230200.0,-0.672645739910327,3464600.0,-0.672645739910327,4845000.0,-0.8948545861297674,7959200.0,84.40144070877867,1827200.0,1.552106430155217,3047600.0,1.773835920177393
LPB,2026-08-04,2026-08-04 14:45:00+07:00,53.2,53.8,52.5,53.8,2635400.0,53.15665174167109,1.1278195488721776,2.4436090225563856,1.2102874000706976,12088.990825688074,140089040.0,0.5607476635513864,436300.0,1.8939393939394034,871200.0,0.7490636704119868,1219200.0,1.1278195488721776,1711900.0,82.8364229746445,118500.0,1.5037593984962352,209600.0,1.6917293233082678
MBB,2026-08-04,2026-08-04 14:45:00+07:00,24.1,24.45,24.0,24.4,16875300.0,24.2208171113995,1.2448132780082943,1.867219917012445,0.7397887848967999,74669.46902654867,408733555.0,0.2053388090349051,1161700.0,0.411522633744843,2260200.0,0.2053388090349051,3014400.0,0.8264462809917328,5086900.0,114.20723894401539,1607100.0,0.6224066390041434,3828100.0,1.867219917012445
MSN,2026-08-04,2026-08-04 14:45:00+07:00,68.4,68.6,67.7,68.4,3111100.0,68.22826331522613,0.0,1.315789473684198,0.25170900801099183,13827.111111111111,212264950.0,0.0,660100.0,0.588235294117645,791500.0,0.14641288433383526,992800.0,0.4405286343612591,1218200.0,68.27735847100064,328600.0,0.4385964912280867,527200.0,0.4385964912280867
MWG,2026-08-04,2026-08-04 14:45:00+07:00,72.2,72.9,71.4,72.1,3724600.0,71.89201793481179,-0.13850415512466352,2.0775623268698062,0.2892978541467528,16702.242152466366,267769010.0,0.0,355900.0,0.2781641168289051,509600.0,-0.2766251728907321,767100.0,0.1388888888888884,1038500.0,74.38340023565594,480700.0,1.1080332409972458,809800.0,1.3850415512465373
