Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
ACB,2026-08-14,2026-08-14 14:45:00+07:00,22.2,22.3,22.1,22.15,7110900.0,22.181825085432223,-0.22522522522522292,0.9009009009008978,-0.14347370114791147,31745.089285714286,157732740.0,0.0,514300.0,-0.22522522522522292,1097200.0,0.0,1860400.0,0.0,2726700.0,49.98478152526372,772600.0,0.45045045045045684,1145400.0,0.6756756756756853
BID,2026-08-14,2026-08-14 14:45:00+07:00,38.7,38.9,37.95,38.25,4739600.0,38.4100177230146,-1.1627906976744207,2.4547803617570945,-0.4166041374115692,21158.928571428572,182048120.0,0.3937007874015741,506800.0,0.0,1295600.0,-0.13054830287205776,1617700.0,-0.5201560468140465,2583400.0,102.38910356650482,323700.0,0.6459948320413437,403500.0,0.6459948320413437
BSR,2026-08-14,2026-08-14 14:45:00+07:00,26.45,26.7,25.35,25.35,9780700.0,25.859650127291502,-4.15879017013232,5.1039697542533,-1.9708314875986344,43277.433628318584,252925480.0,-0.588235294117645,1716400.0,-1.74418604651162,3249200.0,-2.312138728323687,3822200.0,-1.934235976789167,5259500.0,107.54963302249094,438500.0,1.1342155009451822,878300.0,1.3232514177693682
CTG,2026-08-14,2026-08-14 14:45:00+07:00,32.15,32.15,31.35,31.45,7939300.0,31.685980502059376,-2.1772939346811793,2.4883359253499138,-0.744747356150266,35285.77777777778,251564505.0,-0.4746835443038,854900.0,-0.31695721077654726,1749000.0,-0.4746835443038,2478200.0,-0.6319115323854652,4266900.0,86.13696442414152,596400.0,0.7776049766718507,972900.0,0.7776049766718507
FPT,2026-08-14,2026-08-14 14:45:00+07:00,69.3,69.6,68.0,68.3,7089800.0,68.77259443143672,-1.443001443001446,2.3088023088023006,-0.6871842415482443,31370.796460176993,487583940.0,0.0,541200.0,-0.14619883040937198,1067800.0,0.14662756598240456,1821100.0,-0.7267441860465129,3102900.0,104.27554057821742,588300.0,0.5772005772005648,838600.0,0.5772005772005648
GAS,2026-08-14,2026-08-14 14:45:00+07:00,77.8,79.2,74.9,76.0,1692600.0,76.5893063925322,-2.3136246786632397,5.526992287917734,-0.7694369100457843,7590.134529147982,129635060.0,0.5291005291005346,120900.0,0.26385224274407815,430500.0,-0.2624671916010568,537800.0,-0.7832898172323688,711500.0,113.64341347590927,26700.0,0.5141388174807088,255800.0,2.05655526992289
GVR,2026-08-14,2026-08-14 14:45:00+07:00,32.25,32.6,31.2,31.2,3512900.0,31.74685302741325,-3.2558139534883734,4.341085271317836,-1.7225424735517691,15967.727272727272,111523520.0,-0.4784688995215336,95200.0,-1.2658227848101333,377500.0,-1.577287066246058,761200.0,-1.421800947867291,1445800.0,156.72519691812295,128400.0,1.0852713178294617,246700.0,1.8604651162790742
HDB,2026-08-14,2026-08-14 14:45:00+07:00,26.75,26.9,26.2,26.45,7766200.0,26.580099018825166,-1.121495327102806,2.6168224299065392,-0.4894602489367128,36461.03286384977,206426365.0,0.18939393939394478,242800.0,0.18939393939394478,819600.0,-0.18867924528301883,1886800.0,-0.37664783427495685,3086400.0,72.43680679785601,840600.0,0.5607476635513965,999200.0,0.7476635514018665
HPG,2026-08-14,2026-08-14 14:45:00+07:00,21.7,21.8,21.2,21.25,27446600.0,21.464213782399277,-2.073732718894006,2.7649769585253523,-0.9980043274398054,121445.13274336283,589119690.0,-0.4683840749414636,2608600.0,-0.4683840749414636,4697200.0,-0.7009345794392496,9363200.0,-1.392111368909521,15506400.0,101.99750742583204,955000.0,0.4608294930875642,1972500.0,0.6912442396313299
LPB,2026-08-14,2026-08-14 14:45:00+07:00,53.7,54.0,52.0,52.4,4375700.0,52.835795415590646,-2.420856610800748,3.7243947858472994,-0.824810930095421,19799.547511312216,231193590.0,0.0,408000.0,-0.5692599620493399,813900.0,-0.38022813688213253,1100800.0,-0.5692599620493399,1954800.0,133.12871402019053,86700.0,1.3035381750465602,149000.0,1.8621973929236497
MBB,2026-08-14,2026-08-14 14:45:00+07:00,20.15,20.25,20.0,20.0,11903900.0,20.091599811826377,-0.7444168734491274,1.240694789081886,-0.4559109910822534,52672.12389380531,239168395.0,-0.24937655860349794,1032100.0,-0.4975124378109541,1848000.0,0.0,3603300.0,-0.4975124378109541,5853900.0,79.3179217108012,709100.0,0.49627791563274376,1229800.0,0.7444168734491244
MSN,2026-08-14,2026-08-14 14:45:00+07:00,67.4,67.9,65.8,66.3,6335300.0,66.67856612946505,-1.6320474777448246,3.1157270029673714,-0.567747855780254,28409.417040358745,422428720.0,0.4545454545454408,1033500.0,0.0,1947000.0,-0.45045045045044585,2628100.0,-0.8968609865470989,3787000.0,143.77604533766862,133500.0,0.44510385756676135,391400.0,0.7418397626112759
MWG,2026-08-14,2026-08-14 14:45:00+07:00,73.1,73.5,72.2,72.4,3169300.0,72.64363424099959,-0.9575923392612706,1.7783857729138128,-0.3353827813615595,14148.660714285714,230229470.0,-0.13793103448275223,487000.0,-0.4126547455295726,696500.0,-0.2754820936638924,1107500.0,-0.13793103448275223,1487500.0,59.360988964977025,236700.0,0.8207934336525231,429500.0,0.8207934336525231
PLX,2026-08-14,2026-08-14 14:45:00+07:00,35.6,36.2,34.8,35.05,3472900.0,35.221140833309335,-1.5449438202247312,3.932584269662937,-0.4859037193579052,15643.693693693695,122319500.0,0.14285714285713347,368100.0,0.14285714285713347,691500.0,-0.42613636363637575,921700.0,-0.14245014245015675,1717900.0,139.02640364766467,108100.0,0.8426966292134751,351700.0,1.68539325842697
SAB,2026-08-14,2026-08-14 14:45:00+07:00,45.85,46.5,45.3,45.3,812500.0,45.86302769230769,-1.199563794983649,2.617230098146135,-1.2276287036368627,3761.574074074074,37263710.0,-0.766703176341732,92900.0,-0.875273522975939,199300.0,-0.766703176341732,261200.0,-1.199563794983649,396900.0,104.93051372236057,24800.0,0.7633587786259572,41200.0,0.7633587786259572
SHB,2026-08-14,2026-08-14 14:45:00+07:00,11.7,11.75,11.45,11.75,47361600.0,11.608596415661633,0.42735042735042583,2.56410256410257,1.2180937236097922,209564.6017699115,549801700.0,2.1739130434782705,10821900.0,2.1739130434782705,13326600.0,1.7316017316017174,19876500.0,1.7316017316017174,29914400.0,83.82421407312727,1601600.0,0.8547008547008517,2653300.0,0.8547008547008517
SSB,2026-08-14,2026-08-14 14:45:00+07:00,15.15,15.35,14.8,15.05,2410100.0,15.06698892162151,-0.660066006600657,3.630363036303623,-0.1127559176547166,14695.731707317073,36312950.0,1.0067114093959662,316300.0,0.33333333333334103,518700.0,0.33333333333334103,765400.0,0.33333333333334103,1259100.0,112.10190039954762,175900.0,2.310231023102308,462500.0,2.310231023102308
SSI,2026-08-14,2026-08-14 14:45:00+07:00,24.95,24.95,24.3,24.5,34030200.0,24.632632632191406,-1.8036072144288595,2.6052104208416775,-0.5384427810532721,150576.10619469028,838253415.0,-0.20366598778004397,3754400.0,0.0,6144900.0,0.0,8634400.0,-0.8097165991902799,18685000.0,148.62912937845743,3475000.0,0.4008016032064043,4207200.0,0.4008016032064043
STB,2026-08-14,2026-08-14 14:45:00+07:00,73.1,73.5,72.3,72.3,2386500.0,72.76930232558139,-1.094391244870041,1.6415868673050658,-0.6449179950656414,11204.225352112677,173663940.0,-0.4132231404958664,406700.0,-0.9589041095890427,567400.0,-0.5502063273727709,742800.0,-0.6868131868131844,1483200.0,66.73616754505659,121500.0,0.5471956224350283,214500.0,0.6839945280437757
TCB,2026-08-14,2026-08-14 14:45:00+07:00,31.7,32.15,31.45,32.0,15530000.0,31.85753412749517,0.9463722397476282,2.2082018927444773,0.44719679788987055,68716.81415929203,494747505.0,0.47095761381474865,1771900.0,0.47095761381474865,3138200.0,0.47095761381474865,4569700.0,0.31347962382446415,7691300.0,97.716453931927,800000.0,0.7886435331230284,1767500.0,1.5772870662460567
TPB,2026-08-14,2026-08-14 14:45:00+07:00,14.5,14.5,14.35,14.4,4195200.0,14.438923054919908,-0.6896551724137945,1.0344827586206922,-0.269570346568504,19422.222222222223,60574170.0,-0.34602076124566894,216000.0,0.0,774100.0,-0.34602076124566894,958400.0,-0.6896551724137945,1684400.0,45.703666098680884,241900.0,0.6896551724137907,413800.0,0.6896551724137907
VCB,2026-08-14,2026-08-14 14:45:00+07:00,59.5,59.6,58.5,58.5,4813000.0,58.95007271971743,-1.6806722689075682,1.8487394957983219,-0.7634811951078291,21391.11111111111,283726700.0,-0.34071550255536653,447900.0,-0.5102040816326481,920400.0,-0.5102040816326481,1438400.0,-0.8474576271186418,2773200.0,90.37375575425034,316800.0,0.8403361344537815,502500.0,1.0084033613445402
VHM,2026-08-14,2026-08-14 14:45:00+07:00,71.8,71.8,68.0,68.2,12152700.0,69.38834168538679,-5.013927576601662,5.292479108635094,-1.7125955982272068,53773.008849557526,843255700.0,-0.14641288433381305,1223500.0,-0.8720930232558044,2604900.0,-1.4450867052023142,3687600.0,-2.011494252873547,5631700.0,177.06084117602333,627700.0,1.671309192200561,1302500.0,2.2284122562674016
VIB,2026-08-14,2026-08-14 14:45:00+07:00,14.5,14.65,14.4,14.4,4422900.0,14.506383820570214,-0.6896551724137945,1.7241379310344827,-0.7333586501369171,20382.027649769585,64160285.0,0.0,732900.0,-0.34602076124566894,1123600.0,-0.6896551724137945,1457500.0,-0.6896551724137945,1968800.0,67.83333957798612,213200.0,0.6896551724137907,283600.0,0.6896551724137907
VIC,2026-08-14,2026-08-14 14:45:00+07:00,208.0,208.1,195.0,200.4,7979500.0,202.2753092299016,-3.653846153846152,6.29807692307692,-0.9271073355622272,35307.5221238938,1614055830.0,0.4008016032064132,1017700.0,-0.545905707196026,1998300.0,-0.7920792079207928,3031100.0,-1.4749262536873142,4366000.0,173.62264580654963,280700.0,1.538461538461533,449200.0,1.538461538461533
VJC,2026-08-14,2026-08-14 14:45:00+07:00,124.3,125.0,121.7,123.2,1360700.0,123.20318953479827,-0.8849557522123797,2.654867256637166,-0.002588841092754368,6299.537037037037,167642580.0,0.6535947712418277,123400.0,0.32573289902280145,195800.0,0.8183306055646433,277500.0,0.5714285714285783,520500.0,106.77814010481632,178100.0,1.2067578439259854,281400.0,1.367658889782786
VNM,2026-08-14,2026-08-14 14:45:00+07:00,61.6,62.6,61.0,61.6,3764900.0,61.74911949852586,0.0,2.5974025974025996,-0.24149250991249982,16658.849557522124,232479260.0,0.4893964110930016,429900.0,0.0,881800.0,-0.16207455429497752,1441000.0,0.0,2090800.0,70.70126532335702,151000.0,0.4870129870129824,329000.0,1.136363636363641
VPB,2026-08-14,2026-08-14 14:45:00+07:00,25.1,25.35,24.85,25.1,14460900.0,25.079332545000657,0.0,1.9920318725099602,0.08240831354766609,64847.08520179372,362669720.0,0.8032128514056325,2676000.0,0.40000000000000036,4402700.0,0.0,6786300.0,0.0,9042200.0,98.15204138704027,319900.0,0.5976095617529823,677000.0,0.7968127490039812
VPL,2026-08-14,2026-08-14 14:45:00+07:00,77.0,77.0,74.5,74.5,660500.0,75.58982588947767,-3.2467532467532423,3.2467532467532463,-1.4417626666730743,4154.088050314465,49927080.0,-1.0624169986719778,103300.0,-1.4550264550264425,125200.0,-1.3245033112582738,143100.0,-1.4550264550264425,199700.0,109.27856048121612,110500.0,1.2987012987012987,132300.0,1.2987012987012987
VRE,2026-08-14,2026-08-14 14:45:00+07:00,24.5,24.6,23.65,23.95,8722200.0,24.069639540482907,-2.244897959183678,3.877551020408175,-0.4970558046026641,38593.80530973451,209940210.0,0.6302521008403339,534900.0,0.41928721174002703,1374500.0,0.41928721174002703,2396400.0,-1.0330578512396715,4717600.0,131.8643320391715,280400.0,0.6122448979591923,506200.0,0.8163265306122565
