Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
ACB,2026-08-26,2026-08-26 14:45:00+07:00,22.2,22.45,22.15,22.25,8444400.0,22.28317583250438,0.22522522522523403,1.3513513513513546,-0.14888287358028052,37364.601769911504,188168050.0,-0.22421524663677195,2254200.0,0.0,2835300.0,-0.4474272930648837,3307200.0,0.0,4371800.0,88.20870335483258,585100.0,0.9009009009009137,810400.0,0.9009009009009137
BID,2026-08-26,2026-08-26 14:45:00+07:00,36.5,36.95,36.5,36.9,3957900.0,36.74700346143157,1.0958904109588996,1.232876712328775,0.4163510603769627,17512.83185840708,145440965.0,0.13568521031206426,497500.0,0.27173913043478937,709100.0,0.0,948700.0,0.8196721311475308,1974200.0,92.03155846058331,244100.0,0.5479452054794599,530800.0,0.8219178082191704
BSR,2026-08-26,2026-08-26 14:45:00+07:00,26.65,27.4,26.65,26.85,7880200.0,26.972826197304638,0.7504690431519911,2.8142589118198877,-0.4553701432922552,34868.14159292035,212551265.0,-0.37105751391465214,907000.0,0.37383177570093906,1559100.0,0.0,2174900.0,-1.2867647058823484,3346500.0,79.90706030724823,476300.0,0.9380863039399625,1460200.0,2.4390243902439104
CTG,2026-08-26,2026-08-26 14:45:00+07:00,31.4,31.85,31.15,31.85,12574500.0,31.47861147560539,1.4331210191082855,2.229299363057334,1.1798122820074974,55886.666666666664,395827800.0,0.31496062992126816,1241500.0,0.4731861198738141,2500300.0,0.4731861198738141,3918900.0,1.757188498402562,6585000.0,154.43055230614203,238200.0,0.6369426751592447,560300.0,0.6369426751592447
FPT,2026-08-26,2026-08-26 14:45:00+07:00,70.7,72.9,70.7,72.6,10588000.0,72.24330751794484,2.6874115983026803,3.1117397454031157,0.49373775137102616,46849.55752212389,764912140.0,0.13793103448274113,1086200.0,0.4149377593360981,1590800.0,0.0,2016600.0,0.13793103448274113,3906500.0,171.8056746385576,562400.0,0.9900990099009941,902400.0,1.4144271570014144
GAS,2026-08-26,2026-08-26 14:45:00+07:00,83.0,86.6,83.0,84.1,1665000.0,84.99347747747748,1.3253012048192625,4.337349397590354,-1.051230640273837,7568.181818181818,141514140.0,-0.5910165484633523,191900.0,-0.4733727810650956,274400.0,-0.9422850412249884,394500.0,-1.6374269005848041,579600.0,102.68013024157396,97300.0,1.6867469879518142,393500.0,3.614457831325301
GVR,2026-08-26,2026-08-26 14:45:00+07:00,32.5,34.25,32.5,33.4,4983100.0,33.57187092372218,2.7692307692307683,5.384615384615385,-0.5119491973285761,22245.98214285714,167291990.0,-0.1494768310911887,455200.0,0.30030030030030463,622300.0,0.0,738900.0,-0.29850746268657025,1122300.0,185.42152428690426,1158300.0,3.538461538461534,2446000.0,5.384615384615385
HDB,2026-08-26,2026-08-26 14:45:00+07:00,27.0,27.8,26.85,27.75,13492600.0,27.294676341105493,2.777777777777768,3.518518518518516,1.6681775347114014,59967.11111111111,368276150.0,0.0,1441000.0,1.277372262773735,3815500.0,0.9090909090909038,4673700.0,3.1598513011152463,7473000.0,135.89198751378177,1057100.0,0.9259259259259258,1504900.0,0.9259259259259258
HPG,2026-08-26,2026-08-26 14:45:00+07:00,21.8,22.1,21.75,22.05,19393800.0,21.947398395363468,1.1467889908256979,1.6055045871559697,0.4674886872159112,85813.27433628318,425643455.0,0.0,1977600.0,0.4555808656036442,3490500.0,0.0,4869800.0,0.4555808656036442,7223100.0,88.04212720770867,936400.0,0.6880733944954063,1798800.0,0.6880733944954063
LPB,2026-08-26,2026-08-26 14:45:00+07:00,50.0,50.2,48.7,49.6,4104200.0,49.450077968909895,-0.8000000000000007,3.0,0.30317855349866196,18404.484304932736,202953010.0,-0.2012072434607659,232300.0,0.5065856129685908,494400.0,0.0,1234800.0,0.6085192697768749,1917500.0,130.05408103856686,84700.0,1.0,335000.0,2.4000000000000057
