Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
ACB,2026-08-19,2026-08-19 14:45:00+07:00,21.65,21.9,21.6,21.8,6530900.0,21.749420447411534,0.6928406466512715,1.3856812933025273,0.2325558637792824,29155.803571428572,142043290.0,0.0,931800.0,0.0,1366500.0,0.22988505747125743,1819500.0,0.22988505747125743,2652000.0,55.118033814853405,317000.0,0.6928406466512637,439800.0,0.6928406466512637
BID,2026-08-19,2026-08-19 14:45:00+07:00,36.0,36.0,35.5,35.7,2337500.0,35.69012620320856,-0.8333333333333304,1.3888888888888888,0.027665345690364163,10872.093023255815,83425670.0,0.2808988764045006,400900.0,0.2808988764045006,707000.0,0.2808988764045006,801800.0,0.14025245441795509,989800.0,55.10339990924146,126500.0,0.41666666666666274,277900.0,0.41666666666666274
BSR,2026-08-19,2026-08-19 14:45:00+07:00,27.15,27.45,26.55,26.7,7553300.0,26.86535223015106,-1.6574585635359074,3.3149171270718183,-0.6154850631940989,33421.681415929204,202922065.0,-0.18691588785046953,776000.0,-0.18691588785046953,951700.0,0.0,1340500.0,-0.5586592178770999,2961300.0,80.93663921173737,778100.0,1.6574585635359091,1267500.0,2.2099447513812076
CTG,2026-08-19,2026-08-19 14:45:00+07:00,31.55,31.55,30.9,31.0,5785300.0,31.10164468566885,-1.7432646592710044,2.0602218700475503,-0.3268145035290937,25598.672566371682,179932345.0,0.0,931100.0,0.1615508885298933,1239300.0,0.0,1540100.0,-0.16103059581320522,2173300.0,69.70740673578408,119400.0,0.15847860538827482,338900.0,0.47543581616482455
FPT,2026-08-19,2026-08-19 14:45:00+07:00,69.1,69.2,68.6,68.9,1824800.0,68.8498794388426,-0.28943560057885787,0.868306801736626,0.07279687570393989,8182.959641255606,125637260.0,0.0,216100.0,0.14534883720931369,344400.0,0.14534883720931369,559700.0,0.29112081513829047,734700.0,30.326540543346468,96700.0,0.7235890014471781,167400.0,0.7235890014471781
GAS,2026-08-19,2026-08-19 14:45:00+07:00,83.4,84.5,82.5,83.7,1939400.0,83.59303392801897,0.3597122302158251,2.3980815347721824,0.1279605093327918,8581.41592920354,162120330.0,0.23952095808383866,109300.0,0.4801920768307433,182300.0,0.8433734939758963,327300.0,0.11961722488038617,618700.0,135.72672584783015,66800.0,1.4388489208633126,118200.0,1.558752997601915
GVR,2026-08-19,2026-08-19 14:45:00+07:00,32.3,32.3,31.45,31.7,1511000.0,31.756955658504303,-1.8575851393188736,2.6315789473684146,-0.17934860985030499,7631.313131313132,47984760.0,0.15797788309637184,80600.0,0.31645569620253333,113700.0,0.7949125596184325,185400.0,-0.15748031496063408,428900.0,64.07295717517894,225200.0,1.2383900928792526,322800.0,1.5479876160990602
HDB,2026-08-19,2026-08-19 14:45:00+07:00,27.0,27.0,26.4,26.7,7068400.0,26.699376096429177,-1.1111111111111183,2.2222222222222276,0.0023367720974887263,35166.16915422885,188721870.0,0.18761726078799779,966500.0,0.7547169811320753,1099500.0,0.7547169811320753,1316400.0,0.5649717514124131,2341600.0,74.48563469389624,876700.0,0.740740740740738,1305200.0,0.9259259259259258
HPG,2026-08-19,2026-08-19 14:45:00+07:00,21.1,21.2,20.9,21.2,15579200.0,21.039820080620313,0.4739336492890933,1.4218009478673017,0.7613179141547244,68934.51327433628,327783565.0,0.7125890736342066,2513000.0,0.7125890736342066,3091000.0,0.952380952380949,4221000.0,0.952380952380949,5499100.0,67.09367090538485,736900.0,0.9478672985781956,1806700.0,1.1848341232227488
LPB,2026-08-19,2026-08-19 14:45:00+07:00,50.3,51.3,50.0,50.7,1255600.0,50.70088403950302,0.7952286282306265,2.5844930417494973,-0.0017436372555801327,6007.655502392345,63660030.0,-0.19685039370077595,98300.0,0.0,137600.0,0.19762845849802257,193600.0,-0.19685039370077595,335800.0,40.6447074107091,216300.0,0.9940357852882704,360300.0,1.7892644135188838
MBB,2026-08-19,2026-08-19 14:45:00+07:00,19.95,20.0,19.85,19.95,5046200.0,19.928977250208078,0.0,0.7518796992481133,0.10548835260324463,22328.318584070796,100565605.0,0.0,567900.0,0.0,829800.0,0.2512562814070307,1308100.0,0.2512562814070307,1780100.0,37.82420797206984,190600.0,0.5012531328320874,358100.0,0.5012531328320874
MSN,2026-08-19,2026-08-19 14:45:00+07:00,66.7,66.8,65.5,66.4,3504100.0,65.97969521417768,-0.4497751124437732,1.9490254872563677,0.6370214115993811,15643.30357142857,231199450.0,1.2195121951219745,853500.0,1.2195121951219745,1172600.0,1.0654490106544845,1518400.0,0.911854103343468,2015000.0,90.94856949367062,41400.0,0.5997001499250247,81400.0,0.7496251874062968
