Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
ACB,2026-08-04,2026-08-04 14:25:00+07:00,22.6,22.65,22.25,22.35,9523800.0,22.428947478947478,-1.106194690265483,1.7699115044247724,-0.35198922741059846,43094.117647058825,213608810.0,0.0,99600.0,0.0,584200.0,0.0,854700.0,0.0,3380300.0,54.253498832424405,433500.0,1.1061946902654867,1055200.0,1.1061946902654867
BID,2026-08-04,2026-08-04 14:25:00+07:00,38.4,38.5,37.85,37.9,3719800.0,38.1042623259315,-1.302083333333337,1.6927083333333297,-0.5360616200474122,16831.674208144796,141740235.0,-0.2631578947368429,125400.0,-0.3942181340341633,294800.0,0.0,496600.0,-0.6553079947575369,1904000.0,90.24599420890402,319500.0,1.1718750000000075,426500.0,1.1718750000000075
BSR,2026-08-04,2026-08-04 14:25:00+07:00,25.55,25.55,24.9,25.0,5347600.0,25.056369212356945,-2.1526418786692814,2.544031311154607,-0.2249695950726327,24197.285067873305,133991440.0,0.0,197400.0,0.0,486600.0,0.0,975600.0,-0.3984063745020028,1664600.0,55.296458676783026,295900.0,1.3698630136986356,594300.0,1.9569471624266144
CTG,2026-08-04,2026-08-04 14:25:00+07:00,31.9,32.0,31.65,31.85,7005100.0,31.8127913948409,-0.15673981191222097,1.0971786833855846,0.11696114527421919,31697.285067873305,222851785.0,-0.15673981191222097,271300.0,-0.312989045383405,785800.0,0.0,1445200.0,0.15723270440251014,2839400.0,75.3941859589078,780900.0,0.7836990595611286,1307100.0,0.7836990595611286
FPT,2026-08-04,2026-08-04 14:25:00+07:00,72.4,73.3,71.3,71.5,6285300.0,72.15892479277043,-1.2430939226519389,2.7624309392265194,-0.913157720493718,28440.27149321267,453540490.0,0.0,86600.0,-0.13966480446926388,396000.0,-0.2789400278940035,646400.0,-0.5563282336578657,1079000.0,77.94821854935317,1834300.0,1.7955801104972333,2552900.0,2.2099447513812076
GAS,2026-08-04,2026-08-04 14:25:00+07:00,71.2,71.2,69.2,70.0,713200.0,69.98623107122826,-1.6853932584269704,2.8089887640449436,0.01967376805549481,3241.818181818182,49914180.0,0.43041606886655703,25600.0,0.5747126436781658,48500.0,0.5747126436781658,96100.0,0.2865329512893977,183000.0,55.878571445360514,87400.0,1.2640449438202326,181700.0,1.68539325842697
GVR,2026-08-04,2026-08-04 14:25:00+07:00,28.3,28.6,28.05,28.4,1283700.0,28.31321959959492,0.35335689045936647,1.943462897526504,0.3065013503668057,5998.598130841122,36345680.0,0.5309734513274211,37100.0,0.5309734513274211,80500.0,0.7092198581560183,132400.0,0.8880994671403242,333000.0,89.44235960050891,142000.0,0.7067137809187379,400200.0,1.5901060070671478
HDB,2026-08-04,2026-08-04 14:25:00+07:00,26.1,26.75,25.9,26.4,9813100.0,26.328343235063333,1.1494252873563093,3.256704980842917,0.2721658719536668,44403.16742081448,258362665.0,0.0,78700.0,-0.37735849056603765,356600.0,0.1897533206830948,783400.0,-0.1890359168241984,2631500.0,89.80039555788059,1205400.0,0.7662835249042255,1768300.0,1.1494252873563244
HPG,2026-08-04,2026-08-04 14:25:00+07:00,22.55,22.6,22.1,22.3,20397300.0,22.269158663156396,-1.1086474501108667,2.2172949002217295,0.1384934981608854,92295.47511312217,454230710.0,0.0,603000.0,-0.22371364653244186,2174500.0,0.0,2927800.0,0.0,6469000.0,76.49964094416293,1829800.0,1.552106430155217,3050200.0,1.773835920177393
LPB,2026-08-04,2026-08-04 14:25:00+07:00,53.2,53.8,52.5,53.5,2198400.0,53.07762463609898,0.5639097744360777,2.4436090225563856,0.7957691528150068,10321.12676056338,116685850.0,1.1342155009451904,238200.0,0.5639097744360777,656900.0,0.0,876900.0,0.9433962264151052,1323900.0,69.59724441259635,118500.0,1.5037593984962352,209600.0,1.6917293233082678
MBB,2026-08-04,2026-08-04 14:25:00+07:00,24.1,24.45,24.0,24.35,15677100.0,24.21182967513124,1.0373443983402453,1.867219917012445,0.5706727939304823,70937.10407239819,379571275.0,0.4123711340206171,447300.0,0.2057613168724215,1544500.0,0.2057613168724215,2309400.0,0.8281573498964967,4246600.0,106.57053712499692,1607100.0,0.6224066390041434,3828100.0,1.867219917012445
MSN,2026-08-04,2026-08-04 14:25:00+07:00,68.4,68.6,67.7,68.3,2455600.0,68.18129581365044,-0.14619883040937198,1.315789473684198,0.17410080716857568,11161.818181818182,167425990.0,0.14662756598240456,91600.0,0.14662756598240456,250200.0,0.0,375300.0,0.2936857562408246,590100.0,54.28465743835596,328600.0,0.4385964912280867,527200.0,0.4385964912280867
MWG,2026-08-04,2026-08-04 14:25:00+07:00,72.2,72.9,71.4,72.0,3351100.0,71.87202709558055,-0.27700831024931594,2.0775623268698062,0.1780566231271985,15372.018348623853,240850350.0,0.0,98100.0,-0.27700831024931594,260400.0,-0.4149377593360981,419200.0,0.278551532033422,743500.0,67.16284047647918,471200.0,1.1080332409972458,800300.0,1.3850415512465373
PLX,2026-08-04,2026-08-04 14:26:00+07:00,33.75,33.9,33.2,33.5,1080900.0,33.5254556388195,-0.7407407407407418,2.0740740740740615,-0.0759292851788329,5298.529411764706,36237665.0,0.0,27200.0,0.1494768310911665,77200.0,0.4497751124437732,128600.0,0.29940119760478723,240200.0,54.8836565747475,252300.0,0.8888888888888804,383100.0,1.3333333333333208
SAB,2026-08-04,2026-08-04 14:26:00+07:00,44.65,45.15,44.25,44.95,573300.0,44.63072562358277,0.6718924972004547,2.0156774916013407,0.7153690018620873,2796.5853658536585,25586795.0,0.0,30800.0,-0.11111111111110628,81200.0,-0.3325942350332567,129700.0,1.1248593925759387,318000.0,97.60125300056181,19900.0,0.8958566629339274,45700.0,1.2318029115341642
