Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
ACB,2026-08-11,2026-08-11 14:45:00+07:00,22.65,22.75,22.5,22.65,9756800.0,22.63707004345687,0.0,1.1037527593818985,0.05711850746721314,43557.142857142855,220865365.0,0.0,590900.0,-0.22026431718061845,1155800.0,0.22123893805308104,1987400.0,-0.22026431718061845,3689800.0,58.47638983545876,506100.0,0.6622516556291328,1061100.0,0.8830022075055156
BID,2026-08-11,2026-08-11 14:45:00+07:00,39.5,39.9,39.1,39.1,4841300.0,39.466946894429185,-1.0126582278480956,2.025316455696195,-0.9297574889963856,21421.681415929204,191071330.0,-0.25510204081633514,879900.0,-0.8871989860583018,1209500.0,-1.0126582278480956,1491000.0,-0.8871989860583018,1945700.0,109.3374888489899,308200.0,0.5063291139240398,598100.0,0.6329113924050633
BSR,2026-08-11,2026-08-11 14:45:00+07:00,26.95,27.15,26.05,26.05,8530700.0,26.382877723985136,-3.3395176252319025,4.081632653061217,-1.2617187839312538,37914.22222222222,225064415.0,-0.3824091778202643,505100.0,-0.19157088122605526,1090200.0,-0.3824091778202643,1636100.0,-0.9505703422053258,3177200.0,94.23228587093264,878400.0,1.2987012987012907,1260700.0,2.0408163265306016
CTG,2026-08-11,2026-08-11 14:45:00+07:00,32.5,32.8,32.3,32.3,7699900.0,32.54022454837076,-0.6153846153846287,1.5384615384615385,-0.7382387543566904,34070.35398230088,250556475.0,-0.30864197530864335,1000300.0,-0.46224961479200966,1533700.0,-0.46224961479200966,2006900.0,-0.7680491551459334,3203700.0,84.05797892519016,421600.0,0.7692307692307693,991200.0,1.2307692307692264
FPT,2026-08-11,2026-08-11 14:45:00+07:00,71.6,73.1,71.0,71.2,7010300.0,72.04907921201661,-0.5586592178770777,2.932960893854741,-1.1784733702398187,31019.026548672566,505085660.0,-0.5586592178770777,365900.0,-0.8356545961002659,492200.0,-0.5586592178770777,662500.0,-1.1111111111111072,1300200.0,89.82980536745228,810700.0,1.256983240223452,1521800.0,1.8156424581005546
GAS,2026-08-11,2026-08-11 14:45:00+07:00,80.5,80.6,77.4,77.5,1590500.0,78.72330713612072,-3.7267080745341574,3.9751552795030913,-1.5539326034734513,7573.809523809524,125209420.0,-0.2574002574002643,155000.0,-0.6410256410256387,192700.0,-0.5134788189987249,269200.0,-1.273885350318471,614300.0,114.32296795506723,195400.0,3.1055900621118013,243800.0,3.1055900621118013
GVR,2026-08-11,2026-08-11 14:45:00+07:00,31.8,32.2,31.25,31.4,2605000.0,31.561042226487523,-1.2578616352201366,2.9874213836478076,-0.5102563639434288,11526.548672566372,82216515.0,0.0,166800.0,-0.15898251192368873,261800.0,0.15948963317382603,370300.0,-0.15898251192368873,826600.0,146.7881843682135,442200.0,1.8867924528301931,605200.0,1.8867924528301931
HDB,2026-08-11,2026-08-11 14:45:00+07:00,26.95,27.1,26.8,26.9,8562900.0,26.93150918497238,-0.18552875695733162,1.113172541743973,-0.11699747220242918,37888.93805309734,230611820.0,0.3731343283581934,833900.0,0.0,1479000.0,-0.18552875695733162,1885700.0,-0.18552875695733162,2805700.0,79.73224142495125,1549200.0,0.3710575139146621,1786000.0,0.3710575139146621
HPG,2026-08-11,2026-08-11 14:45:00+07:00,22.2,22.25,22.05,22.05,13693800.0,22.1340781959719,-0.6756756756756688,0.9009009009008978,-0.37985858379772086,60592.03539823009,303099640.0,-0.2262443438914019,1857500.0,-0.4514672686230181,2503600.0,-0.2262443438914019,2924300.0,-0.4514672686230181,4603800.0,51.62602798709944,1428000.0,0.45045045045045684,2381400.0,0.6756756756756693
LPB,2026-08-11,2026-08-11 14:45:00+07:00,52.8,53.8,52.3,53.7,2582500.0,53.23416844143272,1.7045454545454586,2.8409090909090913,0.8750612101319444,11477.777777777777,137477240.0,0.1865671641791078,220400.0,0.1865671641791078,453100.0,0.7504690431519911,709200.0,0.5617977528090012,1222500.0,77.86880395552417,70000.0,0.946969696969697,170400.0,1.3257575757575812
