Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
ACB,2026-09-21,2026-09-21 14:45:00+07:00,22.3,22.4,21.9,22.4,9212000.0,22.21856871471993,0.4484304932735439,2.242152466367713,0.8165750350960677,40761.06194690266,204677455.0,2.0501138952163878,3535800.0,2.0501138952163878,4354400.0,1.8181818181818077,5007700.0,1.5873015873015817,5683500.0,123.60247822163781,1073900.0,0.8968609865470979,1400100.0,0.8968609865470979
BID,2026-09-21,2026-09-21 14:45:00+07:00,36.5,36.85,36.15,36.2,3945300.0,36.42222644665805,-0.8219178082191747,1.9178082191780899,-0.6101396546515647,17457.0796460177,143696610.0,-0.2754820936638924,481900.0,-0.13793103448275223,647900.0,0.0,883400.0,-0.4126547455295726,1245400.0,103.80046568530723,689600.0,1.232876712328775,907500.0,1.232876712328775
BSR,2026-09-21,2026-09-21 14:45:00+07:00,30.4,31.85,30.05,31.55,14285400.0,31.200817267979897,3.7828947368421018,5.92105263157895,1.1191461076837106,63209.734513274336,445716155.0,0.7987220447284393,1045600.0,0.0,1739300.0,0.9600000000000053,3242200.0,0.0,4894000.0,116.84347420681985,1308400.0,2.631578947368424,2416000.0,3.782894736842101
CTG,2026-09-21,2026-09-21 14:45:00+07:00,30.75,31.0,30.3,31.0,7946100.0,30.71706686298939,0.8130081300812941,2.27642276422764,0.9210942511946429,35159.734513274336,244080885.0,1.6393442622950838,2854500.0,1.9736842105263275,3330400.0,2.1416803953871355,4016300.0,1.9736842105263275,4551300.0,103.90658201860776,1060900.0,0.8130081300813009,1453900.0,0.8130081300813009
FPT,2026-09-21,2026-09-21 14:45:00+07:00,66.3,66.8,65.0,66.4,7742900.0,65.95647108964341,0.15082956259429015,2.7149321266968283,0.6724570053994849,34260.61946902655,510694360.0,1.6845329249617347,1032600.0,1.5290519877675823,1709500.0,1.6845329249617347,2252800.0,0.7587253414264028,3478100.0,117.28583470860312,1004200.0,1.0558069381598838,1306700.0,1.0558069381598838
GAS,2026-09-21,2026-09-21 14:45:00+07:00,87.5,89.7,87.4,88.6,1411200.0,88.73613236961451,1.2571428571428456,2.6285714285714255,-0.1534125569587319,6503.225806451613,125224430.0,0.2262443438913797,71200.0,-0.11273957158963732,208700.0,-0.22522522522522292,310700.0,-0.672645739910327,558700.0,79.03801240009633,72000.0,0.34285714285713964,132200.0,1.1428571428571428
GVR,2026-09-21,2026-09-21 14:45:00+07:00,32.4,32.4,31.8,32.2,2062700.0,32.06829398361371,-0.6172839506172756,1.8518518518518454,0.41070478040894365,9333.484162895928,66147270.0,-0.15503875968991832,88600.0,-0.3095975232197956,476200.0,0.9404388714733702,687100.0,0.9404388714733702,1091200.0,91.13361432901236,101600.0,1.2345679012345634,154000.0,1.2345679012345634
HDB,2026-09-21,2026-09-21 14:45:00+07:00,27.65,27.7,27.1,27.6,9573700.0,27.34281573477339,-0.1808318264014397,2.169981916817352,0.9405917361303029,42361.50442477876,261771915.0,1.2844036697247763,1003000.0,1.098901098901095,1534900.0,1.4705882352941346,2797000.0,1.6574585635359185,3852600.0,85.47858660379826,1132700.0,1.4466546112115681,1361300.0,1.4466546112115681
HPG,2026-09-21,2026-09-21 14:45:00+07:00,21.55,21.6,21.1,21.1,15059000.0,21.216356331761737,-2.088167053364265,2.320185614849188,-0.5484274959482338,66632.74336283185,319497110.0,-0.23640661938533203,758300.0,-0.23640661938533203,2301200.0,-0.23640661938533203,4102300.0,-0.4716981132075415,5742200.0,76.14323564508626,1284400.0,1.160092807424594,1637600.0,1.160092807424594
LPB,2026-09-21,2026-09-21 14:45:00+07:00,48.1,48.1,46.1,46.1,2275300.0,46.83059816287962,-4.158004158004158,4.158004158004157,-1.5600871898722168,10067.699115044248,106553660.0,-0.8602150537634357,217000.0,-0.753498385360607,400400.0,-0.753498385360607,586100.0,-1.7057569296375252,867100.0,84.9782073643049,92500.0,1.0395010395010393,184400.0,1.2474012474012501
MBB,2026-09-21,2026-09-21 14:45:00+07:00,20.1,20.2,19.9,20.2,13026500.0,20.06130042605458,0.4975124378109319,1.4925373134328392,0.6913787790410852,57639.38053097345,261328530.0,1.0000000000000009,2509700.0,1.2531328320801949,3262600.0,1.2531328320801949,4571300.0,1.2531328320801949,5646300.0,103.77510680037044,1569400.0,0.7462686567164107,2066600.0,0.7462686567164107
MSN,2026-09-21,2026-09-21 14:45:00+07:00,69.2,69.3,67.1,67.7,3508600.0,68.02350795188964,-2.1676300578034713,3.179190751445091,-0.47558257671516113,15524.778761061947,238667280.0,0.4451038575667532,441100.0,0.2962962962963056,858200.0,0.2962962962963056,1123600.0,-0.2945508100147265,1604400.0,83.25107723847307,259900.0,1.1560693641618456,419300.0,1.4450867052023122
MWG,2026-09-21,2026-09-21 14:45:00+07:00,72.5,72.5,71.0,71.7,2211600.0,71.59286037258094,-1.1034482758620623,2.0689655172413794,0.149651273690532,9785.840707964602,158334770.0,0.7022471910112404,534700.0,0.8438818565400963,777000.0,0.8438818565400963,927500.0,0.0,1288600.0,85.05025294720508,77600.0,0.5517241379310424,198500.0,0.8275862068965439
