Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
ACB,2026-09-04,2026-09-04 14:45:00+07:00,22.2,22.4,22.15,22.2,7873800.0,22.256120297696157,0.0,1.1261261261261262,-0.25215669643000593,34839.823008849555,175240240.0,-0.22471910112359383,1520900.0,-0.22471910112359383,2236400.0,-0.4484304932735439,3544100.0,0.0,5087400.0,89.75911820883033,232000.0,0.9009009009008978,385000.0,0.9009009009008978
BID,2026-09-04,2026-09-04 14:45:00+07:00,36.45,36.7,36.35,36.5,2328600.0,36.464914540925875,0.137174211248281,0.9602194787380012,0.09621703359470324,10442.152466367714,84912200.0,0.0,278400.0,0.137174211248281,425800.0,-0.2732240437158473,626800.0,0.137174211248281,942400.0,63.629731036913775,114500.0,0.8230452674897236,271100.0,0.8230452674897236
BSR,2026-09-04,2026-09-04 14:45:00+07:00,26.95,27.1,26.75,26.75,4846900.0,26.875675173822444,-0.7421150278293154,1.298701298701304,-0.4676168059392749,21637.946428571428,130263710.0,-0.1865671641791078,632600.0,-0.3724394785847407,1042200.0,-0.5576208178438624,1397700.0,0.0,2143400.0,49.3947222968769,337700.0,0.927643784786642,754500.0,1.113172541743973
CTG,2026-09-04,2026-09-04 14:45:00+07:00,31.5,31.8,31.4,31.4,5317100.0,31.520061687762126,-0.31746031746032743,1.2698412698412767,-0.3809056243336717,23631.555555555555,167595320.0,-0.31746031746032743,846200.0,-0.15898251192368873,1251500.0,-0.31746031746032743,1545200.0,-0.6329113924050778,2905200.0,74.7949227060989,160400.0,0.6349206349206327,372800.0,0.9523809523809548
FPT,2026-09-04,2026-09-04 14:45:00+07:00,72.5,73.0,72.4,72.8,3542900.0,72.67540150723983,0.4137931034482678,0.8275862068965439,0.17144520728620272,15676.548672566372,257481680.0,0.13755158184318717,312700.0,0.27548209366392573,543900.0,0.13755158184318717,847600.0,0.27548209366392573,1162000.0,65.63695258350344,302800.0,0.6896551724137931,594800.0,0.6896551724137931
GAS,2026-09-04,2026-09-04 14:45:00+07:00,84.0,84.5,82.4,84.0,1153300.0,83.4285788606607,0.0,2.4999999999999933,0.6849225375079815,5440.094339622641,96218180.0,0.0,82900.0,0.0,152600.0,-0.11890606420926764,231200.0,0.9615384615384581,387900.0,66.51649652946877,35500.0,0.952380952380949,95000.0,1.6666666666666736
GVR,2026-09-04,2026-09-04 14:45:00+07:00,32.0,32.1,31.35,31.5,1816800.0,31.600333003082344,-1.5625,2.34375,-0.31750615752231814,8529.577464788732,57411485.0,-0.4739336492890933,141600.0,-0.4739336492890933,197800.0,-0.31645569620253333,266600.0,0.31847133757962887,574200.0,66.41602974712849,208400.0,0.78125,376700.0,1.4062500000000089
HDB,2026-09-04,2026-09-04 14:45:00+07:00,27.25,27.4,26.95,27.2,8756500.0,27.158865985268086,-0.18348623853211565,1.651376146788988,0.1514570407844973,38745.57522123894,237816610.0,-0.18348623853211565,1096000.0,0.18416206261511192,2325200.0,0.0,2564200.0,0.7407407407407307,3519800.0,87.20115275412763,901400.0,0.5504587155963251,1349500.0,0.7339449541284377
HPG,2026-09-04,2026-09-04 14:45:00+07:00,21.75,21.8,21.6,21.7,13924900.0,21.69943338910872,-0.22988505747126853,0.9195402298850541,0.002611178278799642,61888.444444444445,302162440.0,-0.22988505747126853,1330000.0,0.0,3133700.0,-0.22988505747126853,3937800.0,0.0,6133400.0,70.22653824261262,977600.0,0.4597701149425352,1656900.0,0.6896551724138029
LPB,2026-09-04,2026-09-04 14:45:00+07:00,48.7,49.25,48.45,49.0,1957200.0,48.86294451256897,0.6160164271047153,1.642710472279255,0.28048962009601386,8660.176991150442,95634555.0,-0.40650406504065817,167900.0,-0.10193679918449883,268500.0,-0.20366598778004397,431100.0,0.4098360655737654,688900.0,64.67251805581563,71900.0,0.7186858316221648,160500.0,0.9240246406570753
