Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
ACB,2026-08-17,2026-08-17 14:45:00+07:00,22.15,22.3,21.85,21.85,8011600.0,22.055035823056567,-1.3544018058690654,2.0316027088036086,-0.9296553617120784,35449.55752212389,176696125.0,-0.4555808656036331,459500.0,-0.4555808656036331,966800.0,-1.1312217194570096,1342100.0,-1.3544018058690654,1986400.0,59.2197489835419,613900.0,0.6772009029345469,1013400.0,0.6772009029345469
BID,2026-08-17,2026-08-17 14:45:00+07:00,36.0,36.2,35.6,35.9,2446900.0,35.882814990396014,-0.2777777777777768,1.6666666666666705,0.047892033020779934,10923.660714285714,87801660.0,-0.13908205841447474,124200.0,0.1394700139469851,368600.0,-0.13908205841447474,534800.0,0.41958041958041203,834700.0,54.587293602183586,352200.0,0.5555555555555635,568800.0,1.111111111111127
BSR,2026-08-17,2026-08-17 14:45:00+07:00,25.4,26.2,24.9,26.0,7133100.0,25.62265985335969,2.3622047244094446,5.118110236220476,1.472681403101217,31702.666666666668,182768995.0,0.19267822736031004,345000.0,0.7751937984496138,811500.0,0.0,1200800.0,-0.3831417624521105,2001600.0,78.8285244260788,423200.0,0.984251968503937,689300.0,1.574803149606308
CTG,2026-08-17,2026-08-17 14:45:00+07:00,31.5,31.7,31.2,31.5,4251800.0,31.41291335434404,0.0,1.5873015873015872,0.2772319926954925,18813.274336283186,133561425.0,0.15898251192369983,177300.0,0.31847133757962887,430000.0,0.15898251192369983,584900.0,0.15898251192369983,1294100.0,47.97720636980408,323600.0,0.7936507936507936,537500.0,0.7936507936507936
FPT,2026-08-17,2026-08-17 14:45:00+07:00,68.5,69.4,68.4,68.8,4156100.0,68.92749212001637,0.43795620437956373,1.4598540145985401,-0.18496555742139043,18389.82300884956,286469550.0,0.0,342700.0,0.43795620437956373,667600.0,-0.14513788098694524,908800.0,-0.28985507246377384,1373000.0,62.620285668346185,708900.0,1.4598540145985401,958700.0,1.4598540145985401
GAS,2026-08-17,2026-08-17 14:45:00+07:00,76.2,79.2,76.2,79.1,1138200.0,78.41460200316288,3.8057742782152015,3.937007874015748,0.8740693433723745,5748.484848484848,89251500.0,0.6361323155216203,141500.0,0.5082592121982143,190000.0,0.5082592121982143,244300.0,0.12658227848101333,316700.0,75.81072920969679,44700.0,1.0498687664041957,67900.0,1.0498687664041957
GVR,2026-08-17,2026-08-17 14:45:00+07:00,31.2,32.1,30.9,31.35,1832300.0,31.385403591114994,0.48076923076922906,3.8461538461538556,-0.1128027269498455,8405.045871559632,57507475.0,0.48076923076922906,112500.0,1.1290322580645107,552300.0,0.0,688200.0,-0.9478672985781866,810900.0,81.44861629367055,115500.0,1.1217948717948651,213800.0,1.1217948717948651
HDB,2026-08-17,2026-08-17 14:45:00+07:00,26.4,27.0,26.2,26.85,7512100.0,26.741753304668467,1.7045454545454586,3.030303030303033,0.40478533362522384,33239.38053097345,200886725.0,0.37383177570093906,494200.0,0.5617977528090012,658800.0,0.1865671641791078,1008500.0,-0.37105751391465214,1716000.0,72.7564513457079,1076400.0,1.1363636363636391,2148300.0,2.6515151515151487
HPG,2026-08-17,2026-08-17 14:45:00+07:00,21.25,21.45,21.05,21.2,18916000.0,21.207132850496933,-0.23529411764706687,1.882352941176464,-0.03363420480844148,83699.11504424778,401154125.0,-0.23529411764706687,1773400.0,0.0,2310400.0,-0.46948356807512415,3145100.0,-0.7025761124121899,6019600.0,75.15414242344485,1512900.0,0.941176470588232,2731600.0,1.4117647058823564
LPB,2026-08-17,2026-08-17 14:45:00+07:00,52.9,52.9,50.1,50.9,4683800.0,51.643240531192625,-3.7807183364839347,5.2930056710775,-1.439182598821831,23536.683417085427,241886610.0,0.0,372200.0,0.19685039370078705,722900.0,-1.547388781431347,2552900.0,-2.4904214559387072,3048700.0,138.05059345868668,119400.0,1.1342155009451822,217800.0,1.1342155009451822
