Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
ACB,2026-08-20,2026-08-20 11:29:00+07:00,21.85,22.1,21.85,22.0,3461400.0,22.037698619055874,0.686498855835227,1.1441647597254003,-0.17106422820065692,26626.153846153848,76281290.0,-0.22675736961451642,307700.0,-0.4524886877828149,600000.0,-0.4524886877828149,795600.0,0.0,1330700.0,32.45948542516215,817000.0,1.1441647597254003,1313200.0,1.1441647597254003
BID,2026-08-20,2026-08-20 11:28:00+07:00,35.9,36.1,35.7,35.85,621700.0,35.9186585169696,-0.1392757660166999,1.1142061281337008,-0.19115000338100208,5013.709677419355,22330630.0,0.0,7100.0,0.0,50900.0,0.0,100300.0,-0.1392757660166999,166500.0,15.59159403170734,202000.0,1.1142061281337008,315500.0,1.1142061281337008
BSR,2026-08-20,2026-08-20 11:29:00+07:00,26.85,26.95,26.35,26.45,2254200.0,26.601947475822907,-1.4897579143389295,2.234636871508372,-0.5711892934192275,17077.272727272728,59966110.0,-0.18867924528301883,52600.0,-0.5639097744360999,203900.0,-0.18867924528301883,385700.0,-0.18867924528301883,636800.0,24.622161990538498,332100.0,1.1173184357541925,620900.0,1.1173184357541925
CTG,2026-08-20,2026-08-20 11:29:00+07:00,31.2,31.4,31.15,31.2,1329800.0,31.270912919235975,0.0,0.8012820512820514,-0.22676958430706273,10724.193548387097,41584060.0,0.0,46800.0,-0.16000000000000458,221100.0,0.0,298400.0,-0.31948881789137795,515600.0,17.06132802000453,188400.0,0.6410256410256501,411800.0,0.6410256410256501
FPT,2026-08-20,2026-08-20 11:29:00+07:00,69.1,70.3,69.1,70.0,2397400.0,69.9852924001001,1.302460202604938,1.7366136034732316,0.021015272488700276,17758.51851851852,167782740.0,0.0,43700.0,0.0,181900.0,-0.14265335235377208,541200.0,-0.14265335235377208,763200.0,41.17350394169664,397100.0,1.0130246020260534,1014000.0,1.7366136034732316
GAS,2026-08-20,2026-08-20 11:29:00+07:00,83.9,84.4,82.5,83.0,401400.0,83.28647234678625,-1.0727056019070424,2.2646007151370746,-0.34396023593536995,3290.1639344262294,33431190.0,-0.12033694344163459,15000.0,0.0,132800.0,0.36275695284160303,150200.0,-0.7177033492822948,230700.0,29.226085395213996,80700.0,1.4302741358760462,116000.0,1.4302741358760462
GVR,2026-08-20,2026-08-20 11:29:00+07:00,31.95,31.95,31.3,31.7,464600.0,31.557716315109772,-0.7824726134585291,2.034428794992171,0.4508681283192262,4223.636363636364,14661715.0,1.2779552715654896,82500.0,0.9554140127388644,100800.0,1.1164274322168932,140200.0,0.31645569620253333,308700.0,20.60247197735661,51400.0,0.7824726134585289,72700.0,0.7824726134585289
HDB,2026-08-20,2026-08-20 11:29:00+07:00,26.8,27.0,26.7,26.8,4615600.0,26.803167518849122,0.0,1.1194029850746294,-0.011817703437078109,34966.666666666664,123712700.0,0.0,41200.0,0.0,154300.0,0.0,1194600.0,0.0,1407200.0,50.5036852475443,828900.0,0.37313432835821425,1466200.0,0.9328358208955223
HPG,2026-08-20,2026-08-20 11:29:00+07:00,21.25,21.45,21.2,21.25,5120400.0,21.307033630185142,0.0,1.1764705882352942,-0.26767513101563223,37928.88888888889,109100535.0,0.2358490566037874,254500.0,0.0,500600.0,-0.23474178403756207,990100.0,0.0,1736800.0,23.6751790403627,1440400.0,0.941176470588232,2237700.0,0.941176470588232
LPB,2026-08-20,2026-08-20 11:29:00+07:00,51.0,51.3,49.65,50.2,943600.0,50.3507630351844,-1.5686274509803866,3.235294117647056,-0.299425522268737,7548.8,47510980.0,0.0,26000.0,-0.7905138339920903,119000.0,-0.7905138339920903,190500.0,-0.1988071570576455,256800.0,31.541237711460585,59800.0,0.9803921568627451,149500.0,0.9803921568627451
MBB,2026-08-20,2026-08-20 11:29:00+07:00,20.0,20.2,20.0,20.15,2988100.0,20.133998192831566,0.749999999999984,0.9999999999999963,0.07947655013762489,22299.253731343284,60162400.0,0.24875621890545485,48200.0,0.24875621890545485,199900.0,0.0,400900.0,0.24875621890545485,831700.0,24.017245959582233,765100.0,0.9999999999999963,1412200.0,0.9999999999999963
MSN,2026-08-20,2026-08-20 11:29:00+07:00,66.5,67.0,66.3,66.6,902500.0,66.56453185595568,0.15037593984961184,1.0526315789473728,0.05328384810256992,6735.074626865671,60074490.0,0.0,10000.0,0.15037593984961184,72000.0,0.15037593984961184,222500.0,0.30120481927709,290200.0,24.76217440535833,242200.0,0.9022556390977358,390700.0,0.9022556390977358
MWG,2026-08-20,2026-08-20 11:29:00+07:00,72.3,72.7,71.9,72.1,554000.0,72.26698555956679,-0.2766251728907321,1.1065006915629283,-0.2310675590988298,4694.9152542372885,40035910.0,-0.13850415512466352,1500.0,-0.13850415512466352,21600.0,-0.13850415512466352,115700.0,0.1388888888888884,215900.0,13.844848677928159,91300.0,0.829875518672211,154900.0,0.829875518672211
PLX,2026-08-20,2026-08-20 11:29:00+07:00,38.3,38.65,37.4,37.45,1909900.0,38.077627100895334,-2.2193211488250486,3.263707571801567,-1.6482831223497474,14579.389312977099,72724460.0,-0.13333333333332975,18800.0,-0.5312084993359778,186900.0,-0.6631299734747964,321300.0,-1.187335092348274,661500.0,67.64803484389151,241400.0,0.6527415143603134,562200.0,0.9138381201044423
