Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
ACB,2026-09-18,2026-09-18 14:45:00+07:00,22.8,22.85,21.9,21.9,10587100.0,22.146629388595557,-3.947368421052644,4.1666666666666785,-1.1136204262422011,47905.42986425339,234468580.0,-3.31125827814569,7518900.0,-3.31125827814569,7724900.0,-3.0973451327433787,7941000.0,-3.31125827814569,8281500.0,144.93743668373352,469100.0,0.4385964912280764,545200.0,0.6578947368421146
BID,2026-09-18,2026-09-18 14:45:00+07:00,36.85,37.85,35.75,35.75,13448100.0,36.66299960589228,-2.9850746268656803,5.698778833107196,-2.490247976724602,59769.333333333336,493047685.0,-3.638814016172509,6432900.0,-4.1554959785522705,6739900.0,-4.411764705882348,7232300.0,-4.920212765957455,7820400.0,362.5073960609152,511000.0,1.085481682496604,690500.0,1.085481682496604
BSR,2026-09-18,2026-09-18 14:45:00+07:00,30.8,31.2,29.8,30.2,17546300.0,30.279272838148213,-1.9480519480519543,4.5454545454545405,-0.26180562053769174,77638.49557522124,531289205.0,-2.4232633279482996,4890600.0,0.0,7102200.0,0.4991680532445919,9016600.0,0.0,9976300.0,147.73131983460706,576100.0,2.2727272727272703,974500.0,2.2727272727272703
CTG,2026-09-18,2026-09-18 14:45:00+07:00,31.4,31.7,30.25,30.25,20088800.0,30.653303830990403,-3.6624203821655987,4.617834394904457,-1.3156944948383154,88888.49557522124,615788090.0,-3.6624203821655987,13650200.0,-2.8892455858748,14217400.0,-3.3546325878594296,14808300.0,-3.6624203821655987,15754400.0,266.3311586296318,625700.0,0.4777070063694336,778900.0,0.4777070063694336
FPT,2026-09-18,2026-09-18 14:45:00+07:00,74.5,74.8,71.7,71.7,18449900.0,72.6882541368788,-3.7583892617449655,4.161073825503348,-1.3595788599046865,81636.72566371682,1341091020.0,-2.976995940460081,11703100.0,-3.2388663967611198,12318000.0,-3.369272237196763,12895700.0,-3.2388663967611198,13953500.0,294.1298849539393,564200.0,1.342281879194631,781200.0,1.342281879194631
GAS,2026-09-18,2026-09-18 14:45:00+07:00,88.5,88.7,87.2,88.0,1554300.0,87.82316798558837,-0.5649717514124242,1.694915254237288,0.2013500747782837,7366.350710900474,136503550.0,-0.11350737797956034,385900.0,0.3420752565564289,469700.0,0.3420752565564289,710900.0,0.11376564277587597,843700.0,85.87577488756534,71700.0,0.6779661016949088,104200.0,0.7909604519774044
GVR,2026-09-18,2026-09-18 14:45:00+07:00,32.3,32.45,31.85,31.9,1917800.0,32.00785535509438,-1.238390092879249,1.8575851393188898,-0.3369652664879763,8797.247706422018,61384665.0,-0.31250000000000444,310900.0,0.0,447300.0,-0.15649452269170805,729700.0,-0.31250000000000444,924000.0,85.97455461612257,61400.0,0.7739938080495357,119200.0,1.393188854489173
HDB,2026-09-18,2026-09-18 14:45:00+07:00,27.75,28.05,27.5,27.5,33382400.0,27.71687176476227,-0.9009009009009028,1.9819819819819846,-0.7824539746148051,147709.73451327434,925255700.0,-0.7220216606498187,16079300.0,-1.0791366906474864,16398400.0,-0.9009009009009028,16985300.0,-1.7857142857142905,18895800.0,304.0413277034781,948400.0,0.7207207207207181,1508600.0,0.7207207207207181
HPG,2026-09-18,2026-09-18 14:45:00+07:00,21.45,21.55,21.3,21.55,47243900.0,21.513904652240818,0.4662004662004726,1.1655011655011656,0.1677768324376272,209043.8053097345,1016400760.0,0.7009345794392718,33741600.0,0.936768149882905,34476700.0,0.7009345794392718,35537300.0,0.7009345794392718,37742500.0,239.18994006822226,707800.0,0.6993006993006927,1032500.0,0.6993006993006927
LPB,2026-09-18,2026-09-18 14:45:00+07:00,47.5,48.4,47.45,48.0,1923900.0,48.05369561827538,1.0526315789473717,1.9999999999999911,-0.1117408715074042,8784.931506849314,92450505.0,0.5235602094240788,102500.0,0.6289308176100628,184100.0,0.4184100418409997,257300.0,0.31347962382444194,441900.0,73.54948218320277,81600.0,0.4210526315789384,319900.0,1.7894736842105143
