Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
ACB,2026-09-17,2026-09-17 14:45:00+07:00,22.45,22.8,22.35,22.8,9242300.0,22.636396784350215,1.5590200445434466,2.0044543429844066,0.7227440710126265,42202.283105022834,209212370.0,0.8849557522123908,3853500.0,0.8849557522123908,4964000.0,1.333333333333342,5265700.0,1.333333333333342,6432200.0,129.32389112071004,682000.0,0.8908685968819567,791100.0,0.8908685968819567
BID,2026-09-17,2026-09-17 14:45:00+07:00,36.2,36.95,36.15,36.7,3397000.0,36.65966882543421,1.3812154696132506,2.209944751381227,0.11001510885939592,15030.973451327434,124532895.0,0.0,424200.0,-0.1360544217686943,610500.0,0.2732240437158584,833700.0,0.13642564802183177,1732200.0,105.8877253465041,224200.0,1.3812154696132597,319500.0,1.3812154696132597
BSR,2026-09-17,2026-09-17 14:45:00+07:00,30.2,31.75,29.9,30.7,21326200.0,30.80846025077135,1.655629139072845,6.125827814569542,-0.35204696985347006,94363.7168141593,657027385.0,0.0,1262100.0,1.9933554817275656,2833400.0,0.9868421052631637,5994700.0,-0.6472491909385036,9433800.0,176.76776467877323,2013900.0,3.4768211920529826,2745400.0,3.4768211920529826
CTG,2026-09-17,2026-09-17 14:45:00+07:00,30.4,31.4,30.35,31.4,11252100.0,31.075523680024173,3.289473684210531,3.4539473684210433,1.0441539885759132,49788.05309734513,349664900.0,0.8025682182985605,2910300.0,0.6410256410256387,3774600.0,1.1272141706924144,4408400.0,1.2903225806451646,6516600.0,159.63572959775047,240100.0,0.8223684210526315,591400.0,0.9868421052631486
FPT,2026-09-17,2026-09-17 14:45:00+07:00,73.3,74.3,72.6,74.3,6621900.0,73.73949017653544,1.3642564802182733,2.319236016371082,0.7601216419081291,29300.442477876106,488295530.0,0.5412719891745521,2363100.0,0.8141112618724522,3031500.0,1.2261580381471182,3459100.0,1.2261580381471182,4233700.0,116.85307207165874,293000.0,1.0914051841746404,408300.0,1.0914051841746404
GAS,2026-09-17,2026-09-17 14:45:00+07:00,89.3,90.7,87.5,88.6,2621600.0,88.85757171193164,-0.7838745800671898,3.5834266517357256,-0.28987030251813595,11703.57142857143,232949010.0,-0.8948545861297674,151000.0,0.0,346100.0,0.6818181818181834,572100.0,-0.8948545861297674,1007600.0,136.4609983160996,119200.0,2.1276595744680917,211600.0,2.1276595744680917
GVR,2026-09-17,2026-09-17 14:45:00+07:00,32.05,33.0,31.9,32.2,2137500.0,32.32281403508772,0.46801872074884177,3.4321372854914247,-0.37996083804583414,9715.90909090909,69090015.0,-0.46367851622873824,153300.0,-0.3095975232197956,312600.0,0.7824726134585402,467400.0,0.7824726134585402,808400.0,92.4420264157145,239300.0,2.6521060842433744,462700.0,2.964118564742599
HDB,2026-09-17,2026-09-17 14:45:00+07:00,27.0,27.6,26.9,27.6,14772700.0,27.335808619954374,2.2222222222222365,2.592592592592603,0.9664663069552493,65656.44444444444,403823700.0,0.5464480874316946,3781500.0,0.9140767824497242,5251500.0,0.9140767824497242,5807500.0,1.2844036697247763,8172600.0,146.0436281204694,847900.0,0.7407407407407512,1337700.0,1.1111111111111138
HPG,2026-09-17,2026-09-17 14:45:00+07:00,20.8,21.4,20.75,21.2,17577000.0,21.240240086476646,1.9230769230769162,3.124999999999993,-0.18945212630749886,77774.33628318584,373339700.0,-0.23529411764706687,1908400.0,-0.46948356807512415,3899800.0,0.23640661938535423,4657800.0,-0.23529411764706687,6758700.0,92.44360201338452,1816200.0,2.1634615384615348,2278300.0,2.1634615384615348
LPB,2026-09-17,2026-09-17 14:45:00+07:00,46.2,47.5,46.2,47.5,2876600.0,47.013281304317594,2.813852813852802,2.813852813852807,1.0352791427849173,13829.807692307691,135238405.0,0.10537407797681642,272700.0,0.6355932203389703,705000.0,1.279317697228155,812300.0,1.387406616862319,1367600.0,107.73823122933044,69000.0,1.7316017316017254,117400.0,1.7316017316017254
