Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
ACB,2026-09-14,2026-09-14 14:45:00+07:00,22.05,22.15,21.95,22.05,5702600.0,22.049122330165186,0.0,0.9070294784580466,0.003980520501767337,26523.720930232557,125737325.0,0.0,413000.0,0.2272727272727204,998000.0,0.2272727272727204,1349000.0,0.0,3046600.0,78.02898344487302,245700.0,0.45351473922903135,332400.0,0.45351473922903135
BID,2026-09-14,2026-09-14 14:45:00+07:00,35.25,35.85,35.2,35.75,3478000.0,35.514637722829214,1.4184397163120588,1.8439716312056698,0.6627190709578734,15457.777777777777,123519910.0,0.28050490883591017,145100.0,0.7042253521126751,349300.0,0.7042253521126751,655300.0,0.4213483146067398,1257500.0,105.90565626945956,310600.0,1.2765957446808391,442800.0,1.2765957446808391
BSR,2026-09-14,2026-09-14 14:45:00+07:00,27.65,28.9,27.65,28.5,16026900.0,28.303919036120522,3.074141048824597,4.520795660036167,0.6927696607287759,70915.48672566372,453624080.0,0.35211267605634866,693000.0,1.7857142857142794,1606800.0,1.6042780748663166,2467900.0,0.35211267605634866,5231900.0,155.30588968338796,972100.0,1.0849909584086825,2858500.0,2.7124773960217
CTG,2026-09-14,2026-09-14 14:45:00+07:00,30.0,30.25,29.7,29.85,8579800.0,29.931739084827154,-0.5000000000000004,1.8333333333333357,-0.27308498378761925,37963.71681415929,256808335.0,-0.33388981636058856,664500.0,0.3361344537815114,1770100.0,0.0,2519200.0,-0.33388981636058856,4423000.0,123.7782384705385,620800.0,0.4999999999999952,676700.0,0.4999999999999952
FPT,2026-09-14,2026-09-14 14:45:00+07:00,72.8,73.6,72.0,72.4,4860700.0,72.50911391363384,-0.5494505494505364,2.19780219780219,-0.15048303274509678,21507.522123893807,352445050.0,0.13831258644538824,244400.0,0.27700831024930483,535400.0,0.13831258644538824,903600.0,0.0,2522900.0,85.52210234430532,293500.0,1.2362637362637245,544800.0,1.3736263736263736
GAS,2026-09-14,2026-09-14 14:45:00+07:00,85.1,86.8,84.0,85.7,1633900.0,85.6157843197258,0.7050528789659394,3.2902467685076346,0.09836466598227567,7893.236714975846,139887630.0,0.3512880562060783,130100.0,0.7050528789659394,236100.0,0.5868544600938996,328900.0,0.8235294117647118,515000.0,97.39479794111247,305000.0,2.585193889541719,503900.0,2.8202115158636967
GVR,2026-09-14,2026-09-14 14:45:00+07:00,30.4,30.75,29.75,29.95,1797600.0,30.2754645082332,-1.4802631578947345,3.289473684210526,-1.0750107835494682,9218.461538461539,54423175.0,0.0,255300.0,0.16722408026756952,479300.0,-0.991735537190086,666100.0,-1.4802631578947345,900100.0,74.31937984496125,193400.0,1.1513157894736772,332800.0,1.1513157894736772
HDB,2026-09-14,2026-09-14 14:45:00+07:00,26.7,27.0,26.5,26.8,9824700.0,26.719210764705284,0.3745318352059934,1.8726591760299627,0.3023638535066153,43472.12389380531,262508230.0,0.3745318352059934,704000.0,0.9416195856873921,1042400.0,0.3745318352059934,2000900.0,0.0,4171100.0,100.23235231854967,804700.0,0.5617977528089835,1231400.0,0.9363295880149813
HPG,2026-09-14,2026-09-14 14:45:00+07:00,21.3,21.4,20.85,20.9,24096000.0,21.079748920982734,-1.8779342723004744,2.582159624413132,-0.85270902256247,106619.46902654867,507937630.0,-0.4761904761904856,2806200.0,0.23980815347719453,4276800.0,0.0,6595500.0,-0.7125890736342178,12225500.0,117.51621176035101,1532500.0,0.7042253521126693,2455400.0,0.7042253521126693
LPB,2026-09-14,2026-09-14 14:45:00+07:00,46.75,47.25,45.7,46.0,2316600.0,46.52005957005957,-1.6042780748663055,3.3155080213903685,-1.1179254172629771,10825.233644859813,107768370.0,-1.3933547695605508,436300.0,-0.43290043290044045,703700.0,-0.8620689655172376,1048400.0,-1.6042780748663055,1445800.0,78.54132692327252,120800.0,0.641711229946518,203100.0,0.641711229946518
