Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
ACB,2026-09-22,2026-09-22 14:45:00+07:00,22.4,22.5,22.0,22.0,7243700.0,22.08777075251598,-1.7857142857142794,2.232142857142857,-0.39737261627447173,32051.769911504423,159997185.0,-0.4524886877828149,2982100.0,-0.22675736961451642,3080700.0,-0.4524886877828149,3356500.0,-0.22675736961451642,3911300.0,97.42631359149327,451200.0,0.8928571428571397,693500.0,1.5625000000000067
BID,2026-09-22,2026-09-22 14:45:00+07:00,36.4,36.55,35.9,36.2,3163600.0,36.18298931596915,-0.5494505494505364,1.7857142857142818,0.047012931635648236,14060.444444444445,114468505.0,0.27700831024930483,323800.0,0.41608876560335073,460400.0,0.27700831024930483,592400.0,0.41608876560335073,1296400.0,82.14486484240811,78500.0,0.5494505494505377,224400.0,0.6868131868131868
BSR,2026-09-22,2026-09-22 14:45:00+07:00,31.55,31.75,30.85,31.35,10951100.0,31.32769265187972,-0.6339144215530834,2.8526148969889022,0.07120648292922027,48456.19469026549,343072695.0,0.15974440894568342,629000.0,-0.31796502384736636,1503400.0,-0.9478672985781866,2898500.0,1.4563106796116498,5504100.0,88.60374922074963,1088000.0,1.1093502377179014,1913000.0,1.901743264659264
CTG,2026-09-22,2026-09-22 14:45:00+07:00,30.9,31.1,30.7,30.95,3791800.0,30.878121208924522,0.16181229773462036,1.2944983818770297,0.23278226867864404,16777.87610619469,117083660.0,0.6504065040650486,1077200.0,0.6504065040650486,1234600.0,0.48701298701299134,1553100.0,0.6504065040650486,2067200.0,49.25797366533989,155500.0,0.48543689320387895,218800.0,0.48543689320387895
FPT,2026-09-22,2026-09-22 14:45:00+07:00,66.6,67.0,66.2,66.6,4939300.0,66.56397667685704,0.0,1.201201201201197,0.054118345900278086,21855.309734513274,328779450.0,0.30120481927709,933700.0,0.4524886877828038,1110500.0,0.30120481927709,1541000.0,0.30120481927709,2042700.0,74.5714553157054,418600.0,0.4504504504504462,920800.0,1.0510510510510556
GAS,2026-09-22,2026-09-22 14:45:00+07:00,86.2,87.4,85.0,86.0,822200.0,85.89554852833861,-0.23201856148492572,2.784222737819032,0.12160289264224744,3806.4814814814813,70623320.0,-0.11614401858303092,72000.0,0.0,87100.0,-1.3761467889908285,173700.0,1.17647058823529,406900.0,46.43938366996521,97500.0,0.580046403712297,154700.0,0.9280742459396883
GVR,2026-09-22,2026-09-22 14:45:00+07:00,32.6,32.7,32.15,32.2,1637300.0,32.34691870762841,-1.2269938650306678,1.687116564417191,-0.4541969173520122,7759.715639810426,52961610.0,0.0,260100.0,0.0,321500.0,-0.46367851622873824,490200.0,-0.15503875968991832,682500.0,71.97919711960118,214000.0,1.073619631901845,323000.0,1.073619631901845
HDB,2026-09-22,2026-09-22 14:45:00+07:00,27.45,27.6,27.3,27.55,7805100.0,27.44006611061998,0.36429872495447047,1.0928961748633905,0.4006327424170175,34535.8407079646,214172460.0,0.36429872495447047,1459100.0,0.5474452554744547,1681200.0,0.1818181818181941,2272000.0,0.7312614259597838,2845400.0,70.04946029848496,655100.0,0.9107468123861567,1136000.0,0.9107468123861567
HPG,2026-09-22,2026-09-22 14:45:00+07:00,21.15,21.25,21.1,21.15,8146500.0,21.15553427852452,0.0,0.7092198581560216,-0.026159956310534138,36046.46017699115,172343560.0,0.23696682464453556,701200.0,0.23696682464453556,1084700.0,-0.2358490566037763,1762700.0,0.0,2804600.0,41.9390767534269,776000.0,0.4728132387706755,1465700.0,0.7092198581560216
LPB,2026-09-22,2026-09-22 14:45:00+07:00,46.2,46.6,45.9,46.3,1650700.0,46.16594172169383,0.21645021645020357,1.5151515151515214,0.2903835020074519,7642.12962962963,76206120.0,-0.21551724137931494,71500.0,0.21645021645020357,156900.0,-0.43010752688172893,239700.0,0.21645021645020357,376400.0,62.91232977997645,63500.0,0.6493506493506431,94200.0,0.6493506493506431
MBB,2026-09-22,2026-09-22 14:45:00+07:00,20.15,20.2,19.95,20.1,9673700.0,20.066032645213312,-0.2481389578163684,1.240694789081886,0.1692778806217765,42803.982300884956,194112780.0,0.5000000000000115,1458100.0,0.5000000000000115,2023000.0,0.24937655860348684,3037700.0,0.5000000000000115,4285700.0,77.44858484221582,386800.0,0.49627791563274376,1155900.0,0.49627791563274376
MSN,2026-09-22,2026-09-22 14:45:00+07:00,67.7,71.4,67.7,70.3,8927600.0,70.17993973744343,3.840472673559825,5.465288035450521,0.171074901183621,39502.654867256635,626538430.0,0.14245014245013454,491800.0,0.28530670470756636,877500.0,-0.14204545454546968,1424300.0,0.28530670470756636,2282000.0,207.40227925059557,515600.0,2.2156573116691285,2328900.0,3.8404726735598147
MWG,2026-09-22,2026-09-22 14:45:00+07:00,71.4,73.5,71.4,72.8,2725600.0,72.71612122101556,1.9607843137254832,2.941176470588227,0.11535100824409117,12167.857142857143,198195060.0,0.13755158184318717,346200.0,0.5524861878452914,532500.0,0.6915629322268302,662300.0,0.13755158184318717,863200.0,104.34855848837007,81500.0,0.7002801120448179,574400.0,2.941176470588227
PLX,2026-09-22,2026-09-22 14:45:00+07:00,37.0,37.0,35.9,36.5,5594400.0,36.320225582725584,-1.3513513513513487,2.972972972972977,0.49497054159244325,24975.0,203189870.0,0.137174211248281,358200.0,0.828729281767937,732700.0,0.27472527472527375,1236400.0,1.388888888888884,1899400.0,103.47200130209298,512600.0,1.6216216216216255,795200.0,1.6216216216216255
SAB,2026-09-22,2026-09-22 14:45:00+07:00,43.8,44.75,43.8,44.65,621200.0,44.35114294913071,1.9406392694063967,2.1689497716895043,0.6738429519439038,2862.672811059908,27550930.0,-0.11185682326623203,31300.0,0.22446689113355678,48500.0,-0.11185682326623203,77400.0,0.22446689113355678,171900.0,114.99870413565849,143400.0,0.5707762557077626,172700.0,1.2557077625570874
SHB,2026-09-22,2026-09-22 14:45:00+07:00,11.6,11.65,11.5,11.65,15346000.0,11.59163104392024,0.4310344827586299,1.2931034482758652,0.5035439435451483,67902.65486725664,177885170.0,0.4310344827586299,5038400.0,0.8658008658008587,5349600.0,0.4310344827586299,6117800.0,0.8658008658008587,7116400.0,33.16532034758103,493100.0,0.8620689655172384,764100.0,0.8620689655172384
SSB,2026-09-22,2026-09-22 14:45:00+07:00,20.9,21.7,20.9,20.9,3829500.0,21.06353179266223,0.0,3.827751196172252,-0.7763740396052543,18063.67924528302,80662795.0,0.0,109400.0,0.0,170300.0,0.0,187400.0,0.0,271000.0,104.75722830346359,1703100.0,3.827751196172252,2069600.0,3.827751196172252
SSI,2026-09-22,2026-09-22 14:45:00+07:00,20.95,21.35,20.9,20.95,12158200.0,21.05426666776332,0.0,2.147971360381875,-0.49522820912573096,53797.345132743365,255981985.0,0.0,829500.0,0.23923444976077235,1055900.0,0.0,2694300.0,-0.23809523809523725,3881700.0,53.730443598103946,922300.0,0.4773269689737538,2854000.0,1.9093078758949982
STB,2026-09-22,2026-09-22 14:45:00+07:00,76.7,77.9,76.6,76.7,1777300.0,77.24810105215776,0.0,1.6949152542373032,-0.709533366765458,8152.752293577982,137293050.0,-0.2600780234070288,315200.0,-0.2600780234070288,397600.0,-0.9043927648578864,497100.0,-1.0322580645161228,859500.0,52.31099331432952,149400.0,1.0430247718383459,264700.0,1.3037809647979137
TCB,2026-09-22,2026-09-22 14:45:00+07:00,32.2,32.7,32.05,32.3,11129600.0,32.29345663815411,0.31055900621115295,2.0186335403726883,0.020262190942288427,49246.017699115044,359413255.0,0.31055900621115295,1341600.0,0.31055900621115295,1743100.0,0.15503875968991832,2680500.0,0.15503875968991832,4886200.0,72.6059086241697,411900.0,0.6211180124223691,644900.0,0.6211180124223691
TPB,2026-09-22,2026-09-22 14:45:00+07:00,14.1,14.25,14.05,14.25,10245300.0,14.187648970747562,1.0638297872340496,1.4184397163120517,0.43947400574255724,45943.04932735426,145356720.0,0.35211267605634866,2400700.0,0.7067137809187329,3755400.0,0.35211267605634866,3897300.0,0.35211267605634866,4478300.0,146.52459417308273,588100.0,0.7092198581560258,769500.0,0.7092198581560258
