Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
ACB,2026-09-11,2026-09-11 14:45:00+07:00,22.3,22.35,22.0,22.05,8686800.0,22.162451650780493,-1.1210762331838597,1.5695067264574054,-0.5073971623375528,38437.16814159292,192520785.0,0.0,1052800.0,-0.6756756756756688,1971000.0,-0.4514672686230181,2470100.0,0.0,3913800.0,114.86449855540056,283300.0,0.44843049327354895,455400.0,0.44843049327354895
BID,2026-09-11,2026-09-11 14:45:00+07:00,36.2,36.25,35.6,35.6,4981900.0,35.85164896926875,-1.6574585635359185,1.7955801104972333,-0.7019174194315525,22043.805309734515,178609330.0,-0.2801120448179262,773100.0,-0.41958041958041203,1164300.0,-0.6973500697350032,1672200.0,-0.6973500697350032,2497600.0,153.81551647483082,186800.0,0.41436464088397396,301400.0,0.5524861878453117
BSR,2026-09-11,2026-09-11 14:45:00+07:00,27.6,28.2,27.45,27.55,17342500.0,27.80610840420931,-0.18115942028985588,2.717391304347826,-0.9210508730180367,76736.72566371682,482227435.0,-0.18115942028985588,1691200.0,0.0,2400200.0,-0.8992805755395739,4090200.0,-0.5415162454873612,5575300.0,175.8019299944905,1033100.0,1.086956521739133,2611800.0,1.8115942028985508
CTG,2026-09-11,2026-09-11 14:45:00+07:00,30.45,30.5,29.9,29.95,10773000.0,30.128863362108977,-1.6420361247947435,1.9704433497536995,-0.5936611678949766,47668.14159292035,324578245.0,-0.16666666666667052,456000.0,-0.16666666666667052,894600.0,-0.33277870216306127,2501400.0,-0.4983388704319025,4921900.0,159.44598698738403,552000.0,0.492610837438419,697300.0,0.492610837438419
FPT,2026-09-11,2026-09-11 14:45:00+07:00,74.4,74.4,72.7,72.7,6268400.0,73.22191627847617,-2.284946236559149,2.2849462365591435,-0.7127869700804146,27736.283185840708,458984260.0,-0.2743484224965731,1338300.0,-0.5471956224350039,1753800.0,-0.8185538881309573,2365900.0,-1.2228260869565077,2874200.0,111.44168929700035,600400.0,0.9408602150537672,995600.0,1.3440860215053763
GAS,2026-09-11,2026-09-11 14:45:00+07:00,85.8,86.7,82.9,82.9,1661500.0,84.45861570869695,-3.379953379953371,4.428904428904426,-1.845419434854001,7621.559633027523,140327990.0,-0.36057692307691624,472500.0,-0.9557945041815952,600600.0,-1.8934911242603492,751900.0,-2.0094562647754,824700.0,99.6353998009091,150500.0,1.1655011655011656,248600.0,1.864801864801875
GVR,2026-09-11,2026-09-11 14:45:00+07:00,31.6,32.1,30.0,30.0,3887700.0,30.899741492399105,-5.063291139240511,6.64556962025317,-2.911809125071252,17591.402714932126,120128925.0,-1.8003273322422242,1232700.0,-2.4390243902439046,1490300.0,-3.3816425120772986,2233600.0,-4.153354632587858,2711200.0,154.55870046176386,194900.0,1.582278481012658,296900.0,1.582278481012658
HDB,2026-09-11,2026-09-11 14:45:00+07:00,27.1,27.2,26.6,26.8,8991400.0,26.859628645149808,-1.1070110701107083,2.214022140221394,-0.22200100357893104,39784.95575221239,241505665.0,0.7518796992481258,1735100.0,0.5628517823639934,2074500.0,0.18691588785046953,2868900.0,-0.18621973929237035,3875000.0,90.30103021550366,1165700.0,0.9225092250922509,1325300.0,0.9225092250922509
HPG,2026-09-11,2026-09-11 14:45:00+07:00,21.8,21.8,21.3,21.3,20122100.0,21.54176825480442,-2.2935779816513735,2.2935779816513757,-1.1223231628188168,89035.8407079646,433465615.0,-0.6993006993006978,2157400.0,-0.6993006993006978,2993500.0,-1.1600928074245953,5422300.0,-1.1600928074245953,6888200.0,100.11811909031383,1789800.0,1.376146788990829,2616400.0,1.376146788990829
LPB,2026-09-11,2026-09-11 14:45:00+07:00,48.0,48.0,46.5,46.7,2241600.0,47.07164748394004,-2.7083333333333237,3.125,-0.7895357477488707,9918.58407079646,105515805.0,-0.6382978723404209,436700.0,-0.5324813631522929,597200.0,-0.7438894792773487,814100.0,-0.849256900212314,957400.0,75.22690395447994,57100.0,0.8333333333333304,103000.0,0.8333333333333304
