Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
ACB,2026-09-09,2026-09-09 14:45:00+07:00,22.3,22.6,22.2,22.45,7472600.0,22.392136605732944,0.6726457399103047,1.7937219730941798,0.2584094375891022,34756.27906976744,167327480.0,0.0,548200.0,0.22321428571427937,963100.0,0.0,3366600.0,0.6726457399103047,5111000.0,93.01219815782923,116300.0,0.44843049327354895,293800.0,0.44843049327354895
BID,2026-09-09,2026-09-09 14:45:00+07:00,36.2,36.7,36.15,36.4,2502600.0,36.45920043155119,0.5524861878452914,1.5193370165745974,-0.1623744647454184,11073.451327433628,91242795.0,-0.2739726027397249,155900.0,-0.2739726027397249,235200.0,-0.41039671682626677,453800.0,0.0,1590900.0,76.68301382077574,101900.0,0.6906077348066298,189900.0,0.8287292817679676
BSR,2026-09-09,2026-09-09 14:45:00+07:00,27.4,28.2,27.15,27.35,15961900.0,27.685732274979795,-0.18248175182480342,3.8321167883211706,-1.2126544880418533,70627.87610619469,441916890.0,-0.18248175182480342,1028600.0,0.0,1512100.0,-0.5454545454545379,2248300.0,-0.5454545454545379,3390000.0,165.32431225763474,1246800.0,1.0948905109489078,1647400.0,1.6423357664233682
CTG,2026-09-09,2026-09-09 14:45:00+07:00,30.95,31.0,30.6,30.7,8820300.0,30.730828883371313,-0.8077544426494332,1.2924071082390907,-0.10031907531136142,39201.333333333336,271055130.0,0.0,525000.0,0.16313213703100793,1127200.0,0.0,1552100.0,0.0,3527900.0,133.25638366259784,257100.0,0.48465266558965614,673800.0,0.8077544426494345
FPT,2026-09-09,2026-09-09 14:45:00+07:00,72.3,73.0,72.1,72.4,3493900.0,72.65713958613584,0.13831258644538824,1.2448132780083065,-0.3539082154906392,15459.734513274336,253856780.0,0.0,150300.0,0.0,274400.0,-0.13793103448275223,700900.0,-0.4126547455295726,1036000.0,65.23409380309437,210100.0,0.41493775933611526,416100.0,0.6915629322268327
GAS,2026-09-09,2026-09-09 14:45:00+07:00,85.3,87.6,85.2,85.7,2291200.0,86.50544256284917,0.4689331770222793,2.813599062133636,-0.9310888875737278,10138.053097345133,198201270.0,0.11682242990656011,107000.0,0.0,150600.0,-0.2328288707799775,239300.0,-0.34883720930232176,369200.0,129.7538075539006,234600.0,1.289566236811248,345000.0,1.289566236811248
GVR,2026-09-09,2026-09-09 14:45:00+07:00,31.9,32.25,31.7,31.85,1413500.0,31.972861690838343,-0.15673981191222097,1.724137931034485,-0.3842686714325194,7248.717948717948,45193640.0,0.0,88400.0,0.0,136100.0,-0.15673981191222097,336700.0,-0.312989045383405,499000.0,52.20906585773826,174700.0,1.0971786833855846,246700.0,1.0971786833855846
HDB,2026-09-09,2026-09-09 14:45:00+07:00,27.4,27.6,27.25,27.5,11129100.0,27.447789129399503,0.36496350364965124,1.2773722627737278,0.19021885644179282,49243.80530973451,305469190.0,0.18214936247722413,727400.0,0.0,1063200.0,-0.36231884057971175,1990200.0,0.18214936247722413,4035300.0,111.40290365971165,623700.0,0.5474452554744473,932700.0,0.5474452554744473
HPG,2026-09-09,2026-09-09 14:45:00+07:00,21.9,22.2,21.85,22.05,21502600.0,22.045034553960917,0.6849315068493178,1.5981735159817254,0.02252410186489584,95144.24778761061,474025560.0,0.2272727272727204,1311300.0,0.2272727272727204,2094100.0,0.2272727272727204,4427600.0,0.2272727272727204,5857200.0,108.32601954530845,720200.0,0.4566210045662003,4861200.0,1.3698630136986172
LPB,2026-09-09,2026-09-09 14:45:00+07:00,49.15,49.2,48.05,48.15,1964300.0,48.53717354782874,-2.0345879959308255,2.339776195320459,-0.7976845776716313,9676.354679802957,95341570.0,-0.5165289256198302,87800.0,-0.5165289256198302,144800.0,-0.5165289256198302,333800.0,-0.8238928939237833,484700.0,66.25362066778374,70300.0,0.9155645981688622,110800.0,0.9155645981688622
