Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
ACB,2026-09-25,2026-09-25 14:45:00+07:00,21.4,21.6,21.25,21.4,6056100.0,21.388975578342496,0.0,1.6355140186915955,0.05154254170389727,27403.16742081448,129533775.0,0.23419203747070405,287400.0,0.23419203747070405,448600.0,0.0,692500.0,0.0,1589200.0,81.66972451082923,160400.0,0.4672897196261749,731000.0,0.9345794392523498
BID,2026-09-25,2026-09-25 14:45:00+07:00,35.9,36.15,35.6,35.75,2972200.0,35.80593499764484,-0.41782729805013297,1.5320334261838362,-0.15621711218690715,13209.777777777777,106422400.0,-0.13966480446926388,352900.0,0.0,429300.0,0.0,580100.0,-0.5563282336578657,1083000.0,80.98461068968524,87900.0,0.4178272980501353,152600.0,0.4178272980501353
BSR,2026-09-25,2026-09-25 14:45:00+07:00,30.25,31.2,30.05,30.4,13349800.0,30.63905938665748,0.49586776859502635,3.801652892561979,-0.7802438829489167,59069.91150442478,409025315.0,-0.3278688524590234,1066000.0,-0.16420361247947435,2373400.0,-0.49099836333879043,2972900.0,-0.9771986970684043,4689300.0,105.70122132267068,1087500.0,1.3223140495867722,1735200.0,1.4876033057851215
CTG,2026-09-25,2026-09-25 14:45:00+07:00,30.15,30.55,30.0,30.15,6537500.0,30.190881070745696,0.0,1.8242122719734684,-0.13540867075029217,29055.555555555555,197372885.0,0.0,645800.0,0.16611295681061566,956100.0,-0.4950495049505066,1374500.0,-0.6589785831960571,1950000.0,85.52884627964237,422400.0,0.3316749585406349,616900.0,0.4975124378109524
FPT,2026-09-25,2026-09-25 14:45:00+07:00,65.5,65.9,64.6,64.7,3537500.0,65.01817667844523,-1.2213740458015265,1.9847328244274982,-0.48936573539858363,15722.222222222223,230001800.0,0.0,254200.0,0.0,390500.0,-0.15432098765431057,829800.0,-0.4615384615384577,1335700.0,55.452705700146254,182800.0,0.9160305343511581,314900.0,1.0687022900763403
GAS,2026-09-25,2026-09-25 14:45:00+07:00,82.4,82.8,80.5,80.5,897400.0,81.54797191887675,-2.305825242718451,2.7912621359223264,-1.2850986900315164,4442.574257425743,73181150.0,-0.8620689655172487,71200.0,-0.7398273736128114,243000.0,-0.9840098400983988,321100.0,-1.58924205378973,557400.0,53.63567902267593,38400.0,0.6067961165048543,88700.0,0.9708737864077808
GVR,2026-09-25,2026-09-25 14:45:00+07:00,33.1,34.0,32.9,32.9,2818400.0,33.44949616803861,-0.6042296072507614,3.3232628398791584,-1.6427636616053398,12695.495495495496,94274060.0,-0.45385779122540937,253800.0,-0.7541478129713397,357400.0,-0.7541478129713397,477000.0,-1.4970059880239472,852500.0,119.38123718676404,525200.0,1.9637462235649505,1209400.0,3.021148036253776
HDB,2026-09-25,2026-09-25 14:45:00+07:00,27.5,28.0,27.35,27.8,10061500.0,27.648784475475825,1.090909090909098,2.3636363636363584,0.5469156326141755,44519.91150442478,278188245.0,0.5424954792043524,726000.0,0.5424954792043524,1171200.0,0.3610108303249149,1460700.0,0.18018018018017834,3298200.0,89.99818420400602,915700.0,1.0909090909090935,1082400.0,1.0909090909090935
HPG,2026-09-25,2026-09-25 14:45:00+07:00,20.8,20.95,20.65,20.65,15356400.0,20.737722708447293,-0.7211538461538547,1.4423076923076956,-0.4230103260642104,67948.67256637168,318456765.0,-0.24154589371980784,2198000.0,-0.48192771084337727,3426900.0,-0.7211538461538547,4927200.0,-0.48192771084337727,6239500.0,87.84176081647922,1227900.0,0.7211538461538393,1689300.0,0.7211538461538393
LPB,2026-09-25,2026-09-25 14:45:00+07:00,46.4,46.9,46.25,46.45,805500.0,46.529025450031035,0.10775862068965747,1.4008620689655142,-0.16984118894968203,4261.9047619047615,37479130.0,0.0,65300.0,-0.10752688172042113,101000.0,-0.21482277121374072,164300.0,0.0,343900.0,35.59347872676537,86000.0,1.0775862068965518,140400.0,1.4008620689655142
