Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
ACB,2026-08-11,2026-08-11 11:29:00+07:00,22.65,22.75,22.5,22.65,4677100.0,22.624055504479273,0.0,1.1037527593818985,0.11467659065629299,34903.73134328358,105814970.0,0.0,331100.0,0.0,412800.0,0.22123893805308104,1103800.0,0.0,1878400.0,28.465027947668712,506100.0,0.6622516556291328,1061100.0,0.8830022075055156
BID,2026-08-11,2026-08-11 11:29:00+07:00,39.5,39.9,39.3,39.6,2055900.0,39.610216936621434,0.25316455696202667,1.5189873417721556,-0.0257936901425726,15228.888888888889,81434645.0,-0.25188916876575096,138100.0,-0.25188916876575096,253200.0,-0.37735849056603765,416400.0,-0.25188916876575096,692500.0,47.933691610030195,298800.0,0.5063291139240398,588700.0,0.6329113924050633
BSR,2026-08-11,2026-08-11 11:29:00+07:00,26.95,27.15,26.45,26.55,2711800.0,26.780343314403716,-1.4842300556586197,2.5974025974025947,-0.8601208419901973,20237.31343283582,72622935.0,0.0,63000.0,-0.187969924812037,86300.0,-0.187969924812037,530800.0,-0.747663551401867,1030500.0,30.940348888773055,824600.0,1.2987012987012907,1206900.0,2.0408163265306016
CTG,2026-08-11,2026-08-11 11:29:00+07:00,32.5,32.8,32.35,32.65,3482300.0,32.62265313155098,0.4615384615384466,1.3846153846153715,0.08382784912905894,25794.814814814814,113601865.0,0.0,63000.0,0.3072196620583778,398500.0,-0.152905198776776,734600.0,-0.152905198776776,1237700.0,38.91716342682929,448900.0,0.7692307692307693,1018500.0,1.2307692307692264
FPT,2026-08-11,2026-08-11 11:29:00+07:00,71.6,73.1,71.0,72.1,4918500.0,72.15382941953848,0.6983240223463749,2.932960893854741,-0.07460369043685855,36433.333333333336,354888610.0,0.1388888888888884,15100.0,0.1388888888888884,123400.0,0.41782729805013297,287300.0,-0.2766251728907321,673200.0,63.85120769363368,737000.0,1.256983240223452,1448400.0,1.8156424581005546
GAS,2026-08-11,2026-08-11 11:29:00+07:00,80.5,80.6,78.1,79.1,655700.0,79.54715571145341,-1.7391304347826209,3.1055900621118013,-0.5621265869962921,5464.166666666667,52159070.0,0.0,9400.0,-0.37783375314862644,55300.0,-0.2522068095838659,125700.0,-0.6281407035175879,365100.0,48.70371030614185,159200.0,3.1055900621118013,207600.0,3.1055900621118013
GVR,2026-08-11,2026-08-11 11:29:00+07:00,31.8,32.2,31.55,31.6,1002900.0,31.796171103798983,-0.6289308176100628,2.044025157232711,-0.6169645494691123,7428.888888888889,31888380.0,0.0,94400.0,-0.3154574132492094,150700.0,-0.3154574132492094,185600.0,-0.6289308176100628,255900.0,59.02567902484328,351600.0,1.8867924528301931,514600.0,1.8867924528301931
HDB,2026-08-11,2026-08-11 11:29:00+07:00,26.95,27.1,26.8,26.95,4101900.0,26.972301860113607,0.0,1.113172541743973,-0.08268430417719408,30384.444444444445,110637685.0,0.0,87400.0,0.0,127000.0,-0.18518518518518823,240200.0,-0.3696857670979714,529000.0,38.9553402651249,1284600.0,0.3710575139146621,1521400.0,0.3710575139146621
HPG,2026-08-11,2026-08-11 11:29:00+07:00,22.2,22.25,22.05,22.1,6742800.0,22.14944978347274,-0.45045045045044585,0.9009009009008978,-0.22325513254797258,49946.666666666664,149349310.0,0.0,111900.0,0.0,1074800.0,0.0,1417400.0,-0.45045045045044585,2092300.0,25.75809431725739,1428800.0,0.45045045045045684,2382200.0,0.6756756756756693
LPB,2026-08-11,2026-08-11 11:29:00+07:00,52.8,53.1,52.3,52.9,729800.0,52.812702110167166,0.18939393939394478,1.5151515151515234,0.16529714698318987,5446.268656716418,38542710.0,0.0,21000.0,-0.18867924528301883,48600.0,-0.18867924528301883,149200.0,0.0,280700.0,22.637945716545033,70000.0,0.946969696969697,170400.0,1.3257575757575812
MBB,2026-08-11,2026-08-11 11:29:00+07:00,20.5,20.55,20.4,20.5,9933600.0,20.484879097205443,0.0,0.7317073170731812,0.07381494771243613,73582.22222222222,203488595.0,0.0,80500.0,0.0,281000.0,0.0,976500.0,0.0,2211300.0,66.98640080846549,3191500.0,0.7317073170731812,3910500.0,0.7317073170731812
MSN,2026-08-11,2026-08-11 11:29:00+07:00,67.8,68.2,67.5,67.8,1245500.0,67.87911682055399,0.0,1.032448377581125,-0.11655546545065176,9294.776119402984,84543440.0,0.0,47300.0,-0.14727540500737435,57600.0,-0.14727540500737435,115700.0,-0.2941176470588225,269600.0,30.648452225479346,345500.0,0.7374631268436578,517900.0,1.032448377581125
MWG,2026-08-11,2026-08-11 11:29:00+07:00,72.3,73.4,72.3,73.0,1365500.0,72.71740754302454,0.9681881051175623,1.5214384508990435,0.38861734283948124,10423.664122137405,99295620.0,0.0,9800.0,0.0,39500.0,0.137174211248281,90100.0,0.27472527472527375,413100.0,26.233684396577228,389100.0,1.5214384508990435,669000.0,1.5214384508990435
PLX,2026-08-11,2026-08-11 11:29:00+07:00,37.75,37.9,37.0,37.0,1141200.0,37.28040220820189,-1.9867549668874163,2.384105960264897,-0.7521437312717705,8985.826771653543,42544395.0,-0.26954177897574594,46800.0,-0.40376850605652326,103200.0,-0.26954177897574594,160500.0,-0.8042895442359144,503400.0,52.309661553693665,252200.0,1.8543046357615782,470700.0,2.119205298013237
