Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
ACB,2026-08-07,2026-08-07 14:45:00+07:00,22.05,22.5,22.05,22.4,9855300.0,22.334270392580642,1.5873015873015817,2.040816326530609,0.2942993268371552,44194.17040358744,220110935.0,-0.22271714922049712,1364600.0,-0.22271714922049712,1533200.0,-0.22271714922049712,2085400.0,0.6741573033707704,3159600.0,57.06478932872632,861300.0,0.45351473922901525,1396200.0,1.3605442176870781
BID,2026-08-07,2026-08-07 14:45:00+07:00,37.9,39.4,37.9,39.05,8693700.0,38.97817212464198,3.034300791556732,3.95778364116095,0.18427717730922222,38467.69911504425,338864535.0,0.0,297600.0,-0.12787723785167016,661500.0,-0.12787723785167016,1013700.0,-0.3826530612245027,1411100.0,194.28717010100198,623000.0,1.5831134564643838,1371000.0,1.8469656992084509
BSR,2026-08-07,2026-08-07 14:45:00+07:00,25.25,26.7,25.1,26.2,19290000.0,26.206447900466564,3.7623762376237657,6.336633663366328,-0.024604251942328403,85353.98230088495,505522380.0,0.3831417624520883,968600.0,-0.19047619047619646,1393000.0,0.0,2115100.0,-0.7575757575757569,3413500.0,206.73153789439723,2264600.0,3.3663366336633582,5103900.0,4.356435643564348
CTG,2026-08-07,2026-08-07 14:45:00+07:00,31.45,33.0,31.35,32.5,14787200.0,32.403881735555075,3.338632750397452,5.2464228934817125,0.29662577227425047,65720.88888888889,479162680.0,-0.45941807044409533,824900.0,-0.6116207951070374,1940200.0,-0.30674846625767804,2643300.0,-0.45941807044409533,3805600.0,150.21345218594848,454300.0,0.7949125596184419,846600.0,1.112877583465812
FPT,2026-08-07,2026-08-07 14:45:00+07:00,71.1,71.7,70.3,70.8,4471600.0,70.98517756507738,-0.42194092827003704,1.969057665260205,-0.2608679324745178,19785.840707964602,317417320.0,-0.14104372355431272,449400.0,-0.28169014084507005,699700.0,0.0,929500.0,-0.28169014084507005,1339100.0,56.51100563398271,410900.0,0.5625879043600643,655900.0,0.9845288326301025
GAS,2026-08-07,2026-08-07 14:45:00+07:00,70.5,74.6,70.4,74.6,2114400.0,73.63951002648506,5.81560283687943,5.957446808510622,1.3043133681490904,10898.969072164948,155703380.0,0.0,11200.0,0.0,27200.0,0.0,35900.0,0.0,78800.0,159.9734890699158,517900.0,3.6879432624113395,813100.0,5.1063829787233965
GVR,2026-08-07,2026-08-07 14:45:00+07:00,28.25,29.75,28.2,29.75,2127900.0,29.533185300061092,5.3097345132743445,5.4867256637168165,0.7341392326497775,13553.503184713376,62843665.0,0.0,11300.0,0.0,36100.0,0.0,51200.0,0.0,148500.0,140.83463000381886,1314800.0,5.4867256637168165,1482000.0,5.4867256637168165
HDB,2026-08-07,2026-08-07 14:45:00+07:00,26.5,26.9,26.3,26.55,10552100.0,26.604328996123993,0.18867924528302993,2.2641509433962184,-0.2042111121536183,48183.10502283105,280731540.0,0.0,1782300.0,-0.37523452157597337,2341300.0,-1.1173184357541888,4423800.0,-0.37523452157597337,6096200.0,95.44496867072563,1329100.0,1.1320754716981158,1538900.0,1.1320754716981158
HPG,2026-08-07,2026-08-07 14:45:00+07:00,21.9,22.3,21.75,22.0,13770300.0,22.057189748952457,0.4566210045662267,2.5114155251141588,-0.25927939870569183,60930.53097345133,303734120.0,-0.22675736961451642,2770000.0,-0.22675736961451642,3555500.0,-0.22675736961451642,4245600.0,-0.4524886877828149,5671900.0,49.63491485926823,889600.0,1.1415525114155252,1375700.0,1.1415525114155252
LPB,2026-08-07,2026-08-07 14:45:00+07:00,52.0,53.4,51.9,52.9,1650700.0,52.588756285212334,1.7307692307692246,2.8846153846153846,0.5918446009630873,7786.320754716981,86808260.0,0.3795066413662118,74100.0,-0.18867924528301883,168500.0,0.18939393939394478,609300.0,1.3409961685823646,1005200.0,49.696442107159854,105100.0,0.7692307692307665,175500.0,0.7692307692307665
