Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
ACB,2026-09-16,2026-09-16 14:45:00+07:00,22.1,22.6,22.05,22.6,8070900.0,22.362001139897657,2.262443438914019,2.488687782805433,1.0643003665611772,37539.06976744186,180481475.0,1.118568232662187,3462800.0,1.118568232662187,3900200.0,1.3452914798206317,4604200.0,1.8018018018018056,5972800.0,113.57634835765383,152700.0,0.22624434389138987,264300.0,0.22624434389138987
BID,2026-09-16,2026-09-16 14:45:00+07:00,36.95,36.95,36.3,36.35,2287500.0,36.52301202185792,-1.6238159675236896,1.759133964817336,-0.4737068830861446,10121.681415929204,83546390.0,-0.4109589041095818,350500.0,-0.13736263736262577,557800.0,-0.13736263736262577,698200.0,-0.2743484224965731,1077200.0,72.21567151103598,179200.0,0.8119079837618517,235100.0,0.8119079837618517
BSR,2026-09-16,2026-09-16 14:45:00+07:00,30.95,31.8,30.6,30.6,16672700.0,31.140613098058502,-1.1308562197091976,3.8772213247172838,-1.7360387104652264,73773.00884955752,519198100.0,-1.6077170418006381,1334800.0,-2.2364217252396124,1991000.0,-2.079999999999993,2968000.0,-1.7656500802568087,4715100.0,146.8087907230461,1583800.0,1.9386106623586359,2841500.0,1.9386106623586359
CTG,2026-09-16,2026-09-16 14:45:00+07:00,30.65,30.85,30.2,30.85,4331500.0,30.540924621955444,0.6525285481239873,2.1207177814029436,1.0120039974898631,19869.26605504587,132288015.0,1.983471074380172,1746900.0,2.1523178807947074,1876400.0,1.983471074380172,2231700.0,1.8151815181518094,2706900.0,64.65340312885752,256200.0,0.48939641109298065,289700.0,0.48939641109298065
FPT,2026-09-16,2026-09-16 14:45:00+07:00,72.8,73.8,71.5,73.8,7749800.0,72.63964489406179,1.3736263736263687,3.1593406593406557,1.5974129659230618,34291.150442477876,562942720.0,1.0958904109588996,2558500.0,1.3736263736263687,3011800.0,2.216066481994461,3497200.0,2.499999999999991,4033200.0,139.869151288183,141100.0,0.5494505494505377,427300.0,0.6868131868131868
GAS,2026-09-16,2026-09-16 14:45:00+07:00,91.6,93.0,89.4,89.4,2659500.0,90.9876518142508,-2.4017467248908186,3.9301310043668063,-1.7449090976563997,11767.699115044248,241981660.0,-0.5561735261401579,202800.0,-1.433296582138921,324400.0,-0.9966777408637828,425900.0,-0.8869179600886845,669100.0,144.10416463474104,126600.0,1.091703056768559,250300.0,1.091703056768559
GVR,2026-09-16,2026-09-16 14:45:00+07:00,31.15,32.7,30.9,32.1,4353400.0,32.0414009739514,3.049759229534521,5.778491171749613,0.18288534292318914,19348.444444444445,139489035.0,-0.15552099533435726,140300.0,-0.15552099533435726,264000.0,0.31250000000000444,464800.0,-0.31055900621118626,906300.0,189.6633599525994,242100.0,0.9630818619582688,439900.0,1.9261637239165377
HDB,2026-09-16,2026-09-16 14:45:00+07:00,27.0,27.1,26.8,27.1,9586700.0,26.946159783867234,0.37037037037037646,1.1111111111111138,0.5709170336949843,43378.73303167421,258324750.0,0.37037037037037646,2341200.0,0.743494423791824,2772100.0,0.9310986964618184,3076700.0,0.5565862708719838,5340200.0,98.38744025062026,732000.0,0.7407407407407512,1026400.0,0.7407407407407512
HPG,2026-09-16,2026-09-16 14:45:00+07:00,21.2,21.25,20.95,20.95,10712900.0,21.06006543512961,-1.1792452830188704,1.4150943396226447,-0.5226262732593967,47402.21238938053,225614375.0,-0.7109004739336622,695000.0,-0.7109004739336622,1708800.0,-0.23809523809523725,2751000.0,-0.47505938242280443,5246100.0,56.212605583270914,220500.0,0.707547169811314,493700.0,0.707547169811314
LPB,2026-09-16,2026-09-16 14:45:00+07:00,47.75,47.75,46.1,46.55,2601100.0,46.71869401407097,-2.5130890052356025,3.45549738219895,-0.36108460998538483,12688.292682926829,121519995.0,-1.3771186440678096,234800.0,-0.7462686567164201,456000.0,-0.10729613733906351,636600.0,0.0,1175200.0,94.4443032413375,51500.0,1.1518324607329784,94400.0,1.1518324607329784
