Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
ACB,2026-08-17,2026-08-17 11:29:00+07:00,22.15,22.3,21.9,21.95,4921000.0,22.07347287136761,-0.9029345372460473,1.8058690744921093,-0.559372202494568,36451.851851851854,108623560.0,0.0,170700.0,-0.2272727272727315,589800.0,-0.2272727272727315,1378700.0,-0.6787330316742168,2954600.0,36.85267243658247,613900.0,0.6772009029345469,1013400.0,0.6772009029345469
BID,2026-08-17,2026-08-17 11:29:00+07:00,36.0,36.2,35.6,35.65,1370800.0,35.900988473883864,-0.9722222222222299,1.6666666666666705,-0.6991129897898074,10154.074074074075,49213075.0,-0.41899441340781385,29400.0,0.0,101900.0,-0.2797202797202858,220300.0,-0.696378830083566,484800.0,31.00126533469177,352200.0,0.5555555555555635,568800.0,1.111111111111127
BSR,2026-08-17,2026-08-17 11:29:00+07:00,25.4,25.7,24.9,25.6,3102900.0,25.296024686583518,0.7874015748031704,3.1496062992126013,1.201672267412457,23155.97014925373,78491035.0,-0.19493177387913674,152900.0,0.7874015748031704,627500.0,1.9920318725099584,928100.0,1.9920318725099584,1715100.0,35.078846516090245,423200.0,0.984251968503937,689300.0,1.574803149606308
CTG,2026-08-17,2026-08-17 11:29:00+07:00,31.45,31.7,31.2,31.3,2026700.0,31.447081462475946,-0.4769475357710662,1.5898251192368837,-0.4677110104842286,15012.592592592593,63733800.0,-0.15948963317384823,186300.0,-0.15948963317384823,314100.0,-0.31847133757960666,660100.0,-0.6349206349206327,1139800.0,23.162444542476862,323600.0,0.7949125596184419,537500.0,0.7949125596184419
FPT,2026-08-17,2026-08-17 11:29:00+07:00,68.4,69.4,68.4,69.0,1969100.0,69.01749022396018,0.8771929824561209,1.461988304093567,-0.02534172700778825,14585.925925925925,135902340.0,0.0,52100.0,0.0,105200.0,0.29069767441860517,284600.0,0.14513788098693414,605100.0,30.153670322714333,708900.0,1.461988304093567,958700.0,1.461988304093567
GAS,2026-08-17,2026-08-17 11:29:00+07:00,76.2,79.2,76.2,79.0,520400.0,77.9010760953113,3.6745406824146842,3.937007874015748,1.41066588521086,4774.311926605505,40539720.0,0.12674271229402567,41000.0,0.6369426751592355,164800.0,2.067183462532296,284100.0,2.5974025974025983,343400.0,35.35540813416249,44700.0,1.0498687664041957,67900.0,1.0498687664041957
GVR,2026-08-17,2026-08-17 11:29:00+07:00,31.2,32.1,31.1,31.6,844900.0,31.565948632974315,1.2820512820512997,3.2051282051282057,0.10787373261489375,6549.612403100775,26670070.0,0.4769475357710773,16600.0,0.31746031746031633,68200.0,0.9584664536741228,125100.0,0.31746031746031633,232300.0,38.37089766555618,114300.0,1.1217948717948651,212600.0,1.1217948717948651
HDB,2026-08-17,2026-08-17 11:29:00+07:00,26.4,26.9,26.2,26.75,4142400.0,26.663054026651217,1.3257575757575912,2.6515151515151487,0.32609157698841873,30684.444444444445,110449035.0,0.18726591760300781,34300.0,0.0,72600.0,0.18726591760300781,244500.0,0.0,754700.0,40.75189910032834,1076400.0,1.1363636363636391,2148300.0,2.6515151515151487
HPG,2026-08-17,2026-08-17 11:29:00+07:00,21.25,21.45,21.05,21.1,9837900.0,21.17910173919231,-0.7058823529411673,1.882352941176464,-0.3734895849993869,72873.33333333333,208357885.0,0.0,152500.0,0.0,503600.0,0.0,1092000.0,0.23752969121140222,2836500.0,39.767208769068304,1512900.0,0.941176470588232,2731600.0,1.4117647058823564
LPB,2026-08-17,2026-08-17 11:29:00+07:00,52.9,52.9,51.5,52.2,1066700.0,52.1343864254242,-1.3232514177693666,2.64650283553875,0.12585469797301574,9697.272727272728,55611750.0,0.19193857965451588,40200.0,0.19193857965451588,119300.0,0.38461538461538325,268800.0,0.5780346820809301,752700.0,33.14617619067935,119400.0,1.1342155009451822,217800.0,1.1342155009451822
MBB,2026-08-17,2026-08-17 11:29:00+07:00,20.0,20.2,19.9,20.05,3787000.0,20.043589912859783,0.24999999999999467,1.5000000000000036,0.0319807338310385,28051.85185185185,75905075.0,0.5012531328320913,60100.0,0.0,159100.0,0.24999999999999467,547800.0,0.24999999999999467,2017700.0,26.73748379075347,643100.0,0.9999999999999963,919400.0,0.9999999999999963
MSN,2026-08-17,2026-08-17 11:29:00+07:00,66.3,66.7,65.9,66.0,1378000.0,66.1939114658926,-0.4524886877828038,1.2066365007541435,-0.29294456483737186,10207.407407407407,91215210.0,0.0,37200.0,0.0,83400.0,0.15174506828528056,214300.0,-0.1512859304084624,496100.0,33.16061697373346,342500.0,0.9049773755656237,505900.0,0.9049773755656237
MWG,2026-08-17,2026-08-17 11:29:00+07:00,72.3,72.8,71.8,72.3,727300.0,72.20516980613228,0.0,1.3831258644536655,0.13133435475927158,5427.611940298508,52514820.0,0.13850415512464131,30900.0,-0.2758620689655267,94300.0,0.277392510402219,200400.0,0.5563282336578546,300200.0,14.570629317560646,149400.0,1.1065006915629283,280800.0,1.3831258644536655
PLX,2026-08-17,2026-08-17 11:29:00+07:00,35.0,35.6,34.75,35.45,952300.0,35.07639399348945,1.28571428571429,2.428571428571433,1.065120908893613,7618.4,33403250.0,0.0,32300.0,0.8534850640113945,192800.0,1.4306151645207432,374500.0,1.5759312320916985,472300.0,38.70257649103169,150600.0,1.2857142857142736,235500.0,1.2857142857142736
SAB,2026-08-17,2026-08-17 11:29:00+07:00,45.3,45.9,45.05,45.6,508700.0,45.42464124238254,0.6622516556291425,1.8763796909492307,0.3860432417765569,4582.882882882883,23107515.0,0.0,10700.0,0.1097694840834329,20700.0,0.4405286343612369,100900.0,0.219780219780219,249800.0,66.12574068921428,80300.0,0.5518763796909493,190700.0,0.9933774834437149
SHB,2026-08-17,2026-08-17 11:29:00+07:00,11.65,11.8,11.6,11.65,14722100.0,11.705090985661013,0.0,1.7167381974249016,-0.47065832917061456,109052.5925925926,172323520.0,0.0,53700.0,-0.42735042735041473,1120200.0,0.0,6925000.0,-0.42735042735041473,8590700.0,27.49174896463699,1876700.0,0.8583690987124433,2207700.0,0.8583690987124433
SSB,2026-08-17,2026-08-17 11:29:00+07:00,15.05,15.25,15.0,15.1,881500.0,15.117753828701078,0.33222591362125353,1.661129568106312,-0.11743694799006832,11753.333333333334,13326300.0,-0.6578947368421018,24800.0,-0.330033003300334,207200.0,0.0,408300.0,-0.6578947368421018,834200.0,42.422761758365965,47300.0,0.9966777408637779,164400.0,0.9966777408637779
