Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
ACB,2026-08-21,2026-08-21 11:29:00+07:00,21.95,22.2,21.9,22.15,2442100.0,22.046500962286558,0.9111617312072884,1.3667425968109372,0.469457887628022,19229.133858267716,53839760.0,-0.22522522522522292,128700.0,0.2262443438913797,692000.0,0.2262443438913797,904500.0,0.45351473922901064,1000600.0,23.66339281561526,398400.0,0.45558086560365113,644900.0,0.45558086560365113
BID,2026-08-21,2026-08-21 11:29:00+07:00,36.05,36.15,35.8,36.1,931000.0,35.98519334049409,0.1386962552011317,0.9708737864077711,0.31903860685031926,7161.538461538462,33502215.0,0.1386962552011317,25900.0,0.0,192000.0,0.2777777777777768,255800.0,0.4172461752433909,450400.0,23.498707697278086,160000.0,0.8321775312066694,250300.0,0.8321775312066694
BSR,2026-08-21,2026-08-21 11:29:00+07:00,27.2,27.2,26.7,26.9,3332700.0,26.930160230443786,-1.1029411764705954,1.8382352941176472,-0.1119942480315883,24686.666666666668,89750145.0,0.0,43600.0,0.0,130100.0,0.3731343283581934,470300.0,0.5607476635513864,947500.0,36.55640446882547,838100.0,0.9191176470588236,1323500.0,1.102941176470591
CTG,2026-08-21,2026-08-21 11:29:00+07:00,31.4,31.45,31.2,31.4,1020500.0,31.3021607055365,0.0,0.7961783439490446,0.31256402835537767,7910.852713178295,31943855.0,0.0,47200.0,0.0,111800.0,0.0,166000.0,0.31948881789136685,393700.0,13.539151431528113,121600.0,0.6369426751592334,320300.0,0.6369426751592334
FPT,2026-08-21,2026-08-21 11:29:00+07:00,69.9,71.0,69.5,70.8,2227400.0,70.36684475172848,1.2875536480686511,2.1459227467811157,0.6155672459093431,16622.388059701494,156735110.0,0.0,47200.0,0.0,164400.0,-0.14104372355431272,401900.0,0.8547008547008517,1345700.0,38.7553087260786,249800.0,0.7153075822603718,390000.0,0.7153075822603718
GAS,2026-08-21,2026-08-21 11:29:00+07:00,83.8,83.8,82.1,82.4,460500.0,82.51357220412595,-1.6706443914081048,2.0286396181384285,-0.13764063425224515,3684.0,37997500.0,0.24330900243310083,36800.0,0.0,79600.0,-0.12121212121211089,152100.0,0.12150668286756705,212400.0,33.38200848200227,57100.0,1.3126491646777976,128300.0,1.6706443914081044
GVR,2026-08-21,2026-08-21 11:28:00+07:00,31.25,32.0,31.2,31.7,707700.0,31.630217606330365,1.4399999999999968,2.5600000000000023,0.2206193916783894,7006.930693069307,22384705.0,0.0,14100.0,-0.15748031496063408,30200.0,-0.3144654088050314,112500.0,1.1164274322168932,545100.0,31.150355286594273,83700.0,0.6399999999999977,139800.0,0.6399999999999977
HDB,2026-08-21,2026-08-21 11:29:00+07:00,26.9,26.9,26.55,26.9,4998500.0,26.690672201660497,0.0,1.30111524163568,0.7842732350760384,37025.92592592593,133413325.0,0.18621973929235924,83600.0,0.0,225700.0,0.9380863039399667,987600.0,0.9380863039399667,1511400.0,54.24302277348031,1086500.0,1.115241635687722,2116800.0,1.30111524163568
HPG,2026-08-21,2026-08-21 11:29:00+07:00,21.15,21.3,21.05,21.25,5953900.0,21.155234384185157,0.47281323877068626,1.182033096926714,0.4479535139808588,44102.96296296296,125956150.0,0.2358490566037874,302500.0,0.2358490566037874,668000.0,0.47281323877068626,1104300.0,0.47281323877068626,1984500.0,27.633936983711944,891700.0,0.7092198581560216,1525900.0,0.7092198581560216
LPB,2026-08-21,2026-08-21 11:29:00+07:00,49.8,50.0,48.5,49.5,1372300.0,49.503982365372,-0.6024096385542133,3.0120481927710845,-0.008044535372142558,10978.4,67934315.0,-0.10090817356205317,117700.0,-0.10090817356205317,214600.0,-0.10090817356205317,282900.0,-0.20161290322581182,850700.0,45.18010162049498,148700.0,0.903614457831331,318400.0,1.0040160642570282
MBB,2026-08-21,2026-08-21 11:29:00+07:00,20.3,20.35,20.1,20.35,3161900.0,20.22612669597394,0.24630541871921707,1.231527093596059,0.6124420453211155,23596.268656716416,63952990.0,0.24630541871921707,142900.0,0.24630541871921707,460400.0,0.4938271604938427,835800.0,0.992555831265518,1573100.0,25.338576704042424,543900.0,0.4926108374384306,878400.0,0.7389162561576459
MSN,2026-08-21,2026-08-21 11:29:00+07:00,68.2,69.4,67.9,69.2,3385100.0,68.94539304599569,1.4662756598240456,2.19941348973607,0.36928784180614294,25074.814814814814,233387050.0,0.14471780028944004,95300.0,0.14471780028944004,231000.0,0.28985507246377384,482600.0,0.28985507246377384,927600.0,85.51823981326905,294700.0,1.026392961876837,398500.0,1.1730205278592334
MWG,2026-08-21,2026-08-21 11:29:00+07:00,72.5,74.2,71.8,73.7,1530500.0,72.73220516171186,1.6551724137931156,3.3103448275862144,1.3306276581829923,11594.69696969697,111316640.0,0.0,380600.0,0.8207934336525335,455100.0,1.515151515151536,566900.0,2.5034770514603677,856500.0,38.31707021347127,81800.0,0.5517241379310227,180500.0,0.6896551724137931
PLX,2026-08-21,2026-08-21 11:29:00+07:00,38.5,38.5,37.45,37.75,1022900.0,37.71152605337765,-1.9480519480519431,2.72727272727272,0.1020217176252336,7868.461538461538,38575120.0,0.0,11500.0,0.3989361702127603,163200.0,0.26560424966799445,242000.0,0.3989361702127603,356600.0,35.37408745903355,102200.0,2.0779220779220706,224700.0,2.0779220779220706
SAB,2026-08-21,2026-08-21 11:27:00+07:00,47.0,47.0,46.4,46.7,319300.0,46.62425618540558,-0.6382978723404209,1.276595744680854,0.16245581332863246,2984.11214953271,14887125.0,-0.10695187165774556,7300.0,0.21459227467810482,55100.0,0.1071811361200492,77700.0,0.43010752688172893,158600.0,39.092201460858305,79500.0,0.8510638297872309,108400.0,0.8510638297872309
SHB,2026-08-21,2026-08-21 11:29:00+07:00,11.55,11.65,11.5,11.65,7853400.0,11.5836994168131,0.8658008658008587,1.2987012987013018,0.5723610463395534,58173.333333333336,90971425.0,0.0,138200.0,0.0,430000.0,0.0,1253500.0,0.8658008658008587,3421500.0,16.276074791388467,1265500.0,0.8658008658008627,1549100.0,0.8658008658008627
SSB,2026-08-21,2026-08-21 11:27:00+07:00,15.0,15.05,14.85,14.9,751900.0,14.939706077935895,-0.6666666666666599,1.3333333333333404,-0.26577549604229755,11934.920634920634,11233165.0,0.0,5600.0,0.0,302900.0,0.33670033670034627,321900.0,-0.33444816053510573,728500.0,36.57449923666116,70000.0,1.3333333333333404,402400.0,1.3333333333333404
