Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
ACB,2026-08-12,2026-08-12 14:45:00+07:00,22.65,22.8,22.6,22.75,10996500.0,22.735957804756058,0.44150110375276164,0.8830022075055156,0.06176205711028171,48657.0796460177,250015960.0,0.0,672600.0,0.22026431718062955,808000.0,0.22026431718062955,1347600.0,0.0,2826700.0,68.4294944095533,301800.0,0.22075055187638284,763400.0,0.22075055187638284
BID,2026-08-12,2026-08-12 14:45:00+07:00,39.1,39.5,38.95,39.25,2691200.0,39.24483873365042,0.38363171355497716,1.4066496163682791,0.013151452563264776,12122.522522522522,105615710.0,0.12755102040815647,171900.0,0.12755102040815647,322900.0,0.25542784163474774,459700.0,-0.2541296060991183,736200.0,60.76564623944149,187600.0,0.38363171355500175,495200.0,0.639386189258312
BSR,2026-08-12,2026-08-12 14:45:00+07:00,26.15,26.75,25.9,26.5,7407300.0,26.37229557328581,1.3384321223709472,3.250478011472281,0.484237052323766,32775.66371681416,195347505.0,0.1890359168241984,373100.0,0.952380952380949,1136400.0,0.7604562737642651,1965900.0,0.37878787878788955,2752600.0,82.6698196665578,587700.0,1.147227533460806,884200.0,1.147227533460806
CTG,2026-08-12,2026-08-12 14:45:00+07:00,32.4,32.45,32.1,32.2,5065500.0,32.2595725989537,-0.6172839506172756,1.0802469135802513,-0.1846664234963602,22613.839285714286,163410865.0,0.0,395500.0,0.15552099533437946,696200.0,-0.15503875968991832,1165200.0,-0.3095975232197956,1720100.0,55.733491476863264,230300.0,0.4629629629629586,522900.0,0.9259259259259172
FPT,2026-08-12,2026-08-12 14:45:00+07:00,71.2,71.9,70.6,70.8,3685600.0,71.18410570870415,-0.5617977528090012,1.8258426966292294,-0.5395947661068767,16307.964601769912,262356140.0,-0.14104372355431272,210200.0,0.0,421600.0,-0.28169014084507005,812600.0,-0.42194092827003704,1323600.0,53.252946082771956,198300.0,0.42134831460673755,432600.0,0.8426966292134751
GAS,2026-08-12,2026-08-12 14:45:00+07:00,77.5,80.1,77.2,80.0,1433600.0,78.83669084821429,3.2258064516129004,3.741935483870957,1.4755935837355905,7204.020100502513,113020280.0,0.37641154328731385,92700.0,1.2658227848101333,457100.0,1.137800252844512,513900.0,0.8827238335435084,613000.0,101.25183314127312,98800.0,1.0322580645161255,162700.0,1.0322580645161255
GVR,2026-08-12,2026-08-12 14:45:00+07:00,31.4,32.65,31.3,32.25,3730100.0,32.002171523551645,2.7070063694267565,4.299363057324834,0.7744114372550293,17933.173076923078,119371300.0,0.15527950310558758,254200.0,0.6240249609984483,1720900.0,1.5748031496062964,1852300.0,1.8957345971563955,2211900.0,195.18291026347836,74900.0,0.6369426751592447,244100.0,1.9108280254777004
HDB,2026-08-12,2026-08-12 14:45:00+07:00,26.9,27.4,26.65,27.2,12906700.0,27.077587222140437,1.1152416356877248,2.788104089219331,0.45208155680676043,57363.11111111111,349482295.0,0.5545286506469349,1054100.0,0.36900369003689537,1286300.0,0.18416206261511192,1984800.0,-0.5484460694698434,3840000.0,117.72652133745198,1032500.0,0.929368029739777,1988900.0,0.929368029739777
HPG,2026-08-12,2026-08-12 14:45:00+07:00,22.0,22.35,21.95,22.1,16287200.0,22.20350121567857,0.454545454545463,1.818181818181828,-0.46614817489002425,72067.25663716815,361632865.0,-0.45045045045044585,1836500.0,-0.22573363431149795,2584000.0,-0.45045045045044585,2945200.0,-0.6741573033707815,5092600.0,62.05565108893938,794300.0,0.909090909090906,1626000.0,0.909090909090906
LPB,2026-08-12,2026-08-12 14:45:00+07:00,53.7,54.5,53.3,53.8,2851400.0,54.17943817072315,0.18621973929235924,2.234636871508385,-0.7003361118797846,12844.144144144144,154487250.0,-0.37037037037037646,150000.0,-0.5545286506469571,371500.0,-0.738007380073813,590700.0,-0.738007380073813,874800.0,85.31393622626186,21000.0,0.7448789571694705,326800.0,2.0484171322160174
MBB,2026-08-12,2026-08-12 14:45:00+07:00,20.4,20.5,20.35,20.45,9208100.0,20.420889217102335,0.2450980392156854,0.7352941176470519,0.14255394360243034,40743.80530973451,188037590.0,0.2450980392156854,1334700.0,0.49140049140048436,1880500.0,0.2450980392156854,2972000.0,0.2450980392156854,4353700.0,61.05632076425239,255200.0,0.2450980392156898,814000.0,0.2450980392156898
MSN,2026-08-12,2026-08-12 14:45:00+07:00,67.2,67.8,66.9,67.2,2057500.0,67.35784690157959,0.0,1.3392857142857015,-0.2343407766733252,9352.272727272728,138588770.0,-0.14858841010400026,154100.0,0.29850746268658135,383800.0,-0.14858841010400026,669100.0,-0.4444444444444362,897400.0,49.99189863970647,83900.0,0.4464285714285672,277400.0,0.5952380952381037
MWG,2026-08-12,2026-08-12 14:45:00+07:00,73.3,74.2,73.2,74.0,3048400.0,73.6689837291694,0.9549795361528002,1.364256480218281,0.4493292211652067,14112.962962962964,224572530.0,0.9549795361528002,487600.0,1.0928961748633892,592900.0,0.8174386920980936,865700.0,0.5434782608695787,1205500.0,56.91148268694411,182300.0,0.818553888130961,404900.0,0.818553888130961
PLX,2026-08-12,2026-08-12 14:45:00+07:00,36.65,36.9,36.2,36.65,2717500.0,36.49315547378105,0.0,1.909959072305582,0.42979162580674135,12639.53488372093,99170150.0,0.4109589041095818,103100.0,0.9641873278236845,505900.0,0.8253094910591452,620200.0,0.6868131868131844,1149600.0,115.08711872548099,167200.0,1.364256480218281,305000.0,1.637107776261922
SAB,2026-08-12,2026-08-12 14:45:00+07:00,45.9,46.35,45.35,46.3,965700.0,45.81392254323289,0.8714596949890963,2.178649237472767,1.0609819674541443,5277.049180327869,44242505.0,0.0,122500.0,0.0,243100.0,1.758241758241752,458800.0,1.6465422612513825,641200.0,130.11897120991443,28300.0,0.5446623093681917,92300.0,0.8714596949891037
SHB,2026-08-12,2026-08-12 14:45:00+07:00,11.85,11.95,11.75,11.85,41096700.0,11.838294680594792,0.0,1.6877637130801628,0.09887673622785975,181843.8053097345,486514845.0,0.4237288135593209,9994000.0,0.4237288135593209,11482300.0,0.0,12660300.0,0.4237288135593209,21227300.0,75.15013212289506,2673900.0,0.8438818565400814,3606100.0,0.8438818565400814
SSB,2026-08-12,2026-08-12 14:45:00+07:00,15.45,15.55,15.3,15.45,1947100.0,15.469100200297879,0.0,1.6181229773462786,-0.12347324699281126,14316.911764705883,30119885.0,0.0,86400.0,0.0,273800.0,0.0,683600.0,-0.6430868167202619,1220600.0,90.37137362004789,98800.0,0.9708737864077579,297100.0,1.294498381877018
SSI,2026-08-12,2026-08-12 14:45:00+07:00,25.15,25.35,25.0,25.3,15032200.0,25.229003073402428,0.5964214711729809,1.3916500994035843,0.28140995659247103,66514.1592920354,379247420.0,0.1980198019801982,728400.0,0.1980198019801982,1561700.0,0.1980198019801982,2858900.0,-0.19723865877712132,5037800.0,67.98442736826772,865300.0,0.7952286282306135,1722800.0,0.9940357852882704
STB,2026-08-12,2026-08-12 14:45:00+07:00,74.3,75.4,74.1,74.1,1229400.0,74.95062632178298,-0.2691790040376896,1.7496635262449685,-1.1349155617873308,6539.36170212766,92144300.0,-0.6702412868632712,16500.0,-0.6702412868632712,83300.0,-0.8032128514056325,131600.0,-1.0680907877169687,437300.0,30.308095696912336,42500.0,0.40376850605652376,121100.0,0.6729475100942126
TCB,2026-08-12,2026-08-12 14:45:00+07:00,31.0,31.5,30.9,31.5,12233200.0,31.138844701304645,1.6129032258064502,1.9354838709677464,1.1598224088263054,54369.77777777778,380927715.0,1.2861736334405016,1411100.0,1.2861736334405016,2029500.0,1.2861736334405016,2928200.0,1.449275362318847,4626300.0,84.32588393112697,533100.0,0.4838709677419424,1021300.0,0.4838709677419424
TPB,2026-08-12,2026-08-12 14:45:00+07:00,14.7,14.8,14.6,14.7,2944300.0,14.694541996399824,0.0,1.3605442176870821,0.037143067143663444,14020.47619047619,43265140.0,0.3412969283276279,333200.0,0.3412969283276279,445200.0,0.0,698000.0,0.0,969400.0,30.90358906776641,291400.0,0.3401360544217735,529800.0,0.3401360544217735
VCB,2026-08-12,2026-08-12 14:45:00+07:00,59.9,60.3,59.6,59.7,2467500.0,59.976510638297874,-0.33388981636058856,1.1686143572620964,-0.4610315527781128,11114.864864864865,147992040.0,-0.33388981636058856,363800.0,-0.16722408026754731,477600.0,-0.33388981636058856,725000.0,-0.6655574043261225,1002100.0,48.16146040303793,135000.0,0.5008347245408968,244600.0,0.5008347245408968
VHM,2026-08-12,2026-08-12 14:45:00+07:00,72.9,75.5,72.0,73.8,6596300.0,73.81673665539772,1.2345679012345512,4.801097393689986,-0.022673252918037345,29187.16814159292,486917340.0,0.0,444400.0,0.0,638800.0,0.0,860700.0,-0.2702702702702786,1505200.0,106.24391457710946,220200.0,1.3717421124828533,433500.0,1.783264746227705
VIB,2026-08-12,2026-08-12 14:45:00+07:00,14.85,14.95,14.75,14.8,2985200.0,14.838278842288624,-0.33670033670032407,1.346801346801342,-0.2579736012207068,14491.26213592233,44295230.0,0.0,316300.0,0.0,590700.0,0.0,711000.0,-0.33670033670032407,953300.0,45.49292056427376,128000.0,0.3367003367003415,252800.0,0.673400673400671
VIC,2026-08-12,2026-08-12 14:45:00+07:00,208.7,215.8,207.5,215.5,5500300.0,213.91899714561023,3.2582654528030774,3.97700047915669,0.7390661303977586,24337.610619469026,1176618660.0,0.41938490214352697,1154400.0,0.5130597014925353,1619300.0,0.23255813953488857,2000100.0,0.09289363678588458,2760400.0,128.9280883387705,80000.0,0.23957834211787254,203000.0,0.6708193579300459
VJC,2026-08-12,2026-08-12 14:45:00+07:00,127.3,128.5,126.1,127.7,1519000.0,127.40939433838051,0.3142183817753441,1.8853102906520078,0.2280880959591558,7557.213930348259,193534870.0,0.39308176100629755,55200.0,0.0,88500.0,0.15686274509805198,153200.0,0.15686274509805198,442400.0,123.89840330928638,214100.0,0.9426551453260039,340900.0,1.6496465043204984
VNM,2026-08-12,2026-08-12 14:45:00+07:00,61.9,62.5,61.4,61.8,2866300.0,62.026399888357815,-0.1615508885298933,1.7770597738287583,-0.36500568913448994,12795.982142857143,177786270.0,-0.3225806451612967,329200.0,-0.3225806451612967,438200.0,-0.48309178743961567,578300.0,-0.3225806451612967,819600.0,50.483056966351,159700.0,0.6462035541195453,605500.0,1.1308562197092131
VPB,2026-08-12,2026-08-12 14:45:00+07:00,25.55,25.8,25.35,25.7,8197500.0,25.60360536749009,0.5870841487279899,1.76125244618395,0.3764885106075866,36272.12389380531,209885555.0,0.7843137254901933,1541000.0,0.982318271119853,1739500.0,0.7843137254901933,2173500.0,0.5870841487279899,2947800.0,54.513216346097984,316100.0,0.5870841487279926,1036600.0,0.782778864970643
VPL,2026-08-12,2026-08-12 14:45:00+07:00,78.3,79.0,77.5,78.4,591000.0,78.42181049069374,0.12771392081738497,1.9157088122605366,-0.027811766340601896,3913.907284768212,46347290.0,-0.127388535031836,55100.0,0.0,63400.0,0.12771392081738497,77400.0,0.2557544757033181,273900.0,94.33756711076356,30200.0,1.277139208173691,62000.0,1.7879948914431745
VRE,2026-08-12,2026-08-12 14:45:00+07:00,25.4,26.0,25.35,25.45,4206100.0,25.645947552364422,0.19685039370078705,2.559055118110231,-0.7640487915852368,18777.23214285714,107869420.0,-0.391389432485334,334500.0,0.0,660800.0,-0.391389432485334,962500.0,-0.5859375000000111,1479100.0,66.24608281703777,103900.0,0.19685039370079022,319800.0,0.984251968503937
VNINDEX,2026-08-12,2026-08-12 15:05:00+07:00,1777.2,1794.01,1770.63,1793.18,452560911.0,1787.3470788175296,0.899167229349529,1.315552554580232,0.3263451878819934,1870086.4090909092,808883422262.85,0.15806965118552174,36764270.0,0.09433488325361061,43431367.0,0.278492338664571,80401726.0,0.20900393419169827,140690127.0,75.6136986636115,31318288.0,0.21325680846274836,58071892.0,0.36968264686022595
VN30,2026-08-12,2026-08-12 15:05:00+07:00,1923.7,1944.59,1919.58,1936.46,192702926.0,1935.3901344465314,0.6633050891511116,1.3000987679991678,0.05527906412392536,820012.4510638298,372955341859.38,0.15568026067391827,21581235.0,0.0661437178970381,29208491.0,0.1303039391087557,43275236.0,-0.12429920520714566,71213028.0,71.00646025021581,8800562.0,0.16790559858605908,17448395.0,0.35192597598378034
