Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
ACB,2026-08-05,2026-08-05 14:45:00+07:00,22.45,22.55,22.25,22.45,11199500.0,22.350545113621145,0.0,1.336302895322943,0.4449774530028927,49555.30973451328,250314930.0,0.6726457399103047,962800.0,0.8988764044943753,1778000.0,0.8988764044943753,2606400.0,0.6726457399103047,4523500.0,63.27172511684754,764000.0,0.44543429844098625,1459400.0,0.6681514476614795
BID,2026-08-05,2026-08-05 14:45:00+07:00,38.4,38.7,37.9,38.0,3381800.0,38.16572683186469,-1.041666666666663,2.0833333333333446,-0.43422946612489133,15097.32142857143,129068855.0,0.13175230566533358,213100.0,0.13175230566533358,441400.0,0.0,850000.0,-0.3931847968545177,1212700.0,81.1855422612303,510900.0,0.6510416666666667,725700.0,1.0416666666666816
BSR,2026-08-05,2026-08-05 14:45:00+07:00,25.0,25.2,24.35,25.15,10588300.0,24.64267635031119,0.6000000000000005,3.399999999999991,2.0587197692202075,46850.88495575221,260924050.0,0.8016032064128265,758900.0,0.19920318725097363,1217200.0,2.443991853360483,2549600.0,3.073770491803285,3688500.0,110.42549576949521,879200.0,1.2000000000000028,1998800.0,2.0
CTG,2026-08-05,2026-08-05 14:45:00+07:00,32.1,32.3,31.75,31.85,9422000.0,31.981953406919974,-0.7788161993769416,1.7133956386292746,-0.41258707759677105,41690.265486725664,301333965.0,-0.312989045383405,565600.0,0.0,997900.0,0.0,2059800.0,-0.7788161993769416,3657900.0,100.71145771871765,1138500.0,1.2461059190031218,1618600.0,1.2461059190031218
FPT,2026-08-05,2026-08-05 14:45:00+07:00,72.2,72.2,70.2,70.3,6644800.0,70.98438478208524,-2.6315789473684292,2.7700831024930745,-0.9641342728914815,29401.769911504423,471677040.0,-0.14204545454546968,252200.0,-0.4249291784702458,469700.0,0.0,1182400.0,-0.9859154929577452,2531400.0,82.1849364033017,318500.0,0.8310249307479343,1008700.0,1.6620498614958488
GAS,2026-08-05,2026-08-05 14:45:00+07:00,69.8,70.5,68.9,70.5,1064500.0,69.484152184124,1.002865329512903,2.292263610315178,1.461984904391045,5069.047619047619,73965880.0,0.2844950213371389,54700.0,1.002865329512903,132100.0,1.8786127167629951,288400.0,2.026049204052116,445200.0,81.39381070605786,71800.0,1.146131805157589,127600.0,1.146131805157589
GVR,2026-08-05,2026-08-05 14:45:00+07:00,28.65,28.75,28.05,28.15,1239300.0,28.264984265311064,-1.7452006980802848,2.4432809773123885,-0.40680817024966176,5607.692307692308,35028795.0,-0.17730496453900457,51500.0,-0.7054673721340499,142200.0,-0.17730496453900457,248600.0,0.177935943060481,395400.0,85.34971136880469,72500.0,0.8726003490401396,168300.0,1.9197207678883097
HDB,2026-08-05,2026-08-05 14:45:00+07:00,26.75,26.75,26.2,26.55,9197100.0,26.38787770057953,-0.747663551401867,2.056074766355143,0.614381729595892,40695.13274336283,242691950.0,0.9505703422053147,1160200.0,0.9505703422053147,1690900.0,1.1428571428571566,2262500.0,1.1428571428571566,3237500.0,82.94231324732748,718600.0,0.9345794392523363,1685700.0,1.495327102803733
HPG,2026-08-05,2026-08-05 14:45:00+07:00,22.35,22.6,21.95,22.0,27007200.0,22.19163778547943,-1.5659955257270708,2.9082774049217095,-0.8635585499904952,119500.88495575222,599334000.0,-0.22675736961451642,1632400.0,-0.22675736961451642,4524700.0,-0.4524886877828149,6824000.0,-0.6772009029345272,11310700.0,98.02511223115314,3830200.0,1.342281879194634,5493300.0,1.5659955257270757
LPB,2026-08-05,2026-08-05 14:45:00+07:00,54.3,54.3,52.8,53.0,2723500.0,53.51711400771067,-2.3941068139963106,2.7624309392265194,-0.9662591440116941,12050.884955752212,145753860.0,0.0,167100.0,-0.3759398496240629,402400.0,-0.5628517823639712,651700.0,-0.9345794392523366,922100.0,84.23085377565536,186600.0,0.9208103130755065,323200.0,0.9208103130755065
MBB,2026-08-05,2026-08-05 14:45:00+07:00,24.5,24.5,24.05,24.3,14215300.0,24.271722721293255,-0.8163265306122436,1.8367346938775482,0.11650297356906592,62899.55752212389,345029820.0,0.8298755186721962,1822500.0,0.6211180124223725,2809300.0,0.6211180124223725,4004400.0,0.0,6445700.0,98.25461870250433,813100.0,1.0204081632653061,1559300.0,1.0204081632653061
MSN,2026-08-05,2026-08-05 14:45:00+07:00,68.8,69.4,67.0,67.2,4241000.0,67.92260787550106,-2.3255813953488302,3.4883720930232642,-1.0638694509868651,19017.937219730942,288059780.0,0.0,433400.0,-0.29673590504450953,667500.0,-0.4444444444444362,1096200.0,-0.8849557522123797,1504100.0,100.53094013911125,752000.0,1.1627906976744353,946000.0,1.5988372093023382
MWG,2026-08-05,2026-08-05 14:45:00+07:00,72.4,72.9,71.0,72.2,4027400.0,71.87283607290063,-0.2762430939226568,2.624309392265201,0.4551982987947456,18141.441441441442,289460660.0,1.1204481792717047,728300.0,1.2622720897615736,960900.0,1.1204481792717047,1439400.0,0.6973500697350143,1993100.0,79.78541104126757,318100.0,1.2430939226519415,568300.0,1.3812154696132597
PLX,2026-08-05,2026-08-05 14:45:00+07:00,33.35,34.4,33.1,34.25,2302800.0,33.64568134445023,2.6986506746626615,3.8980509745127354,1.7961254800074045,10913.744075829383,77479275.0,0.8836524300441795,314800.0,0.2928257686676483,492500.0,2.6986506746626615,1101600.0,2.8528528528528607,1297000.0,116.24732845814411,183200.0,1.6491754122938445,263200.0,1.6491754122938445
SAB,2026-08-05,2026-08-05 14:45:00+07:00,45.0,45.1,44.4,44.4,516100.0,44.60264483627204,-1.333333333333342,1.555555555555562,-0.4543336768837669,2529.901960784314,23019425.0,-0.22471910112359383,67500.0,-0.22471910112359383,90800.0,-0.22471910112359383,126300.0,-0.4484304932735439,233200.0,87.28447364638035,42300.0,0.44444444444445075,79800.0,1.3333333333333366
SHB,2026-08-05,2026-08-05 14:45:00+07:00,11.8,11.9,11.65,11.8,59954000.0,11.772421523167761,0.0,2.11864406779661,0.23426341622210245,266462.22222222225,705803760.0,1.2875536480686733,18625100.0,0.8547008547008739,20241300.0,0.8547008547008739,22485900.0,0.42553191489362874,26280500.0,111.8065815289032,5127300.0,0.8474576271186409,6260500.0,0.8474576271186409
SSB,2026-08-05,2026-08-05 14:45:00+07:00,15.4,15.4,15.15,15.35,2447000.0,15.302993461381282,-0.32467532467532756,1.6233766233766231,0.30717217998781354,11022.522522522522,37446425.0,0.6557377049180246,589000.0,0.9868421052631637,630500.0,0.32679738562091387,803100.0,0.0,1108100.0,111.05819167854179,50800.0,0.9740259740259762,431400.0,1.2987012987013056
