Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
ACB,2026-09-03,2026-09-03 14:45:00+07:00,22.55,22.55,22.2,22.2,10161500.0,22.33183289868622,-1.55210643015522,1.552106430155217,-0.5903362222183572,44962.38938053097,226924920.0,-0.6711409395973256,925700.0,-0.4484304932735439,1656300.0,-0.6711409395973256,2131400.0,-0.4484304932735439,3252500.0,114.18037949259032,1349700.0,1.1086474501108647,2512700.0,1.1086474501108647
BID,2026-09-03,2026-09-03 14:45:00+07:00,36.7,36.75,36.4,36.45,3251500.0,36.52419652468092,-0.6811989100817484,0.9536784741144453,-0.20314348224136358,14387.16814159292,118758425.0,-0.2735978112174964,514100.0,-0.1369863013698569,693600.0,-0.1369863013698569,838000.0,-0.4098360655737654,1347100.0,86.93152955645269,208800.0,0.6811989100817438,612900.0,0.9536784741144453
BSR,2026-09-03,2026-09-03 14:45:00+07:00,27.2,27.8,26.9,26.9,11434800.0,27.29487092034841,-1.1029411764705954,3.3088235294117725,-1.4466854285580588,50596.46017699115,312111390.0,-0.9208103130755041,945800.0,-0.37037037037037646,1445700.0,-0.9208103130755041,2256700.0,-0.9208103130755041,3208000.0,115.98875606532397,3623600.0,2.5735294117647034,4404800.0,2.5735294117647034
CTG,2026-09-03,2026-09-03 14:45:00+07:00,31.75,31.8,31.35,31.5,5200800.0,31.581947008152593,-0.7874015748031482,1.417322834645667,-0.25947421205994026,23012.389380530974,164251390.0,0.0,605400.0,-0.15847860538827918,925900.0,-0.31645569620253333,1316200.0,-0.31645569620253333,2107200.0,72.00402052906507,814100.0,1.417322834645667,1055500.0,1.417322834645667
FPT,2026-09-03,2026-09-03 14:45:00+07:00,73.0,73.0,72.0,72.2,3963700.0,72.38419406110452,-1.0958904109588996,1.36986301369863,-0.2544672403881787,17538.495575221237,286909230.0,-0.13831258644535493,131700.0,-0.13831258644535493,296000.0,-0.2762430939226568,457500.0,-0.13831258644535493,807100.0,71.42494623780308,500500.0,0.684931506849315,906300.0,1.0958904109589003
GAS,2026-09-03,2026-09-03 14:45:00+07:00,85.3,87.5,82.9,84.0,1862200.0,84.77311781763505,-1.5240328253223856,5.392731535756148,-0.911984645059527,8742.723004694835,157864500.0,1.0830324909747446,161000.0,0.7194244604316502,327200.0,0.5988023952095745,466100.0,0.0,682700.0,108.39249655241781,430300.0,2.9308323563892147,515000.0,2.9308323563892147
GVR,2026-09-03,2026-09-03 14:45:00+07:00,32.35,32.75,31.6,31.7,1955900.0,32.096620481619716,-2.0092735703245768,3.554868624420397,-1.2357079208599075,9448.792270531401,62777780.0,-0.3144654088050314,185100.0,-0.6269592476489061,491100.0,-0.9375000000000022,657100.0,-1.2461059190031265,1005000.0,72.03695493209875,280900.0,1.7001545595054006,369800.0,1.7001545595054006
HDB,2026-09-03,2026-09-03 14:45:00+07:00,27.75,27.85,27.05,27.2,9787800.0,27.432534379533706,-1.981981981981984,2.8828828828828854,-0.8476591200672678,43308.849557522124,268504160.0,0.0,419700.0,0.0,941500.0,0.0,1118100.0,0.0,2768100.0,96.37526814950253,1963500.0,1.0810810810810836,2477800.0,1.0810810810810836
HPG,2026-09-03,2026-09-03 14:45:00+07:00,22.0,22.0,21.55,21.6,26690000.0,21.722624391157737,-1.8181818181818077,2.0454545454545423,-0.5645008123772111,118097.34513274336,579776845.0,-0.4608294930875445,2384500.0,-0.4608294930875445,3906500.0,-0.917431192660545,5488400.0,-0.4608294930875445,8437500.0,131.6906202275179,3491600.0,0.909090909090906,5764100.0,1.3636363636363669
LPB,2026-09-03,2026-09-03 14:45:00+07:00,49.95,50.0,48.0,48.8,3234800.0,49.01648324471374,-2.302302302302317,4.004004004004004,-0.4416539710385914,15477.511961722488,158558520.0,-0.40816326530612734,204400.0,-0.7121057985757906,361900.0,-1.0141987829614618,512900.0,-0.3064351378958219,1317800.0,105.69466090680648,125200.0,0.8008008008007979,178600.0,0.8008008008007979
