Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
ACB,2026-07-17,2026-07-17 14:45:00+07:00,23.8,23.85,23.35,23.55,10404400.0,23.521648052746915,-1.0504201680672232,2.1008403361344534,0.12053554746465078,46037.16814159292,244728635.0,0.21276595744681437,1037700.0,0.21276595744681437,1469000.0,0.21276595744681437,2156500.0,0.0,4267400.0,72.19936904660231,921100.0,1.2605042016806753,1353600.0,1.4705882352941235
BID,2026-07-17,2026-07-17 14:45:00+07:00,39.0,39.05,38.7,38.8,1922600.0,38.882885155518565,-0.5128205128205221,0.8974358974358828,-0.21316616600608462,8859.907834101383,74756235.0,0.1290322580645098,332000.0,0.0,481200.0,-0.25706940874036244,662800.0,-0.25706940874036244,913600.0,51.89191033295978,92700.0,0.5128205128205019,178000.0,0.8974358974358828
BSR,2026-07-17,2026-07-17 14:45:00+07:00,26.05,26.05,24.8,24.9,7675900.0,25.10743821571412,-4.414587332053754,4.798464491362764,-0.8262022350981613,34115.11111111111,192722185.0,-0.5988023952095856,1778100.0,-0.5988023952095856,2139100.0,-1.1904761904761973,2653900.0,-1.3861386138613874,3197900.0,76.74579051453664,437500.0,2.8790786948176583,742500.0,2.8790786948176583
CTG,2026-07-17,2026-07-17 14:45:00+07:00,32.25,32.35,31.95,32.0,3652900.0,32.02951079963864,-0.7751937984496138,1.2403100775193865,-0.09213627964300697,16833.64055299539,117000600.0,-0.15600624024960652,635700.0,0.0,843600.0,-0.15600624024960652,1153600.0,-0.15600624024960652,1516000.0,48.03418907604129,85800.0,0.6201550387596988,212700.0,0.9302325581395481
FPT,2026-07-17,2026-07-17 14:45:00+07:00,68.3,68.4,67.0,67.0,3952600.0,67.61100794413804,-1.9033674963396696,2.0497803806735075,-0.9037107458046867,17489.380530973453,267239270.0,-0.5934718100890302,379500.0,-0.7407407407407418,548600.0,-1.179941002949847,808700.0,-0.7407407407407418,1434200.0,50.982609965369264,492000.0,1.1713030746705877,656200.0,1.3177159590044007
GAS,2026-07-17,2026-07-17 14:45:00+07:00,77.4,77.4,76.0,76.2,570200.0,76.30450719045949,-1.5503875968992276,1.8087855297157693,-0.13696070429841667,3498.159509202454,43508830.0,0.0,60400.0,0.0,91800.0,0.0,117000.0,0.0,192000.0,52.935769796058494,74000.0,1.2919896640826873,99000.0,1.2919896640826873
GVR,2026-07-17,2026-07-17 14:45:00+07:00,30.25,30.3,29.6,29.7,799800.0,29.790272568142036,-1.8181818181818188,2.314049586776857,-0.3030269962637888,4760.714285714285,23826260.0,0.0,149600.0,0.0,219900.0,0.0,259700.0,0.0,360400.0,48.04870184699138,49700.0,0.991735537190085,101200.0,1.1570247933884343
HDB,2026-07-17,2026-07-17 14:45:00+07:00,27.05,27.4,26.85,27.25,9696700.0,27.08403838419256,0.7393715341959206,2.0332717190388063,0.6127653987682447,43876.470588235294,262625795.0,0.18382352941177516,1002700.0,0.36832412523020164,1843800.0,0.5535055350553542,2279900.0,0.36832412523020164,3141000.0,83.84833986975589,645700.0,0.554528650646958,1009100.0,0.554528650646958
HPG,2026-07-17,2026-07-17 14:45:00+07:00,22.25,22.35,21.85,21.85,14611300.0,22.059875233552113,-1.7977528089887618,2.247191011235955,-0.9513890324860053,64651.76991150442,322323455.0,-0.9070294784580435,1600600.0,-0.6818181818181723,3668100.0,-0.6818181818181723,6005500.0,-0.9070294784580435,7904900.0,82.95928257086328,1077500.0,0.674157303370796,1658500.0,1.1235955056179776
LPB,2026-07-17,2026-07-17 14:45:00+07:00,52.3,53.7,51.3,52.9,7975500.0,52.874599711616824,1.147227533460815,4.588910133843224,0.04803873414023219,37095.348837209305,421701370.0,0.3795066413662118,568600.0,0.18939393939394478,865700.0,-0.18867924528301883,1800700.0,0.0,3143700.0,237.99819392330375,775200.0,2.294455066921612,1020000.0,2.4856596558317485
MBB,2026-07-17,2026-07-17 14:45:00+07:00,24.0,24.1,23.75,23.75,10467800.0,23.82745037161581,-1.041666666666663,1.4583333333333393,-0.32504682795635453,46317.69911504425,249420985.0,-0.21008403361344463,947800.0,0.0,2700800.0,0.0,3574600.0,-0.21008403361344463,4917200.0,80.20443111744362,276600.0,0.6250000000000089,379800.0,0.6250000000000089
MSN,2026-07-17,2026-07-17 14:45:00+07:00,67.8,68.2,67.4,68.0,2759200.0,67.8211293128443,0.2949852507374784,1.1799410029498483,0.2637388804462404,13265.384615384615,187132060.0,0.14727540500736325,758100.0,0.4431314623338123,939900.0,0.4431314623338123,1119900.0,0.4431314623338123,1430200.0,78.09527127783034,159400.0,0.44247787610621153,274100.0,0.7374631268436578
MWG,2026-07-17,2026-07-17 14:45:00+07:00,76.5,76.7,75.9,76.7,1836300.0,76.21265043838153,0.2614379084967311,1.0457516339869244,0.6394601930456378,9416.923076923076,139949290.0,0.2614379084967311,542900.0,0.9210526315789558,632200.0,0.9210526315789558,722500.0,1.0540184453227797,1009300.0,49.879142292252574,113500.0,0.7843137254901886,150700.0,0.7843137254901886
PLX,2026-07-17,2026-07-17 14:45:00+07:00,35.9,36.0,35.1,35.2,1022100.0,35.2760786615791,-1.949860724233976,2.506963788300832,-0.21566643591244272,5241.538461538462,36055680.0,-0.28328611898015277,158400.0,-0.28328611898015277,204700.0,-0.4243281471004168,242000.0,0.14224751066858055,313400.0,50.03828263972918,207200.0,2.0891364902506964,281500.0,2.0891364902506964
SAB,2026-07-17,2026-07-17 14:45:00+07:00,46.3,46.9,46.05,46.9,341400.0,46.55004393673111,1.2958963282937441,1.8358531317494633,0.7517846035645759,1865.5737704918033,15892185.0,0.4282655246252487,33300.0,0.4282655246252487,97500.0,0.6437768240343367,124700.0,0.7518796992481258,168500.0,65.4179201987601,13400.0,0.5399568034557236,26700.0,0.6479481641468775
SHB,2026-07-17,2026-07-17 14:45:00+07:00,12.7,12.75,12.55,12.65,26779300.0,12.615296516339113,-0.393700787401563,1.5748031496062938,0.27509051107867943,119550.44642857143,337828810.0,0.3968253968253954,6346900.0,0.3968253968253954,7162600.0,0.3968253968253954,7384000.0,0.7968127490039834,12851700.0,59.81441547515409,7034800.0,1.1811023622047274,7470400.0,1.5748031496062938
SSB,2026-07-17,2026-07-17 14:45:00+07:00,16.0,16.05,15.45,15.95,2335700.0,15.73590144282228,-0.31250000000000444,3.750000000000009,1.360573831474876,17301.48148148148,36754345.0,2.2435897435897356,429800.0,3.2362459546925626,599400.0,2.2435897435897356,870400.0,1.5923566878981,1374800.0,97.81700806890854,44200.0,1.8750000000000044,549500.0,1.8750000000000044
