Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
ACB,2026-08-13,2026-08-13 14:45:00+07:00,22.75,22.8,22.2,22.2,11816600.0,22.47731115549312,-2.41758241758242,2.6373626373626435,-1.2337381174053363,53468.77828054299,265605395.0,-0.4484304932735439,1550700.0,-0.6711409395973256,3133400.0,-0.8928571428571397,3953300.0,-1.55210643015522,6580200.0,82.1631108033164,283800.0,0.2197802197802229,766600.0,0.4395604395604458
BID,2026-08-13,2026-08-13 14:45:00+07:00,39.1,39.6,38.85,38.85,5660200.0,39.20781509487297,-0.6393861892583175,1.9181585677749362,-0.9126116668504602,25382.062780269058,221924075.0,-0.38461538461538325,635300.0,-0.25673940949936247,1003900.0,-0.6393861892583175,2195600.0,-1.1450381679389166,2945700.0,126.12336630889746,192500.0,1.0230179028132955,551600.0,1.0230179028132955
BSR,2026-08-13,2026-08-13 14:45:00+07:00,26.6,27.2,26.25,26.5,9702900.0,26.723920168197136,-0.3759398496240629,3.5714285714285685,-0.8379016506104286,42933.18584070796,259299525.0,0.1890359168241984,769600.0,-0.7490636704119868,1553900.0,-0.9345794392523366,2621900.0,-1.851851851851849,4018500.0,108.14739825306991,268500.0,1.127819548872183,488500.0,1.127819548872183
CTG,2026-08-13,2026-08-13 14:45:00+07:00,32.35,32.8,32.15,32.15,9038000.0,32.46387807036955,-0.6182380216383399,2.0092735703245705,-0.9668532813275843,40168.88888888889,293408530.0,0.0,1027900.0,-0.31007751937984773,1780300.0,-0.6182380216383399,2835100.0,-1.228878648233478,4146300.0,100.38011833925215,790300.0,1.0819165378670832,1431500.0,1.391035548686231
FPT,2026-08-13,2026-08-13 14:45:00+07:00,71.0,71.3,69.2,69.2,7518900.0,70.15994360877256,-2.5352112676056304,2.9577464788732315,-1.36822175075485,33269.46902654867,527525600.0,-0.4316546762589857,1030300.0,-0.5747126436781436,1997000.0,-1.2838801711840153,3972100.0,-2.259887005649708,5128800.0,113.1972077781201,219900.0,0.42253521126760163,504900.0,0.5633802816901489
GAS,2026-08-13,2026-08-13 14:45:00+07:00,79.2,80.0,77.6,77.9,1359700.0,78.79827903213945,-1.6414141414141326,3.0303030303030374,-1.1399729069883069,6665.196078431372,107142020.0,0.2574002574002643,126200.0,-0.7643312101910715,239000.0,-0.8905852417302684,454100.0,-1.6414141414141326,675600.0,94.78659109579071,31400.0,0.8838383838383874,99500.0,1.7676767676767569
GVR,2026-08-13,2026-08-13 14:45:00+07:00,32.0,32.9,31.85,32.65,4977900.0,32.48380843327507,2.0312499999999956,3.281249999999991,0.511613553768786,22124.0,161701150.0,1.2403100775193687,453500.0,0.4615384615384466,724600.0,1.2403100775193687,1385200.0,0.7716049382715973,1972400.0,237.2061679417191,226700.0,0.9375000000000133,469000.0,1.2499999999999956
HDB,2026-08-13,2026-08-13 14:45:00+07:00,27.3,27.6,26.7,26.7,10388900.0,27.133742744660164,-2.197802197802201,3.2967032967033045,-1.5985363638988725,46172.88888888889,281889740.0,-0.3731343283582156,889600.0,-0.743494423791824,1230700.0,-0.5586592178770999,2213900.0,-1.4760147601476148,4411400.0,96.17210197094025,1971900.0,1.6483516483516587,2563500.0,1.6483516483516587
HPG,2026-08-13,2026-08-13 14:45:00+07:00,22.2,22.25,21.7,21.7,23882400.0,21.94786537366429,-2.2522522522522515,2.4774774774774806,-1.1293370423244409,105674.33628318584,524167700.0,-0.4587155963302836,1968300.0,-0.6864988558352492,4151800.0,-1.1389521640091105,9489300.0,-1.5873015873015928,14714900.0,90.50743664909093,792500.0,0.6756756756756693,1728800.0,0.9009009009008978
LPB,2026-08-13,2026-08-13 14:45:00+07:00,53.8,54.4,52.5,53.8,4148200.0,53.60904006557061,0.0,3.53159851301115,0.35620845699870785,19028.440366972478,222381020.0,0.7490636704119868,308600.0,1.1278195488721776,528800.0,-0.18552875695733162,1333100.0,-0.37037037037037646,1865500.0,119.67869147758292,62100.0,1.115241635687735,130600.0,1.30111524163568
