Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
ACB,2026-09-07,2026-09-07 14:45:00+07:00,22.3,22.35,22.15,22.25,4149300.0,22.238500469958787,-0.22421524663677195,0.8968609865470979,0.05171000651211788,18359.734513274336,92274210.0,0.22522522522523403,814300.0,0.0,1178200.0,0.22522522522523403,1577300.0,0.0,2253800.0,49.342885666327554,214100.0,0.6726457399103235,486600.0,0.8968609865470979
BID,2026-09-07,2026-09-07 14:45:00+07:00,36.65,36.8,36.0,36.0,2771300.0,36.287556381481615,-1.7735334242837575,2.182810368349242,-0.7924379874428844,12770.967741935483,100563705.0,-0.27700831024931594,677900.0,-0.5524861878453136,925000.0,-0.6896551724137945,1127700.0,-1.098901098901095,1480600.0,76.45018241505113,208900.0,0.818553888130961,388700.0,1.091405184174621
BSR,2026-09-07,2026-09-07 14:45:00+07:00,26.8,26.85,26.2,26.3,8499200.0,26.446647331513553,-1.8656716417910446,2.425373134328366,-0.5545025411928473,37774.22222222222,224775345.0,0.19047619047618536,1391700.0,-0.189753320683117,2123800.0,-0.37878787878786735,3512700.0,-0.5671077504725841,4405400.0,87.61125408781048,328300.0,1.1194029850746294,601300.0,1.1194029850746294
CTG,2026-09-07,2026-09-07 14:45:00+07:00,31.5,31.55,30.8,30.8,6784100.0,31.126824486667356,-2.2222222222222254,2.380952380952381,-1.0499769637835832,30151.555555555555,211167490.0,-0.3236245954692518,770900.0,-0.8051529790660261,2498700.0,-0.8051529790660261,2895500.0,-1.1235955056179692,3880600.0,96.98401874463015,200700.0,0.476190476190483,498500.0,0.7936507936507936
FPT,2026-09-07,2026-09-07 14:45:00+07:00,73.0,73.8,72.2,72.4,6842600.0,72.91658141642066,-0.8219178082191747,2.1917808219178005,-0.7084553422362139,30276.991150442478,498939000.0,-0.13793103448275223,184400.0,0.0,388500.0,0.27700831024930483,877100.0,-0.4126547455295726,2105600.0,126.60106961492643,510000.0,0.684931506849315,851200.0,0.684931506849315
GAS,2026-09-07,2026-09-07 14:45:00+07:00,83.7,84.4,82.5,82.8,1206200.0,83.42247554302769,-1.0752688172043112,2.270011947431309,-0.7461724660839497,6154.081632653061,100624190.0,-0.24096385542169418,34900.0,-0.7194244604316613,80000.0,-1.4285714285714346,250600.0,-1.4285714285714346,440100.0,69.38841207765657,85600.0,1.3142174432496945,277100.0,1.7921146953405016
GVR,2026-09-07,2026-09-07 14:45:00+07:00,31.5,32.2,31.5,31.7,1122600.0,31.842250133618386,0.6349206349206327,2.222222222222231,-0.44673392433470793,5476.09756097561,35746110.0,-0.15748031496063408,42700.0,0.15797788309637184,118600.0,0.31645569620253333,213400.0,-0.3144654088050314,343400.0,41.140557267281906,66900.0,1.1111111111111156,272900.0,2.063492063492059
HDB,2026-09-07,2026-09-07 14:45:00+07:00,27.2,27.65,27.05,27.35,8130500.0,27.35201709611955,0.5514705882353033,2.2058823529411686,-0.0073745790391210875,36459.641255605384,222385575.0,0.3669724770642313,738500.0,0.3669724770642313,1013300.0,0.3669724770642313,1442000.0,-0.36429872495445936,2549900.0,81.53701316327101,1319500.0,0.9191176470588236,1655200.0,0.9191176470588236
HPG,2026-09-07,2026-09-07 14:45:00+07:00,21.8,22.15,21.55,21.55,19832900.0,21.819198402654177,-1.1467889908256867,2.7522935779816415,-1.2337685266266663,87756.19469026549,432737980.0,-0.4618937644341736,2966800.0,-0.9195402298850519,4976700.0,-1.1467889908256867,6136200.0,-1.5981735159817267,8832600.0,102.08279732795991,935900.0,0.45871559633028175,2106400.0,0.45871559633028175
LPB,2026-09-07,2026-09-07 14:45:00+07:00,49.0,50.0,48.85,49.65,1656100.0,49.48893484692953,1.3265306122449028,2.346938775510201,0.3254568997466789,7886.190476190476,81958625.0,0.6079027355623046,67100.0,0.6079027355623046,130400.0,0.3030303030302939,356000.0,0.4044489383215222,648400.0,55.46022323870089,112700.0,0.5102040816326531,394700.0,2.346938775510201
MBB,2026-09-07,2026-09-07 14:45:00+07:00,20.55,20.65,20.1,20.2,13636200.0,20.30576516918203,-1.7031630170316392,2.6763990267639763,-0.5208627613922712,60337.16814159292,276893475.0,0.24813895781639062,798800.0,0.24813895781639062,1754700.0,0.24813895781639062,3470300.0,-0.24691358024692134,7081700.0,115.50295762559253,627900.0,0.7299270072992631,890900.0,0.7299270072992631
MSN,2026-09-07,2026-09-07 14:45:00+07:00,69.0,69.0,68.1,68.6,3536000.0,68.4731306561086,-0.5797101449275477,1.3043478260869648,0.1852833990146685,15785.714285714286,242120990.0,0.586510263929596,303400.0,0.43923865300146137,505800.0,0.43923865300146137,1023700.0,0.29239766081869956,1491400.0,85.86302974572413,215000.0,0.869565217391296,452800.0,1.0144927536231925
MWG,2026-09-07,2026-09-07 14:45:00+07:00,73.1,73.5,71.4,72.0,3073800.0,72.08279979178866,-1.5047879616962967,2.87277701778385,-0.1148676133943538,13971.818181818182,221568110.0,0.6993006993007089,348300.0,0.278551532033422,613700.0,0.4184100418409997,920800.0,-0.27700831024931594,1812700.0,103.75772203968549,187900.0,1.3679890560875514,337600.0,1.3679890560875514
PLX,2026-09-07,2026-09-07 14:45:00+07:00,36.05,36.15,35.15,35.15,3924900.0,35.518753344034245,-2.496532593619971,2.7739251040221915,-1.0381933748138783,18255.3488372093,139407555.0,-0.28368794326241176,563900.0,-0.28368794326241176,822500.0,-0.8462623413258208,1367500.0,-1.1251758087201136,1733500.0,94.4401669244207,333700.0,1.5256588072121975,770600.0,1.664355062413319
SAB,2026-09-07,2026-09-07 14:45:00+07:00,45.35,45.35,44.85,44.85,411700.0,44.98506193830459,-1.1025358324145529,1.1025358324145533,-0.30023730653038205,2189.8936170212764,18520350.0,-0.11135857461024301,73300.0,0.0,102800.0,-0.11135857461024301,151400.0,-0.5543237250554278,211800.0,51.965463982360774,20800.0,0.33076074972436287,35800.0,0.44101433296582765
SHB,2026-09-07,2026-09-07 14:45:00+07:00,12.15,12.15,11.85,11.9,32395100.0,11.956749631888773,-2.0576131687242816,2.4691358024691414,-0.47462423849221613,143341.15044247787,387340100.0,-0.4184100418409997,6823100.0,0.0,10903900.0,0.0,13101000.0,-0.4184100418409997,14016000.0,67.18258334844236,2702100.0,1.2345679012345707,3839000.0,1.6460905349794326
SSB,2026-09-07,2026-09-07 14:45:00+07:00,17.5,18.0,17.1,17.85,1835400.0,17.690378119211072,2.0000000000000018,5.142857142857134,0.9023090389209232,9711.111111111111,32468920.0,0.0,123200.0,0.847457627118664,189500.0,0.2808988764045006,411300.0,0.847457627118664,565500.0,79.0403892125501,74700.0,2.571428571428567,108100.0,2.571428571428567
SSI,2026-09-07,2026-09-07 14:45:00+07:00,21.1,21.2,20.75,20.85,15033400.0,20.95900561416579,-1.1848341232227444,2.1327014218009444,-0.520089627210718,66815.11111111111,315085115.0,-0.23923444976075015,1086000.0,0.0,4161300.0,0.0,4848600.0,-0.7142857142857117,6816200.0,71.75569822837399,987600.0,0.7109004739336425,1983200.0,0.9478672985781956
STB,2026-09-07,2026-09-07 14:45:00+07:00,77.5,77.7,76.5,76.6,2153800.0,77.03234747887454,-1.1612903225806548,1.5483870967741973,-0.5612544509215667,9745.701357466063,165912270.0,0.0,356400.0,-0.5194805194805308,490300.0,-0.6485084306095956,666200.0,-1.033591731266159,913200.0,66.05093242047825,239100.0,1.5483870967741973,340900.0,1.5483870967741973
TCB,2026-09-07,2026-09-07 14:45:00+07:00,32.6,32.65,31.9,31.9,11458500.0,32.18901034166776,-2.147239263803691,2.3006134969325154,-0.8978540769041476,50701.32743362832,368837775.0,-0.46801872074883066,1546400.0,-0.31250000000000444,3014800.0,-0.31250000000000444,4254800.0,-1.238390092879249,6892700.0,61.23107501023377,472700.0,0.7668711656441718,687700.0,0.7668711656441718
TPB,2026-09-07,2026-09-07 14:45:00+07:00,14.7,14.8,14.5,14.55,5153800.0,14.6617127168303,-1.0204081632652962,2.040816326530617,-0.761934972999867,24777.884615384617,75563535.0,0.0,352500.0,0.0,814200.0,-0.6825938566552892,1249100.0,-0.6825938566552892,1777200.0,81.24822100045807,170500.0,0.680272108843547,241200.0,0.680272108843547
