Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
ACB,2026-08-28,2026-08-28 14:45:00+07:00,22.6,22.7,22.45,22.65,4928600.0,22.580665909183136,0.22123893805308104,1.1061946902654867,0.3070506914885307,21807.964601769912,111291070.0,0.22123893805308104,429900.0,0.44345898004434225,1028200.0,0.22123893805308104,1278000.0,-0.22026431718061845,2485800.0,55.62182665211587,270500.0,0.4424778761061852,442500.0,0.4424778761061852
BID,2026-08-28,2026-08-28 14:45:00+07:00,36.95,37.2,36.7,36.85,2927800.0,36.934920418061346,-0.27063599458728715,1.3531799729364005,-0.22991904977767152,13070.535714285714,108138060.0,-0.13550135501354532,146500.0,-0.13550135501354532,541700.0,-0.27063599458728715,872500.0,-0.40540540540540126,1489900.0,76.99134708560744,169200.0,0.8119079837618325,259000.0,0.8119079837618325
BSR,2026-08-28,2026-08-28 14:45:00+07:00,26.55,26.95,26.5,26.6,5691500.0,26.73211455679522,0.18832391713747842,1.6949152542372854,-0.4942166341331822,25183.62831858407,152145830.0,0.0,762800.0,-0.7462686567164201,1669600.0,-0.5607476635513975,2053600.0,-1.298701298701288,3030800.0,59.55469142277878,374900.0,0.9416195856873822,565000.0,0.9416195856873822
CTG,2026-08-28,2026-08-28 14:45:00+07:00,32.05,32.35,31.8,31.95,7715700.0,32.065123060772194,-0.31201248049921304,1.7160686427457124,-0.359028906747072,34140.265486725664,247404870.0,0.0,850000.0,-0.15625000000000222,1517900.0,-0.4672897196261738,2073600.0,-0.4672897196261738,2828000.0,102.50820057633211,367900.0,0.9360374414976622,569700.0,0.9360374414976622
FPT,2026-08-28,2026-08-28 14:45:00+07:00,72.2,74.0,72.2,73.2,9953200.0,73.54634891291244,1.3850415512465464,2.4930747922437635,-0.4709260459993092,44040.70796460177,732021520.0,-0.40816326530611624,610700.0,-0.13642564802182067,1393700.0,-0.40816326530611624,1808200.0,-0.40816326530611624,2570500.0,161.61710241881445,1603600.0,2.216066481994452,2537200.0,2.216066481994452
GAS,2026-08-28,2026-08-28 14:45:00+07:00,85.2,86.4,84.2,84.2,1504500.0,85.12190096377535,-1.1737089201877882,2.5821596244131486,-1.0830361556042667,6777.027027027027,128065900.0,-0.11862396204032066,217800.0,-0.5903187721369552,362300.0,-0.5903187721369552,485100.0,-1.7502917152858788,690400.0,89.44280077898765,88300.0,1.1737089201877933,107400.0,1.1737089201877933
GVR,2026-08-28,2026-08-28 14:45:00+07:00,33.25,33.25,32.35,32.35,2085600.0,32.754176256233215,-2.706766917293224,2.706766917293229,-1.2339686184484555,9700.46511627907,68312110.0,-0.9188361408882018,483200.0,-0.9188361408882018,722400.0,-1.5220700152207,945600.0,-1.8209408194233778,1153100.0,77.00020549632902,85600.0,0.9022556390977358,116600.0,0.9022556390977358
HDB,2026-08-28,2026-08-28 14:45:00+07:00,27.85,27.85,27.5,27.8,8502400.0,27.668945238991345,-0.17953321364452268,1.2567324955116748,0.47365289813785516,37957.142857142855,235252440.0,0.5424954792043524,1092900.0,0.5424954792043524,2340100.0,0.5424954792043524,2770000.0,0.3610108303249149,3838200.0,84.62608771244564,980600.0,0.7181328545781072,1153600.0,0.8976660682226212
HPG,2026-08-28,2026-08-28 14:45:00+07:00,22.25,22.35,22.05,22.1,17154600.0,22.19378796357828,-0.6741573033707815,1.348314606741576,-0.4225865531931383,75905.30973451327,380725555.0,-0.45045045045044585,2802900.0,-0.45045045045044585,4459100.0,-0.45045045045044585,5458100.0,-0.45045045045044585,7684800.0,81.14636321511128,973700.0,1.1235955056179776,1398900.0,1.1235955056179776
LPB,2026-08-28,2026-08-28 14:45:00+07:00,49.7,50.5,49.35,49.95,3029300.0,49.84658667018783,0.5030181086519203,2.31388329979879,0.2074632120678821,13645.495495495496,151000265.0,-0.29940119760478723,261600.0,0.0,502800.0,-0.4980079681274896,746200.0,0.3012048192771122,1841900.0,100.0707230749781,138800.0,0.6036217303823023,208000.0,0.6036217303823023
MBB,2026-08-28,2026-08-28 14:45:00+07:00,21.05,21.05,20.85,21.05,8679800.0,20.993992373096155,0.0,0.9501187648456023,0.266779304805409,38406.19469026549,182223655.0,0.23809523809523725,1193900.0,0.23809523809523725,2462500.0,0.0,3085700.0,0.0,4456800.0,68.01556098679985,489200.0,0.9501187648456023,688400.0,0.9501187648456023
MSN,2026-08-28,2026-08-28 14:45:00+07:00,70.5,70.6,69.8,70.2,3331300.0,70.1653528652478,-0.42553191489361764,1.1347517730496413,0.04937926389216862,14740.265486725664,233741840.0,0.0,738500.0,0.0,1066300.0,-0.14224751066855834,1269700.0,-0.14224751066855834,1583700.0,81.17762803249936,148400.0,0.7092198581560284,241700.0,0.7092198581560284
MWG,2026-08-28,2026-08-28 14:45:00+07:00,75.7,75.7,74.8,75.0,2513600.0,75.14797501591343,-0.9247027741083214,1.1889035667107075,-0.196911514757514,11969.52380952381,188891950.0,-0.5305039787798504,610700.0,-0.26595744680851796,901600.0,-0.26595744680851796,948500.0,-0.6622516556291425,1275900.0,79.40613962736926,131100.0,0.5284015852047631,296200.0,0.7926023778071447
PLX,2026-08-28,2026-08-28 14:45:00+07:00,36.5,36.9,36.25,36.25,5132000.0,36.473499610288385,-0.6849315068493178,1.7808219178082154,-0.6127725956555641,23541.284403669724,187182000.0,-0.27510316368638543,886000.0,-0.4120879120879106,1660200.0,-0.5486968449931462,2088800.0,-0.6849315068493178,3031400.0,132.67874007006793,443400.0,1.36986301369863,597500.0,1.36986301369863
SAB,2026-08-28,2026-08-28 14:45:00+07:00,45.95,46.1,45.6,45.6,564100.0,45.82666193937245,-0.7616974972796564,1.0881392818280737,-0.49460713431913605,2751.7073170731705,25850820.0,-0.3278688524590123,51200.0,-0.4366812227074135,129300.0,-0.3278688524590123,150100.0,-0.5452562704471142,278200.0,67.51104743910706,15800.0,0.3264417845484346,35200.0,0.3264417845484346
SHB,2026-08-28,2026-08-28 14:45:00+07:00,11.9,12.25,11.85,12.2,77573100.0,12.08365045357218,2.5210084033613356,3.3613445378151288,0.9628675281104782,343243.80530973454,937366225.0,0.0,6863500.0,-0.40816326530612734,13767600.0,0.411522633744843,21674800.0,1.2448132780082943,48255400.0,154.72193265624918,1400500.0,0.8403361344537785,6801700.0,0.8403361344537785
SSB,2026-08-28,2026-08-28 14:45:00+07:00,16.0,17.1,16.0,17.1,4904900.0,16.8839833635752,6.875000000000009,6.875000000000009,1.2794174915548906,22396.803652968036,82814250.0,0.0,272900.0,0.0,950400.0,0.2932551319648091,1251600.0,0.588235294117645,2022500.0,213.6030276418622,367500.0,2.499999999999991,1024900.0,5.000000000000004
SSI,2026-08-28,2026-08-28 14:45:00+07:00,21.3,21.6,21.3,21.35,20300400.0,21.416079239817936,0.23474178403755097,1.4084507042253553,-0.3085496606450522,89824.77876106194,434754975.0,-0.2336448598130758,3007800.0,-0.2336448598130758,5226100.0,-0.6976744186046435,6986200.0,-0.9280742459396696,10091300.0,95.43388419067784,1039000.0,0.4694835680751073,1685100.0,0.4694835680751073
STB,2026-08-28,2026-08-28 14:45:00+07:00,74.0,76.6,74.0,75.5,9129100.0,75.68304871235938,2.0270270270270174,3.513513513513506,-0.2418622339793286,40573.77777777778,690918120.0,-0.5270092226614009,1122200.0,-0.7884362680683266,1668600.0,-0.6578947368421018,1986700.0,-0.6578947368421018,4654000.0,276.8636576970324,576200.0,0.9459459459459498,781700.0,1.0810810810810774
TCB,2026-08-28,2026-08-28 14:45:00+07:00,33.35,33.65,32.7,33.4,27661600.0,33.26694695896116,0.14992503748125774,2.8485757121439153,0.39995567132438126,122396.46017699115,920216980.0,0.30030030030030463,2260900.0,0.14992503748125774,5036800.0,0.14992503748125774,6916300.0,-0.29850746268657025,10043600.0,153.4337507835984,4063000.0,2.2488755622188905,5430900.0,2.2488755622188905
TPB,2026-08-28,2026-08-28 14:45:00+07:00,14.7,14.8,14.6,14.65,6892800.0,14.719045961002786,-0.340136054421758,1.3605442176870821,-0.46909263810792634,31048.64864864865,101455440.0,-0.340136054421758,698100.0,-0.340136054421758,1364300.0,-0.340136054421758,1594100.0,-0.6779661016949157,2511300.0,92.32651877193702,272200.0,0.6802721088435351,396200.0,0.6802721088435351
VCB,2026-08-28,2026-08-28 14:45:00+07:00,60.2,60.5,59.8,60.1,3590800.0,60.0792246853069,-0.16611295681063787,1.1627906976744233,0.034579864840011965,15888.495575221239,215732480.0,0.0,697700.0,0.0,912900.0,0.0,1133600.0,0.0,1564500.0,82.19517708101435,170100.0,0.830564784053156,263100.0,0.830564784053156
VHM,2026-08-28,2026-08-28 14:45:00+07:00,74.0,74.0,72.9,73.0,5518400.0,73.23873042910989,-1.3513513513513487,1.4864864864864789,-0.3259619981274331,24417.699115044248,404160610.0,-0.4092769440654842,2102300.0,-0.6802721088435382,2433800.0,-0.8152173913043348,2721400.0,-1.0840108401083959,3313000.0,77.0331091119954,282900.0,1.3513513513513513,424200.0,1.3513513513513513
VIB,2026-08-28,2026-08-28 14:45:00+07:00,14.9,15.05,14.8,14.95,5629100.0,14.953659554813381,0.3355704697986406,1.6778523489932886,-0.02447263694861368,25821.559633027522,84175645.0,0.0,912600.0,-0.33333333333334103,1272500.0,-0.33333333333334103,2503000.0,-0.33333333333334103,3338800.0,113.88426428440692,165800.0,0.671140939597313,253900.0,0.671140939597313
VIC,2026-08-28,2026-08-28 14:45:00+07:00,236.0,237.1,230.1,236.0,9780000.0,235.68547443762782,0.0,2.9661016949152543,0.13345139878588874,43274.33628318584,2305003940.0,-0.042354934349853046,2726700.0,-0.042354934349853046,3201500.0,-0.42194092827003704,4120300.0,-0.16920473773266442,6011900.0,163.74362392918178,274100.0,1.9067796610169492,568600.0,1.9067796610169492
VJC,2026-08-28,2026-08-28 14:45:00+07:00,126.6,126.6,125.0,125.0,1259700.0,125.61351115344924,-1.2638230647709303,1.2638230647709277,-0.48841175428953054,6267.164179104478,158235340.0,-0.9508716323296418,212500.0,-0.7936507936507908,251200.0,-0.7148530579825341,313900.0,-0.7148530579825341,457900.0,90.30272596380794,211600.0,1.02685624012638,302000.0,1.02685624012638
VNM,2026-08-28,2026-08-28 14:45:00+07:00,62.9,63.0,62.3,62.3,2877700.0,62.532272300795775,-0.9538950715421324,1.1128775834658233,-0.37144388369335646,12846.875,179949120.0,-0.4792332268370725,1009800.0,-0.32000000000000917,1294800.0,-0.9538950715421324,1424200.0,-0.9538950715421324,1782700.0,67.08368723201173,68800.0,0.6359300476947514,236200.0,0.6359300476947514
VPB,2026-08-28,2026-08-28 14:45:00+07:00,27.1,27.9,27.1,27.8,29933800.0,27.660957345876568,2.58302583025829,2.9520295202951923,0.5026675410573223,132450.44247787612,827997565.0,0.0,3678400.0,0.0,6646200.0,0.0,8760900.0,0.0,12710900.0,189.60073794919373,824700.0,0.7380073800737981,1570500.0,0.9225092250922509
VPL,2026-08-28,2026-08-28 14:45:00+07:00,77.6,77.6,76.6,77.6,450400.0,77.30754884547069,0.0,1.288659793814433,0.378295727774125,2713.253012048193,34819320.0,0.7792207792207684,222300.0,0.910273081924573,239300.0,0.7792207792207684,250500.0,0.7792207792207684,286100.0,78.4254113655729,13100.0,1.159793814432979,54800.0,1.159793814432979
VRE,2026-08-28,2026-08-28 14:45:00+07:00,26.2,26.75,25.9,26.1,8877600.0,26.429810984950887,-0.3816793893129722,3.2442748091603106,-1.2478749285747104,39281.41592920354,234633290.0,-0.9487666034155628,1214800.0,-1.5094339622641506,1688100.0,-2.063789868667909,2341000.0,-1.8796992481203034,3434100.0,152.9406235627792,270100.0,1.145038167938934,616500.0,1.5267175572519165
VNINDEX,2026-08-28,2026-08-28 15:05:00+07:00,1830.53,1838.2,1819.16,1832.12,562184482.0,1831.344525096888,0.08686008970080206,1.0401359169202342,0.04234456665497266,2392274.391489362,1029553473205.13,0.1700373426060997,55099993.0,-0.021282284953427766,91922155.0,-0.27325081376488036,154731521.0,-0.23306469178828726,260637194.0,103.01167459272607,27963781.0,0.5981874102036047,49984619.0,0.5981874102036047
VN30,2026-08-28,2026-08-28 15:05:00+07:00,1976.25,1992.15,1971.18,1982.96,285273354.0,1983.1427959784844,0.3395319418089793,1.0611005692599633,-0.00921748947453338,1229626.5258620689,565737796869.72,-0.15508247568024602,24215457.0,0.04490255137306054,45200814.0,-0.3031689450424535,75086067.0,-0.2735868034600686,135659973.0,117.31195670412879,15177676.0,0.49690069576217266,28216240.0,0.49690069576217266
